Latitude (decimal degrees): 33.537
Longitude (decimal degrees): 36.339
Elevation (m): 708.0
Irradiance Time Offset (h): 0.1591
month,year
1,2018
2,2005
3,2010
4,2019
5,2010
6,2019
7,2008
8,2012
9,2005
10,2022
11,2016
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20161125:1500,8.27,10.75,0.0,-0.0,0.0,203.0,1.93,66.0,93740.0
20161125:1600,6.37,12.45,0.0,-0.0,0.0,201.05,2.0,45.0,93770.0
20161125:1700,4.58,14.45,0.0,-0.0,0.0,198.95,2.21,27.0,93790.0
20161125:1800,3.17,14.85,0.0,-0.0,0.0,199.3,2.48,16.0,93800.0
20161125:1900,2.35,17.65,0.0,-0.0,0.0,200.5,2.48,10.0,93770.0
20161125:2000,1.53,19.05,0.0,-0.0,0.0,201.25,2.62,6.0,93790.0
20161125:2100,0.82,18.1,0.0,-0.0,0.0,201.85,2.62,4.0,93760.0
20161125:2200,0.18,18.8,0.0,-0.0,0.0,201.85,2.55,2.0,93750.0
20161125:2300,-0.49,19.4,0.0,-0.0,0.0,201.45,2.34,3.0,93730.0
20161126:0000,-1.17,20.2,0.0,-0.0,0.0,200.7,2.21,5.0,93720.0
20161126:0100,-1.58,20.05,0.0,-0.0,0.0,200.2,2.07,5.0,93700.0
20161126:0200,-1.62,20.05,0.0,-0.0,0.0,198.75,1.93,4.0,93700.0
20161126:0300,-1.41,19.3,0.0,-0.0,0.0,198.95,1.79,4.0,93710.0
20161126:0400,-0.87,18.55,0.0,-0.0,0.0,197.95,1.59,8.0,93750.0
20161126:0500,-0.15,18.7,130.0,557.94,46.0,197.4,1.45,17.0,93770.0
20161126:0600,2.06,17.55,324.0,747.36,86.0,199.3,1.31,32.0,93800.0
20161126:0700,5.94,15.45,493.0,869.0,101.0,203.2,1.66,56.0,93870.0
20161126:0800,7.71,13.95,599.0,884.25,122.0,205.15,2.0,71.0,93850.0
20161126:0900,9.16,12.95,644.0,888.35,131.0,207.65,2.21,76.0,93810.0
20161126:1000,10.32,11.15,621.0,863.85,135.0,209.6,2.41,79.0,93700.0
20161126:1100,11.05,10.75,520.0,752.28,147.0,211.3,2.55,84.0,93650.0
20161126:1200,11.24,10.35,374.0,639.22,130.0,212.1,2.48,87.0,93600.0
20161126:1300,10.8,10.75,196.0,478.0,87.0,211.5,2.28,90.0,93610.0
20161126:1400,9.58,12.5,19.0,110.47,14.0,208.6,1.66,92.0,93630.0
20161126:1500,7.77,13.95,0.0,-0.0,0.0,204.95,1.52,66.0,93640.0
20161126:1600,5.4,16.75,0.0,-0.0,0.0,203.0,1.86,38.0,93690.0
20161126:1700,3.36,19.45,0.0,-0.0,0.0,201.45,2.14,26.0,93730.0
20161126:1800,1.9,20.95,0.0,-0.0,0.0,200.5,2.21,22.0,93790.0
20161126:1900,1.29,21.8,0.0,-0.0,0.0,201.45,2.28,21.0,93800.0
20161126:2000,0.46,23.5,0.0,-0.0,0.0,200.85,2.34,22.0,93820.0
20161126:2100,0.1,22.5,0.0,-0.0,0.0,200.7,2.28,17.0,93850.0
20161126:2200,0.01,22.35,0.0,-0.0,0.0,200.5,2.14,11.0,93830.0
20161126:2300,0.06,22.35,0.0,-0.0,0.0,200.5,2.07,8.0,93810.0
20161127:0000,0.03,21.4,0.0,-0.0,0.0,201.05,2.0,8.0,93800.0
20161127:0100,0.31,19.7,0.0,-0.0,0.0,201.15,1.86,9.0,93780.0
20161127:0200,0.66,18.1,0.0,-0.0,0.0,201.65,1.72,13.0,93800.0
20161127:0300,0.67,17.3,0.0,-0.0,0.0,201.45,1.66,17.0,93830.0
20161127:0400,0.35,18.0,0.0,-0.0,0.0,201.65,1.72,21.0,93890.0
20161127:0500,0.01,18.7,128.0,562.81,45.0,202.05,1.72,23.0,93920.0
20161127:0600,2.1,16.75,321.0,748.41,85.0,204.35,1.45,27.0,93960.0
20161127:0700,6.66,12.45,486.0,848.13,106.0,206.7,1.52,42.0,94010.0
20161127:0800,8.66,11.75,594.0,872.23,126.0,209.2,1.86,59.0,93970.0
20161127:0900,10.21,11.15,643.0,890.69,131.0,212.3,2.07,71.0,93930.0
20161127:1000,11.41,10.85,620.0,865.64,135.0,214.4,2.21,76.0,93820.0
20161127:1100,12.21,10.45,523.0,769.43,143.0,216.55,2.28,81.0,93760.0
20161127:1200,12.44,10.1,378.0,668.16,124.0,217.7,2.21,86.0,93720.0
20161127:1300,12.04,10.45,202.0,537.8,80.0,217.3,2.07,89.0,93730.0
20161127:1400,10.7,12.15,20.0,112.53,15.0,214.8,1.66,88.0,93720.0
20161127:1500,8.7,14.15,0.0,-0.0,0.0,211.9,1.72,59.0,93750.0
20161127:1600,6.35,17.75,0.0,-0.0,0.0,210.35,2.07,33.0,93790.0
20161127:1700,4.39,20.6,0.0,-0.0,0.0,209.6,2.34,20.0,93820.0
20161127:1800,2.86,21.25,0.0,-0.0,0.0,209.2,2.41,10.0,93840.0
20161127:1900,1.94,25.0,0.0,-0.0,0.0,210.55,2.41,359.0,93850.0
20161127:2000,1.07,25.8,0.0,-0.0,0.0,211.3,2.34,356.0,93840.0
20161127:2100,0.42,24.6,0.0,-0.0,0.0,212.5,2.34,354.0,93860.0
20161127:2200,0.03,24.45,0.0,-0.0,0.0,213.85,2.28,353.0,93830.0
20161127:2300,-0.06,22.35,0.0,-0.0,0.0,214.8,2.14,353.0,93790.0
20161128:0000,0.11,19.7,0.0,-0.0,0.0,215.0,1.93,355.0,93760.0
20161128:0100,0.86,17.3,0.0,-0.0,0.0,215.3,1.79,357.0,93740.0
20161128:0200,1.9,14.65,0.0,-0.0,0.0,215.75,1.59,359.0,93740.0
20161128:0300,2.47,14.1,0.0,-0.0,0.0,215.75,1.52,4.0,93750.0
20161128:0400,2.45,14.1,0.0,-0.0,0.0,215.75,1.52,8.0,93800.0
20161128:0500,2.44,14.1,110.0,401.54,52.0,216.35,1.52,12.0,93850.0
20161128:0600,3.68,15.0,296.0,643.66,95.0,219.85,1.31,24.0,93900.0
20161128:0700,7.68,12.75,459.0,781.91,111.0,223.15,1.31,41.0,93930.0
20161128:0800,9.81,14.35,568.0,833.73,123.0,227.75,1.52,52.0,93910.0
20161128:0900,11.56,16.7,616.0,854.47,127.0,239.75,1.59,58.0,93850.0
20161128:1000,12.92,19.35,598.0,845.8,126.0,241.5,1.66,61.0,93780.0
20161128:1100,13.8,23.85,513.0,796.72,121.0,248.85,1.72,68.0,93700.0
20161128:1200,14.09,28.0,374.0,707.72,106.0,250.05,1.72,69.0,93670.0
20161128:1300,13.84,31.55,202.0,589.1,69.0,251.75,1.79,60.0,93660.0
20161128:1400,12.8,32.65,17.0,91.53,13.0,251.75,1.79,40.0,93650.0
20161128:1500,11.08,37.6,0.0,-0.0,0.0,249.25,2.21,18.0,93680.0
20161128:1600,9.54,40.25,0.0,-0.0,0.0,248.5,0.0,0.0,93740.0
20161128:1700,8.17,44.85,0.0,-0.0,0.0,248.1,0.0,0.0,93760.0
20161128:1800,7.15,48.25,0.0,-0.0,0.0,247.9,2.55,1.0,93790.0
20161128:1900,6.68,54.3,0.0,-0.0,0.0,247.5,2.48,355.0,93770.0
20161128:2000,5.9,60.75,0.0,-0.0,0.0,247.7,2.55,352.0,93760.0
20161128:2100,5.22,63.05,0.0,-0.0,0.0,247.7,2.62,348.0,93780.0
20161128:2200,4.63,70.6,0.0,-0.0,0.0,248.65,2.55,347.0,93760.0
20161128:2300,4.17,73.4,0.0,-0.0,0.0,249.25,2.55,353.0,93720.0
20161129:0000,3.95,76.15,0.0,-0.0,0.0,249.45,2.48,359.0,93680.0
20161129:0100,3.81,76.15,0.0,-0.0,0.0,249.95,2.48,1.0,93660.0
20161129:0200,3.64,76.15,0.0,-0.0,0.0,250.05,2.48,4.0,93650.0
20161129:0300,3.55,79.1,0.0,-0.0,0.0,253.7,2.48,7.0,93640.0
20161129:0400,3.59,79.1,0.0,-0.0,0.0,262.6,2.48,14.0,93670.0
20161129:0500,4.01,79.15,32.0,0.0,32.0,272.65,2.21,16.0,93700.0
20161129:0600,6.26,65.75,116.0,9.7,113.0,286.4,1.72,23.0,93750.0
20161129:0700,9.32,57.05,273.0,124.39,218.0,307.9,1.93,47.0,93780.0
20161129:0800,10.67,53.1,300.0,75.33,260.0,306.35,2.07,57.0,93720.0
20161129:0900,11.97,49.6,397.0,187.78,290.0,308.5,2.07,51.0,93690.0
20161129:1000,12.66,47.85,307.0,66.56,270.0,326.65,1.86,63.0,93580.0
20161129:1100,13.11,48.0,366.0,261.09,238.0,321.05,1.52,78.0,93500.0
20161129:1200,13.8,46.35,227.0,119.26,182.0,309.65,1.72,78.0,93440.0
20161129:1300,13.76,46.35,149.0,226.88,98.0,298.6,1.59,78.0,93410.0
20161129:1400,13.22,48.0,3.0,0.0,3.0,297.85,1.1,40.0,93430.0
20161129:1500,12.12,51.5,0.0,-0.0,0.0,301.1,1.59,12.0,93420.0
20161129:1600,10.83,55.3,0.0,-0.0,0.0,297.85,1.72,4.0,93430.0
20161129:1700,9.3,61.55,0.0,-0.0,0.0,274.8,1.93,349.0,93430.0
20161129:1800,8.05,68.6,0.0,-0.0,0.0,277.7,1.93,340.0,93460.0
20161129:1900,8.11,68.6,0.0,-0.0,0.0,286.05,1.66,346.0,93430.0
20161129:2000,7.51,71.15,0.0,-0.0,0.0,267.65,1.66,342.0,93390.0
20161129:2100,7.07,73.8,0.0,-0.0,0.0,266.85,1.66,338.0,93370.0
20161129:2200,6.72,73.8,0.0,-0.0,0.0,268.6,1.59,332.0,93330.0
20161129:2300,6.2,76.55,0.0,-0.0,0.0,264.35,1.66,325.0,93310.0
20161130:0000,6.26,76.55,0.0,-0.0,0.0,278.5,1.59,327.0,93280.0
20161130:0100,6.8,76.65,0.0,-0.0,0.0,286.7,1.45,326.0,93230.0
20161130:0200,7.62,76.7,0.0,-0.0,0.0,286.4,1.24,323.0,93220.0
20161130:0300,8.93,68.8,0.0,-0.0,0.0,286.6,0.97,321.0,93210.0
20161130:0400,8.98,71.4,0.0,-0.0,0.0,288.15,0.83,322.0,93200.0
20161130:0500,9.12,71.4,35.0,0.0,35.0,307.3,0.76,334.0,93200.0
20161130:0600,9.63,68.9,91.0,0.0,91.0,297.45,0.48,344.0,93200.0
20161130:0700,12.22,62.1,365.0,407.46,186.0,298.6,0.62,252.0,93250.0
20161130:0800,13.76,55.9,311.0,92.74,262.0,308.1,1.24,226.0,93210.0
20161130:0900,14.74,52.15,241.0,14.1,233.0,331.7,2.41,209.0,93140.0
20161130:1000,15.41,50.35,198.0,3.61,196.0,337.5,3.66,223.0,93070.0
20161130:1100,15.74,52.25,60.0,0.0,60.0,327.45,4.14,231.0,93030.0
20161130:1200,15.2,58.25,204.0,77.12,175.0,329.0,3.66,226.0,93010.0
20161130:1300,14.78,60.4,21.0,0.0,21.0,305.0,3.31,219.0,92970.0
20161130:1400,14.28,62.55,10.0,0.0,10.0,304.4,2.55,208.0,92960.0
20161130:1500,12.86,67.05,0.0,-0.0,0.0,296.3,1.86,214.0,92980.0
20161130:1600,9.25,81.6,0.0,-0.0,0.0,306.58,0.3,231.0,92970.0
20161130:1700,9.52,81.22,0.0,-0.0,0.0,307.09,0.66,235.0,92990.0
20161130:1800,9.8,80.85,0.0,-0.0,0.0,307.6,1.03,260.0,93000.0
20161130:1900,10.07,80.47,0.0,-0.0,0.0,308.11,1.4,262.0,92950.0
20161130:2000,10.35,80.09,0.0,-0.0,0.0,308.62,1.77,262.0,92930.0
20161130:2100,10.62,79.71,0.0,-0.0,0.0,309.13,2.14,252.0,92910.0
20161130:2200,10.9,79.34,0.0,-0.0,0.0,309.64,2.51,243.0,92840.0
20161130:2300,11.17,78.96,0.0,-0.0,0.0,310.15,2.88,249.0,92810.0
20211201:0000,11.45,78.58,0.0,-0.0,0.0,310.66,3.24,252.0,92870.0
20211201:0100,11.72,78.2,0.0,-0.0,0.0,311.17,3.61,251.0,92850.0
20211201:0200,12.0,77.82,0.0,-0.0,0.0,311.68,3.98,250.0,92820.0
20211201:0300,12.27,77.45,0.0,-0.0,0.0,312.19,4.35,249.0,92820.0
20211201:0400,12.54,77.07,0.0,-0.0,0.0,312.7,4.72,250.0,92830.0
20211201:0500,12.82,76.69,68.0,86.63,56.0,313.21,5.09,252.0,92820.0
20211201:0600,13.09,76.31,284.0,652.87,84.0,313.72,5.46,251.0,92830.0
20211201:0700,13.37,75.94,426.0,701.1,118.0,314.23,5.82,254.0,92810.0
20211201:0800,15.47,65.05,528.0,738.13,138.0,329.95,6.97,257.0,92780.0
20211201:0900,16.21,58.45,571.0,741.92,150.0,327.25,7.03,261.0,92730.0
20211201:1000,16.04,58.45,404.0,227.48,278.0,331.5,7.24,264.0,92670.0
20211201:1100,15.82,56.35,61.0,0.0,61.0,329.55,7.1,264.0,92640.0
20211201:1200,15.29,58.35,77.0,0.0,77.0,309.25,6.9,266.0,92640.0
20211201:1300,14.5,60.3,17.0,0.0,17.0,328.2,6.48,268.0,92680.0
20211201:1400,13.47,62.45,10.0,0.0,10.0,317.4,5.66,265.0,92720.0
20211201:1500,12.42,69.45,0.0,-0.0,0.0,301.3,5.38,262.0,92760.0
20211201:1600,11.77,69.35,0.0,-0.0,0.0,306.95,5.59,263.0,92790.0
20211201:1700,11.02,74.45,0.0,-0.0,0.0,301.1,5.38,264.0,92830.0
20211201:1800,10.58,74.4,0.0,-0.0,0.0,312.55,4.83,266.0,92850.0
20211201:1900,10.53,74.4,0.0,-0.0,0.0,302.1,4.62,263.0,92850.0
20211201:2000,10.17,77.1,0.0,-0.0,0.0,292.2,4.07,264.0,92870.0
20211201:2100,10.0,74.3,0.0,-0.0,0.0,298.2,4.0,265.0,92880.0
20211201:2200,9.99,74.3,0.0,-0.0,0.0,306.35,3.86,267.0,92890.0
20211201:2300,9.89,71.6,0.0,-0.0,0.0,302.5,3.66,269.0,92900.0
20211202:0000,9.82,71.6,0.0,-0.0,0.0,310.4,3.31,268.0,92930.0
20211202:0100,10.03,74.3,0.0,-0.0,0.0,325.45,2.62,267.0,92960.0
20211202:0200,9.94,74.3,0.0,-0.0,0.0,317.55,2.14,256.0,93000.0
20211202:0300,9.35,77.0,0.0,-0.0,0.0,294.55,2.07,232.0,93070.0
20211202:0400,8.98,82.85,0.0,-0.0,0.0,305.0,2.0,224.0,93130.0
20211202:0500,8.92,82.85,96.0,339.11,50.0,308.5,2.07,223.0,93200.0
20211202:0600,9.81,79.95,279.0,629.4,88.0,287.75,1.93,226.0,93270.0
20211202:0700,11.95,62.1,434.0,742.2,110.0,281.0,2.28,242.0,93340.0
20211202:0800,13.23,55.75,541.0,794.98,123.0,278.5,2.21,247.0,93360.0
20211202:0900,14.45,50.1,582.0,783.84,139.0,286.2,2.14,245.0,93360.0
20211202:1000,15.54,43.4,563.0,762.75,142.0,278.3,2.0,247.0,93290.0
20211202:1100,16.27,40.35,491.0,757.62,122.0,276.35,1.86,241.0,93270.0
20211202:1200,16.53,37.55,348.0,613.49,118.0,287.95,1.72,240.0,93270.0
20211202:1300,16.37,37.55,170.0,367.48,88.0,278.1,1.66,232.0,93290.0
20211202:1400,15.76,40.2,12.0,23.75,11.0,268.8,1.52,211.0,93340.0
20211202:1500,14.32,44.75,0.0,-0.0,0.0,263.4,1.72,194.0,93400.0
20211202:1600,12.38,51.65,0.0,-0.0,0.0,260.85,1.59,201.0,93460.0
20211202:1700,10.75,59.6,0.0,-0.0,0.0,257.75,1.31,214.0,93520.0
20211202:1800,11.16,61.85,0.0,-0.0,0.0,255.65,0.97,225.0,93580.0
20211202:1900,10.79,64.25,0.0,-0.0,0.0,251.6,0.62,258.0,93570.0
20211202:2000,10.16,66.45,0.0,-0.0,0.0,250.8,0.55,295.0,93580.0
20211202:2100,9.46,68.9,0.0,-0.0,0.0,248.5,0.48,321.0,93590.0
20211202:2200,8.85,71.4,0.0,-0.0,0.0,248.65,0.55,343.0,93570.0
20211202:2300,8.36,71.35,0.0,-0.0,0.0,247.9,0.62,345.0,93570.0
20211203:0000,7.55,76.7,0.0,-0.0,0.0,251.95,0.9,346.0,93600.0
20211203:0100,4.06,92.15,0.0,-0.0,0.0,255.55,1.17,346.0,93610.0
20211203:0200,2.96,95.7,0.0,-0.0,0.0,269.0,1.24,346.0,93630.0
20211203:0300,2.57,99.4,0.0,-0.0,0.0,271.5,1.24,346.0,93640.0
20211203:0400,2.18,95.7,0.0,-0.0,0.0,264.15,1.17,349.0,93700.0
20211203:0500,2.19,95.7,42.0,7.53,41.0,257.4,1.17,352.0,93720.0
20211203:0600,5.45,82.4,278.0,648.58,83.0,258.35,0.83,355.0,93790.0
20211203:0700,9.41,63.9,423.0,705.32,117.0,256.05,0.9,47.0,93810.0
20211203:0800,11.35,59.7,528.0,756.71,132.0,264.95,1.1,81.0,93810.0
20211203:0900,12.68,55.65,572.0,760.25,144.0,268.8,1.24,94.0,93760.0
20211203:1000,13.76,50.1,530.0,636.23,180.0,267.65,1.03,112.0,93640.0
20211203:1100,14.58,48.25,467.0,656.91,148.0,273.65,1.17,128.0,93580.0
20211203:1200,14.93,46.6,322.0,484.15,141.0,276.15,1.24,130.0,93520.0
20211203:1300,14.74,46.5,110.0,67.42,95.0,269.0,1.03,122.0,93530.0
20211203:1400,14.05,46.5,12.0,23.94,11.0,275.2,0.83,81.0,93560.0
20211203:1500,12.79,51.75,0.0,-0.0,0.0,278.5,0.97,42.0,93600.0
20211203:1600,10.82,59.6,0.0,-0.0,0.0,275.2,1.45,22.0,93630.0
20211203:1700,9.64,66.35,0.0,-0.0,0.0,280.6,1.72,15.0,93650.0
20211203:1800,8.72,68.8,0.0,-0.0,0.0,275.75,1.86,9.0,93660.0
20211203:1900,8.61,68.7,0.0,-0.0,0.0,293.6,1.93,19.0,93620.0
20211203:2000,8.13,71.25,0.0,-0.0,0.0,282.35,1.93,14.0,93650.0
20211203:2100,7.8,71.25,0.0,-0.0,0.0,283.1,1.79,8.0,93640.0
20211203:2200,7.63,73.9,0.0,-0.0,0.0,277.3,1.72,5.0,93610.0
20211203:2300,7.3,73.9,0.0,-0.0,0.0,280.4,1.72,6.0,93560.0
20211204:0000,6.94,76.65,0.0,-0.0,0.0,280.6,1.79,6.0,93540.0
20211204:0100,6.52,76.55,0.0,-0.0,0.0,283.25,1.79,9.0,93500.0
20211204:0200,6.16,76.5,0.0,-0.0,0.0,281.75,1.86,12.0,93470.0
20211204:0300,6.07,76.5,0.0,-0.0,0.0,285.65,1.86,20.0,93490.0
20211204:0400,5.88,73.65,0.0,-0.0,0.0,281.2,1.93,34.0,93500.0
20211204:0500,6.07,73.65,27.0,0.0,27.0,286.6,2.0,38.0,93520.0
20211204:0600,7.95,63.6,147.0,53.71,131.0,286.05,1.72,40.0,93550.0
20211204:0700,11.08,47.45,264.0,120.58,212.0,295.5,1.72,48.0,93550.0
20211204:0800,12.51,42.7,283.0,63.35,250.0,302.1,1.79,56.0,93540.0
20211204:0900,13.66,39.8,284.0,41.01,261.0,306.35,1.59,60.0,93430.0
20211204:1000,14.66,38.45,312.0,76.59,270.0,306.15,1.52,63.0,93340.0
20211204:1100,15.2,37.15,241.0,41.3,221.0,312.35,1.31,72.0,93250.0
20211204:1200,15.39,35.85,204.0,80.45,174.0,314.85,1.24,80.0,93200.0
20211204:1300,15.23,37.15,94.0,31.55,87.0,317.75,1.17,80.0,93180.0
20211204:1400,14.72,38.45,9.0,0.0,9.0,317.75,1.1,67.0,93190.0
20211204:1500,13.6,39.8,0.0,-0.0,0.0,312.75,1.17,36.0,93200.0
20211204:1600,12.19,45.95,0.0,-0.0,0.0,311.55,1.38,10.0,93190.0
20211204:1700,11.11,47.45,0.0,-0.0,0.0,307.1,1.59,356.0,93190.0
20211204:1800,10.4,49.2,0.0,-0.0,0.0,305.95,1.66,351.0,93160.0
20211204:1900,9.9,52.95,0.0,-0.0,0.0,309.05,1.72,0.0,93110.0
20211204:2000,9.7,54.9,0.0,-0.0,0.0,304.4,1.66,347.0,93070.0
20211204:2100,9.58,54.9,0.0,-0.0,0.0,305.95,1.52,336.0,93030.0
20211204:2200,9.78,52.95,0.0,-0.0,0.0,303.05,1.38,333.0,92990.0
20211204:2300,10.38,51.1,0.0,-0.0,0.0,301.5,1.17,327.0,92930.0
20211205:0000,10.81,49.3,0.0,-0.0,0.0,296.65,1.03,328.0,92910.0
20211205:0100,11.77,45.95,0.0,-0.0,0.0,298.9,0.9,341.0,92850.0
20211205:0200,11.65,47.6,0.0,-0.0,0.0,303.85,0.76,352.0,92810.0
20211205:0300,11.5,47.6,0.0,-0.0,0.0,303.85,0.76,5.0,92780.0
20211205:0400,11.41,47.6,0.0,-0.0,0.0,302.65,0.62,18.0,92780.0
20211205:0500,11.24,47.6,47.0,23.56,44.0,297.65,0.55,30.0,92770.0
20211205:0600,11.5,47.6,269.0,629.99,83.0,281.6,0.48,349.0,92810.0
20211205:0700,13.86,39.95,418.0,711.45,113.0,261.45,0.28,54.0,92790.0
20211205:0800,15.85,37.4,527.0,778.98,123.0,269.2,1.03,176.0,92780.0
20211205:0900,17.6,35.05,606.0,914.32,95.0,275.6,2.76,209.0,92720.0
20211205:1000,18.59,32.75,506.0,559.68,200.0,280.8,4.62,225.0,92630.0
20211205:1100,18.02,31.4,481.0,743.24,122.0,293.0,5.86,241.0,92640.0
20211205:1200,16.72,39.0,367.0,752.55,87.0,305.95,5.93,250.0,92700.0
20211205:1300,15.7,46.75,97.0,36.13,89.0,300.75,4.97,257.0,92760.0
20211205:1400,14.79,50.25,16.0,96.62,12.0,304.05,3.86,257.0,92870.0
20211205:1500,13.48,55.9,0.0,-0.0,0.0,292.05,2.97,246.0,92950.0
20211205:1600,12.57,64.55,0.0,-0.0,0.0,298.2,2.69,243.0,93020.0
20211205:1700,11.86,69.35,0.0,-0.0,0.0,299.75,2.55,247.0,93130.0
20211205:1800,11.42,74.55,0.0,-0.0,0.0,306.15,2.48,243.0,93190.0
20211205:1900,11.35,74.55,0.0,-0.0,0.0,309.65,2.28,248.0,93230.0
20211205:2000,10.77,80.1,0.0,-0.0,0.0,298.6,2.0,255.0,93280.0
20211205:2100,10.16,86.0,0.0,-0.0,0.0,301.1,1.72,262.0,93340.0
20211205:2200,9.2,92.45,0.0,-0.0,0.0,301.3,1.45,272.0,93360.0
20211205:2300,8.06,95.8,0.0,-0.0,0.0,296.5,1.17,278.0,93380.0
20211206:0000,7.25,95.8,0.0,-0.0,0.0,298.4,1.03,295.0,93420.0
20211206:0100,7.15,99.4,0.0,-0.0,0.0,311.9,0.97,314.0,93430.0
20211206:0200,7.05,95.8,0.0,-0.0,0.0,313.9,1.03,326.0,93440.0
20211206:0300,6.85,95.8,0.0,-0.0,0.0,310.6,1.1,330.0,93470.0
20211206:0400,6.72,92.35,0.0,-0.0,0.0,314.5,1.17,325.0,93540.0
20211206:0500,6.56,92.3,79.0,240.58,49.0,313.5,1.24,331.0,93630.0
20211206:0600,8.28,76.85,261.0,577.5,92.0,303.85,1.03,357.0,93670.0
20211206:0700,10.89,61.85,420.0,729.62,109.0,309.65,0.97,24.0,93760.0
20211206:0800,12.62,57.75,530.0,795.88,119.0,299.95,0.97,74.0,93770.0
20211206:0900,13.89,53.95,576.0,804.33,128.0,296.5,1.24,107.0,93740.0
20211206:1000,15.14,50.25,558.0,783.18,131.0,280.6,1.52,112.0,93660.0
20211206:1100,15.86,45.15,482.0,747.06,122.0,276.95,1.86,110.0,93610.0
20211206:1200,16.11,43.5,322.0,492.82,139.0,281.6,1.86,101.0,93580.0
20211206:1300,15.89,43.5,111.0,72.37,95.0,285.25,1.59,92.0,93590.0
20211206:1400,15.22,46.6,7.0,0.0,7.0,288.15,1.52,75.0,93620.0
20211206:1500,14.09,48.25,0.0,-0.0,0.0,288.75,1.59,51.0,93630.0
20211206:1600,12.93,49.85,0.0,-0.0,0.0,285.45,1.93,41.0,93650.0
20211206:1700,11.88,53.5,0.0,-0.0,0.0,283.7,2.07,37.0,93690.0
20211206:1800,10.75,57.4,0.0,-0.0,0.0,273.85,2.21,34.0,93700.0
20211206:1900,10.12,64.0,0.0,-0.0,0.0,279.85,2.34,34.0,93710.0
20211206:2000,9.32,66.35,0.0,-0.0,0.0,270.95,2.34,26.0,93690.0
20211206:2100,8.41,68.7,0.0,-0.0,0.0,261.05,2.34,18.0,93690.0
20211206:2200,7.67,73.9,0.0,-0.0,0.0,259.3,2.34,17.0,93640.0
20211206:2300,7.08,76.65,0.0,-0.0,0.0,252.55,2.48,20.0,93590.0
20211207:0000,6.71,73.8,0.0,-0.0,0.0,250.2,2.55,19.0,93540.0
20211207:0100,6.57,73.7,0.0,-0.0,0.0,260.2,2.55,17.0,93510.0
20211207:0200,6.53,70.95,0.0,-0.0,0.0,267.45,2.48,18.0,93510.0
20211207:0300,6.53,70.95,0.0,-0.0,0.0,271.5,2.48,24.0,93490.0
20211207:0400,6.63,68.3,0.0,-0.0,0.0,276.15,2.55,31.0,93500.0
20211207:0500,6.86,63.35,9.0,0.0,9.0,279.65,2.62,34.0,93500.0
20211207:0600,8.25,56.8,32.0,0.0,32.0,290.65,2.48,38.0,93510.0
20211207:0700,10.15,51.0,107.0,0.0,107.0,301.5,2.48,38.0,93520.0
20211207:0800,11.55,45.8,104.0,0.0,104.0,306.95,2.9,47.0,93490.0
20211207:0900,12.61,42.7,230.0,10.81,224.0,312.15,2.76,52.0,93400.0
20211207:1000,13.5,39.8,268.0,36.78,248.0,315.45,2.48,58.0,93280.0
20211207:1100,13.98,38.45,234.0,37.43,216.0,311.75,2.07,62.0,93180.0
20211207:1200,14.22,38.45,151.0,16.19,145.0,314.65,1.79,51.0,93110.0
20211207:1300,14.12,38.45,97.0,40.76,88.0,313.9,1.66,21.0,93100.0
20211207:1400,13.46,39.8,9.0,0.0,9.0,313.3,1.52,3.0,93100.0
20211207:1500,12.43,41.1,0.0,-0.0,0.0,308.85,1.59,355.0,93100.0
20211207:1600,11.4,44.1,0.0,-0.0,0.0,304.4,1.66,355.0,93070.0
20211207:1700,10.48,47.35,0.0,-0.0,0.0,298.8,1.66,352.0,93050.0
20211207:1800,9.7,50.85,0.0,-0.0,0.0,298.05,1.52,343.0,93050.0
20211207:1900,8.53,56.8,0.0,-0.0,0.0,291.05,1.72,339.0,93000.0
20211207:2000,7.81,58.9,0.0,-0.0,0.0,276.55,1.66,335.0,92960.0
20211207:2100,7.08,63.35,0.0,-0.0,0.0,264.15,1.72,324.0,92900.0
20211207:2200,6.19,65.75,0.0,-0.0,0.0,255.65,1.86,308.0,92900.0
20211207:2300,6.24,65.75,0.0,-0.0,0.0,252.95,1.72,288.0,92860.0
20211208:0000,5.79,68.2,0.0,-0.0,0.0,253.15,2.07,257.0,92860.0
20211208:0100,5.42,73.55,0.0,-0.0,0.0,252.45,2.69,246.0,92840.0
20211208:0200,5.62,79.35,0.0,-0.0,0.0,253.3,2.97,242.0,92840.0
20211208:0300,6.21,79.5,0.0,-0.0,0.0,260.5,3.03,239.0,92860.0
20211208:0400,6.7,82.6,0.0,-0.0,0.0,261.45,3.03,231.0,92900.0
20211208:0500,7.28,85.8,59.0,100.34,47.0,267.25,3.17,224.0,92920.0
20211208:0600,8.74,79.85,238.0,451.92,108.0,264.35,3.31,219.0,92960.0
20211208:0700,10.3,64.1,285.0,182.64,208.0,264.15,5.24,220.0,92930.0
20211208:0800,11.38,53.35,431.0,400.19,226.0,261.05,5.86,219.0,92900.0
20211208:0900,12.41,46.1,246.0,18.07,236.0,260.3,6.55,221.0,92870.0
20211208:1000,12.74,41.1,295.0,60.83,262.0,262.4,6.97,222.0,92800.0
20211208:1100,13.13,38.15,75.0,0.0,75.0,264.35,7.38,223.0,92770.0
