Latitude (decimal degrees): 33.537
Longitude (decimal degrees): 36.339
Elevation (m): 708.0
Irradiance Time Offset (h): 0.1591
month,year
1,2018
2,2005
3,2010
4,2019
5,2010
6,2019
7,2008
8,2012
9,2005
10,2022
11,2016
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20161112:1800,16.09,38.85,0.0,-0.0,0.0,309.05,1.93,348.0,93890.0
20161112:1900,15.03,40.1,0.0,-0.0,0.0,306.75,2.14,348.0,93860.0
20161112:2000,14.52,41.5,0.0,-0.0,0.0,310.6,2.07,340.0,93840.0
20161112:2100,14.19,42.95,0.0,-0.0,0.0,307.1,1.93,336.0,93840.0
20161112:2200,13.91,42.95,0.0,-0.0,0.0,303.05,1.79,334.0,93830.0
20161112:2300,13.91,42.95,0.0,-0.0,0.0,300.55,1.66,332.0,93800.0
20161113:0000,14.04,42.95,0.0,-0.0,0.0,306.95,1.52,334.0,93760.0
20161113:0100,14.01,42.95,0.0,-0.0,0.0,298.5,1.52,337.0,93730.0
20161113:0200,13.43,42.95,0.0,-0.0,0.0,291.05,1.59,338.0,93720.0
20161113:0300,12.9,44.5,0.0,-0.0,0.0,282.75,1.66,340.0,93720.0
20161113:0400,13.18,44.5,0.0,-0.0,0.0,279.05,1.52,342.0,93770.0
20161113:0500,14.02,41.35,154.0,443.48,68.0,275.95,1.31,342.0,93790.0
20161113:0600,15.71,37.25,344.0,663.64,103.0,279.65,0.76,352.0,93820.0
20161113:0700,20.36,27.6,499.0,750.18,127.0,282.15,0.14,64.0,93860.0
20161113:0800,22.85,23.4,516.0,457.92,249.0,292.05,0.76,165.0,93830.0
20161113:0900,24.81,21.9,490.0,297.36,306.0,298.8,1.59,190.0,93760.0
20161113:1000,26.31,19.9,473.0,294.72,296.0,309.45,2.34,200.0,93680.0
20161113:1100,27.21,17.95,388.0,230.33,266.0,318.75,2.83,206.0,93600.0
20161113:1200,27.52,17.4,317.0,309.05,190.0,331.3,3.03,210.0,93580.0
20161113:1300,27.15,17.95,152.0,142.6,116.0,327.25,2.83,209.0,93560.0
20161113:1400,25.91,19.15,28.0,92.3,22.0,327.05,2.21,202.0,93600.0
20161113:1500,23.97,22.75,0.0,-0.0,0.0,323.4,2.28,212.0,93630.0
20161113:1600,21.99,27.95,0.0,-0.0,0.0,315.25,2.21,228.0,93690.0
20161113:1700,19.88,34.45,0.0,-0.0,0.0,309.45,1.86,244.0,93720.0
20161113:1800,18.24,40.9,0.0,-0.0,0.0,304.2,1.52,265.0,93760.0
20161113:1900,18.85,39.65,0.0,-0.0,0.0,299.6,1.17,282.0,93730.0
20161113:2000,18.49,41.05,0.0,-0.0,0.0,296.85,1.1,298.0,93740.0
20161113:2100,17.49,43.9,0.0,-0.0,0.0,290.3,1.24,309.0,93750.0
20161113:2200,15.78,48.65,0.0,-0.0,0.0,287.2,1.31,314.0,93750.0
20161113:2300,14.26,52.0,0.0,-0.0,0.0,277.5,1.45,319.0,93740.0
20161114:0000,13.12,53.7,0.0,-0.0,0.0,275.0,1.52,324.0,93720.0
20161114:0100,11.83,57.65,0.0,-0.0,0.0,273.15,1.59,328.0,93720.0
20161114:0200,10.62,61.75,0.0,-0.0,0.0,270.95,1.72,331.0,93700.0
20161114:0300,9.67,63.9,0.0,-0.0,0.0,269.6,1.86,332.0,93710.0
20161114:0400,9.01,66.25,0.0,-0.0,0.0,269.0,1.93,334.0,93770.0
20161114:0500,9.52,61.55,157.0,509.4,60.0,269.4,1.79,338.0,93810.0
20161114:0600,14.16,46.35,340.0,662.04,102.0,272.5,0.97,350.0,93850.0
20161114:0700,19.26,31.65,503.0,786.33,116.0,278.5,0.62,54.0,93890.0
20161114:0800,21.53,27.85,607.0,823.3,130.0,287.75,1.03,112.0,93880.0
20161114:0900,23.22,26.2,644.0,811.13,145.0,295.1,1.17,138.0,93810.0
20161114:1000,24.62,24.55,585.0,651.4,196.0,301.3,1.38,155.0,93720.0
20161114:1100,25.56,22.15,540.0,782.44,128.0,306.55,1.66,163.0,93650.0
20161114:1200,25.97,21.45,392.0,671.34,118.0,308.5,2.14,163.0,93620.0
20161114:1300,25.6,23.0,204.0,448.01,92.0,312.15,2.21,155.0,93610.0
20161114:1400,24.61,24.55,39.0,317.94,19.0,318.15,1.72,135.0,93610.0
20161114:1500,22.92,26.2,0.0,-0.0,0.0,314.85,1.59,116.0,93630.0
20161114:1600,21.13,29.9,0.0,-0.0,0.0,315.45,1.24,93.0,93670.0
20161114:1700,20.29,31.95,0.0,-0.0,0.0,314.85,1.24,71.0,93690.0
20161114:1800,20.04,31.95,0.0,-0.0,0.0,314.5,1.17,49.0,93690.0
20161114:1900,20.24,33.15,0.0,-0.0,0.0,316.2,1.1,21.0,93670.0
20161114:2000,19.63,34.3,0.0,-0.0,0.0,319.3,1.17,10.0,93680.0
20161114:2100,19.42,34.3,0.0,-0.0,0.0,318.75,1.1,2.0,93650.0
20161114:2200,18.73,36.7,0.0,-0.0,0.0,315.65,1.17,358.0,93650.0
20161114:2300,17.81,36.55,0.0,-0.0,0.0,311.0,1.17,351.0,93590.0
20161115:0000,17.09,39.15,0.0,-0.0,0.0,304.8,1.24,344.0,93570.0
20161115:0100,16.83,37.65,0.0,-0.0,0.0,303.55,1.17,334.0,93530.0
20161115:0200,16.64,39.0,0.0,-0.0,0.0,300.55,1.1,331.0,93530.0
20161115:0300,16.0,40.35,0.0,-0.0,0.0,294.35,1.1,334.0,93520.0
20161115:0400,15.32,40.2,0.0,-0.0,0.0,287.75,1.17,338.0,93530.0
20161115:0500,14.12,42.95,132.0,304.91,75.0,292.2,1.24,340.0,93530.0
20161115:0600,15.57,38.7,343.0,705.32,92.0,289.1,0.83,340.0,93550.0
20161115:0700,19.92,27.45,491.0,755.41,122.0,291.45,0.34,345.0,93580.0
20161115:0800,22.36,24.15,586.0,757.31,150.0,293.4,0.41,195.0,93550.0
20161115:0900,24.37,21.1,651.0,856.67,127.0,300.35,1.38,207.0,93470.0
20161115:1000,26.0,17.7,639.0,884.05,114.0,302.5,2.21,219.0,93360.0
20161115:1100,26.91,16.0,551.0,844.29,109.0,306.15,2.69,228.0,93290.0
20161115:1200,27.1,16.0,404.0,754.77,98.0,308.85,3.1,232.0,93260.0
20161115:1300,26.56,17.15,219.0,589.59,73.0,308.85,3.31,232.0,93240.0
20161115:1400,25.06,21.2,28.0,114.95,21.0,305.75,3.1,226.0,93230.0
20161115:1500,22.56,28.1,0.0,-0.0,0.0,301.9,3.24,226.0,93270.0
20161115:1600,20.49,37.25,0.0,-0.0,0.0,295.7,2.97,233.0,93310.0
20161115:1700,18.79,45.95,0.0,-0.0,0.0,293.0,2.62,243.0,93330.0
20161115:1800,17.34,54.7,0.0,-0.0,0.0,290.65,2.28,257.0,93340.0
20161115:1900,15.98,65.15,0.0,-0.0,0.0,292.2,1.72,260.0,93320.0
20161115:2000,14.47,72.3,0.0,-0.0,0.0,300.75,1.59,258.0,93330.0
20161115:2100,13.69,74.85,0.0,-0.0,0.0,312.75,1.79,260.0,93320.0
20161115:2200,12.49,80.3,0.0,-0.0,0.0,290.5,1.86,263.0,93280.0
20161115:2300,12.08,83.15,0.0,-0.0,0.0,303.25,1.93,263.0,93250.0
20161116:0000,12.44,80.3,0.0,-0.0,0.0,322.05,2.07,260.0,93210.0
20161116:0100,12.52,80.3,0.0,-0.0,0.0,321.35,2.14,258.0,93190.0
20161116:0200,12.52,80.3,0.0,-0.0,0.0,322.2,2.14,256.0,93170.0
20161116:0300,12.66,80.3,0.0,-0.0,0.0,337.3,2.21,252.0,93140.0
20161116:0400,12.74,77.5,0.0,-0.0,0.0,344.65,2.34,249.0,93160.0
20161116:0500,12.88,77.5,95.0,92.65,78.0,334.2,2.34,244.0,93160.0
20161116:0600,13.95,74.85,153.0,22.71,145.0,323.95,2.97,243.0,93190.0
20161116:0700,15.8,65.15,421.0,455.83,200.0,308.1,3.59,243.0,93220.0
20161116:0800,17.67,56.75,524.0,527.86,222.0,311.55,4.62,246.0,93170.0
20161116:0900,19.08,47.65,418.0,169.35,315.0,312.35,5.52,249.0,93090.0
20161116:1000,19.86,41.45,358.0,98.2,300.0,322.8,0.0,0.0,93010.0
20161116:1100,20.04,38.5,211.0,9.61,206.0,318.35,0.0,0.0,92930.0
20161116:1200,19.75,38.35,312.0,317.78,184.0,315.25,6.21,254.0,92920.0
20161116:1300,18.89,39.65,213.0,558.36,76.0,320.3,6.28,258.0,92940.0
20161116:1400,17.78,44.05,27.0,118.67,20.0,322.4,5.52,257.0,92960.0
20161116:1500,16.38,52.5,0.0,-0.0,0.0,298.8,4.83,251.0,93000.0
20161116:1600,15.29,62.75,0.0,-0.0,0.0,299.2,4.62,248.0,93040.0
20161116:1700,14.62,72.3,0.0,-0.0,0.0,313.5,4.41,245.0,93030.0
20161116:1800,13.87,74.85,0.0,-0.0,0.0,298.05,4.34,243.0,93050.0
20161116:1900,13.5,74.85,0.0,-0.0,0.0,300.95,4.14,243.0,92990.0
20161116:2000,13.5,74.85,0.0,-0.0,0.0,313.3,4.07,244.0,93040.0
20161116:2100,13.06,77.5,0.0,-0.0,0.0,294.15,3.79,242.0,93050.0
20161116:2200,12.6,80.3,0.0,-0.0,0.0,296.3,3.59,241.0,93060.0
20161116:2300,12.51,77.45,0.0,-0.0,0.0,319.3,3.52,244.0,93080.0
20161117:0000,11.78,77.35,0.0,-0.0,0.0,292.6,2.48,234.0,93110.0
20161117:0100,11.32,80.15,0.0,-0.0,0.0,301.25,2.14,230.0,93160.0
20161117:0200,10.74,83.05,0.0,-0.0,0.0,292.2,1.93,237.0,93190.0
20161117:0300,10.15,89.2,0.0,-0.0,0.0,285.05,1.72,244.0,93230.0
20161117:0400,9.65,92.45,0.0,-0.0,0.0,301.1,1.31,249.0,93300.0
20161117:0500,10.02,89.2,145.0,472.1,60.0,314.1,1.03,256.0,93380.0
20161117:0600,11.39,80.15,332.0,679.66,95.0,303.85,1.03,246.0,93450.0
20161117:0700,13.55,64.75,491.0,783.42,114.0,305.2,1.59,239.0,93500.0
20161117:0800,15.12,56.15,602.0,844.21,122.0,300.35,1.66,234.0,93460.0
20161117:0900,16.65,48.8,643.0,849.86,129.0,293.6,1.93,234.0,93450.0
20161117:1000,17.88,40.9,619.0,830.71,131.0,288.95,2.21,234.0,93340.0
20161117:1100,18.83,35.45,524.0,751.43,135.0,297.85,2.34,232.0,93330.0
20161117:1200,19.06,34.15,384.0,667.07,117.0,291.25,2.21,226.0,93310.0
20161117:1300,18.86,34.15,208.0,526.34,80.0,291.05,2.14,214.0,93340.0
20161117:1400,18.15,36.55,26.0,122.44,19.0,282.55,2.14,202.0,93380.0
20161117:1500,16.8,40.6,0.0,-0.0,0.0,277.5,2.0,189.0,93430.0
20161117:1600,15.38,46.75,0.0,-0.0,0.0,278.5,1.86,194.0,93480.0
20161117:1700,13.74,51.9,0.0,-0.0,0.0,274.4,1.45,203.0,93530.0
20161117:1800,14.24,52.0,0.0,-0.0,0.0,271.1,0.69,201.0,93610.0
20161117:1900,13.52,53.85,0.0,-0.0,0.0,270.75,0.69,74.0,93630.0
20161117:2000,11.07,64.25,0.0,-0.0,0.0,266.5,1.24,66.0,93680.0
20161117:2100,9.89,69.0,0.0,-0.0,0.0,262.05,1.38,54.0,93700.0
20161117:2200,8.7,74.15,0.0,-0.0,0.0,260.3,1.59,36.0,93740.0
20161117:2300,7.46,82.65,0.0,-0.0,0.0,258.75,1.93,23.0,93740.0
20161118:0000,6.82,82.6,0.0,-0.0,0.0,256.6,2.21,13.0,93760.0
20161118:0100,6.32,82.55,0.0,-0.0,0.0,254.6,2.21,6.0,93770.0
20161118:0200,5.88,85.65,0.0,-0.0,0.0,252.55,2.21,5.0,93770.0
20161118:0300,5.41,85.6,0.0,-0.0,0.0,250.6,2.14,6.0,93820.0
20161118:0400,5.08,85.55,0.0,-0.0,0.0,252.35,2.21,14.0,93870.0
20161118:0500,5.58,85.6,148.0,532.17,54.0,247.9,2.21,23.0,93920.0
20161118:0600,9.52,63.9,328.0,675.02,95.0,250.8,1.93,43.0,93990.0
20161118:0700,12.04,53.5,487.0,780.88,114.0,256.8,2.83,60.0,94070.0
20161118:0800,13.68,48.15,591.0,819.34,128.0,262.2,3.17,69.0,94050.0
20161118:0900,15.12,44.9,636.0,836.28,133.0,270.95,3.45,75.0,94010.0
20161118:1000,16.29,39.0,604.0,783.77,146.0,271.1,3.59,79.0,93950.0
20161118:1100,17.05,37.65,535.0,813.76,116.0,276.55,3.72,82.0,93880.0
20161118:1200,17.36,35.05,383.0,678.7,113.0,278.3,3.72,83.0,93830.0
20161118:1300,17.16,34.9,175.0,298.62,103.0,277.1,3.45,80.0,93820.0
20161118:1400,16.43,36.15,25.0,126.23,18.0,276.55,2.76,74.0,93830.0
20161118:1500,15.16,40.1,0.0,-0.0,0.0,278.5,2.14,49.0,93870.0
20161118:1600,14.05,41.35,0.0,-0.0,0.0,274.6,2.48,29.0,93920.0
20161118:1700,13.33,41.35,0.0,-0.0,0.0,283.5,2.76,23.0,93940.0
20161118:1800,12.59,44.35,0.0,-0.0,0.0,277.7,2.76,21.0,93960.0
20161118:1900,11.86,45.95,0.0,-0.0,0.0,274.6,2.62,18.0,93990.0
20161118:2000,11.28,47.6,0.0,-0.0,0.0,279.05,2.55,19.0,94020.0
20161118:2100,10.91,47.45,0.0,-0.0,0.0,284.65,2.62,16.0,94030.0
20161118:2200,10.46,49.2,0.0,-0.0,0.0,276.55,2.69,15.0,94020.0
20161118:2300,10.28,49.2,0.0,-0.0,0.0,285.65,2.69,17.0,93990.0
20161119:0000,9.9,51.0,0.0,-0.0,0.0,276.35,2.62,18.0,93990.0
20161119:0100,9.39,52.85,0.0,-0.0,0.0,271.25,2.55,20.0,93980.0
20161119:0200,8.95,54.8,0.0,-0.0,0.0,271.3,2.41,20.0,93970.0
20161119:0300,8.52,56.8,0.0,-0.0,0.0,268.6,2.41,20.0,94010.0
20161119:0400,8.27,56.8,0.0,-0.0,0.0,277.3,2.48,21.0,94010.0
20161119:0500,8.54,56.8,64.0,17.32,61.0,281.55,2.21,23.0,94020.0
20161119:0600,10.62,47.35,222.0,175.6,162.0,289.3,2.0,34.0,94050.0
20161119:0700,13.05,39.65,293.0,122.32,235.0,292.05,2.62,56.0,94080.0
20161119:0800,14.57,37.0,565.0,751.35,143.0,291.45,2.9,63.0,94040.0
20161119:0900,16.12,36.0,595.0,710.45,170.0,292.2,2.97,66.0,93950.0
20161119:1000,17.3,33.75,602.0,813.63,129.0,292.8,3.03,73.0,93860.0
20161119:1100,18.03,33.9,512.0,753.63,126.0,298.6,3.17,74.0,93780.0
20161119:1200,18.2,33.9,395.0,773.77,89.0,304.8,3.17,73.0,93760.0
20161119:1300,18.03,33.9,99.0,25.09,93.0,301.5,3.03,75.0,93760.0
20161119:1400,17.35,35.05,24.0,111.45,18.0,306.35,2.62,75.0,93770.0
20161119:1500,16.24,37.4,0.0,-0.0,0.0,302.3,2.07,60.0,93780.0
20161119:1600,15.2,40.1,0.0,-0.0,0.0,294.55,2.21,36.0,93810.0
20161119:1700,14.27,41.5,0.0,-0.0,0.0,291.45,2.48,22.0,93810.0
20161119:1800,13.46,42.95,0.0,-0.0,0.0,287.0,2.62,14.0,93830.0
20161119:1900,12.82,44.5,0.0,-0.0,0.0,282.75,2.48,11.0,93810.0
20161119:2000,12.02,47.75,0.0,-0.0,0.0,278.85,2.48,9.0,93820.0
20161119:2100,11.35,49.45,0.0,-0.0,0.0,280.2,2.48,8.0,93820.0
20161119:2200,10.84,51.25,0.0,-0.0,0.0,282.15,2.48,10.0,93810.0
20161119:2300,10.42,51.1,0.0,-0.0,0.0,279.85,2.55,12.0,93790.0
20161120:0000,10.02,52.95,0.0,-0.0,0.0,277.5,2.55,15.0,93770.0
20161120:0100,9.63,52.85,0.0,-0.0,0.0,274.7,2.55,18.0,93760.0
20161120:0200,9.27,50.85,0.0,-0.0,0.0,272.85,2.62,20.0,93760.0
20161120:0300,8.92,50.7,0.0,-0.0,0.0,271.7,2.55,20.0,93770.0
20161120:0400,8.64,50.6,0.0,-0.0,0.0,272.3,2.55,18.0,93820.0
20161120:0500,8.94,48.8,74.0,47.09,66.0,273.65,2.55,18.0,93840.0
20161120:0600,11.44,39.25,261.0,342.97,145.0,278.3,2.07,29.0,93860.0
20161120:0700,14.47,31.65,459.0,703.22,128.0,294.55,2.34,49.0,93880.0
20161120:0800,16.25,26.4,428.0,281.22,271.0,302.3,2.83,66.0,93860.0
20161120:0900,17.42,23.8,544.0,527.71,230.0,311.0,3.1,74.0,93800.0
20161120:1000,18.18,23.0,561.0,653.52,183.0,320.3,3.38,79.0,93710.0
20161120:1100,18.55,21.4,485.0,635.82,161.0,321.85,3.45,78.0,93640.0
20161120:1200,18.6,19.75,386.0,737.52,96.0,318.55,3.38,78.0,93640.0
20161120:1300,18.43,17.5,210.0,594.32,69.0,315.25,3.38,79.0,93640.0
20161120:1400,17.76,16.6,19.0,57.35,16.0,311.0,2.69,78.0,93640.0
20161120:1500,16.57,16.35,0.0,-0.0,0.0,303.25,2.14,68.0,93690.0
20161120:1600,15.52,16.8,0.0,-0.0,0.0,298.2,2.21,52.0,93720.0
20161120:1700,14.53,18.0,0.0,-0.0,0.0,292.05,2.48,43.0,93760.0
20161120:1800,13.59,18.65,0.0,-0.0,0.0,283.7,2.69,38.0,93770.0
20161120:1900,12.59,20.85,0.0,-0.0,0.0,274.6,2.76,33.0,93740.0
20161120:2000,11.88,21.6,0.0,-0.0,0.0,277.7,2.69,29.0,93770.0
20161120:2100,11.31,22.4,0.0,-0.0,0.0,280.6,2.69,27.0,93770.0
20161120:2200,10.83,24.15,0.0,-0.0,0.0,284.5,2.62,25.0,93760.0
20161120:2300,10.4,25.05,0.0,-0.0,0.0,286.6,2.62,25.0,93760.0
20161121:0000,9.96,27.05,0.0,-0.0,0.0,285.25,2.55,28.0,93760.0
20161121:0100,9.54,28.05,0.0,-0.0,0.0,285.35,2.62,29.0,93750.0
20161121:0200,9.11,30.3,0.0,-0.0,0.0,280.2,2.69,29.0,93770.0
20161121:0300,8.69,30.3,0.0,-0.0,0.0,276.95,2.69,26.0,93790.0
20161121:0400,8.29,31.4,0.0,-0.0,0.0,275.0,2.62,25.0,93820.0
20161121:0500,8.32,31.4,89.0,108.05,71.0,270.75,2.55,25.0,93870.0
20161121:0600,10.42,27.2,290.0,501.77,122.0,269.95,2.34,35.0,93890.0
20161121:0700,13.16,23.7,423.0,532.87,174.0,263.95,3.17,52.0,93940.0
20161121:0800,14.38,22.1,580.0,825.27,122.0,273.05,3.52,63.0,93910.0
20161121:0900,15.62,20.65,629.0,856.56,122.0,274.05,3.66,69.0,93840.0
20161121:1000,16.68,17.75,608.0,847.87,120.0,275.0,3.86,74.0,93750.0
20161121:1100,17.25,16.45,526.0,820.43,110.0,278.1,4.0,79.0,93690.0
20161121:1200,17.47,15.3,390.0,759.49,93.0,275.75,3.93,80.0,93680.0
20161121:1300,17.21,15.8,212.0,615.81,67.0,275.75,3.59,78.0,93700.0
20161121:1400,16.43,15.7,21.0,98.25,16.0,274.05,2.97,74.0,93700.0
20161121:1500,15.03,17.4,0.0,-0.0,0.0,269.6,2.34,60.0,93740.0
20161121:1600,13.75,18.65,0.0,-0.0,0.0,266.5,2.21,41.0,93790.0
20161121:1700,12.54,20.0,0.0,-0.0,0.0,264.15,2.41,26.0,93840.0
20161121:1800,11.64,21.5,0.0,-0.0,0.0,266.5,2.55,23.0,93880.0
20161121:1900,10.9,22.25,0.0,-0.0,0.0,265.5,2.69,22.0,93850.0
20161121:2000,10.25,23.05,0.0,-0.0,0.0,264.35,2.76,25.0,93860.0
20161121:2100,9.58,24.8,0.0,-0.0,0.0,263.0,2.62,28.0,93860.0
20161121:2200,8.85,24.65,0.0,-0.0,0.0,257.6,2.55,27.0,93860.0
20161121:2300,8.13,26.5,0.0,-0.0,0.0,253.3,2.62,24.0,93850.0
20161122:0000,7.52,27.5,0.0,-0.0,0.0,250.8,2.62,23.0,93850.0
20161122:0100,6.93,27.35,0.0,-0.0,0.0,249.15,2.69,24.0,93860.0
20161122:0200,6.45,28.35,0.0,-0.0,0.0,247.9,2.76,25.0,93870.0
20161122:0300,6.02,29.45,0.0,-0.0,0.0,246.15,2.83,25.0,93900.0
20161122:0400,5.62,29.3,0.0,-0.0,0.0,245.4,2.76,24.0,93940.0
20161122:0500,5.81,28.25,125.0,410.28,58.0,247.9,2.69,23.0,93980.0
20161122:0600,8.23,23.5,311.0,645.66,97.0,258.95,2.41,34.0,93990.0
20161122:0700,11.01,20.5,454.0,683.29,137.0,251.2,3.03,55.0,94070.0
20161122:0800,12.38,18.4,577.0,817.43,126.0,254.85,3.52,71.0,94060.0
20161122:0900,13.51,17.15,633.0,869.48,121.0,257.75,3.72,77.0,94000.0
20161122:1000,14.45,16.6,616.0,872.92,116.0,259.5,4.07,81.0,93920.0
20161122:1100,15.02,16.0,525.0,812.5,115.0,261.85,4.14,83.0,93870.0
20161122:1200,15.21,16.0,385.0,735.25,99.0,263.2,4.21,82.0,93840.0
20161122:1300,14.94,16.7,207.0,586.03,70.0,263.0,4.14,83.0,93860.0
20161122:1400,14.08,17.9,21.0,100.88,16.0,264.75,3.45,79.0,93860.0
20161122:1500,12.82,18.55,0.0,-0.0,0.0,267.45,2.69,68.0,93890.0
20161122:1600,11.85,19.1,0.0,-0.0,0.0,271.1,2.76,56.0,93940.0
20161122:1700,11.13,20.5,0.0,-0.0,0.0,278.1,2.83,51.0,93980.0
20161122:1800,10.27,20.35,0.0,-0.0,0.0,263.95,2.9,48.0,94030.0
20161122:1900,9.47,22.8,0.0,-0.0,0.0,257.4,2.9,41.0,93970.0
20161122:2000,8.68,23.5,0.0,-0.0,0.0,250.2,2.83,42.0,94000.0
20161122:2100,7.92,24.4,0.0,-0.0,0.0,250.2,2.69,38.0,94010.0
20161122:2200,7.2,24.25,0.0,-0.0,0.0,250.4,2.55,28.0,94000.0
20161122:2300,6.69,25.15,0.0,-0.0,0.0,254.65,2.55,23.0,93990.0
20161123:0000,6.15,27.05,0.0,-0.0,0.0,250.05,2.83,24.0,93980.0
20161123:0100,5.78,27.05,0.0,-0.0,0.0,250.15,2.76,26.0,93980.0
20161123:0200,5.29,28.1,0.0,-0.0,0.0,247.3,2.62,26.0,93970.0
20161123:0300,4.72,29.15,0.0,-0.0,0.0,242.85,2.41,22.0,93980.0
20161123:0400,4.21,30.25,0.0,-0.0,0.0,239.6,2.34,16.0,94020.0
20161123:0500,4.16,30.25,39.0,0.0,39.0,241.3,2.34,14.0,94060.0
20161123:0600,6.52,25.0,160.0,42.67,146.0,240.35,2.07,26.0,94090.0
20161123:0700,9.43,17.7,299.0,143.28,233.0,257.6,2.97,46.0,94100.0
20161123:0800,10.79,13.95,328.0,91.15,278.0,269.2,3.59,62.0,94080.0
20161123:0900,11.78,11.4,534.0,491.56,246.0,272.85,4.0,67.0,94000.0
20161123:1000,12.48,9.65,605.0,836.68,128.0,274.2,4.28,70.0,93930.0
20161123:1100,12.98,8.15,545.0,897.91,94.0,269.6,4.14,71.0,93860.0
20161123:1200,13.13,7.45,374.0,671.8,114.0,268.05,4.14,74.0,93860.0
20161123:1300,12.97,7.1,195.0,490.98,81.0,267.45,4.14,74.0,93870.0
20161123:1400,12.23,7.7,21.0,124.12,15.0,250.05,3.38,68.0,93900.0
20161123:1500,10.83,8.6,0.0,-0.0,0.0,242.65,2.69,50.0,93950.0
20161123:1600,9.63,10.0,0.0,-0.0,0.0,238.05,2.83,34.0,93990.0
20161123:1700,8.79,10.35,0.0,-0.0,0.0,240.15,3.03,28.0,94030.0
20161123:1800,8.16,11.65,0.0,-0.0,0.0,240.95,3.17,25.0,94060.0
20161123:1900,7.47,11.55,0.0,-0.0,0.0,232.6,2.97,20.0,94040.0
20161123:2000,6.71,12.0,0.0,-0.0,0.0,223.5,2.9,18.0,94070.0
20161123:2100,5.95,12.9,0.0,-0.0,0.0,219.85,2.83,17.0,94080.0
20161123:2200,5.14,13.9,0.0,-0.0,0.0,211.3,2.83,18.0,94070.0
20161123:2300,4.43,14.45,0.0,-0.0,0.0,208.05,2.83,22.0,94050.0
20161124:0000,3.71,15.0,0.0,-0.0,0.0,203.0,2.76,26.0,94060.0
20161124:0100,2.96,16.25,0.0,-0.0,0.0,199.6,2.76,26.0,94080.0
20161124:0200,2.2,16.9,0.0,-0.0,0.0,196.6,2.69,23.0,94090.0
20161124:0300,1.54,19.05,0.0,-0.0,0.0,194.5,2.69,18.0,94130.0
20161124:0400,0.99,20.7,0.0,-0.0,0.0,194.3,2.69,15.0,94160.0
20161124:0500,1.08,20.7,136.0,541.93,51.0,193.7,2.55,14.0,94180.0
20161124:0600,4.23,17.25,331.0,748.04,88.0,196.2,2.21,21.0,94220.0
20161124:0700,7.91,14.55,503.0,876.71,102.0,199.15,2.55,40.0,94200.0
20161124:0800,9.58,11.95,615.0,914.85,116.0,203.0,3.59,61.0,94190.0
20161124:0900,10.57,10.65,657.0,909.08,127.0,204.95,3.66,68.0,94130.0
20161124:1000,11.32,9.5,633.0,886.32,130.0,205.5,3.66,72.0,94060.0
20161124:1100,11.8,9.15,537.0,803.95,135.0,205.9,3.45,72.0,94000.0
20161124:1200,11.94,9.15,393.0,721.79,115.0,209.75,3.17,71.0,93960.0
20161124:1300,11.66,9.5,211.0,585.17,76.0,211.9,2.9,68.0,93970.0
20161124:1400,10.83,10.25,21.0,127.08,15.0,212.7,2.07,62.0,93970.0
20161124:1500,9.31,11.45,0.0,-0.0,0.0,211.3,1.59,39.0,93950.0
20161124:1600,7.42,13.2,0.0,-0.0,0.0,211.15,2.0,10.0,93980.0
20161124:1700,5.75,14.1,0.0,-0.0,0.0,209.75,2.41,0.0,93980.0
20161124:1800,4.54,15.1,0.0,-0.0,0.0,208.4,2.62,359.0,94000.0
20161124:1900,3.7,15.65,0.0,-0.0,0.0,208.8,2.55,355.0,93980.0
20161124:2000,2.84,15.55,0.0,-0.0,0.0,207.25,2.55,355.0,93980.0
20161124:2100,2.07,16.05,0.0,-0.0,0.0,204.95,2.48,356.0,93980.0
20161124:2200,1.27,16.65,0.0,-0.0,0.0,202.6,2.34,359.0,93960.0
20161124:2300,0.44,18.8,0.0,-0.0,0.0,200.1,2.21,2.0,93930.0
20161125:0000,-0.41,20.3,0.0,-0.0,0.0,197.75,2.07,4.0,93940.0
20161125:0100,-1.04,22.1,0.0,-0.0,0.0,196.15,1.93,7.0,93930.0
20161125:0200,-0.9,21.25,0.0,-0.0,0.0,194.5,1.79,12.0,93930.0
20161125:0300,-0.79,20.3,0.0,-0.0,0.0,193.15,1.79,20.0,93920.0
20161125:0400,-1.31,21.1,0.0,-0.0,0.0,191.95,1.93,28.0,93940.0
20161125:0500,-1.44,21.95,137.0,585.64,47.0,191.6,2.0,27.0,93970.0
20161125:0600,2.25,16.15,332.0,764.87,86.0,193.3,1.66,30.0,93990.0
20161125:0700,6.27,13.6,498.0,860.83,107.0,197.0,1.93,45.0,94040.0
20161125:0800,8.26,13.45,609.0,899.7,121.0,199.7,2.28,60.0,94020.0
20161125:0900,9.76,12.05,655.0,903.14,131.0,202.4,2.62,68.0,93940.0
20161125:1000,10.86,9.8,628.0,861.93,141.0,205.7,2.9,71.0,93870.0
20161125:1100,11.46,8.65,532.0,781.31,143.0,208.2,3.03,72.0,93780.0
20161125:1200,11.63,7.9,388.0,691.22,123.0,209.2,3.1,72.0,93740.0
20161125:1300,11.24,7.9,209.0,562.54,80.0,209.0,2.97,72.0,93720.0
20161125:1400,10.08,9.2,21.0,108.25,16.0,207.05,2.14,77.0,93730.0
