Latitude (decimal degrees): 36.197
Longitude (decimal degrees): 37.176
Elevation (m): 395.0
Irradiance Time Offset (h): 0.1628
month,year
1,2006
2,2007
3,2021
4,2006
5,2013
6,2013
7,2012
8,2009
9,2005
10,2007
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050924:1300,28.35,32.9,414.0,495.04,197.0,381.85,4.69,258.0,96590.0
20050924:1400,27.61,33.8,257.0,591.39,110.0,391.7,4.97,263.0,96600.0
20050924:1500,26.31,38.55,61.0,432.81,43.0,360.15,4.9,271.0,96620.0
20050924:1600,24.75,44.05,0.0,-0.0,0.0,349.5,4.9,279.0,96680.0
20050924:1700,23.31,50.45,0.0,-0.0,0.0,343.3,4.76,282.0,96770.0
20050924:1800,22.14,55.8,0.0,-0.0,0.0,336.95,4.21,281.0,96790.0
20050924:1900,21.73,59.7,0.0,-0.0,0.0,334.4,3.86,280.0,96770.0
20050924:2000,21.06,63.9,0.0,-0.0,0.0,336.15,3.52,281.0,96750.0
20050924:2100,20.35,68.4,0.0,-0.0,0.0,327.65,3.38,281.0,96750.0
20050924:2200,19.86,73.2,0.0,-0.0,0.0,329.55,3.24,283.0,96740.0
20050924:2300,19.62,75.7,0.0,-0.0,0.0,341.0,3.03,284.0,96720.0
20050925:0000,19.2,78.3,0.0,-0.0,0.0,335.55,2.69,282.0,96730.0
20050925:0100,18.87,78.3,0.0,-0.0,0.0,339.55,2.34,276.0,96710.0
20050925:0200,18.55,81.0,0.0,-0.0,0.0,341.55,2.21,268.0,96730.0
20050925:0300,18.18,83.75,0.0,-0.0,0.0,338.3,2.07,267.0,96770.0
20050925:0400,18.16,83.75,33.0,25.32,29.0,344.5,1.72,264.0,96790.0
20050925:0500,19.85,73.2,245.0,428.93,92.0,346.2,2.21,262.0,96830.0
20050925:0600,21.5,66.25,448.0,606.87,126.0,353.0,2.97,259.0,96840.0
20050925:0700,23.61,58.0,617.0,693.34,154.0,361.5,3.66,259.0,96810.0
20050925:0800,25.19,47.4,736.0,731.29,181.0,364.6,3.72,262.0,96820.0
20050925:0900,26.15,41.4,663.0,386.05,355.0,375.45,4.07,261.0,96790.0
20050925:1000,27.2,37.5,785.0,720.13,222.0,376.8,4.55,260.0,96760.0
20050925:1100,27.47,35.05,705.0,654.52,239.0,392.45,5.17,263.0,96740.0
20050925:1200,27.58,33.8,405.0,148.38,317.0,377.2,5.59,269.0,96720.0
20050925:1300,27.13,36.2,424.0,567.81,178.0,372.15,5.93,273.0,96710.0
20050925:1400,26.32,37.35,248.0,558.9,112.0,364.2,5.93,276.0,96730.0
20050925:1500,25.1,42.65,41.0,0.0,41.0,369.25,5.31,277.0,96770.0
20050925:1600,23.85,47.15,0.0,-0.0,0.0,357.05,4.69,277.0,96830.0
20050925:1700,22.64,54.0,0.0,-0.0,0.0,341.55,4.21,274.0,96880.0
20050925:1800,21.59,59.7,0.0,-0.0,0.0,334.0,3.93,273.0,96890.0
20050925:1900,20.75,66.05,0.0,-0.0,0.0,333.85,4.0,281.0,96890.0
20050925:2000,20.14,70.7,0.0,-0.0,0.0,331.7,3.86,279.0,96920.0
20050925:2100,19.7,75.7,0.0,-0.0,0.0,332.65,3.72,278.0,96920.0
20050925:2200,19.4,75.7,0.0,-0.0,0.0,336.15,3.52,274.0,96890.0
20050925:2300,19.12,78.3,0.0,-0.0,0.0,336.55,3.38,271.0,96900.0
20050926:0000,18.81,78.3,0.0,-0.0,0.0,335.2,3.1,270.0,96890.0
20050926:0100,18.49,81.0,0.0,-0.0,0.0,333.75,2.97,268.0,96870.0
20050926:0200,18.22,83.75,0.0,-0.0,0.0,334.6,2.83,262.0,96910.0
20050926:0300,17.96,83.75,0.0,-0.0,0.0,333.25,2.76,256.0,96930.0
20050926:0400,18.0,83.75,31.0,19.34,28.0,335.55,2.62,253.0,96940.0
20050926:0500,19.85,75.75,227.0,342.04,106.0,336.95,3.1,256.0,96990.0
20050926:0600,22.14,64.1,438.0,576.36,134.0,342.95,4.55,267.0,97020.0
20050926:0700,24.35,54.35,613.0,692.38,153.0,354.15,4.83,273.0,97020.0
20050926:0800,26.07,46.0,736.0,744.16,174.0,364.2,0.0,0.0,97000.0
20050926:0900,27.36,38.95,790.0,739.5,203.0,367.3,0.0,0.0,96980.0
20050926:1000,28.27,35.2,665.0,405.17,350.0,372.35,5.17,272.0,96930.0
20050926:1100,28.91,30.75,653.0,508.97,293.0,379.5,5.52,269.0,96910.0
20050926:1200,28.96,29.7,477.0,299.24,301.0,376.8,5.66,269.0,96860.0
20050926:1300,28.71,29.55,445.0,696.06,147.0,370.0,6.0,270.0,96850.0
20050926:1400,27.65,31.5,248.0,600.59,105.0,359.75,6.21,273.0,96850.0
20050926:1500,26.19,35.9,38.0,0.0,38.0,351.85,5.45,274.0,96900.0
20050926:1600,24.55,42.5,0.0,-0.0,0.0,343.9,5.1,275.0,96920.0
20050926:1700,23.22,48.7,0.0,-0.0,0.0,337.9,4.55,270.0,96960.0
20050926:1800,22.11,55.8,0.0,-0.0,0.0,331.9,4.28,266.0,96970.0
20050926:1900,21.41,59.7,0.0,-0.0,0.0,328.4,4.07,268.0,96910.0
20050926:2000,20.75,66.05,0.0,-0.0,0.0,327.45,3.86,272.0,96910.0
20050926:2100,20.18,70.7,0.0,-0.0,0.0,327.65,3.72,274.0,96890.0
20050926:2200,19.69,75.7,0.0,-0.0,0.0,328.0,3.59,272.0,96870.0
20050926:2300,19.26,75.7,0.0,-0.0,0.0,327.45,3.52,270.0,96850.0
20050927:0000,18.91,81.05,0.0,-0.0,0.0,327.85,3.45,269.0,96840.0
20050927:0100,18.57,86.75,0.0,-0.0,0.0,327.75,3.24,272.0,96820.0
20050927:0200,18.26,86.75,0.0,-0.0,0.0,327.45,2.97,273.0,96810.0
20050927:0300,17.97,89.75,0.0,-0.0,0.0,326.65,2.76,272.0,96820.0
20050927:0400,17.88,89.75,29.0,19.7,26.0,329.0,2.55,270.0,96820.0
20050927:0500,19.63,81.1,230.0,367.75,101.0,336.35,2.69,270.0,96850.0
20050927:0600,22.33,64.2,439.0,595.12,127.0,340.4,3.72,273.0,96860.0
20050927:0700,24.78,56.25,609.0,689.94,153.0,352.8,4.48,280.0,96890.0
20050927:0800,26.79,46.15,740.0,769.17,162.0,360.15,4.62,282.0,96870.0
20050927:0900,28.37,35.3,803.0,796.5,174.0,368.45,4.41,281.0,96800.0
20050927:1000,29.19,30.75,810.0,830.48,168.0,382.4,4.34,278.0,96750.0
20050927:1100,29.6,28.75,729.0,771.4,187.0,379.3,4.55,277.0,96700.0
20050927:1200,29.32,29.7,580.0,634.4,210.0,390.55,4.83,274.0,96660.0
20050927:1300,29.02,30.75,446.0,735.22,135.0,383.75,5.38,270.0,96650.0
20050927:1400,27.82,36.3,248.0,644.14,98.0,378.15,6.34,268.0,96670.0
20050927:1500,26.05,42.9,36.0,0.0,36.0,376.0,6.14,267.0,96700.0
20050927:1600,24.3,50.7,0.0,-0.0,0.0,362.5,5.86,267.0,96730.0
20050927:1700,23.14,58.0,0.0,-0.0,0.0,362.65,5.59,268.0,96760.0
20050927:1800,22.25,66.35,0.0,-0.0,0.0,358.0,5.31,270.0,96780.0
20050927:1900,21.35,71.0,0.0,-0.0,0.0,345.65,5.17,273.0,96750.0
20050927:2000,20.7,78.5,0.0,-0.0,0.0,340.0,5.17,273.0,96750.0
20050927:2100,20.26,81.2,0.0,-0.0,0.0,338.3,5.31,273.0,96720.0
20050927:2200,20.03,83.95,0.0,-0.0,0.0,341.55,5.38,272.0,96720.0
20050927:2300,19.87,83.95,0.0,-0.0,0.0,340.2,5.38,271.0,96720.0
20050928:0000,19.75,83.95,0.0,-0.0,0.0,340.8,5.24,271.0,96710.0
20050928:0100,19.67,83.9,0.0,-0.0,0.0,341.3,5.03,271.0,96700.0
20050928:0200,19.53,83.9,0.0,-0.0,0.0,339.05,4.76,270.0,96680.0
20050928:0300,19.37,83.9,0.0,-0.0,0.0,337.7,4.48,269.0,96690.0
20050928:0400,19.37,83.9,13.0,0.0,13.0,335.75,4.28,268.0,96710.0
20050928:0500,20.72,78.5,212.0,287.54,112.0,340.6,4.69,271.0,96740.0
20050928:0600,22.69,66.45,420.0,525.87,146.0,355.7,5.86,276.0,96750.0
20050928:0700,24.85,54.45,600.0,672.31,158.0,356.85,6.34,280.0,96780.0
20050928:0800,26.62,47.75,725.0,736.96,174.0,362.85,6.28,282.0,96770.0
20050928:0900,28.0,40.5,787.0,762.49,188.0,373.3,6.34,283.0,96720.0
20050928:1000,28.99,35.45,798.0,811.85,174.0,376.4,6.34,283.0,96680.0
20050928:1100,28.95,34.2,718.0,750.82,194.0,394.2,6.34,272.0,96630.0
20050928:1200,27.67,32.65,569.0,617.36,212.0,382.2,5.93,270.0,96630.0
20050928:1300,27.7,35.05,434.0,701.17,141.0,385.9,6.55,275.0,96620.0
20050928:1400,26.36,38.7,238.0,597.43,102.0,381.45,7.24,276.0,96620.0
20050928:1500,24.9,44.15,33.0,0.0,33.0,374.45,6.55,273.0,96650.0
20050928:1600,23.57,52.25,0.0,-0.0,0.0,361.1,6.34,271.0,96670.0
20050928:1700,22.51,59.95,0.0,-0.0,0.0,350.65,5.86,270.0,96730.0
20050928:1800,21.73,66.25,0.0,-0.0,0.0,348.75,5.52,269.0,96740.0
20050928:1900,20.3,75.85,0.0,-0.0,0.0,339.05,4.9,270.0,96710.0
20050928:2000,19.87,78.45,0.0,-0.0,0.0,340.2,4.34,274.0,96680.0
20050928:2100,19.51,81.1,0.0,-0.0,0.0,339.05,4.34,281.0,96670.0
20050928:2200,19.19,86.8,0.0,-0.0,0.0,337.3,4.55,283.0,96650.0
20050928:2300,19.15,86.8,0.0,-0.0,0.0,357.25,4.07,276.0,96640.0
20050929:0000,18.89,86.8,0.0,-0.0,0.0,352.0,4.21,268.0,96550.0
20050929:0100,18.54,89.75,0.0,-0.0,0.0,344.4,3.86,267.0,96560.0
20050929:0200,18.53,89.75,0.0,-0.0,0.0,356.5,3.66,270.0,96570.0
20050929:0300,18.52,89.75,0.0,-0.0,0.0,361.9,3.38,273.0,96570.0
20050929:0400,18.66,86.75,20.0,6.82,19.0,365.55,2.9,269.0,96590.0
20050929:0500,19.77,78.45,23.0,0.0,23.0,388.6,4.62,268.0,96620.0
20050929:0600,20.96,70.9,65.0,0.0,65.0,379.9,5.17,268.0,96650.0
20050929:0700,22.36,59.95,157.0,0.0,157.0,367.5,4.62,265.0,96650.0
20050929:0800,23.25,56.0,432.0,98.14,359.0,366.55,4.55,265.0,96630.0
20050929:0900,23.88,54.2,710.0,537.48,290.0,375.85,4.55,263.0,96590.0
20050929:1000,24.1,52.35,715.0,562.72,285.0,380.85,5.03,261.0,96600.0
20050929:1100,23.01,52.25,684.0,647.76,235.0,380.65,4.48,255.0,96570.0
20050929:1200,23.37,54.1,492.0,373.27,278.0,384.15,4.9,257.0,96520.0
20050929:1300,22.51,54.0,155.0,2.42,154.0,371.0,5.31,276.0,96540.0
20050929:1400,21.97,57.75,160.0,143.87,128.0,372.15,4.76,279.0,96510.0
20050929:1500,21.35,61.85,31.0,0.0,31.0,365.2,4.9,271.0,96550.0
20050929:1600,20.39,68.4,0.0,-0.0,0.0,351.05,4.76,273.0,96610.0
20050929:1700,19.54,75.7,0.0,-0.0,0.0,347.75,4.83,270.0,96630.0
20050929:1800,19.07,78.3,0.0,-0.0,0.0,362.1,0.0,0.0,96640.0
20050929:1900,17.39,86.65,0.0,-0.0,0.0,333.85,0.0,0.0,96640.0
20050929:2000,17.0,89.65,0.0,-0.0,0.0,336.95,2.69,280.0,96630.0
20050929:2100,16.88,89.65,0.0,-0.0,0.0,344.85,2.83,273.0,96650.0
20050929:2200,16.78,89.65,0.0,-0.0,0.0,344.65,3.03,279.0,96650.0
20050929:2300,16.79,89.65,0.0,-0.0,0.0,350.3,3.03,288.0,96650.0
20050930:0000,16.85,89.65,0.0,-0.0,0.0,356.85,2.97,287.0,96630.0
20050930:0100,16.82,89.65,0.0,-0.0,0.0,351.95,2.97,284.0,96630.0
20050930:0200,16.8,89.65,0.0,-0.0,0.0,347.4,3.1,287.0,96670.0
20050930:0300,16.76,89.65,0.0,-0.0,0.0,350.3,2.76,294.0,96680.0
20050930:0400,16.65,92.8,27.0,20.88,24.0,340.2,2.34,299.0,96700.0
20050930:0500,17.8,83.75,221.0,351.21,101.0,334.4,2.55,296.0,96740.0
20050930:0600,19.8,70.7,432.0,590.88,128.0,335.55,2.83,289.0,96810.0
20050930:0700,22.16,61.95,608.0,707.33,148.0,336.55,2.55,282.0,96830.0
20050930:0800,24.29,48.8,731.0,763.56,166.0,348.95,2.48,292.0,96830.0
20050930:0900,25.83,37.2,784.0,759.1,194.0,358.6,2.62,293.0,96790.0
20050930:1000,26.33,32.35,769.0,724.01,219.0,362.5,2.9,281.0,96790.0
20050930:1100,27.04,30.25,675.0,618.83,249.0,369.65,3.38,275.0,96780.0
20050930:1200,27.3,29.15,448.0,262.17,299.0,363.05,3.79,274.0,96740.0
20050930:1300,26.89,30.25,363.0,392.53,203.0,368.1,4.28,276.0,96770.0
20050930:1400,26.37,32.35,226.0,561.63,104.0,363.05,4.55,278.0,96780.0
20050930:1500,25.21,38.3,29.0,0.0,29.0,362.1,4.07,277.0,96830.0
20050930:1600,20.44,62.88,0.0,-0.0,0.0,321.96,3.58,271.0,96890.0
20050930:1700,20.41,64.31,0.0,-0.0,0.0,324.22,3.38,271.0,96930.0
20050930:1800,20.38,65.74,0.0,-0.0,0.0,326.47,3.19,275.0,96980.0
20050930:1900,20.35,67.17,0.0,-0.0,0.0,328.73,2.99,282.0,96970.0
20050930:2000,20.31,68.59,0.0,-0.0,0.0,330.99,2.8,284.0,97000.0
20050930:2100,20.28,70.02,0.0,-0.0,0.0,333.24,2.61,278.0,97020.0
20050930:2200,20.25,71.45,0.0,-0.0,0.0,335.5,2.41,273.0,97010.0
20050930:2300,20.22,72.88,0.0,-0.0,0.0,337.75,2.22,275.0,97040.0
20071001:0000,20.18,74.31,0.0,-0.0,0.0,340.01,2.02,299.0,96590.0
20071001:0100,20.15,75.74,0.0,-0.0,0.0,342.26,1.83,302.0,96590.0
20071001:0200,20.12,77.16,0.0,-0.0,0.0,344.52,1.64,309.0,96610.0
20071001:0300,20.08,78.59,0.0,-0.0,0.0,346.78,1.44,321.0,96650.0
20071001:0400,20.05,80.02,71.0,113.68,55.0,349.03,1.25,329.0,96670.0
20071001:0500,20.02,81.45,272.0,419.4,130.0,351.29,1.05,333.0,96730.0
20071001:0600,19.99,82.88,475.0,614.29,161.0,353.54,0.86,347.0,96740.0
20071001:0700,19.95,84.31,647.0,746.84,164.0,355.8,0.67,56.0,96760.0
20071001:0800,29.17,33.05,755.0,785.29,177.0,360.95,1.52,103.0,96750.0
20071001:0900,31.36,26.2,827.0,874.5,151.0,367.3,2.34,125.0,96750.0
20071001:1000,32.62,20.65,818.0,903.15,136.0,373.3,2.41,147.0,96680.0
20071001:1100,33.35,17.3,728.0,871.83,132.0,375.85,2.21,174.0,96640.0
20071001:1200,33.46,16.05,546.0,683.42,161.0,379.1,2.14,204.0,96630.0
20071001:1300,33.41,15.45,379.0,663.37,112.0,379.9,2.0,233.0,96610.0
20071001:1400,33.01,15.35,137.0,216.95,91.0,366.95,1.93,255.0,96590.0
20071001:1500,32.14,14.15,0.0,0.0,0.0,366.15,1.24,299.0,96620.0
20071001:1600,30.45,15.45,0.0,-0.0,0.0,371.55,0.76,351.0,96670.0
20071001:1700,29.35,17.7,0.0,-0.0,0.0,364.8,0.97,78.0,96700.0
20071001:1800,27.41,20.25,0.0,-0.0,0.0,359.75,1.31,108.0,96690.0
20071001:1900,27.49,19.5,0.0,-0.0,0.0,340.4,0.9,131.0,96740.0
20071001:2000,25.28,23.0,0.0,-0.0,0.0,337.9,1.24,179.0,96720.0
20071001:2100,25.45,23.9,0.0,-0.0,0.0,334.4,0.83,209.0,96740.0
20071001:2200,24.84,24.65,0.0,-0.0,0.0,331.1,0.76,349.0,96690.0
20071001:2300,20.53,32.1,0.0,-0.0,0.0,328.2,2.21,11.0,96690.0
20071002:0000,19.65,35.6,0.0,-0.0,0.0,325.9,2.48,17.0,96670.0
20071002:0100,18.76,41.05,0.0,-0.0,0.0,323.7,2.34,23.0,96660.0
20071002:0200,18.23,44.05,0.0,-0.0,0.0,324.55,2.07,32.0,96700.0
20071002:0300,17.78,47.3,0.0,-0.0,0.0,322.8,2.0,38.0,96720.0
20071002:0400,17.54,49.05,64.0,79.83,53.0,320.3,1.86,44.0,96740.0
20071002:0500,20.68,40.1,224.0,214.64,152.0,320.3,1.38,55.0,96790.0
20071002:0600,25.21,28.75,437.0,472.63,197.0,327.45,1.66,79.0,96850.0
20071002:0700,28.42,23.6,607.0,614.23,212.0,347.95,2.55,93.0,96890.0
20071002:0800,30.75,18.05,697.0,609.22,251.0,366.95,3.03,105.0,96880.0
20071002:0900,32.6,14.8,255.0,1.3,254.0,375.85,3.38,114.0,96860.0
20071002:1000,34.13,11.6,776.0,803.36,173.0,378.35,3.31,120.0,96790.0
20071002:1100,34.58,11.15,168.0,0.0,168.0,379.9,2.69,115.0,96720.0
20071002:1200,34.81,10.4,547.0,718.19,146.0,372.15,2.76,111.0,96710.0
20071002:1300,34.65,10.4,360.0,596.42,123.0,366.95,3.1,109.0,96660.0
20071002:1400,34.13,10.75,137.0,241.71,87.0,362.85,3.45,110.0,96670.0
20071002:1500,32.54,12.6,0.0,-0.0,0.0,360.15,2.76,104.0,96680.0
20071002:1600,30.7,14.4,0.0,-0.0,0.0,361.1,2.9,90.0,96710.0
20071002:1700,29.27,15.8,0.0,-0.0,0.0,363.45,3.1,80.0,96750.0
20071002:1800,28.11,17.5,0.0,-0.0,0.0,359.75,3.1,77.0,96750.0
20071002:1900,26.56,19.35,0.0,-0.0,0.0,341.75,2.9,63.0,96790.0
20071002:2000,25.22,23.0,0.0,-0.0,0.0,337.9,2.76,51.0,96820.0
20071002:2100,23.95,26.35,0.0,-0.0,0.0,335.0,2.69,49.0,96810.0
20071002:2200,22.98,30.3,0.0,-0.0,0.0,334.8,2.55,53.0,96810.0
20071002:2300,22.07,33.7,0.0,-0.0,0.0,328.6,2.55,52.0,96820.0
20071003:0000,21.29,37.35,0.0,-0.0,0.0,326.5,2.55,50.0,96820.0
20071003:0100,20.65,40.1,0.0,-0.0,0.0,330.65,2.48,46.0,96810.0
20071003:0200,20.26,44.6,0.0,-0.0,0.0,335.95,2.55,46.0,96850.0
20071003:0300,19.95,47.8,0.0,-0.0,0.0,332.5,2.69,50.0,96870.0
20071003:0400,19.88,47.8,43.0,14.83,41.0,326.1,2.69,54.0,96900.0
20071003:0500,22.48,37.75,249.0,331.03,139.0,333.25,2.21,60.0,96950.0
20071003:0600,26.17,26.95,413.0,396.52,213.0,344.3,2.48,74.0,96990.0
20071003:0700,29.39,19.1,525.0,372.23,287.0,366.35,4.41,84.0,97000.0
20071003:0800,31.7,15.15,648.0,482.07,297.0,359.95,4.69,98.0,97000.0
20071003:0900,33.01,13.2,554.0,214.53,390.0,370.4,5.03,110.0,96960.0
20071003:1000,34.08,11.1,401.0,54.96,360.0,379.1,5.17,114.0,96920.0
20071003:1100,34.72,10.05,550.0,354.59,311.0,384.55,5.45,113.0,96810.0
20071003:1200,34.98,9.65,476.0,453.6,225.0,373.5,5.52,112.0,96790.0
20071003:1300,34.81,9.65,350.0,568.51,127.0,370.8,5.38,114.0,96730.0
20071003:1400,34.25,9.95,131.0,228.05,85.0,365.75,4.83,113.0,96750.0
20071003:1500,32.47,11.7,0.0,-0.0,0.0,363.05,3.93,103.0,96730.0
20071003:1600,30.49,13.75,0.0,-0.0,0.0,354.95,3.86,89.0,96750.0
20071003:1700,29.22,15.2,0.0,-0.0,0.0,347.95,4.14,81.0,96770.0
20071003:1800,28.11,16.85,0.0,-0.0,0.0,344.3,4.21,78.0,96760.0
20071003:1900,27.29,18.05,0.0,-0.0,0.0,338.3,3.79,77.0,96780.0
20071003:2000,26.34,20.75,0.0,-0.0,0.0,336.75,3.45,82.0,96760.0
20071003:2100,25.35,23.0,0.0,-0.0,0.0,337.9,2.9,84.0,96770.0
20071003:2200,24.15,25.5,0.0,-0.0,0.0,331.5,1.86,79.0,96740.0
20071003:2300,22.58,28.1,0.0,-0.0,0.0,345.85,1.66,52.0,96770.0
20071004:0000,21.16,31.05,0.0,-0.0,0.0,335.75,2.14,49.0,96760.0
20071004:0100,20.9,33.3,0.0,-0.0,0.0,344.8,2.34,55.0,96760.0
20071004:0200,20.01,34.45,0.0,-0.0,0.0,323.95,2.07,58.0,96780.0
20071004:0300,19.46,36.95,0.0,-0.0,0.0,323.55,1.45,39.0,96830.0
20071004:0400,19.4,41.15,63.0,98.61,50.0,329.55,1.1,34.0,96860.0
20071004:0500,21.52,36.15,214.0,194.47,150.0,348.55,0.48,51.0,96900.0
20071004:0600,24.06,29.55,429.0,469.1,194.0,343.7,0.34,143.0,96940.0
20071004:0700,26.95,22.5,500.0,319.34,297.0,354.55,0.83,142.0,96950.0
20071004:0800,28.85,20.45,370.0,42.81,339.0,349.7,1.1,149.0,96940.0
20071004:0900,30.45,19.35,781.0,789.31,181.0,359.4,1.52,152.0,96900.0
20071004:1000,31.64,17.6,711.0,623.12,249.0,369.85,1.93,164.0,96830.0
20071004:1100,32.23,17.75,712.0,877.18,125.0,377.4,2.34,175.0,96750.0
20071004:1200,32.21,18.4,563.0,809.7,119.0,388.4,1.59,186.0,96720.0
20071004:1300,31.97,19.7,370.0,692.23,102.0,386.85,1.17,233.0,96710.0
20071004:1400,31.19,22.65,131.0,249.26,82.0,379.1,2.28,259.0,96720.0
20071004:1500,29.51,31.85,0.0,-0.0,0.0,377.95,4.07,269.0,96740.0
20071004:1600,26.76,46.25,0.0,-0.0,0.0,374.1,6.21,280.0,96790.0
20071004:1700,24.53,60.35,0.0,-0.0,0.0,368.65,6.07,285.0,96800.0
20071004:1800,23.38,64.3,0.0,-0.0,0.0,359.2,5.45,287.0,96830.0
20071004:1900,23.23,64.3,0.0,-0.0,0.0,359.55,5.38,285.0,96790.0
20071004:2000,22.48,66.35,0.0,-0.0,0.0,351.05,5.38,288.0,96810.0
20071004:2100,21.97,66.25,0.0,-0.0,0.0,350.85,5.03,290.0,96810.0
20071004:2200,21.47,64.0,0.0,-0.0,0.0,346.2,5.17,278.0,96820.0
20071004:2300,20.96,66.05,0.0,-0.0,0.0,353.0,5.24,280.0,96800.0
20071005:0000,20.13,68.3,0.0,-0.0,0.0,347.2,5.52,273.0,96820.0
20071005:0100,18.93,75.55,0.0,-0.0,0.0,351.55,5.03,276.0,96800.0
20071005:0200,18.48,78.25,0.0,-0.0,0.0,347.55,3.31,290.0,96810.0
20071005:0300,18.05,80.9,0.0,-0.0,0.0,340.0,2.34,264.0,96810.0
20071005:0400,17.78,86.65,86.0,310.54,46.0,338.1,2.07,251.0,96830.0
20071005:0500,19.0,81.05,248.0,362.09,130.0,330.95,2.34,251.0,96850.0
20071005:0600,21.06,75.95,467.0,661.33,138.0,340.4,3.17,258.0,96850.0
20071005:0700,24.45,52.5,377.0,104.44,311.0,345.85,3.86,267.0,96830.0
20071005:0800,26.07,43.05,609.0,411.09,313.0,357.45,3.59,271.0,96840.0
20071005:0900,27.18,37.6,690.0,534.52,286.0,363.65,3.38,273.0,96800.0
20071005:1000,27.96,33.8,391.0,54.29,351.0,365.4,3.17,286.0,96760.0
20071005:1100,27.62,31.5,342.0,49.67,309.0,373.9,3.17,278.0,96670.0
20071005:1200,26.75,33.7,393.0,246.61,259.0,368.3,4.69,267.0,96710.0
20071005:1300,26.03,37.35,160.0,23.56,151.0,375.85,5.03,277.0,96700.0
20071005:1400,25.36,41.25,90.0,67.89,77.0,371.4,4.41,282.0,96690.0
20071005:1500,24.34,47.25,0.0,-0.0,0.0,374.65,4.07,280.0,96740.0
20071005:1600,23.16,54.1,0.0,-0.0,0.0,360.35,3.79,280.0,96780.0
20071005:1700,22.15,59.8,0.0,-0.0,0.0,354.35,3.66,284.0,96820.0
20071005:1800,21.26,63.9,0.0,-0.0,0.0,346.8,3.45,286.0,96810.0
20071005:1900,21.05,63.9,0.0,-0.0,0.0,346.4,2.97,292.0,96810.0
20071005:2000,20.61,66.05,0.0,-0.0,0.0,354.75,2.55,287.0,96810.0
20071005:2100,20.04,68.3,0.0,-0.0,0.0,347.95,2.41,288.0,96820.0
20071005:2200,19.58,70.65,0.0,-0.0,0.0,349.7,2.28,286.0,96800.0
20071005:2300,19.1,75.65,0.0,-0.0,0.0,345.25,2.14,283.0,96800.0
20071006:0000,18.75,78.25,0.0,-0.0,0.0,347.55,2.21,284.0,96790.0
20071006:0100,18.46,78.25,0.0,-0.0,0.0,349.25,2.41,284.0,96740.0
20071006:0200,18.03,83.75,0.0,-0.0,0.0,339.05,2.48,285.0,96760.0
20071006:0300,17.69,86.65,0.0,-0.0,0.0,338.3,2.48,291.0,96780.0
20071006:0400,17.54,86.65,73.0,206.74,47.0,339.25,2.28,297.0,96770.0
20071006:0500,18.86,81.0,267.0,483.52,111.0,328.8,2.21,301.0,96820.0
20071006:0600,20.77,68.4,469.0,682.21,132.0,333.45,2.48,303.0,96850.0
20071006:0700,22.68,54.0,640.0,799.19,138.0,346.0,2.07,311.0,96850.0
20071006:0800,23.97,45.5,740.0,821.28,152.0,358.0,1.93,293.0,96850.0
20071006:0900,25.11,38.45,801.0,882.3,138.0,360.15,2.07,279.0,96800.0
20071006:1000,26.01,34.65,778.0,875.45,137.0,369.65,2.41,273.0,96750.0
20071006:1100,26.71,31.35,655.0,738.41,168.0,359.4,2.83,274.0,96690.0
20071006:1200,26.99,31.35,441.0,393.78,229.0,365.75,3.38,277.0,96660.0
20071006:1300,26.85,31.35,324.0,514.6,130.0,368.45,4.07,278.0,96630.0
20071006:1400,26.19,32.35,121.0,236.06,77.0,359.75,4.69,278.0,96640.0
20071006:1500,24.91,38.3,0.0,-0.0,0.0,356.3,4.83,277.0,96670.0
20071006:1600,23.32,47.0,0.0,-0.0,0.0,346.8,5.1,275.0,96710.0
20071006:1700,22.02,55.8,0.0,-0.0,0.0,343.5,4.9,274.0,96760.0
20071006:1800,20.96,66.05,0.0,-0.0,0.0,338.85,4.48,273.0,96780.0
20071006:1900,20.38,68.3,0.0,-0.0,0.0,332.3,4.41,277.0,96780.0
20071006:2000,19.79,73.15,0.0,-0.0,0.0,330.55,4.14,276.0,96780.0
20071006:2100,19.36,78.3,0.0,-0.0,0.0,330.55,3.86,275.0,96800.0
20071006:2200,19.02,81.05,0.0,-0.0,0.0,331.5,3.59,271.0,96800.0
20071006:2300,18.7,83.8,0.0,-0.0,0.0,330.75,3.38,268.0,96820.0
20071007:0000,18.39,89.75,0.0,-0.0,0.0,330.15,3.24,266.0,96800.0
20071007:0100,18.12,89.75,0.0,-0.0,0.0,330.45,3.03,265.0,96780.0
20071007:0200,17.95,89.75,0.0,-0.0,0.0,333.65,2.83,264.0,96790.0
20071007:0300,17.8,92.85,0.0,-0.0,0.0,334.8,2.76,263.0,96820.0
20071007:0400,17.74,92.85,58.0,97.8,46.0,333.05,2.62,261.0,96840.0
20071007:0500,19.23,83.85,256.0,432.13,118.0,334.2,2.76,259.0,96890.0
20071007:0600,21.47,71.0,458.0,650.43,139.0,337.9,3.79,267.0,96930.0
20071007:0700,23.59,60.15,630.0,778.45,144.0,352.6,3.52,271.0,96950.0
20071007:0800,25.43,50.95,733.0,810.58,156.0,363.65,3.38,276.0,96940.0
20071007:0900,27.02,43.15,789.0,860.72,146.0,369.65,3.17,278.0,96900.0
20071007:1000,27.9,36.3,774.0,875.54,137.0,371.2,2.97,282.0,96880.0
