Latitude (decimal degrees): 36.197
Longitude (decimal degrees): 37.176
Elevation (m): 395.0
Irradiance Time Offset (h): 0.1628
month,year
1,2006
2,2007
3,2021
4,2006
5,2013
6,2013
7,2012
8,2009
9,2005
10,2007
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060108:2000,4.63,95.75,0.0,-0.0,0.0,263.2,2.62,284.0,96650.0
20060108:2100,4.39,95.75,0.0,-0.0,0.0,269.95,2.69,284.0,96670.0
20060108:2200,3.94,95.7,0.0,-0.0,0.0,258.15,2.76,287.0,96650.0
20060108:2300,3.62,95.7,0.0,-0.0,0.0,259.3,2.69,289.0,96680.0
20060109:0000,2.96,95.7,0.0,-0.0,0.0,257.95,2.48,289.0,96690.0
20060109:0100,2.79,99.4,0.0,-0.0,0.0,272.2,2.28,292.0,96700.0
20060109:0200,2.61,99.4,0.0,-0.0,0.0,279.05,2.07,297.0,96700.0
20060109:0300,2.48,99.4,0.0,-0.0,0.0,281.95,1.86,301.0,96720.0
20060109:0400,2.47,99.4,0.0,-0.0,0.0,291.25,1.72,301.0,96760.0
20060109:0500,2.87,100.0,21.0,14.54,20.0,319.3,1.86,301.0,96800.0
20060109:0600,3.05,99.4,126.0,84.36,106.0,318.55,2.0,298.0,96900.0
20060109:0700,4.17,95.75,353.0,636.21,115.0,325.9,1.86,290.0,96890.0
20060109:0800,5.42,88.85,468.0,716.32,131.0,326.1,2.14,285.0,96940.0
20060109:0900,7.49,76.8,542.0,800.58,126.0,309.45,2.14,280.0,96920.0
20060109:1000,9.29,68.9,542.0,810.46,122.0,275.2,2.41,278.0,96850.0
20060109:1100,10.62,57.3,462.0,711.9,130.0,261.65,2.83,280.0,96790.0
20060109:1200,11.33,53.25,331.0,549.56,129.0,265.3,3.24,281.0,96780.0
20060109:1300,11.37,49.3,0.0,0.0,0.0,272.65,3.24,282.0,96790.0
20060109:1400,10.39,57.15,0.0,0.0,0.0,265.3,2.55,264.0,96820.0
