Latitude (decimal degrees): 29.253
Longitude (decimal degrees): 47.731
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1799
month,year
1,2018
2,2019
3,2008
4,2007
5,2005
6,2011
7,2009
8,2007
9,2019
10,2016
11,2020
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20201125:0800,20.52,28.5,672.0,792.89,178.0,295.3,0.55,180.0,100960.0
20201125:0900,21.73,23.9,662.0,749.15,183.0,298.8,0.9,161.0,100890.0
20201125:1000,22.67,20.7,567.0,608.05,202.0,301.9,1.24,154.0,100790.0
20201125:1100,23.32,19.3,440.0,529.14,171.0,305.2,1.72,137.0,100760.0
20201125:1200,23.57,18.65,253.0,318.97,135.0,305.95,2.48,126.0,100740.0
20201125:1300,23.24,20.85,85.0,174.89,51.0,306.55,3.45,119.0,100730.0
20201125:1400,21.81,28.9,0.0,-0.0,0.0,306.75,3.72,110.0,100750.0
20201125:1500,20.41,41.45,0.0,-0.0,0.0,307.3,4.28,111.0,100790.0
20201125:1600,19.41,49.45,0.0,-0.0,0.0,308.85,4.55,119.0,100810.0
20201125:1700,18.7,54.95,0.0,-0.0,0.0,309.25,4.69,128.0,100810.0
20201125:1800,18.18,54.95,0.0,-0.0,0.0,309.85,4.9,137.0,100810.0
20201125:1900,17.6,58.9,0.0,-0.0,0.0,308.65,5.17,144.0,100760.0
20201125:2000,17.22,56.75,0.0,-0.0,0.0,309.05,5.45,150.0,100720.0
20201125:2100,16.85,56.6,0.0,-0.0,0.0,307.7,5.59,155.0,100680.0
20201125:2200,16.52,58.7,0.0,-0.0,0.0,306.55,5.72,157.0,100650.0
20201125:2300,16.26,60.75,0.0,-0.0,0.0,305.75,5.86,160.0,100620.0
20201126:0000,16.02,60.75,0.0,-0.0,0.0,305.95,5.86,163.0,100620.0
20201126:0100,15.87,60.65,0.0,-0.0,0.0,305.9,6.21,162.0,100620.0
20201126:0200,15.82,58.45,0.0,-0.0,0.0,304.6,6.83,160.0,100610.0
20201126:0300,15.8,56.35,0.0,-0.0,0.0,303.65,7.17,159.0,100640.0
20201126:0400,15.94,52.4,66.0,132.01,56.0,303.65,7.03,163.0,100690.0
20201126:0500,17.4,45.55,209.0,209.33,153.0,305.95,6.55,169.0,100770.0
20201126:0600,19.6,35.6,433.0,601.29,175.0,310.05,8.0,167.0,100760.0
20201126:0700,22.23,29.05,517.0,500.54,242.0,320.85,9.45,164.0,100750.0
20201126:0800,24.42,23.65,575.0,504.59,262.0,323.95,10.0,163.0,100630.0
20201126:0900,26.09,20.75,484.0,262.19,317.0,334.4,10.28,164.0,100550.0
20201126:1000,27.01,20.9,326.0,73.56,282.0,340.6,10.34,166.0,100420.0
20201126:1100,27.44,20.25,80.0,0.0,80.0,367.3,9.52,171.0,100390.0
20201126:1200,27.16,21.0,99.0,2.71,98.0,361.5,7.86,175.0,100410.0
20201126:1300,26.76,21.7,45.0,15.5,42.0,374.1,6.41,173.0,100440.0
20201126:1400,25.03,27.6,0.0,-0.0,0.0,382.6,4.62,177.0,100570.0
20201126:1500,23.75,30.55,0.0,-0.0,0.0,370.8,3.86,162.0,100640.0
20201126:1600,22.31,37.65,0.0,-0.0,0.0,375.45,2.62,169.0,100730.0
20201126:1700,20.81,46.35,0.0,-0.0,0.0,364.0,2.07,169.0,100790.0
20201126:1800,19.92,49.55,0.0,-0.0,0.0,351.85,3.59,139.0,100780.0
20201126:1900,21.3,36.0,0.0,-0.0,0.0,343.5,5.66,170.0,100690.0
20201126:2000,20.84,37.25,0.0,-0.0,0.0,344.3,5.31,176.0,100720.0
20201126:2100,20.3,39.95,0.0,-0.0,0.0,347.2,4.76,188.0,100730.0
20201126:2200,19.62,44.45,0.0,-0.0,0.0,351.85,4.0,206.0,100780.0
20201126:2300,18.41,49.3,0.0,-0.0,0.0,342.95,2.97,225.0,100800.0
20201127:0000,17.24,60.95,0.0,-0.0,0.0,352.8,2.0,237.0,100810.0
20201127:0100,16.57,63.05,0.0,-0.0,0.0,333.55,1.52,248.0,100820.0
20201127:0200,17.71,52.9,0.0,-0.0,0.0,339.85,0.83,234.0,100840.0
20201127:0300,17.53,52.9,0.0,-0.0,0.0,339.45,1.03,173.0,100880.0
20201127:0400,16.89,56.6,50.0,41.17,47.0,351.25,1.52,169.0,100960.0
20201127:0500,17.38,56.75,37.0,0.0,37.0,368.85,2.14,187.0,101050.0
20201127:0600,19.69,44.45,331.0,239.38,229.0,349.5,2.34,175.0,101070.0
20201127:0700,22.31,52.0,289.0,43.91,265.0,371.4,2.34,109.0,101070.0
20201127:0800,23.82,42.35,596.0,597.43,227.0,362.3,2.9,126.0,100980.0
20201127:0900,24.86,35.65,299.0,29.94,280.0,375.05,2.97,129.0,100930.0
20201127:1000,25.64,32.25,80.0,0.0,80.0,385.9,3.1,129.0,100870.0
20201127:1100,26.06,31.1,265.0,85.14,222.0,372.75,3.72,124.0,100850.0
20201127:1200,25.96,33.4,153.0,48.99,135.0,375.85,4.28,115.0,100830.0
20201127:1300,25.33,39.85,77.0,134.94,51.0,372.35,4.48,101.0,100890.0
20201127:1400,24.01,50.55,0.0,-0.0,0.0,368.1,4.83,80.0,100930.0
20201127:1500,22.83,64.2,0.0,-0.0,0.0,367.5,5.72,81.0,100980.0
20201127:1600,22.09,73.55,0.0,-0.0,0.0,355.7,5.59,94.0,101030.0
20201127:1700,22.11,68.7,0.0,-0.0,0.0,371.55,4.83,118.0,101070.0
20201127:1800,21.94,57.65,0.0,-0.0,0.0,369.45,4.97,154.0,101110.0
20201127:1900,21.99,50.05,0.0,-0.0,0.0,383.4,7.45,170.0,101080.0
20201127:2000,21.08,53.6,0.0,-0.0,0.0,377.0,7.03,181.0,101130.0
20201127:2100,20.06,61.5,0.0,-0.0,0.0,371.75,5.72,192.0,101160.0
20201127:2200,19.45,70.55,0.0,-0.0,0.0,388.0,3.66,197.0,101140.0
20201127:2300,19.1,75.65,0.0,-0.0,0.0,389.75,1.66,180.0,101110.0
20201128:0000,18.78,81.0,0.0,-0.0,0.0,387.45,1.72,131.0,101090.0
20201128:0100,18.56,81.0,0.0,-0.0,0.0,389.3,2.28,126.0,101120.0
20201128:0200,18.42,83.8,0.0,-0.0,0.0,389.95,2.07,115.0,101110.0
20201128:0300,18.48,86.75,0.0,-0.0,0.0,388.6,1.93,116.0,101140.0
20201128:0400,18.57,89.75,8.0,0.0,8.0,391.5,1.59,138.0,101210.0
20201128:0500,19.34,89.8,24.0,0.0,24.0,391.1,1.72,166.0,101260.0
20201128:0600,20.37,83.95,319.0,217.41,227.0,389.95,2.34,179.0,101250.0
20201128:0700,20.2,89.85,76.0,0.0,76.0,408.55,3.72,130.0,101190.0
20201128:0800,20.93,86.9,608.0,671.48,195.0,400.0,3.79,148.0,101100.0
20201128:0900,21.92,78.65,415.0,156.57,316.0,395.4,3.86,154.0,101000.0
20201128:1000,22.87,71.15,190.0,1.68,189.0,390.15,3.86,152.0,100920.0
20201128:1100,23.22,66.55,38.0,0.0,38.0,401.0,3.93,143.0,100840.0
20201128:1200,22.77,71.15,69.0,0.0,69.0,402.15,3.72,130.0,100840.0
20201128:1300,21.85,76.0,67.0,83.35,51.0,399.45,4.28,134.0,100840.0
20201128:1400,21.07,78.55,0.0,-0.0,0.0,395.2,4.76,138.0,100870.0
20201128:1500,20.41,83.95,0.0,-0.0,0.0,375.25,5.45,137.0,100870.0
20201128:1600,20.23,86.85,0.0,-0.0,0.0,383.95,6.21,142.0,100890.0
20201128:1700,20.05,86.85,0.0,-0.0,0.0,377.95,6.14,145.0,100900.0
20201128:1800,19.97,92.9,0.0,-0.0,0.0,387.05,5.72,142.0,100910.0
20201128:1900,19.63,92.9,0.0,-0.0,0.0,374.45,5.38,144.0,100820.0
20201128:2000,19.66,92.9,0.0,-0.0,0.0,372.15,5.1,140.0,100770.0
20201128:2100,19.7,92.9,0.0,-0.0,0.0,367.7,4.9,137.0,100740.0
20201128:2200,19.82,96.1,0.0,-0.0,0.0,373.3,4.55,134.0,100700.0
20201128:2300,19.97,96.1,0.0,-0.0,0.0,376.8,4.14,138.0,100650.0
20201129:0000,19.97,96.1,0.0,-0.0,0.0,376.6,3.59,153.0,100610.0
20201129:0100,19.65,92.9,0.0,-0.0,0.0,373.8,2.97,177.0,100610.0
20201129:0200,19.3,96.1,0.0,-0.0,0.0,377.75,3.38,201.0,100650.0
20201129:0300,19.08,92.9,0.0,-0.0,0.0,383.4,3.59,199.0,100710.0
20201129:0400,19.12,89.8,88.0,520.97,53.0,389.75,3.66,191.0,100760.0
20201129:0500,19.4,89.8,24.0,0.0,24.0,389.4,4.07,191.0,100810.0
20201129:0600,19.97,83.9,208.0,28.55,196.0,385.1,4.28,204.0,100840.0
20201129:0700,20.8,81.2,178.0,0.0,178.0,386.85,3.66,251.0,100940.0
20201129:0800,21.43,73.35,309.0,37.55,286.0,382.4,4.21,273.0,100920.0
20201129:0900,21.08,75.95,242.0,7.94,237.0,402.15,4.76,297.0,100860.0
20201129:1000,20.45,83.95,192.0,1.69,191.0,390.75,5.66,319.0,100840.0
20201129:1100,19.82,86.85,90.0,0.0,90.0,396.55,5.86,328.0,100820.0
20201129:1200,19.43,86.8,35.0,0.0,35.0,394.4,5.24,331.0,100850.0
20201129:1300,19.22,86.8,13.0,0.0,13.0,400.2,4.62,333.0,100920.0
20201129:1400,18.9,89.75,0.0,-0.0,0.0,387.85,3.45,334.0,100970.0
20201129:1500,18.55,89.75,0.0,-0.0,0.0,376.0,3.03,330.0,101060.0
20201129:1600,18.03,86.75,0.0,-0.0,0.0,358.8,3.1,324.0,101120.0
20201129:1700,17.31,89.7,0.0,-0.0,0.0,337.9,3.45,319.0,101150.0
20201129:1800,16.59,89.65,0.0,-0.0,0.0,329.0,3.79,317.0,101180.0
20201129:1900,16.57,86.6,0.0,-0.0,0.0,356.3,4.69,315.0,101110.0
20201129:2000,16.01,86.55,0.0,-0.0,0.0,332.85,4.62,314.0,101130.0
20201129:2100,15.73,86.5,0.0,-0.0,0.0,338.1,4.34,313.0,101110.0
20201129:2200,15.51,86.5,0.0,-0.0,0.0,341.55,4.14,312.0,101100.0
20201129:2300,15.1,86.5,0.0,-0.0,0.0,327.25,3.93,310.0,101070.0
20201130:0000,14.76,86.45,0.0,-0.0,0.0,318.75,3.86,309.0,101090.0
20201130:0100,14.42,89.5,0.0,-0.0,0.0,313.6,3.93,310.0,101120.0
20201130:0200,14.13,89.5,0.0,-0.0,0.0,309.45,4.0,312.0,101130.0
20201130:0300,14.01,89.5,0.0,-0.0,0.0,319.5,4.0,313.0,101170.0
20201130:0400,13.81,92.65,54.0,93.17,48.0,306.55,4.07,312.0,101220.0
20201130:0500,14.85,89.5,236.0,367.42,142.0,311.55,4.21,315.0,101280.0
20201130:0600,16.18,83.6,427.0,603.61,175.0,317.0,4.34,320.0,101310.0
20201130:0700,17.51,78.15,599.0,832.21,151.0,320.85,4.34,321.0,101280.0
20201130:0800,18.51,75.55,652.0,783.45,174.0,319.3,4.0,327.0,101230.0
20201130:0900,19.11,68.1,627.0,678.36,201.0,329.2,3.59,328.0,101180.0
20201130:1000,19.41,68.1,531.0,523.11,222.0,323.95,3.52,327.0,101090.0
20201130:1100,19.61,65.85,454.0,619.02,144.0,326.1,3.52,330.0,101080.0
20201130:1200,19.43,65.75,270.0,430.85,113.0,322.4,3.52,334.0,101030.0
20201130:1300,18.99,68.05,80.0,157.22,50.0,324.35,3.1,338.0,101060.0
20201130:1400,17.88,75.45,0.0,-0.0,0.0,317.2,2.48,342.0,101070.0
20201130:1500,16.72,80.8,0.0,-0.0,0.0,310.2,2.07,341.0,101110.0
20201130:1600,12.95,91.49,0.0,-0.0,0.0,309.09,1.89,325.0,101140.0
20201130:1700,13.27,91.27,0.0,-0.0,0.0,310.49,2.05,307.0,101150.0
20201130:1800,13.58,91.05,0.0,-0.0,0.0,311.89,2.21,296.0,101160.0
20201130:1900,13.9,90.84,0.0,-0.0,0.0,313.29,2.36,299.0,101160.0
20201130:2000,14.21,90.62,0.0,-0.0,0.0,314.69,2.52,293.0,101120.0
20201130:2100,14.53,90.41,0.0,-0.0,0.0,316.09,2.68,289.0,101110.0
20201130:2200,14.84,90.19,0.0,-0.0,0.0,317.48,2.84,285.0,101090.0
20201130:2300,15.16,89.97,0.0,-0.0,0.0,318.88,2.99,294.0,101060.0
20181201:0000,15.47,89.76,0.0,-0.0,0.0,320.28,3.15,186.0,101050.0
20181201:0100,15.79,89.54,0.0,-0.0,0.0,321.68,3.31,184.0,101020.0
20181201:0200,16.1,89.33,0.0,-0.0,0.0,323.08,3.47,180.0,101020.0
20181201:0300,16.42,89.11,0.0,-0.0,0.0,324.48,3.62,179.0,101040.0
20181201:0400,16.73,88.89,8.0,0.0,8.0,325.88,3.78,183.0,101100.0
20181201:0500,17.04,88.68,173.0,113.35,144.0,327.28,3.94,179.0,101130.0
20181201:0600,17.36,88.46,441.0,711.4,144.0,328.68,4.1,173.0,101140.0
20181201:0700,17.67,88.24,510.0,516.41,232.0,330.08,4.25,165.0,101130.0
20181201:0800,21.89,76.0,620.0,704.77,190.0,333.85,5.45,160.0,101070.0
20181201:0900,22.64,71.15,378.0,98.73,316.0,347.95,5.45,159.0,100990.0
20181201:1000,22.97,68.75,408.0,204.84,287.0,353.0,5.17,158.0,100920.0
20181201:1100,23.09,66.55,258.0,73.88,221.0,350.65,4.83,156.0,100870.0
20181201:1200,22.82,71.15,235.0,277.17,134.0,355.5,4.21,150.0,100870.0
20181201:1300,21.99,78.65,89.0,220.1,47.0,350.5,3.86,142.0,100880.0
20181201:1400,20.52,86.85,0.0,-0.0,0.0,340.8,3.79,138.0,100890.0
20181201:1500,19.42,89.8,0.0,-0.0,0.0,333.65,3.79,141.0,100940.0
20181201:1600,18.68,86.8,0.0,-0.0,0.0,333.05,3.86,149.0,100970.0
20181201:1700,18.13,89.75,0.0,-0.0,0.0,329.75,3.79,160.0,100990.0
20181201:1800,17.65,89.75,0.0,-0.0,0.0,329.0,3.66,171.0,100990.0
20181201:1900,17.53,89.75,0.0,-0.0,0.0,327.45,3.59,174.0,100890.0
20181201:2000,16.78,92.8,0.0,-0.0,0.0,326.85,3.24,184.0,100880.0
20181201:2100,16.06,92.8,0.0,-0.0,0.0,326.65,2.62,202.0,100870.0
20181201:2200,15.3,96.0,0.0,-0.0,0.0,325.9,2.48,234.0,100890.0
20181201:2300,14.72,96.0,0.0,-0.0,0.0,326.85,2.55,251.0,100900.0
20181202:0000,14.33,96.0,0.0,-0.0,0.0,327.25,2.48,246.0,100870.0
20181202:0100,14.02,92.7,0.0,-0.0,0.0,326.0,2.55,246.0,100860.0
20181202:0200,13.91,95.95,0.0,-0.0,0.0,326.3,2.76,257.0,100860.0
20181202:0300,13.93,95.95,0.0,-0.0,0.0,324.55,2.83,264.0,100900.0
20181202:0400,14.2,92.7,63.0,194.64,51.0,326.65,2.69,268.0,100960.0
20181202:0500,15.96,92.75,249.0,494.0,124.0,334.0,2.55,286.0,100990.0
20181202:0600,18.03,83.8,432.0,684.77,148.0,335.0,2.62,308.0,101010.0
20181202:0700,19.99,81.1,546.0,677.58,183.0,338.5,3.31,320.0,100990.0
20181202:0800,21.23,73.35,620.0,722.3,181.0,352.2,3.59,332.0,100950.0
20181202:0900,21.98,73.45,620.0,701.32,181.0,350.5,3.86,338.0,100890.0
20181202:1000,22.52,73.55,560.0,677.36,161.0,355.5,4.34,343.0,100800.0
20181202:1100,22.63,71.15,445.0,624.55,133.0,365.75,4.48,348.0,100760.0
20181202:1200,22.42,73.55,273.0,467.57,103.0,357.05,4.34,352.0,100780.0
20181202:1300,21.77,78.65,82.0,178.58,48.0,358.4,3.52,354.0,100800.0
20181202:1400,20.53,86.85,0.0,-0.0,0.0,349.3,3.1,347.0,100830.0
20181202:1500,19.62,89.85,0.0,-0.0,0.0,353.95,3.17,335.0,100890.0
20181202:1600,18.85,89.8,0.0,-0.0,0.0,342.35,3.52,326.0,100920.0
20181202:1700,18.37,89.75,0.0,-0.0,0.0,342.35,3.86,321.0,100960.0
20181202:1800,18.07,89.75,0.0,-0.0,0.0,347.55,4.34,318.0,100950.0
20181202:1900,17.99,92.85,0.0,-0.0,0.0,344.1,4.69,317.0,100870.0
20181202:2000,17.69,92.85,0.0,-0.0,0.0,350.5,5.17,318.0,100890.0
20181202:2100,17.32,92.85,0.0,-0.0,0.0,350.3,5.45,319.0,100880.0
20181202:2200,17.01,92.8,0.0,-0.0,0.0,354.55,5.31,320.0,100910.0
20181202:2300,16.56,89.65,0.0,-0.0,0.0,344.5,5.1,322.0,100900.0
20181203:0000,16.17,92.8,0.0,-0.0,0.0,343.7,4.83,323.0,100880.0
20181203:0100,15.85,92.75,0.0,-0.0,0.0,347.9,4.9,321.0,100890.0
20181203:0200,15.47,92.75,0.0,-0.0,0.0,341.0,4.97,319.0,100910.0
20181203:0300,15.16,89.55,0.0,-0.0,0.0,340.6,4.83,318.0,100960.0
20181203:0400,15.12,89.55,18.0,0.0,18.0,353.55,4.69,316.0,101020.0
20181203:0500,15.59,86.5,155.0,75.91,136.0,348.95,4.76,315.0,101050.0
20181203:0600,16.47,83.6,411.0,580.03,172.0,342.95,4.76,317.0,101070.0
20181203:0700,17.43,78.1,517.0,560.76,218.0,343.1,4.34,320.0,101070.0
20181203:0800,18.58,70.55,454.0,227.91,316.0,329.2,4.21,318.0,101030.0
20181203:0900,19.61,68.2,350.0,70.51,306.0,332.85,4.34,315.0,100940.0
20181203:1000,20.23,65.95,357.0,119.15,287.0,327.65,4.55,317.0,100870.0
20181203:1100,20.43,63.7,164.0,4.01,162.0,333.65,4.55,321.0,100840.0
20181203:1200,20.04,68.2,145.0,38.58,131.0,342.35,4.34,327.0,100860.0
20181203:1300,19.23,73.05,7.0,0.0,7.0,342.35,3.72,334.0,100910.0
20181203:1400,18.01,78.15,0.0,-0.0,0.0,335.95,3.66,337.0,100950.0
20181203:1500,16.86,83.65,0.0,-0.0,0.0,318.75,3.52,337.0,101000.0
20181203:1600,16.01,83.6,0.0,-0.0,0.0,314.5,3.24,333.0,101040.0
20181203:1700,15.35,89.55,0.0,-0.0,0.0,312.55,2.97,324.0,101060.0
20181203:1800,14.82,89.5,0.0,-0.0,0.0,313.1,2.83,316.0,101080.0
20181203:1900,14.15,89.5,0.0,-0.0,0.0,309.85,2.62,322.0,101010.0
20181203:2000,13.74,92.65,0.0,-0.0,0.0,308.65,2.55,321.0,101000.0
20181203:2100,13.36,92.65,0.0,-0.0,0.0,308.85,2.48,320.0,100970.0
20181203:2200,12.96,95.95,0.0,-0.0,0.0,312.55,2.07,316.0,100980.0
20181203:2300,12.6,95.95,0.0,-0.0,0.0,314.85,1.72,304.0,100940.0
20181204:0000,12.47,95.95,0.0,-0.0,0.0,319.3,1.86,290.0,100930.0
20181204:0100,12.36,99.4,0.0,-0.0,0.0,321.55,1.93,286.0,100930.0
20181204:0200,12.23,99.4,0.0,-0.0,0.0,319.9,2.0,286.0,100930.0
20181204:0300,12.07,99.4,0.0,-0.0,0.0,319.1,1.86,289.0,100970.0
20181204:0400,12.09,99.4,7.0,0.0,7.0,323.75,1.66,283.0,101020.0
20181204:0500,13.78,92.65,57.0,0.0,57.0,323.4,1.24,286.0,101090.0
20181204:0600,15.71,86.5,212.0,34.19,198.0,321.05,1.17,318.0,101140.0
20181204:0700,17.07,78.1,394.0,205.37,285.0,325.7,1.03,349.0,101160.0
20181204:0800,18.11,72.95,412.0,155.8,318.0,335.2,0.62,15.0,101090.0
20181204:0900,19.12,70.55,659.0,837.36,138.0,335.4,0.34,58.0,101020.0
20181204:1000,19.98,68.2,585.0,762.71,138.0,333.65,0.69,102.0,100940.0
20181204:1100,20.56,63.8,407.0,466.42,175.0,337.7,1.24,111.0,100890.0
20181204:1200,20.72,63.8,255.0,378.19,118.0,340.6,1.66,111.0,100910.0
20181204:1300,20.25,70.7,21.0,0.0,21.0,340.4,2.14,98.0,100930.0
20181204:1400,19.0,78.3,0.0,-0.0,0.0,339.65,2.55,92.0,100950.0
20181204:1500,17.84,83.75,0.0,-0.0,0.0,336.75,2.76,97.0,100950.0
20181204:1600,17.09,83.7,0.0,-0.0,0.0,335.95,2.83,107.0,100980.0
20181204:1700,16.52,86.6,0.0,-0.0,0.0,333.85,2.69,123.0,101000.0
20181204:1800,16.18,86.55,0.0,-0.0,0.0,336.55,2.76,136.0,100990.0
20181204:1900,16.26,86.55,0.0,-0.0,0.0,336.35,2.97,150.0,100870.0
20181204:2000,16.2,86.55,0.0,-0.0,0.0,341.0,3.03,164.0,100830.0
20181204:2100,16.13,86.55,0.0,-0.0,0.0,342.15,3.1,170.0,100810.0
20181204:2200,16.1,86.55,0.0,-0.0,0.0,345.05,3.1,179.0,100790.0
20181204:2300,15.94,89.6,0.0,-0.0,0.0,339.65,3.03,185.0,100810.0
20181205:0000,15.84,89.6,0.0,-0.0,0.0,340.0,3.17,186.0,100770.0
20181205:0100,15.73,89.6,0.0,-0.0,0.0,336.25,3.24,184.0,100770.0
20181205:0200,15.75,89.6,0.0,-0.0,0.0,341.95,3.38,184.0,100770.0
20181205:0300,15.72,89.6,0.0,-0.0,0.0,340.2,3.38,180.0,100800.0
20181205:0400,15.85,89.6,7.0,0.0,7.0,341.95,3.45,176.0,100860.0
20181205:0500,16.92,86.6,253.0,587.88,109.0,344.3,3.45,176.0,100900.0
20181205:0600,18.82,81.05,223.0,49.16,203.0,351.65,3.72,180.0,100920.0
20181205:0700,20.89,75.85,291.0,54.88,262.0,341.0,3.79,170.0,100930.0
20181205:0800,22.2,71.05,602.0,685.25,190.0,354.95,4.0,166.0,100870.0
20181205:0900,23.27,68.85,620.0,730.11,167.0,354.75,4.07,165.0,100790.0
20181205:1000,23.91,66.65,567.0,716.58,148.0,355.1,4.07,156.0,100690.0
20181205:1100,24.19,64.5,450.0,654.62,125.0,360.75,4.28,146.0,100610.0
20181205:1200,23.95,66.65,257.0,398.09,113.0,361.3,4.41,133.0,100590.0
20181205:1300,22.9,76.15,59.0,52.72,49.0,354.75,4.21,118.0,100600.0
20181205:1400,21.22,84.05,0.0,-0.0,0.0,353.2,4.28,111.0,100620.0
20181205:1500,20.21,86.85,0.0,-0.0,0.0,356.85,4.41,114.0,100630.0
20181205:1600,19.6,89.85,0.0,-0.0,0.0,354.55,4.76,121.0,100620.0
20181205:1700,19.17,92.9,0.0,-0.0,0.0,344.3,5.24,129.0,100600.0
20181205:1800,18.98,92.9,0.0,-0.0,0.0,345.05,5.52,139.0,100570.0
20181205:1900,19.42,92.9,0.0,-0.0,0.0,362.65,4.62,140.0,100500.0
20181205:2000,19.2,92.9,0.0,-0.0,0.0,359.95,4.28,150.0,100470.0
20181205:2100,18.84,92.9,0.0,-0.0,0.0,353.75,3.59,163.0,100480.0
20181205:2200,18.65,92.9,0.0,-0.0,0.0,368.65,3.38,165.0,100480.0
20181205:2300,18.31,92.85,0.0,-0.0,0.0,364.0,3.93,156.0,100390.0
20181206:0000,18.35,92.85,0.0,-0.0,0.0,371.0,5.03,154.0,100310.0
20181206:0100,18.34,92.85,0.0,-0.0,0.0,367.6,5.24,156.0,100270.0
20181206:0200,18.02,92.85,0.0,-0.0,0.0,351.25,5.1,159.0,100270.0
20181206:0300,17.81,89.75,0.0,-0.0,0.0,348.15,5.66,152.0,100270.0
20181206:0400,17.93,89.75,20.0,0.0,20.0,359.95,6.21,152.0,100280.0
20181206:0500,18.72,86.8,208.0,297.07,136.0,355.1,6.21,154.0,100290.0
20181206:0600,19.86,83.9,412.0,630.6,157.0,353.55,7.38,161.0,100290.0
20181206:0700,20.82,75.85,539.0,688.09,177.0,344.1,7.66,166.0,100260.0
20181206:0800,21.8,68.6,622.0,762.64,165.0,341.2,7.45,174.0,100180.0
20181206:0900,22.66,59.95,610.0,686.81,185.0,344.5,6.55,185.0,100100.0
20181206:1000,23.33,58.0,568.0,716.4,150.0,348.55,5.38,202.0,100020.0
20181206:1100,23.74,58.1,439.0,615.36,134.0,348.15,4.55,222.0,99970.0
20181206:1200,23.75,60.15,271.0,467.74,102.0,350.3,4.14,239.0,99970.0
20181206:1300,23.07,68.75,80.0,163.48,49.0,353.75,3.24,248.0,100000.0
20181206:1400,21.46,75.95,0.0,-0.0,0.0,348.35,3.38,258.0,100060.0
20181206:1500,20.04,81.1,0.0,-0.0,0.0,347.55,3.93,270.0,100160.0
20181206:1600,19.15,81.05,0.0,-0.0,0.0,350.3,4.0,279.0,100260.0
20181206:1700,18.42,81.0,0.0,-0.0,0.0,350.85,3.59,282.0,100310.0
20181206:1800,17.64,80.9,0.0,-0.0,0.0,339.65,3.31,271.0,100370.0
20181206:1900,16.66,80.8,0.0,-0.0,0.0,314.5,3.45,260.0,100380.0
20181206:2000,16.14,80.75,0.0,-0.0,0.0,312.95,3.86,252.0,100420.0
20181206:2100,15.76,80.65,0.0,-0.0,0.0,310.8,4.28,256.0,100440.0
20181206:2200,15.45,80.6,0.0,-0.0,0.0,309.05,4.07,264.0,100450.0
20181206:2300,15.08,80.6,0.0,-0.0,0.0,305.75,3.86,271.0,100470.0
20181207:0000,14.64,80.55,0.0,-0.0,0.0,304.05,3.79,273.0,100470.0
20181207:0100,14.16,80.45,0.0,-0.0,0.0,302.4,3.72,268.0,100480.0
20181207:0200,13.7,83.35,0.0,-0.0,0.0,301.5,3.66,264.0,100500.0
20181207:0300,13.27,83.25,0.0,-0.0,0.0,299.95,3.52,268.0,100580.0
20181207:0400,12.96,86.25,52.0,164.66,44.0,299.6,3.17,274.0,100670.0
20181207:0500,14.18,83.4,262.0,671.28,101.0,300.95,2.69,278.0,100730.0
20181207:0600,16.25,75.25,443.0,783.67,128.0,304.6,2.48,279.0,100790.0
20181207:0700,18.46,65.65,562.0,776.89,155.0,310.05,3.03,264.0,100790.0
20181207:0800,19.85,59.25,630.0,781.83,163.0,315.25,2.62,272.0,100740.0
20181207:0900,20.75,53.5,625.0,732.28,173.0,319.3,2.07,278.0,100710.0
20181207:1000,21.21,51.75,564.0,695.49,159.0,322.6,1.72,280.0,100610.0
20181207:1100,21.46,49.95,430.0,561.71,152.0,323.4,1.38,282.0,100580.0
20181207:1200,21.48,49.95,265.0,426.61,111.0,322.8,1.03,288.0,100570.0
20181207:1300,21.22,49.95,78.0,147.63,50.0,320.85,0.55,302.0,100600.0
20181207:1400,20.57,53.5,0.0,-0.0,0.0,317.75,0.34,63.0,100610.0
20181207:1500,19.61,59.25,0.0,-0.0,0.0,314.65,0.9,109.0,100670.0
20181207:1600,17.62,67.95,0.0,-0.0,0.0,312.35,1.38,133.0,100730.0
20181207:1700,16.35,75.25,0.0,-0.0,0.0,310.8,1.72,152.0,100780.0
20181207:1800,15.45,80.6,0.0,-0.0,0.0,309.45,1.86,171.0,100820.0
20181207:1900,14.46,83.4,0.0,-0.0,0.0,314.65,2.21,207.0,100800.0
20181207:2000,13.91,86.35,0.0,-0.0,0.0,310.8,2.21,216.0,100810.0
20181207:2100,13.41,89.4,0.0,-0.0,0.0,310.6,2.28,221.0,100800.0
20181207:2200,13.01,86.3,0.0,-0.0,0.0,306.95,2.48,217.0,100790.0
20181207:2300,12.8,89.4,0.0,-0.0,0.0,308.3,2.69,210.0,100760.0
20181208:0000,12.78,86.25,0.0,-0.0,0.0,304.05,3.1,208.0,100750.0
20181208:0100,12.96,86.25,0.0,-0.0,0.0,304.15,3.52,209.0,100750.0
20181208:0200,13.03,83.25,0.0,-0.0,0.0,305.2,3.79,212.0,100760.0
20181208:0300,13.07,83.25,0.0,-0.0,0.0,309.05,3.93,214.0,100820.0
20181208:0400,13.24,83.25,8.0,0.0,8.0,314.65,4.07,219.0,100910.0
20181208:0500,14.68,77.75,157.0,96.89,134.0,315.45,3.93,221.0,100970.0
