Latitude (decimal degrees): 31.954
Longitude (decimal degrees): 35.973
Elevation (m): 806.0
Irradiance Time Offset (h): 0.1567
month,year
1,2005
2,2005
3,2005
4,2007
5,2019
6,2012
7,2008
8,2005
9,2015
10,2014
11,2014
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050113:0600,2.46,62.35,189.0,447.29,67.0,233.95,0.0,0.0,94160.0
20050113:0700,6.56,48.15,368.0,623.69,105.0,237.05,0.0,0.0,94220.0
20050113:0800,8.89,35.6,520.0,756.62,120.0,242.3,3.31,123.0,94210.0
20050113:0900,10.4,31.95,606.0,794.67,140.0,246.15,3.66,126.0,94140.0
20050113:1000,11.63,29.75,637.0,846.06,137.0,249.25,3.79,126.0,94030.0
20050113:1100,12.65,26.65,580.0,776.67,159.0,251.6,3.72,126.0,93970.0
20050113:1200,13.23,25.7,470.0,711.08,155.0,253.3,3.66,125.0,93940.0
20050113:1300,13.31,25.7,300.0,529.09,141.0,253.3,3.52,119.0,93920.0
20050113:1400,12.36,30.05,81.0,0.0,81.0,251.6,2.97,104.0,93890.0
20050113:1500,10.16,36.0,0.0,-0.0,0.0,247.15,3.24,99.0,93890.0
20050113:1600,7.68,43.1,0.0,-0.0,0.0,243.25,3.66,101.0,93900.0
20050113:1700,6.24,46.25,0.0,-0.0,0.0,239.95,3.59,104.0,93930.0
20050113:1800,5.35,46.0,0.0,-0.0,0.0,237.65,3.66,108.0,93950.0
20050113:1900,4.88,47.7,0.0,-0.0,0.0,238.4,3.45,112.0,93950.0
20050113:2000,4.13,49.55,0.0,-0.0,0.0,238.2,3.45,118.0,93930.0
20050113:2100,3.63,49.4,0.0,-0.0,0.0,244.2,3.45,122.0,93910.0
20050113:2200,3.08,53.25,0.0,-0.0,0.0,239.0,3.45,122.0,93840.0
20050113:2300,2.59,53.25,0.0,-0.0,0.0,234.35,3.52,123.0,93790.0
20050114:0000,2.19,55.3,0.0,-0.0,0.0,233.4,3.52,123.0,93780.0
20050114:0100,1.82,55.3,0.0,-0.0,0.0,233.1,3.52,123.0,93740.0
20050114:0200,1.49,55.2,0.0,-0.0,0.0,231.85,3.52,123.0,93710.0
20050114:0300,1.23,55.2,0.0,-0.0,0.0,232.2,3.66,121.0,93710.0
20050114:0400,0.98,55.05,0.0,-0.0,0.0,232.4,3.72,120.0,93700.0
20050114:0500,0.81,55.05,8.0,10.79,7.0,230.5,3.79,118.0,93740.0
20050114:0600,2.64,53.25,152.0,208.19,95.0,232.05,3.66,116.0,93720.0
20050114:0700,6.0,42.55,312.0,347.42,165.0,234.95,4.34,118.0,93740.0
20050114:0800,8.62,35.45,461.0,499.52,196.0,242.65,4.97,122.0,93730.0
20050114:0900,10.59,30.7,445.0,258.23,293.0,252.35,5.17,124.0,93610.0
20050114:1000,12.1,27.6,404.0,151.63,314.0,270.55,5.03,127.0,93520.0
20050114:1100,13.25,25.7,521.0,526.72,234.0,277.3,4.9,130.0,93420.0
20050114:1200,13.91,23.85,332.0,190.59,247.0,280.2,4.9,132.0,93340.0
20050114:1300,13.84,24.85,341.0,800.45,98.0,278.5,3.93,129.0,93320.0
20050114:1400,12.83,30.05,70.0,0.0,70.0,282.75,2.9,119.0,93320.0
20050114:1500,10.75,33.4,0.0,-0.0,0.0,254.3,3.03,108.0,93320.0
20050114:1600,8.72,38.55,0.0,-0.0,0.0,248.65,3.1,106.0,93370.0
20050114:1700,7.25,43.0,0.0,-0.0,0.0,259.5,3.1,107.0,93400.0
20050114:1800,6.82,48.25,0.0,-0.0,0.0,296.3,2.9,110.0,93400.0
20050114:1900,6.5,54.15,0.0,-0.0,0.0,297.85,2.41,114.0,93430.0
20050114:2000,6.16,54.15,0.0,-0.0,0.0,299.0,2.07,125.0,93410.0
20050114:2100,6.36,52.1,0.0,-0.0,0.0,300.75,1.45,134.0,93380.0
20050114:2200,7.58,39.7,0.0,-0.0,0.0,305.95,0.9,148.0,93340.0
20050114:2300,8.36,35.45,0.0,-0.0,0.0,307.5,0.62,139.0,93290.0
20050115:0000,7.01,42.85,0.0,-0.0,0.0,290.85,1.31,165.0,93290.0
20050115:0100,6.78,46.4,0.0,-0.0,0.0,279.75,1.38,208.0,93280.0
20050115:0200,5.35,58.3,0.0,-0.0,0.0,269.6,1.72,254.0,93270.0
20050115:0300,5.41,65.55,0.0,-0.0,0.0,272.3,1.52,250.0,93270.0
20050115:0400,5.69,68.2,0.0,-0.0,0.0,269.6,1.31,238.0,93310.0
20050115:0500,5.5,79.35,7.0,10.7,6.0,267.65,1.31,228.0,93360.0
20050115:0600,5.75,85.65,155.0,232.8,91.0,263.95,1.17,214.0,93380.0
20050115:0700,8.55,79.75,362.0,605.2,105.0,261.45,1.59,230.0,93410.0
20050115:0800,10.14,71.6,495.0,661.1,143.0,271.1,2.48,235.0,93390.0
20050115:0900,11.1,64.25,475.0,345.21,271.0,282.75,3.45,240.0,93340.0
20050115:1000,11.7,59.85,281.0,25.16,266.0,289.3,3.86,241.0,93290.0
20050115:1100,11.85,57.65,439.0,288.44,281.0,287.75,3.93,240.0,93240.0
20050115:1200,11.57,59.7,160.0,2.23,159.0,309.25,3.86,239.0,93230.0
20050115:1300,11.31,62.0,189.0,81.51,164.0,289.3,3.86,239.0,93240.0
20050115:1400,10.66,66.55,69.0,0.0,69.0,309.65,3.24,239.0,93280.0
20050115:1500,9.76,69.0,0.0,-0.0,0.0,310.4,2.41,244.0,93290.0
20050115:1600,8.9,74.15,0.0,-0.0,0.0,292.05,1.79,246.0,93330.0
20050115:1700,7.54,82.65,0.0,-0.0,0.0,268.8,1.38,245.0,93380.0
20050115:1800,7.18,82.65,0.0,-0.0,0.0,285.45,1.24,242.0,93410.0
20050115:1900,6.25,88.95,0.0,-0.0,0.0,281.75,1.79,233.0,93420.0
20050115:2000,5.6,88.85,0.0,-0.0,0.0,271.5,1.86,226.0,93430.0
20050115:2100,5.37,88.85,0.0,-0.0,0.0,268.8,1.72,227.0,93410.0
20050115:2200,5.43,85.6,0.0,-0.0,0.0,281.2,1.59,229.0,93360.0
20050115:2300,5.58,85.6,0.0,-0.0,0.0,281.0,1.45,231.0,93360.0
20050116:0000,5.66,79.4,0.0,-0.0,0.0,257.95,1.38,231.0,93360.0
20050116:0100,5.68,79.4,0.0,-0.0,0.0,257.3,1.24,227.0,93370.0
20050116:0200,5.52,79.35,0.0,-0.0,0.0,262.8,1.1,219.0,93340.0
20050116:0300,5.44,79.35,0.0,-0.0,0.0,263.95,0.97,213.0,93370.0
20050116:0400,5.4,76.4,0.0,-0.0,0.0,255.85,0.76,212.0,93360.0
20050116:0500,5.66,73.65,8.0,10.61,7.0,259.3,0.62,205.0,93420.0
20050116:0600,6.67,73.8,179.0,372.99,76.0,268.05,0.41,171.0,93450.0
20050116:0700,9.04,74.15,365.0,612.27,104.0,262.4,1.03,162.0,93480.0
20050116:0800,10.93,59.6,525.0,774.58,111.0,261.65,1.93,157.0,93480.0
20050116:0900,12.17,53.5,538.0,529.19,224.0,266.65,2.76,155.0,93420.0
20050116:1000,13.06,51.65,563.0,554.34,231.0,269.4,3.24,163.0,93340.0
20050116:1100,13.69,46.35,469.0,359.51,271.0,272.1,3.38,172.0,93280.0
20050116:1200,14.02,46.35,305.0,130.48,246.0,276.55,3.17,180.0,93230.0
20050116:1300,14.04,46.35,34.0,0.0,34.0,274.05,2.48,193.0,93250.0
20050116:1400,13.38,48.0,83.0,0.0,83.0,276.75,1.45,231.0,93250.0
20050116:1500,12.09,57.65,0.0,-0.0,0.0,275.0,1.59,274.0,93290.0
20050116:1600,9.97,69.0,0.0,-0.0,0.0,270.95,1.45,285.0,93330.0
20050116:1700,8.92,74.15,0.0,-0.0,0.0,269.6,1.31,283.0,93370.0
20050116:1800,8.13,79.7,0.0,-0.0,0.0,291.45,1.45,285.0,93430.0
20050116:1900,7.82,76.8,0.0,-0.0,0.0,277.5,1.31,295.0,93420.0
20050116:2000,7.6,79.65,0.0,-0.0,0.0,277.9,1.03,292.0,93430.0
20050116:2100,7.32,79.65,0.0,-0.0,0.0,279.25,0.9,296.0,93430.0
20050116:2200,6.89,79.55,0.0,-0.0,0.0,262.2,0.9,294.0,93410.0
20050116:2300,6.66,79.55,0.0,-0.0,0.0,269.6,0.9,288.0,93410.0
20050117:0000,6.31,79.5,0.0,-0.0,0.0,263.4,1.1,264.0,93410.0
20050117:0100,5.87,82.5,0.0,-0.0,0.0,268.35,1.31,254.0,93390.0
20050117:0200,5.49,82.4,0.0,-0.0,0.0,257.75,1.1,253.0,93390.0
20050117:0300,5.36,82.4,0.0,-0.0,0.0,257.0,0.83,249.0,93390.0
20050117:0400,5.1,82.35,0.0,-0.0,0.0,249.65,0.76,244.0,93410.0
20050117:0500,4.88,82.35,9.0,10.5,8.0,246.55,0.83,234.0,93420.0
20050117:0600,6.25,79.5,190.0,443.29,67.0,248.1,0.62,219.0,93480.0
20050117:0700,8.59,76.85,371.0,621.47,105.0,253.9,1.17,225.0,93490.0
20050117:0800,10.16,59.5,279.0,61.5,246.0,258.15,1.52,239.0,93470.0
20050117:0900,10.99,53.25,614.0,810.6,131.0,266.5,1.93,245.0,93440.0
20050117:1000,11.5,51.35,564.0,536.8,241.0,272.5,2.55,249.0,93350.0
20050117:1100,11.64,49.45,572.0,711.46,178.0,270.75,2.69,251.0,93310.0
20050117:1200,11.61,47.6,392.0,349.19,233.0,269.2,2.55,253.0,93280.0
20050117:1300,11.39,45.8,263.0,290.65,172.0,275.4,2.14,256.0,93270.0
20050117:1400,10.89,47.45,84.0,0.0,84.0,269.2,1.79,258.0,93270.0
20050117:1500,9.68,55.05,0.0,-0.0,0.0,257.75,1.66,266.0,93280.0
20050117:1600,8.06,71.25,0.0,-0.0,0.0,257.75,1.31,259.0,93310.0
20050117:1700,7.46,68.5,0.0,-0.0,0.0,257.2,0.97,250.0,93350.0
20050117:1800,7.11,65.85,0.0,-0.0,0.0,251.4,0.83,252.0,93350.0
20050117:1900,7.19,61.1,0.0,-0.0,0.0,249.85,0.62,292.0,93300.0
20050117:2000,7.02,61.0,0.0,-0.0,0.0,254.1,0.48,292.0,93260.0
20050117:2100,6.73,61.0,0.0,-0.0,0.0,262.4,0.62,253.0,93250.0
20050117:2200,6.03,65.65,0.0,-0.0,0.0,275.4,1.31,237.0,93210.0
20050117:2300,3.62,76.15,0.0,-0.0,0.0,273.45,2.0,239.0,93220.0
20050118:0000,3.47,85.4,0.0,-0.0,0.0,291.85,2.14,250.0,93210.0
20050118:0100,3.03,92.15,0.0,-0.0,0.0,276.25,2.07,244.0,93200.0
20050118:0200,3.36,92.15,0.0,-0.0,0.0,294.75,2.07,238.0,93160.0
20050118:0300,3.07,95.7,0.0,-0.0,0.0,276.75,2.14,231.0,93150.0
20050118:0400,2.79,95.7,0.0,-0.0,0.0,272.1,2.21,228.0,93160.0
20050118:0500,2.36,99.4,9.0,20.77,7.0,270.75,1.93,217.0,93140.0
20050118:0600,4.0,95.7,183.0,387.24,75.0,247.5,1.86,217.0,93120.0
20050118:0700,6.41,73.7,204.0,58.16,179.0,249.25,3.79,232.0,93160.0
20050118:0800,7.08,65.85,501.0,649.55,151.0,249.85,4.9,240.0,93160.0
20050118:0900,7.52,61.1,566.0,606.57,203.0,257.0,5.24,242.0,93100.0
20050118:1000,7.86,56.7,496.0,332.45,295.0,269.6,5.45,241.0,93010.0
20050118:1100,8.33,54.65,428.0,238.82,295.0,262.2,5.79,240.0,92940.0
20050118:1200,8.33,54.65,457.0,593.12,185.0,261.65,5.66,241.0,92900.0
20050118:1300,8.07,54.55,43.0,0.0,43.0,260.5,5.31,240.0,92910.0
20050118:1400,7.52,56.55,15.0,0.0,15.0,257.2,4.34,239.0,92920.0
20050118:1500,6.4,63.25,0.0,-0.0,0.0,247.7,2.9,244.0,92920.0
20050118:1600,5.51,68.1,0.0,-0.0,0.0,250.6,2.21,247.0,92940.0
20050118:1700,4.35,73.4,0.0,-0.0,0.0,241.15,1.93,246.0,92950.0
20050118:1800,3.2,76.1,0.0,-0.0,0.0,242.5,1.93,241.0,92960.0
20050118:1900,2.64,79.0,0.0,-0.0,0.0,243.65,2.21,235.0,92930.0
20050118:2000,2.14,78.95,0.0,-0.0,0.0,242.85,2.14,228.0,92940.0
20050118:2100,1.79,75.95,0.0,-0.0,0.0,242.3,2.14,225.0,92920.0
20050118:2200,1.31,78.9,0.0,-0.0,0.0,238.8,2.28,222.0,92900.0
20050118:2300,1.22,78.9,0.0,-0.0,0.0,244.8,2.55,220.0,92920.0
20050119:0000,1.48,78.9,0.0,-0.0,0.0,249.65,2.83,222.0,92940.0
20050119:0100,1.51,78.9,0.0,-0.0,0.0,243.75,2.97,220.0,92940.0
20050119:0200,1.53,78.9,0.0,-0.0,0.0,241.5,3.1,217.0,92950.0
20050119:0300,2.03,75.95,0.0,-0.0,0.0,260.3,3.24,214.0,92970.0
20050119:0400,2.45,78.95,0.0,-0.0,0.0,267.65,3.31,209.0,93000.0
20050119:0500,2.3,78.95,3.0,0.0,3.0,246.55,3.31,206.0,93030.0
20050119:0600,4.16,73.4,71.0,3.57,70.0,252.35,3.31,209.0,93070.0
20050119:0700,6.7,65.85,110.0,0.0,110.0,265.7,5.03,212.0,93070.0
20050119:0800,7.95,61.2,250.0,33.26,232.0,260.85,6.28,218.0,93100.0
20050119:0900,8.68,59.15,458.0,276.15,292.0,281.6,6.48,220.0,93070.0
20050119:1000,9.15,57.05,371.0,95.46,313.0,294.35,6.34,220.0,93000.0
20050119:1100,9.52,57.05,167.0,0.0,167.0,287.4,6.76,224.0,92990.0
20050119:1200,9.48,59.25,451.0,556.41,194.0,299.55,6.9,228.0,92990.0
20050119:1300,9.18,61.55,104.0,0.0,104.0,311.0,6.41,230.0,93020.0
20050119:1400,8.77,63.8,15.0,0.0,15.0,299.4,5.1,233.0,93070.0
20050119:1500,7.98,71.25,0.0,-0.0,0.0,297.45,3.72,234.0,93110.0
20050119:1600,7.14,73.9,0.0,-0.0,0.0,277.9,3.38,234.0,93180.0
20050119:1700,6.9,76.65,0.0,-0.0,0.0,298.2,3.17,232.0,93250.0
20050119:1800,6.54,82.55,0.0,-0.0,0.0,294.15,3.03,228.0,93320.0
20050119:1900,6.33,82.55,0.0,-0.0,0.0,289.1,3.24,232.0,93320.0
20050119:2000,6.08,85.65,0.0,-0.0,0.0,291.05,3.1,232.0,93350.0
20050119:2100,5.71,85.65,0.0,-0.0,0.0,281.4,2.97,229.0,93370.0
20050119:2200,5.62,85.65,0.0,-0.0,0.0,289.9,3.03,229.0,93360.0
20050119:2300,5.46,88.85,0.0,-0.0,0.0,282.35,3.17,231.0,93380.0
20050120:0000,5.42,88.85,0.0,-0.0,0.0,285.05,3.17,231.0,93400.0
20050120:0100,5.04,92.25,0.0,-0.0,0.0,267.95,2.97,230.0,93420.0
20050120:0200,4.63,88.85,0.0,-0.0,0.0,266.85,2.69,229.0,93420.0
20050120:0300,4.29,92.2,0.0,-0.0,0.0,272.1,2.48,228.0,93460.0
20050120:0400,3.81,92.15,0.0,-0.0,0.0,270.35,2.14,224.0,93490.0
20050120:0500,3.49,92.15,3.0,0.0,3.0,263.95,1.79,219.0,93550.0
20050120:0600,5.07,92.25,72.0,3.55,71.0,269.95,1.45,220.0,93620.0
20050120:0700,7.93,76.8,254.0,149.84,189.0,259.5,2.55,229.0,93700.0
20050120:0800,9.28,68.9,330.0,128.78,260.0,265.1,2.69,234.0,93760.0
20050120:0900,10.25,61.75,571.0,616.03,199.0,273.65,2.69,238.0,93740.0
20050120:1000,10.92,59.6,626.0,748.43,169.0,280.2,2.07,237.0,93670.0
20050120:1100,11.44,55.4,532.0,527.22,235.0,287.0,1.72,231.0,93630.0
20050120:1200,11.66,53.35,306.0,116.07,252.0,281.0,1.24,222.0,93610.0
20050120:1300,11.72,51.5,315.0,513.86,149.0,279.85,0.76,190.0,93620.0
20050120:1400,11.61,51.35,154.0,512.26,79.0,271.7,0.62,160.0,93610.0
20050120:1500,10.85,53.25,0.0,-0.0,0.0,261.65,0.0,202.0,93660.0
20050120:1600,8.92,68.8,0.0,-0.0,0.0,259.1,1.17,80.0,93710.0
20050120:1700,7.35,71.15,0.0,-0.0,0.0,256.8,2.48,96.0,93750.0
20050120:1800,6.48,73.7,0.0,-0.0,0.0,254.5,3.52,106.0,93780.0
20050120:1900,6.02,79.4,0.0,-0.0,0.0,260.65,3.93,111.0,93780.0
20050120:2000,5.5,82.4,0.0,-0.0,0.0,252.15,3.93,115.0,93810.0
20050120:2100,5.09,82.35,0.0,-0.0,0.0,248.3,3.93,117.0,93790.0
20050120:2200,4.76,79.3,0.0,-0.0,0.0,246.35,3.93,117.0,93770.0
20050120:2300,4.45,82.3,0.0,-0.0,0.0,245.75,4.0,113.0,93740.0
20050121:0000,4.11,79.2,0.0,-0.0,0.0,245.0,4.0,111.0,93680.0
20050121:0100,3.74,79.15,0.0,-0.0,0.0,243.55,3.93,113.0,93650.0
20050121:0200,3.45,82.2,0.0,-0.0,0.0,243.85,3.93,115.0,93620.0
20050121:0300,3.34,79.1,0.0,-0.0,0.0,251.6,4.0,114.0,93590.0
20050121:0400,3.31,79.1,0.0,-0.0,0.0,256.6,4.21,116.0,93600.0
20050121:0500,3.3,79.1,8.0,10.0,7.0,256.05,4.28,114.0,93590.0
20050121:0600,4.53,73.4,119.0,66.96,100.0,260.3,4.28,112.0,93590.0
20050121:0700,6.87,63.35,337.0,410.64,158.0,267.25,5.03,112.0,93570.0
20050121:0800,8.91,52.7,375.0,205.11,263.0,272.5,5.72,114.0,93540.0
20050121:0900,10.55,45.55,493.0,341.19,286.0,277.5,5.93,115.0,93470.0
20050121:1000,11.72,40.95,641.0,769.07,169.0,278.5,5.66,117.0,93320.0
20050121:1100,12.9,39.5,622.0,857.68,136.0,275.95,5.24,122.0,93220.0
20050121:1200,13.76,36.85,481.0,646.53,178.0,270.15,5.17,127.0,93160.0
20050121:1300,14.22,35.6,316.0,487.06,157.0,263.95,4.62,133.0,93140.0
20050121:1400,13.67,39.65,145.0,367.37,90.0,261.45,3.38,127.0,93130.0
20050121:1500,11.85,45.95,0.0,-0.0,0.0,259.3,3.1,111.0,93110.0
20050121:1600,9.91,52.95,0.0,-0.0,0.0,259.5,3.17,108.0,93120.0
20050121:1700,8.21,59.0,0.0,-0.0,0.0,255.85,3.1,110.0,93130.0
20050121:1800,6.94,65.85,0.0,-0.0,0.0,258.95,2.9,116.0,93100.0
20050121:1900,6.17,70.95,0.0,-0.0,0.0,264.55,2.21,126.0,93050.0
20050121:2000,5.86,70.85,0.0,-0.0,0.0,262.2,1.45,140.0,93000.0
20050121:2100,7.69,56.7,0.0,-0.0,0.0,260.85,0.48,164.0,92970.0
20050121:2200,8.25,52.6,0.0,-0.0,0.0,259.3,0.48,265.0,92910.0
20050121:2300,7.58,56.55,0.0,-0.0,0.0,258.35,0.97,268.0,92870.0
20050122:0000,6.85,58.65,0.0,-0.0,0.0,260.5,1.24,262.0,92820.0
20050122:0100,6.04,65.65,0.0,-0.0,0.0,255.55,1.52,253.0,92780.0
20050122:0200,4.3,73.4,0.0,-0.0,0.0,249.45,1.86,244.0,92760.0
20050122:0300,3.26,79.1,0.0,-0.0,0.0,246.55,2.14,243.0,92760.0
20050122:0400,3.05,85.35,0.0,-0.0,0.0,244.8,2.14,247.0,92780.0
20050122:0500,3.24,85.4,16.0,69.01,9.0,246.75,2.0,245.0,92780.0
20050122:0600,4.44,92.2,205.0,493.74,64.0,252.95,2.14,238.0,92800.0
20050122:0700,8.85,74.15,366.0,554.66,123.0,260.65,2.48,257.0,92720.0
20050122:0800,9.97,64.0,409.0,291.63,249.0,264.95,3.86,260.0,92740.0
20050122:0900,10.7,59.6,104.0,0.0,104.0,285.25,4.9,257.0,92710.0
20050122:1000,9.68,69.0,111.0,0.0,111.0,289.9,5.79,260.0,92670.0
20050122:1100,8.4,79.75,116.0,0.0,116.0,304.05,5.31,272.0,92730.0
20050122:1200,7.81,82.7,84.0,0.0,84.0,314.1,4.55,272.0,92750.0
20050122:1300,8.49,79.75,156.0,18.19,150.0,300.95,4.69,259.0,92760.0
20050122:1400,7.79,79.7,46.0,0.0,46.0,280.8,5.52,256.0,92830.0
20050122:1500,5.58,92.25,0.0,-0.0,0.0,279.65,5.17,254.0,92960.0
20050122:1600,5.07,99.4,0.0,-0.0,0.0,289.5,4.0,251.0,93030.0
20050122:1700,5.01,99.4,0.0,-0.0,0.0,292.4,3.86,254.0,93080.0
20050122:1800,4.99,99.4,0.0,-0.0,0.0,293.2,3.66,258.0,93120.0
20050122:1900,4.94,95.75,0.0,-0.0,0.0,282.75,3.24,260.0,93090.0
20050122:2000,4.38,95.75,0.0,-0.0,0.0,257.0,2.9,255.0,93090.0
20050122:2100,4.05,99.4,0.0,-0.0,0.0,260.5,2.83,250.0,93100.0
20050122:2200,3.97,95.7,0.0,-0.0,0.0,268.2,3.03,242.0,93090.0
20050122:2300,4.34,92.2,0.0,-0.0,0.0,290.3,3.17,237.0,93100.0
20050123:0000,4.63,85.55,0.0,-0.0,0.0,293.75,3.24,234.0,93100.0
20050123:0100,4.7,82.35,0.0,-0.0,0.0,289.25,3.31,231.0,93110.0
20050123:0200,4.8,76.3,0.0,-0.0,0.0,291.25,3.59,227.0,93120.0
20050123:0300,5.07,76.3,0.0,-0.0,0.0,304.4,3.86,224.0,93150.0
20050123:0400,4.86,73.45,0.0,-0.0,0.0,285.05,4.07,221.0,93190.0
20050123:0500,4.81,70.7,9.0,9.71,8.0,278.1,4.34,218.0,93210.0
20050123:0600,5.86,68.2,192.0,410.46,74.0,256.4,4.76,220.0,93250.0
20050123:0700,7.58,61.1,382.0,633.51,103.0,246.15,6.34,222.0,93260.0
20050123:0800,8.88,52.7,391.0,244.87,256.0,250.05,7.17,224.0,93260.0
20050123:0900,9.76,51.0,336.0,65.29,296.0,262.8,7.52,225.0,93200.0
20050123:1000,9.91,55.05,107.0,0.0,107.0,309.25,7.52,224.0,93090.0
20050123:1100,9.59,61.55,114.0,0.0,114.0,334.8,7.03,226.0,93030.0
20050123:1200,9.92,61.65,326.0,140.87,259.0,315.05,6.55,227.0,93010.0
20050123:1300,10.82,57.4,348.0,656.89,129.0,305.0,7.17,230.0,93000.0
20050123:1400,10.94,59.6,108.0,102.29,92.0,293.4,6.76,233.0,93000.0
20050123:1500,10.05,64.0,0.0,-0.0,0.0,269.4,6.28,236.0,92990.0
20050123:1600,9.63,66.35,0.0,-0.0,0.0,272.5,6.9,236.0,93010.0
20050123:1700,9.63,63.9,0.0,-0.0,0.0,294.15,7.72,234.0,93020.0
20050123:1800,9.37,61.55,0.0,-0.0,0.0,283.3,7.93,234.0,93030.0
20050123:1900,9.06,61.45,0.0,-0.0,0.0,297.65,8.69,236.0,93040.0
20050123:2000,8.5,68.7,0.0,-0.0,0.0,312.15,8.48,239.0,93090.0
20050123:2100,7.89,79.7,0.0,-0.0,0.0,333.85,7.79,241.0,93080.0
20050123:2200,7.43,85.8,0.0,-0.0,0.0,339.25,7.1,247.0,93110.0
20050123:2300,6.97,92.35,0.0,-0.0,0.0,340.8,5.79,252.0,93130.0
20050124:0000,6.71,92.35,0.0,-0.0,0.0,338.85,5.17,251.0,93150.0
20050124:0100,6.48,95.8,0.0,-0.0,0.0,335.3,5.52,249.0,93140.0
20050124:0200,6.43,95.8,0.0,-0.0,0.0,335.95,5.31,250.0,93150.0
20050124:0300,6.46,99.4,0.0,-0.0,0.0,332.65,5.38,252.0,93170.0
20050124:0400,6.64,95.8,0.0,-0.0,0.0,337.3,5.31,258.0,93240.0
20050124:0500,6.55,99.4,15.0,38.25,11.0,337.5,4.9,259.0,93290.0
20050124:0600,6.48,95.8,88.0,13.82,84.0,329.2,5.52,264.0,93350.0
20050124:0700,7.93,79.7,167.0,15.81,160.0,271.1,7.24,276.0,93450.0
20050124:0800,8.63,71.35,124.0,0.0,124.0,274.8,8.55,279.0,93490.0
20050124:0900,9.29,63.9,615.0,729.27,166.0,270.35,8.9,278.0,93440.0
20050124:1000,9.89,59.35,379.0,93.02,321.0,284.5,9.17,279.0,93390.0
20050124:1100,10.17,55.15,496.0,367.46,284.0,264.75,8.69,278.0,93340.0
20050124:1200,10.35,53.1,312.0,110.6,259.0,263.75,8.48,279.0,93340.0
20050124:1300,10.04,52.95,229.0,121.69,188.0,255.25,8.0,279.0,93380.0
20050124:1400,9.39,54.9,106.0,81.35,93.0,253.7,6.9,280.0,93450.0
20050124:1500,8.12,63.6,0.0,-0.0,0.0,251.2,5.24,279.0,93510.0
20050124:1600,7.36,65.95,0.0,-0.0,0.0,265.9,3.86,277.0,93580.0
20050124:1700,6.66,68.4,0.0,-0.0,0.0,260.1,2.76,271.0,93660.0
20050124:1800,5.52,76.4,0.0,-0.0,0.0,255.05,2.0,255.0,93720.0
20050124:1900,4.95,82.35,0.0,-0.0,0.0,264.75,2.21,254.0,93740.0
20050124:2000,4.44,82.3,0.0,-0.0,0.0,263.95,1.93,248.0,93770.0
20050124:2100,4.11,82.3,0.0,-0.0,0.0,256.8,1.72,242.0,93770.0
20050124:2200,4.26,79.2,0.0,-0.0,0.0,247.15,1.45,238.0,93760.0
20050124:2300,4.67,73.45,0.0,-0.0,0.0,244.4,1.03,237.0,93740.0
20050125:0000,4.56,76.25,0.0,-0.0,0.0,252.75,0.76,236.0,93740.0
20050125:0100,4.34,76.25,0.0,-0.0,0.0,248.8,0.62,237.0,93720.0
20050125:0200,4.05,76.15,0.0,-0.0,0.0,239.0,0.69,226.0,93730.0
20050125:0300,3.91,76.15,0.0,-0.0,0.0,235.7,0.69,215.0,93750.0
20050125:0400,3.98,73.3,0.0,-0.0,0.0,240.95,0.62,198.0,93800.0
20050125:0500,3.88,73.3,12.0,18.82,10.0,236.1,0.55,177.0,93840.0
20050125:0600,4.75,76.3,209.0,487.0,67.0,240.75,0.41,128.0,93880.0
20050125:0700,7.37,68.5,388.0,622.09,111.0,244.6,0.9,135.0,93960.0
20050125:0800,8.72,61.45,539.0,729.05,133.0,251.2,1.72,134.0,93990.0
20050125:0900,9.95,57.15,642.0,822.52,133.0,255.85,2.21,142.0,93950.0
20050125:1000,10.88,51.25,648.0,751.34,177.0,259.3,2.41,152.0,93860.0
20050125:1100,11.64,49.45,635.0,856.2,138.0,261.05,2.34,158.0,93780.0
20050125:1200,12.13,45.95,531.0,828.53,131.0,262.4,2.07,158.0,93710.0
20050125:1300,12.42,44.35,357.0,652.04,135.0,264.15,1.79,146.0,93720.0
20050125:1400,12.26,44.35,158.0,379.85,96.0,263.95,1.52,117.0,93690.0
20050125:1500,10.98,51.25,0.0,-0.0,0.0,262.2,1.93,81.0,93700.0
20050125:1600,9.22,57.05,0.0,-0.0,0.0,261.25,2.97,87.0,93700.0
20050125:1700,7.56,63.5,0.0,-0.0,0.0,260.85,3.45,93.0,93720.0
20050125:1800,6.31,68.3,0.0,-0.0,0.0,253.9,3.59,99.0,93750.0
20050125:1900,5.77,68.2,0.0,-0.0,0.0,252.15,3.59,103.0,93760.0
20050125:2000,5.19,70.8,0.0,-0.0,0.0,250.05,3.66,109.0,93760.0
20050125:2100,4.72,73.45,0.0,-0.0,0.0,248.85,3.72,113.0,93740.0
20050125:2200,4.38,79.2,0.0,-0.0,0.0,250.05,3.72,117.0,93720.0
20050125:2300,4.14,82.3,0.0,-0.0,0.0,250.2,3.72,119.0,93680.0
20050126:0000,3.96,85.45,0.0,-0.0,0.0,250.4,3.79,120.0,93680.0
20050126:0100,3.75,88.75,0.0,-0.0,0.0,249.15,3.86,120.0,93660.0
20050126:0200,3.51,92.15,0.0,-0.0,0.0,248.85,3.86,119.0,93630.0
20050126:0300,3.23,92.15,0.0,-0.0,0.0,247.9,3.79,118.0,93630.0
