Latitude (decimal degrees): 31.954
Longitude (decimal degrees): 35.973
Elevation (m): 806.0
Irradiance Time Offset (h): 0.1567
month,year
1,2005
2,2005
3,2005
4,2007
5,2019
6,2012
7,2008
8,2005
9,2015
10,2014
11,2014
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050111:2100,6.71,85.75,0.0,-0.0,0.0,256.2,0.34,141.0,94280.0
20050111:2200,6.66,82.6,0.0,-0.0,0.0,254.3,0.76,112.0,94290.0
20050111:2300,5.17,85.6,0.0,-0.0,0.0,254.85,1.38,111.0,94270.0
20050112:0000,2.84,95.7,0.0,-0.0,0.0,253.5,2.0,116.0,94290.0
20050112:0100,2.0,92.1,0.0,-0.0,0.0,255.15,2.21,120.0,94270.0
20050112:0200,1.42,92.05,0.0,-0.0,0.0,250.2,2.28,121.0,94270.0
20050112:0300,1.15,88.6,0.0,-0.0,0.0,250.4,2.28,122.0,94290.0
20050112:0400,0.89,88.55,0.0,-0.0,0.0,246.75,2.34,123.0,94340.0
20050112:0500,0.74,85.2,7.0,10.93,6.0,245.75,2.41,125.0,94360.0
20050112:0600,2.96,85.35,184.0,430.42,67.0,247.1,2.21,121.0,94380.0
20050112:0700,6.78,63.35,369.0,644.7,98.0,250.8,2.62,123.0,94470.0
20050112:0800,8.81,46.95,510.0,740.15,120.0,258.75,2.97,126.0,94490.0
20050112:0900,10.13,43.7,605.0,818.11,127.0,261.05,3.03,130.0,94420.0
20050112:1000,11.21,40.8,625.0,827.53,138.0,265.9,2.83,137.0,94360.0
20050112:1100,11.86,40.95,578.0,806.58,143.0,263.4,2.48,142.0,94270.0
20050112:1200,12.33,41.1,467.0,731.71,145.0,265.5,2.0,142.0,94240.0
20050112:1300,12.4,41.1,312.0,645.35,120.0,264.15,1.72,131.0,94220.0
20050112:1400,11.9,42.55,77.0,0.0,77.0,263.95,1.45,109.0,94210.0
20050112:1500,10.46,49.2,0.0,-0.0,0.0,259.3,1.93,95.0,94190.0
20050112:1600,8.59,56.8,0.0,-0.0,0.0,256.6,2.41,102.0,94200.0
20050112:1700,6.83,61.0,0.0,-0.0,0.0,253.1,2.55,109.0,94220.0
20050112:1800,5.42,65.55,0.0,-0.0,0.0,250.8,2.69,118.0,94220.0
20050112:1900,4.3,65.3,0.0,-0.0,0.0,244.6,2.76,125.0,94270.0
20050112:2000,3.54,67.7,0.0,-0.0,0.0,242.5,2.62,131.0,94250.0
20050112:2100,2.82,65.0,0.0,-0.0,0.0,239.6,2.48,134.0,94240.0
20050112:2200,2.13,67.5,0.0,-0.0,0.0,238.05,2.34,134.0,94210.0
20050112:2300,1.59,64.9,0.0,-0.0,0.0,236.5,2.34,132.0,94200.0
20050113:0000,1.14,64.8,0.0,-0.0,0.0,235.9,2.34,132.0,94180.0
20050113:0100,0.75,67.3,0.0,-0.0,0.0,234.85,2.41,131.0,94150.0
20050113:0200,0.45,67.2,0.0,-0.0,0.0,233.95,2.41,130.0,94120.0
20050113:0300,0.25,64.55,0.0,-0.0,0.0,233.75,2.55,129.0,94110.0
20050113:0400,0.1,64.55,0.0,-0.0,0.0,232.8,2.62,128.0,94110.0
20050113:0500,0.14,62.0,7.0,10.87,6.0,232.05,2.69,127.0,94140.0
