Latitude (decimal degrees): 31.506
Longitude (decimal degrees): 34.461
Elevation (m): 43.0
Irradiance Time Offset (h): 0.1562
month,year
1,2020
2,2021
3,2007
4,2020
5,2020
6,2014
7,2013
8,2013
9,2011
10,2016
11,2011
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200418:1900,17.45,89.7,0.0,-0.0,0.0,331.3,2.34,352.0,100630.0
20200418:2000,17.04,89.7,0.0,-0.0,0.0,322.05,2.07,346.0,100620.0
20200418:2100,16.66,92.8,0.0,-0.0,0.0,326.85,1.79,342.0,100580.0
20200418:2200,16.13,96.05,0.0,-0.0,0.0,324.55,1.59,346.0,100530.0
20200418:2300,16.12,96.05,0.0,-0.0,0.0,350.1,1.31,350.0,100480.0
20200419:0000,16.15,96.05,0.0,-0.0,0.0,345.45,1.1,338.0,100430.0
20200419:0100,16.21,96.05,0.0,-0.0,0.0,354.05,1.03,306.0,100450.0
20200419:0200,15.88,96.0,0.0,-0.0,0.0,357.65,1.24,287.0,100450.0
20200419:0300,15.81,96.0,0.0,-0.0,0.0,351.85,1.17,281.0,100470.0
20200419:0400,16.23,92.8,98.0,77.46,82.0,359.55,1.1,287.0,100540.0
20200419:0500,17.92,83.75,345.0,471.67,148.0,365.75,1.24,321.0,100600.0
20200419:0600,19.13,78.3,461.0,306.21,275.0,356.1,1.17,337.0,100620.0
20200419:0700,20.9,75.85,754.0,734.02,194.0,349.7,2.0,344.0,100610.0
20200419:0800,22.38,68.7,791.0,520.87,336.0,348.75,2.69,334.0,100630.0
20200419:0900,23.3,64.3,956.0,795.28,215.0,352.4,3.45,334.0,100560.0
20200419:1000,23.89,62.25,937.0,736.95,249.0,353.95,4.0,338.0,100490.0
20200419:1100,24.21,60.25,887.0,762.32,217.0,353.75,4.41,343.0,100380.0
20200419:1200,24.25,60.25,771.0,763.5,182.0,355.9,4.48,347.0,100320.0
20200419:1300,23.93,60.15,590.0,691.95,162.0,355.7,4.83,346.0,100240.0
20200419:1400,23.19,62.15,371.0,545.75,136.0,362.3,5.03,347.0,100220.0
20200419:1500,21.93,66.25,152.0,322.09,81.0,347.55,4.76,350.0,100220.0
20200419:1600,20.69,70.8,0.0,0.0,0.0,342.35,4.41,353.0,100240.0
20200419:1700,19.79,75.7,0.0,-0.0,0.0,341.0,3.93,356.0,100250.0
20200419:1800,19.21,78.3,0.0,-0.0,0.0,336.15,3.59,354.0,100290.0
20200419:1900,19.24,78.3,0.0,-0.0,0.0,338.3,3.24,344.0,100310.0
20200419:2000,18.82,81.0,0.0,-0.0,0.0,336.95,3.38,333.0,100360.0
20200419:2100,18.55,81.0,0.0,-0.0,0.0,344.85,3.38,334.0,100350.0
20200419:2200,18.18,81.0,0.0,-0.0,0.0,335.95,2.97,340.0,100330.0
20200419:2300,17.88,83.75,0.0,-0.0,0.0,336.75,2.55,337.0,100270.0
20200420:0000,17.48,86.65,0.0,-0.0,0.0,329.95,2.07,330.0,100250.0
20200420:0100,16.93,89.65,0.0,-0.0,0.0,331.8,1.59,325.0,100280.0
20200420:0200,16.52,89.65,0.0,-0.0,0.0,327.05,1.24,320.0,100290.0
20200420:0300,16.48,92.8,0.0,-0.0,0.0,330.95,1.17,312.0,100310.0
20200420:0400,16.89,89.65,27.0,0.0,27.0,330.75,0.97,310.0,100380.0
20200420:0500,18.75,83.8,158.0,11.87,153.0,334.4,0.97,321.0,100430.0
20200420:0600,20.23,75.75,460.0,298.12,278.0,335.55,1.59,330.0,100450.0
20200420:0700,21.22,70.9,747.0,705.29,207.0,341.0,2.34,326.0,100470.0
20200420:0800,22.47,68.7,887.0,775.16,208.0,344.85,2.69,333.0,100450.0
20200420:0900,23.58,62.25,968.0,823.44,199.0,349.7,3.03,335.0,100400.0
20200420:1000,24.43,60.25,975.0,834.85,194.0,353.4,3.59,333.0,100340.0
20200420:1100,24.69,58.35,912.0,826.62,184.0,354.95,4.28,332.0,100240.0
20200420:1200,24.43,58.2,789.0,804.46,167.0,354.55,4.76,334.0,100190.0
20200420:1300,23.76,58.1,601.0,718.98,155.0,353.2,4.76,338.0,100160.0
20200420:1400,22.86,59.95,377.0,566.46,132.0,349.3,4.76,338.0,100150.0
20200420:1500,21.61,64.0,160.0,368.46,78.0,343.9,4.41,338.0,100180.0
20200420:1600,20.42,70.7,0.0,0.0,0.0,337.9,3.66,345.0,100210.0
20200420:1700,19.59,73.15,0.0,-0.0,0.0,333.05,2.83,355.0,100240.0
20200420:1800,19.06,75.65,0.0,-0.0,0.0,329.4,2.07,352.0,100280.0
20200420:1900,18.7,83.8,0.0,-0.0,0.0,327.65,2.34,344.0,100290.0
20200420:2000,18.21,83.8,0.0,-0.0,0.0,326.5,2.55,321.0,100360.0
20200420:2100,17.72,86.7,0.0,-0.0,0.0,325.3,2.34,315.0,100400.0
20200420:2200,17.17,89.7,0.0,-0.0,0.0,323.75,1.72,310.0,100410.0
20200420:2300,16.6,89.65,0.0,-0.0,0.0,321.05,1.38,285.0,100360.0
20200421:0000,16.78,92.8,0.0,-0.0,0.0,320.3,0.83,260.0,100320.0
20200421:0100,16.42,92.8,0.0,-0.0,0.0,319.05,0.69,170.0,100300.0
20200421:0200,15.88,96.0,0.0,-0.0,0.0,318.15,0.9,194.0,100280.0
20200421:0300,14.65,96.0,0.0,-0.0,0.0,317.75,1.38,218.0,100330.0
20200421:0400,14.76,96.0,74.0,18.7,70.0,318.75,1.38,194.0,100380.0
20200421:0500,17.65,86.7,282.0,212.07,192.0,322.2,1.1,197.0,100390.0
20200421:0600,19.52,75.7,544.0,539.54,213.0,327.25,1.24,270.0,100380.0
20200421:0700,21.25,68.5,772.0,773.13,178.0,337.7,2.41,318.0,100440.0
20200421:0800,22.56,59.95,881.0,746.9,225.0,344.1,2.48,333.0,100430.0
20200421:0900,23.76,54.2,976.0,836.57,193.0,348.15,2.76,338.0,100380.0
20200421:1000,24.6,49.05,967.0,811.84,206.0,354.55,3.38,334.0,100340.0
20200421:1100,24.9,47.4,910.0,817.05,189.0,357.45,3.93,334.0,100320.0
20200421:1200,24.8,45.75,791.0,806.55,166.0,354.75,3.93,340.0,100270.0
20200421:1300,24.42,47.25,607.0,731.41,152.0,351.65,3.59,346.0,100210.0
20200421:1400,23.78,50.55,385.0,593.91,127.0,346.8,3.31,348.0,100190.0
20200421:1500,22.66,55.9,167.0,400.62,77.0,341.55,3.1,350.0,100190.0
20200421:1600,21.31,63.9,0.0,0.0,0.0,336.75,2.62,357.0,100230.0
20200421:1700,20.15,73.2,0.0,-0.0,0.0,332.3,2.28,4.0,100240.0
20200421:1800,19.48,78.3,0.0,-0.0,0.0,328.2,1.93,13.0,100280.0
20200421:1900,18.95,89.75,0.0,-0.0,0.0,330.75,1.24,1.0,100220.0
20200421:2000,19.0,89.75,0.0,-0.0,0.0,329.55,0.76,355.0,100220.0
20200421:2100,18.79,89.75,0.0,-0.0,0.0,328.6,0.41,30.0,100200.0
20200421:2200,18.56,89.75,0.0,-0.0,0.0,327.25,0.48,50.0,100150.0
20200421:2300,18.31,89.75,0.0,-0.0,0.0,325.5,0.48,36.0,100110.0
20200422:0000,18.28,89.75,0.0,-0.0,0.0,326.65,0.62,69.0,100080.0
20200422:0100,16.2,92.8,0.0,-0.0,0.0,325.45,1.45,111.0,100060.0
20200422:0200,15.89,92.75,0.0,-0.0,0.0,324.75,1.93,127.0,100020.0
20200422:0300,15.39,92.75,0.0,0.0,0.0,323.95,2.21,141.0,100010.0
20200422:0400,16.24,86.55,125.0,165.52,89.0,323.95,2.07,153.0,100030.0
20200422:0500,19.94,73.15,348.0,437.27,161.0,328.05,1.86,163.0,100070.0
20200422:0600,23.79,54.2,558.0,569.42,207.0,335.95,2.21,169.0,100050.0
20200422:0700,26.84,44.7,755.0,701.78,214.0,348.35,2.21,184.0,100020.0
20200422:0800,29.04,36.7,894.0,769.95,216.0,354.35,2.69,210.0,100010.0
20200422:0900,30.31,31.0,985.0,844.36,193.0,358.6,3.03,230.0,99960.0
20200422:1000,30.93,28.0,986.0,844.33,193.0,361.5,2.69,247.0,99920.0
20200422:1100,31.05,28.0,918.0,825.65,188.0,361.3,1.93,277.0,99860.0
20200422:1200,30.93,30.05,794.0,804.8,169.0,359.95,1.52,318.0,99800.0
20200422:1300,30.56,32.15,607.0,721.35,157.0,358.2,1.66,357.0,99720.0
20200422:1400,29.99,35.6,364.0,476.75,156.0,355.7,2.07,33.0,99660.0
20200422:1500,28.81,38.0,136.0,194.04,92.0,353.0,2.69,57.0,99620.0
20200422:1600,26.88,41.65,0.0,0.0,0.0,348.15,2.9,74.0,99590.0
20200422:1700,25.12,42.75,0.0,-0.0,0.0,342.95,2.97,100.0,99570.0
20200422:1800,24.46,41.0,0.0,-0.0,0.0,340.8,2.76,145.0,99630.0
20200422:1900,22.52,61.95,0.0,-0.0,0.0,338.1,3.45,254.0,99810.0
20200422:2000,20.58,78.5,0.0,-0.0,0.0,334.4,3.31,259.0,99930.0
20200422:2100,19.54,86.85,0.0,-0.0,0.0,331.3,3.1,256.0,100010.0
20200422:2200,18.86,92.85,0.0,-0.0,0.0,329.0,2.76,249.0,100080.0
20200422:2300,18.39,92.85,0.0,-0.0,0.0,335.95,2.69,243.0,100070.0
20200423:0000,17.99,96.05,0.0,-0.0,0.0,328.4,2.76,240.0,100120.0
20200423:0100,17.91,96.05,0.0,-0.0,0.0,339.75,2.83,243.0,100140.0
20200423:0200,17.9,92.85,0.0,-0.0,0.0,359.75,2.97,246.0,100200.0
20200423:0300,17.64,89.75,0.0,0.0,0.0,344.3,2.83,244.0,100250.0
20200423:0400,17.69,89.75,104.0,72.4,88.0,337.7,2.69,238.0,100340.0
20200423:0500,18.54,83.8,321.0,317.98,184.0,328.4,3.38,242.0,100410.0
20200423:0600,19.55,75.7,523.0,444.07,248.0,350.3,3.59,247.0,100470.0
20200423:0700,20.48,68.3,771.0,746.04,194.0,350.65,3.59,260.0,100520.0
20200423:0800,21.28,63.9,922.0,837.11,183.0,369.25,3.45,262.0,100530.0
20200423:0900,22.03,59.7,993.0,857.49,187.0,357.45,3.31,265.0,100510.0
20200423:1000,22.72,54.0,989.0,845.92,193.0,351.05,3.45,273.0,100460.0
20200423:1100,22.96,55.9,915.0,815.05,193.0,342.95,3.59,283.0,100420.0
20200423:1200,22.78,55.9,793.0,795.39,174.0,343.3,3.66,293.0,100380.0
20200423:1300,22.2,57.75,609.0,722.57,157.0,341.75,3.52,305.0,100350.0
20200423:1400,21.48,61.7,395.0,613.93,126.0,339.05,3.17,315.0,100310.0
20200423:1500,20.66,63.8,176.0,441.34,75.0,334.8,2.55,327.0,100340.0
20200423:1600,19.69,70.65,0.0,0.0,0.0,330.55,1.86,346.0,100340.0
20200423:1700,18.93,78.25,0.0,-0.0,0.0,325.9,1.38,19.0,100370.0
20200423:1800,18.39,81.0,0.0,-0.0,0.0,323.2,1.24,57.0,100430.0
20200423:1900,17.87,83.75,0.0,-0.0,0.0,330.35,1.24,68.0,100450.0
20200423:2000,17.33,86.65,0.0,-0.0,0.0,328.2,1.17,112.0,100450.0
20200423:2100,16.85,86.6,0.0,-0.0,0.0,323.75,1.38,136.0,100410.0
20200423:2200,16.49,83.65,0.0,-0.0,0.0,324.95,1.52,143.0,100340.0
20200423:2300,16.14,86.55,0.0,-0.0,0.0,315.65,1.31,142.0,100260.0
20200424:0000,16.0,83.6,0.0,-0.0,0.0,317.2,1.03,128.0,100210.0
20200424:0100,15.91,86.5,0.0,-0.0,0.0,312.65,0.83,96.0,100200.0
20200424:0200,14.85,92.7,0.0,-0.0,0.0,314.85,1.38,90.0,100150.0
20200424:0300,14.54,89.5,0.0,0.0,0.0,315.45,1.72,91.0,100070.0
20200424:0400,15.1,86.5,15.0,0.0,15.0,317.55,1.66,88.0,100050.0
20200424:0500,18.3,70.45,350.0,428.6,164.0,337.1,0.9,74.0,100090.0
20200424:0600,20.68,57.45,91.0,0.0,91.0,347.75,1.45,45.0,100110.0
20200424:0700,23.46,50.45,570.0,247.46,378.0,354.55,2.28,66.0,99900.0
20200424:0800,25.79,41.4,720.0,351.43,409.0,368.3,2.97,82.0,99740.0
20200424:0900,27.57,35.05,619.0,144.39,483.0,374.65,2.34,92.0,99610.0
20200424:1000,28.78,30.75,818.0,437.03,406.0,375.25,2.34,89.0,99440.0
20200424:1100,30.25,27.85,654.0,238.88,442.0,383.75,2.07,106.0,99240.0
20200424:1200,31.25,27.15,494.0,133.36,390.0,364.6,2.0,332.0,99070.0
20200424:1300,28.45,40.65,392.0,140.3,304.0,355.9,6.07,333.0,98970.0
20200424:1400,25.2,52.75,257.0,124.99,202.0,349.7,6.41,348.0,99030.0
20200424:1500,22.79,64.2,126.0,134.23,95.0,346.2,5.59,346.0,99190.0
20200424:1600,20.82,75.85,0.0,0.0,0.0,340.0,4.48,346.0,99360.0
20200424:1700,19.84,78.35,0.0,-0.0,0.0,333.45,3.59,343.0,99540.0
20200424:1800,19.13,83.85,0.0,-0.0,0.0,329.4,3.79,324.0,99750.0
20200424:1900,18.48,89.75,0.0,-0.0,0.0,331.7,4.0,322.0,99870.0
20200424:2000,18.4,89.75,0.0,-0.0,0.0,363.45,3.31,318.0,99980.0
20200424:2100,18.09,89.75,0.0,-0.0,0.0,349.5,2.83,306.0,100030.0
20200424:2200,17.79,92.85,0.0,-0.0,0.0,350.1,2.83,292.0,100020.0
20200424:2300,17.26,92.85,0.0,-0.0,0.0,335.4,2.9,282.0,100000.0
20200425:0000,17.12,92.85,0.0,-0.0,0.0,349.7,3.31,279.0,99990.0
20200425:0100,16.58,89.65,0.0,-0.0,0.0,356.8,3.59,284.0,100020.0
20200425:0200,16.18,89.65,0.0,-0.0,0.0,347.4,3.38,290.0,100030.0
20200425:0300,16.02,86.55,0.0,0.0,0.0,348.95,3.79,288.0,100070.0
20200425:0400,16.23,89.65,83.0,21.95,78.0,349.7,3.66,285.0,100110.0
20200425:0500,16.8,86.6,138.0,2.29,137.0,336.15,4.07,280.0,100160.0
20200425:0600,17.72,78.15,391.0,140.85,303.0,332.85,4.62,278.0,100190.0
20200425:0700,17.99,72.9,394.0,44.97,359.0,353.2,4.76,280.0,100240.0
20200425:0800,18.37,70.45,790.0,490.39,355.0,350.85,4.83,281.0,100270.0
20200425:0900,19.06,68.1,965.0,784.13,225.0,348.35,5.03,281.0,100300.0
20200425:1000,19.33,65.75,610.0,134.48,483.0,354.75,5.17,280.0,100290.0
20200425:1100,19.75,61.4,708.0,325.06,419.0,334.6,5.52,279.0,100280.0
20200425:1200,19.82,59.25,770.0,726.85,202.0,334.4,5.52,280.0,100290.0
20200425:1300,19.6,55.2,602.0,698.01,163.0,332.3,4.97,286.0,100230.0
20200425:1400,19.24,57.1,310.0,260.26,195.0,335.0,4.14,292.0,100210.0
20200425:1500,18.67,59.05,92.0,30.04,85.0,331.7,3.59,288.0,100220.0
20200425:1600,18.0,63.3,0.0,0.0,0.0,327.65,3.1,283.0,100230.0
20200425:1700,17.57,65.55,0.0,-0.0,0.0,341.4,2.76,279.0,100270.0
20200425:1800,17.18,67.85,0.0,-0.0,0.0,332.3,2.48,280.0,100330.0
20200425:1900,16.7,72.7,0.0,-0.0,0.0,337.5,2.07,270.0,100340.0
20200425:2000,16.6,72.7,0.0,-0.0,0.0,351.85,2.07,269.0,100370.0
20200425:2100,16.31,75.25,0.0,-0.0,0.0,335.2,2.55,274.0,100400.0
20200425:2200,16.02,75.25,0.0,-0.0,0.0,327.05,2.76,276.0,100430.0
20200425:2300,15.8,75.15,0.0,-0.0,0.0,330.15,2.69,276.0,100410.0
20200426:0000,15.55,75.15,0.0,-0.0,0.0,328.6,2.41,269.0,100410.0
20200426:0100,15.19,77.8,0.0,-0.0,0.0,320.95,2.07,263.0,100440.0
20200426:0200,14.69,80.55,0.0,-0.0,0.0,323.95,1.59,251.0,100460.0
20200426:0300,14.19,83.4,0.0,0.0,0.0,330.55,1.24,233.0,100480.0
20200426:0400,14.7,83.45,116.0,90.86,95.0,333.85,1.03,212.0,100530.0
20200426:0500,16.32,72.65,395.0,597.74,132.0,353.0,1.24,209.0,100560.0
20200426:0600,17.43,63.2,530.0,435.13,257.0,342.55,1.66,246.0,100580.0
20200426:0700,18.38,56.95,796.0,786.59,182.0,340.4,1.93,255.0,100600.0
20200426:0800,19.39,53.15,938.0,850.31,182.0,348.95,2.41,260.0,100660.0
20200426:0900,20.2,47.9,1004.0,858.78,192.0,378.55,2.76,272.0,100650.0
20200426:1000,20.6,46.35,1009.0,869.93,186.0,337.9,2.97,286.0,100660.0
20200426:1100,21.04,44.85,930.0,827.51,193.0,335.2,3.24,295.0,100630.0
20200426:1200,20.9,49.8,802.0,796.91,178.0,338.5,3.72,307.0,100630.0
20200426:1300,20.36,53.35,624.0,746.92,153.0,320.3,3.45,328.0,100570.0
20200426:1400,19.8,53.25,399.0,606.26,130.0,317.0,3.03,330.0,100560.0
20200426:1500,19.1,55.05,144.0,199.91,97.0,314.3,2.83,333.0,100610.0
20200426:1600,18.21,56.95,0.0,0.0,0.0,310.2,2.34,357.0,100640.0
20200426:1700,17.36,65.45,0.0,-0.0,0.0,304.6,2.0,26.0,100670.0
20200426:1800,16.62,70.2,0.0,-0.0,0.0,300.15,2.14,60.0,100690.0
20200426:1900,16.0,75.25,0.0,-0.0,0.0,304.6,2.21,65.0,100690.0
20200426:2000,15.47,80.6,0.0,-0.0,0.0,304.6,1.93,81.0,100690.0
20200426:2100,15.05,77.8,0.0,-0.0,0.0,304.6,1.52,102.0,100680.0
20200426:2200,14.85,80.55,0.0,-0.0,0.0,304.2,1.31,134.0,100680.0
20200426:2300,14.32,83.4,0.0,-0.0,0.0,303.45,1.66,147.0,100620.0
20200427:0000,13.71,86.35,0.0,-0.0,0.0,302.1,2.0,154.0,100600.0
20200427:0100,13.49,83.35,0.0,-0.0,0.0,300.45,2.14,158.0,100590.0
20200427:0200,13.23,83.25,0.0,-0.0,0.0,298.05,2.14,158.0,100580.0
20200427:0300,13.04,83.25,0.0,0.0,0.0,296.5,2.0,171.0,100570.0
20200427:0400,13.5,80.4,155.0,264.56,93.0,296.5,1.72,177.0,100610.0
20200427:0500,16.31,67.65,399.0,611.88,128.0,300.55,1.52,192.0,100660.0
20200427:0600,18.42,56.95,615.0,727.01,157.0,308.3,1.38,210.0,100680.0
20200427:0700,20.29,49.7,772.0,720.46,208.0,315.85,1.79,228.0,100650.0
20200427:0800,21.63,44.95,931.0,839.45,183.0,321.65,2.21,251.0,100640.0
20200427:0900,22.52,43.5,1001.0,859.31,187.0,325.9,2.48,273.0,100600.0
20200427:1000,22.98,42.1,821.0,430.54,413.0,327.65,2.97,294.0,100560.0
20200427:1100,22.96,43.65,612.0,175.98,455.0,328.4,3.24,311.0,100520.0
20200427:1200,22.56,45.25,812.0,829.75,161.0,337.7,3.24,325.0,100480.0
20200427:1300,22.03,48.3,224.0,4.75,221.0,333.85,3.17,335.0,100450.0
20200427:1400,21.22,49.95,54.0,0.0,54.0,331.9,2.76,340.0,100440.0
20200427:1500,20.4,55.3,83.0,16.87,79.0,327.85,2.21,353.0,100480.0
20200427:1600,19.43,61.3,0.0,0.0,0.0,327.25,1.86,27.0,100450.0
20200427:1700,18.64,65.65,0.0,-0.0,0.0,332.3,1.59,59.0,100470.0
20200427:1800,18.05,65.65,0.0,-0.0,0.0,326.1,2.0,87.0,100470.0
20200427:1900,17.61,67.95,0.0,-0.0,0.0,327.85,2.0,66.0,100430.0
20200427:2000,17.08,70.3,0.0,-0.0,0.0,321.85,1.72,80.0,100440.0
20200427:2100,16.14,77.95,0.0,-0.0,0.0,318.15,1.38,95.0,100420.0
20200427:2200,15.79,80.65,0.0,-0.0,0.0,314.5,1.24,100.0,100400.0
20200427:2300,15.65,77.85,0.0,-0.0,0.0,319.3,1.17,93.0,100360.0
20200428:0000,15.1,80.6,0.0,-0.0,0.0,317.2,1.38,83.0,100320.0
20200428:0100,14.54,83.45,0.0,-0.0,0.0,313.8,1.52,76.0,100310.0
20200428:0200,14.17,83.4,0.0,-0.0,0.0,312.55,1.59,75.0,100310.0
20200428:0300,13.87,86.35,0.0,0.0,0.0,311.2,1.52,77.0,100300.0
20200428:0400,14.45,86.4,182.0,425.26,81.0,311.0,1.38,72.0,100340.0
20200428:0500,18.39,63.4,414.0,657.36,121.0,314.85,1.31,46.0,100360.0
20200428:0600,20.59,46.35,628.0,754.19,151.0,319.7,1.72,30.0,100370.0
20200428:0700,21.07,46.5,814.0,826.73,165.0,320.65,1.38,358.0,100380.0
20200428:0800,22.4,43.5,943.0,857.81,177.0,324.75,1.79,336.0,100380.0
20200428:0900,23.32,42.25,1008.0,865.15,187.0,328.6,2.62,327.0,100360.0
20200428:1000,23.69,42.35,1003.0,853.35,193.0,330.95,3.59,328.0,100300.0
20200428:1100,23.49,45.35,943.0,857.17,177.0,331.5,4.48,330.0,100270.0
20200428:1200,22.81,45.25,810.0,814.16,170.0,330.55,4.97,335.0,100250.0
20200428:1300,21.71,48.3,628.0,752.53,151.0,327.25,5.24,339.0,100220.0
20200428:1400,20.57,53.5,410.0,637.09,125.0,321.65,5.1,343.0,100240.0
20200428:1500,19.42,61.3,186.0,447.25,79.0,315.45,4.83,346.0,100270.0
20200428:1600,18.36,65.65,0.0,0.0,0.0,310.2,4.14,349.0,100300.0
20200428:1700,17.59,72.9,0.0,-0.0,0.0,307.1,3.24,352.0,100380.0
20200428:1800,17.11,78.1,0.0,-0.0,0.0,306.95,2.55,352.0,100450.0
20200428:1900,16.52,80.8,0.0,-0.0,0.0,305.4,2.34,352.0,100490.0
20200428:2000,16.27,83.6,0.0,-0.0,0.0,317.75,1.93,352.0,100530.0
20200428:2100,16.22,83.6,0.0,-0.0,0.0,347.0,1.52,352.0,100520.0
20200428:2200,15.98,86.5,0.0,-0.0,0.0,345.05,1.24,340.0,100540.0
20200428:2300,15.61,86.5,0.0,-0.0,0.0,338.5,1.03,309.0,100500.0
20200429:0000,15.36,86.5,0.0,-0.0,0.0,334.0,1.1,281.0,100510.0
20200429:0100,15.41,86.5,0.0,-0.0,0.0,329.5,0.9,272.0,100500.0
20200429:0200,15.6,80.65,0.0,-0.0,0.0,322.4,0.76,254.0,100490.0
20200429:0300,15.24,83.5,0.0,0.0,0.0,323.55,0.83,220.0,100520.0
20200429:0400,15.31,86.5,117.0,78.98,98.0,334.6,0.9,193.0,100570.0
20200429:0500,16.79,78.0,401.0,588.66,137.0,339.45,0.9,224.0,100600.0
20200429:0600,17.87,70.35,487.0,303.99,294.0,345.45,1.38,278.0,100610.0
20200429:0700,18.8,65.65,720.0,543.75,292.0,352.4,2.21,293.0,100680.0
20200429:0800,19.77,59.25,938.0,839.28,187.0,350.65,2.83,305.0,100690.0
20200429:0900,20.59,53.5,1002.0,845.78,198.0,336.95,3.24,312.0,100700.0
20200429:1000,21.13,51.75,1002.0,845.69,198.0,342.35,3.45,316.0,100690.0
20200429:1100,21.37,51.75,928.0,813.32,200.0,329.4,3.72,321.0,100650.0
20200429:1200,21.36,51.75,801.0,785.96,182.0,327.45,3.86,328.0,100600.0
20200429:1300,21.03,53.6,605.0,665.65,182.0,326.65,3.93,334.0,100550.0
20200429:1400,20.47,57.3,385.0,514.31,154.0,324.75,4.0,337.0,100550.0
20200429:1500,19.77,61.4,168.0,310.81,93.0,326.1,4.0,339.0,100590.0
20200429:1600,18.92,68.05,0.0,0.0,0.0,334.4,3.66,344.0,100610.0
20200429:1700,18.13,72.95,0.0,-0.0,0.0,324.35,2.83,346.0,100660.0
20200429:1800,17.6,78.15,0.0,-0.0,0.0,320.85,1.93,357.0,100720.0
20200429:1900,17.0,80.85,0.0,-0.0,0.0,313.7,1.66,358.0,100760.0
20200429:2000,16.64,83.65,0.0,-0.0,0.0,334.2,1.31,353.0,100810.0
20200429:2100,16.43,86.55,0.0,-0.0,0.0,329.0,0.69,10.0,100800.0
20200429:2200,16.18,86.55,0.0,-0.0,0.0,314.85,0.69,94.0,100800.0
20200429:2300,15.05,89.55,0.0,-0.0,0.0,317.0,1.24,129.0,100730.0
20200430:0000,14.45,96.0,0.0,-0.0,0.0,307.3,1.59,137.0,100710.0
20200430:0100,14.16,96.0,0.0,-0.0,0.0,309.75,1.66,140.0,100660.0
20200430:0200,13.45,95.95,0.0,-0.0,0.0,317.75,1.52,150.0,100640.0
20200430:0300,13.03,95.95,1.0,0.0,1.0,305.0,1.31,165.0,100650.0
20200430:0400,13.38,99.4,191.0,451.59,81.0,318.95,1.1,176.0,100690.0
20200430:0500,16.2,83.6,342.0,330.27,193.0,320.1,1.03,204.0,100740.0
20200430:0600,17.79,72.9,621.0,718.72,163.0,320.1,1.03,258.0,100740.0
20200430:0700,19.16,65.75,819.0,828.71,165.0,330.15,1.38,309.0,100780.0
20200430:0800,20.37,59.35,948.0,859.91,177.0,334.0,1.86,311.0,100740.0
20200430:0900,21.5,55.55,1012.0,867.47,186.0,334.0,2.14,309.0,100720.0
20200430:1000,22.14,52.0,1012.0,866.45,187.0,335.4,2.41,312.0,100630.0
20200430:1100,22.78,50.3,937.0,835.46,188.0,335.0,2.97,317.0,100580.0
20200430:1200,22.74,50.3,814.0,817.45,169.0,335.95,3.66,323.0,100540.0
20200430:1300,22.14,53.85,632.0,755.03,151.0,332.3,3.93,328.0,100490.0
20200430:1400,21.31,57.55,412.0,632.01,127.0,326.85,4.0,332.0,100490.0
20200430:1500,20.27,63.7,148.0,193.13,101.0,322.8,4.07,335.0,100550.0
20200430:1600,17.01,90.12,1.0,0.0,1.0,321.66,2.44,346.0,100620.0
20200430:1700,16.97,88.92,0.0,-0.0,0.0,321.03,2.37,3.0,100650.0
20200430:1800,16.93,87.72,0.0,-0.0,0.0,320.41,2.3,14.0,100700.0
20200430:1900,16.89,86.52,0.0,-0.0,0.0,319.78,2.22,52.0,100690.0
20200430:2000,16.85,85.32,0.0,-0.0,0.0,319.16,2.15,82.0,100690.0
20200430:2100,16.81,84.11,0.0,-0.0,0.0,318.53,2.08,115.0,100710.0
20200430:2200,16.77,82.91,0.0,-0.0,0.0,317.91,2.01,128.0,100680.0
20200430:2300,16.74,81.71,0.0,-0.0,0.0,317.28,1.94,137.0,100590.0
20200501:0000,16.7,80.51,0.0,-0.0,0.0,316.66,1.87,153.0,100560.0
20200501:0100,16.66,79.31,0.0,-0.0,0.0,316.03,1.79,172.0,100550.0
20200501:0200,16.62,78.1,0.0,-0.0,0.0,315.41,1.72,185.0,100550.0
20200501:0300,16.58,76.9,1.0,0.0,1.0,314.78,1.65,180.0,100580.0
20200501:0400,16.54,75.7,173.0,320.47,94.0,314.16,1.58,174.0,100620.0
20200501:0500,16.5,74.5,407.0,601.65,134.0,313.53,1.51,178.0,100660.0
20200501:0600,16.46,73.3,629.0,741.18,155.0,312.91,1.43,195.0,100660.0
20200501:0700,16.42,72.09,813.0,814.0,169.0,312.28,1.36,239.0,100650.0
20200501:0800,23.26,37.9,941.0,844.9,182.0,326.85,1.72,251.0,100640.0
20200501:0900,24.53,34.25,999.0,840.91,197.0,331.3,1.59,251.0,100600.0
20200501:1000,25.59,31.1,993.0,829.5,202.0,336.75,1.52,256.0,100560.0
20200501:1100,26.13,31.2,924.0,809.67,197.0,342.75,2.28,284.0,100500.0
20200501:1200,25.72,34.65,785.0,741.32,199.0,345.45,3.31,301.0,100520.0
20200501:1300,24.78,39.7,606.0,674.87,175.0,346.6,3.1,307.0,100500.0
20200501:1400,23.89,45.5,395.0,558.84,142.0,344.65,2.83,310.0,100480.0
20200501:1500,22.83,50.3,184.0,411.56,83.0,342.95,2.07,320.0,100470.0
20200501:1600,21.72,57.65,1.0,0.0,1.0,340.6,1.24,344.0,100480.0
