Latitude (decimal degrees): 26.079
Longitude (decimal degrees): 50.583
Elevation (m): 29.0
Irradiance Time Offset (h): -0.1905
month,year
1,2018
2,2018
3,2013
4,2014
5,2019
6,2013
7,2014
8,2014
9,2011
10,2009
11,2008
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20231216:1900,20.78,70.9,0.0,-0.0,0.0,342.95,5.72,336.0,102090.0
20231216:2000,20.53,73.3,0.0,-0.0,0.0,345.65,5.93,335.0,102050.0
20231216:2100,20.33,75.85,0.0,-0.0,0.0,335.55,6.21,334.0,102050.0
20231216:2200,20.16,78.45,0.0,-0.0,0.0,337.7,6.41,332.0,102030.0
20231216:2300,20.0,78.45,0.0,-0.0,0.0,337.3,6.83,330.0,102060.0
20231217:0000,19.83,81.15,0.0,-0.0,0.0,338.1,7.38,329.0,102070.0
20231217:0100,19.7,81.15,0.0,-0.0,0.0,343.6,7.59,330.0,102070.0
20231217:0200,19.67,83.9,0.0,-0.0,0.0,341.95,7.38,332.0,102100.0
20231217:0300,19.7,81.15,0.0,-0.0,0.0,345.65,6.97,333.0,102140.0
20231217:0400,19.8,81.15,38.0,0.0,38.0,353.75,6.62,334.0,102200.0
20231217:0500,20.09,81.15,259.0,360.93,157.0,349.9,6.41,334.0,102220.0
20231217:0600,20.5,78.5,373.0,292.32,243.0,355.9,6.28,333.0,102210.0
20231217:0700,21.58,76.0,561.0,580.9,233.0,359.0,5.72,342.0,102190.0
20231217:0800,22.07,76.0,633.0,629.12,234.0,353.95,5.79,345.0,102120.0
20231217:0900,22.46,73.55,614.0,564.21,248.0,355.3,6.0,350.0,102020.0
20231217:1000,22.66,73.55,505.0,398.62,263.0,354.55,6.21,354.0,101920.0
20231217:1100,22.72,68.75,396.0,367.01,208.0,356.85,6.41,358.0,101880.0
20231217:1200,22.67,71.05,212.0,169.99,149.0,362.1,6.62,1.0,101870.0
20231217:1300,22.5,71.05,82.0,177.22,48.0,354.55,6.69,4.0,101870.0
20231217:1400,22.3,71.05,0.0,-0.0,0.0,348.75,6.76,8.0,101900.0
20231217:1500,22.14,73.45,0.0,-0.0,0.0,348.35,6.34,11.0,101930.0
20231217:1600,22.0,71.0,0.0,-0.0,0.0,347.0,5.86,14.0,101950.0
20231217:1700,21.87,71.0,0.0,-0.0,0.0,345.25,5.38,17.0,101960.0
20231217:1800,21.71,71.0,0.0,-0.0,0.0,338.85,5.1,18.0,101950.0
20231217:1900,21.63,73.45,0.0,-0.0,0.0,365.75,4.0,23.0,101940.0
20231217:2000,21.46,71.0,0.0,-0.0,0.0,357.85,3.93,19.0,101910.0
20231217:2100,21.39,71.0,0.0,-0.0,0.0,365.95,4.0,13.0,101900.0
20231217:2200,21.25,71.0,0.0,-0.0,0.0,359.55,4.07,6.0,101890.0
20231217:2300,21.23,71.0,0.0,-0.0,0.0,367.9,4.28,2.0,101870.0
20231218:0000,21.15,70.9,0.0,-0.0,0.0,362.3,4.41,360.0,101870.0
20231218:0100,21.05,70.9,0.0,-0.0,0.0,359.1,4.48,359.0,101850.0
20231218:0200,20.98,70.9,0.0,-0.0,0.0,363.25,4.28,358.0,101860.0
20231218:0300,20.83,70.9,0.0,-0.0,0.0,356.85,3.93,359.0,101910.0
20231218:0400,20.64,73.3,69.0,91.46,61.0,347.0,3.66,360.0,101960.0
20231218:0500,21.31,66.25,277.0,462.87,147.0,346.6,3.59,360.0,101980.0
20231218:0600,21.76,68.6,414.0,430.94,223.0,335.2,3.59,358.0,102010.0
20231218:0700,22.08,73.45,444.0,243.13,307.0,355.1,3.79,352.0,102030.0
20231218:0800,22.16,73.45,432.0,143.66,341.0,367.3,4.0,351.0,101920.0
20231218:0900,22.23,71.05,367.0,67.86,323.0,376.0,4.07,355.0,101860.0
20231218:1000,22.18,73.45,228.0,6.59,224.0,365.75,4.07,358.0,101760.0
20231218:1100,22.14,71.0,183.0,7.8,179.0,374.3,4.07,1.0,101720.0
20231218:1200,22.06,71.0,188.0,104.98,149.0,376.2,4.0,4.0,101720.0
20231218:1300,21.97,71.0,50.0,25.9,45.0,382.4,4.21,6.0,101720.0
20231218:1400,21.93,68.6,0.0,-0.0,0.0,382.2,4.48,10.0,101740.0
20231218:1500,21.88,66.25,0.0,-0.0,0.0,381.25,4.48,15.0,101800.0
20231218:1600,21.77,66.25,0.0,-0.0,0.0,374.1,4.34,21.0,101820.0
20231218:1700,21.66,64.0,0.0,-0.0,0.0,375.65,4.14,27.0,101830.0
20231218:1800,21.57,64.0,0.0,-0.0,0.0,378.75,3.93,31.0,101840.0
20231218:1900,21.47,68.6,0.0,-0.0,0.0,382.4,3.59,40.0,101830.0
20231218:2000,21.39,66.25,0.0,-0.0,0.0,384.95,3.45,45.0,101790.0
20231218:2100,21.33,66.25,0.0,-0.0,0.0,385.7,3.38,49.0,101780.0
20231218:2200,21.34,64.0,0.0,-0.0,0.0,394.2,3.59,49.0,101750.0
20231218:2300,21.34,64.0,0.0,-0.0,0.0,391.7,3.86,49.0,101750.0
20231219:0000,21.31,64.0,0.0,-0.0,0.0,387.65,4.14,48.0,101720.0
20231219:0100,21.28,64.0,0.0,-0.0,0.0,386.4,4.07,50.0,101700.0
20231219:0200,21.25,64.0,0.0,-0.0,0.0,380.65,3.86,58.0,101740.0
20231219:0300,21.29,61.85,0.0,-0.0,0.0,391.5,3.66,70.0,101800.0
20231219:0400,21.32,61.85,32.0,0.0,32.0,388.8,3.45,80.0,101860.0
20231219:0500,21.61,64.0,36.0,0.0,36.0,388.4,3.24,89.0,101900.0
20231219:0600,21.76,66.25,121.0,0.0,121.0,383.4,2.9,94.0,101950.0
20231219:0700,22.02,73.45,318.0,55.12,287.0,390.95,2.48,86.0,101960.0
20231219:0800,21.95,76.0,325.0,36.35,302.0,380.45,2.0,89.0,101900.0
20231219:0900,21.85,76.0,158.0,0.0,158.0,384.35,1.66,85.0,101820.0
20231219:1000,21.74,76.0,166.0,0.0,166.0,382.8,1.52,67.0,101760.0
20231219:1100,21.7,76.0,173.0,5.84,170.0,386.65,1.93,48.0,101700.0
20231219:1200,21.75,73.45,87.0,0.0,87.0,379.9,2.55,42.0,101690.0
20231219:1300,21.74,73.45,14.0,0.0,14.0,378.95,3.03,42.0,101700.0
20231219:1400,21.76,71.0,0.0,-0.0,0.0,378.55,3.66,47.0,101730.0
20231219:1500,21.77,68.6,0.0,-0.0,0.0,376.4,4.14,56.0,101770.0
20231219:1600,21.68,66.25,0.0,-0.0,0.0,362.1,4.55,65.0,101800.0
20231219:1700,21.56,66.25,0.0,-0.0,0.0,363.05,4.76,73.0,101820.0
20231219:1800,21.48,66.25,0.0,-0.0,0.0,373.9,4.69,79.0,101830.0
20231219:1900,21.28,68.6,0.0,-0.0,0.0,355.7,4.48,87.0,101810.0
20231219:2000,21.07,70.9,0.0,-0.0,0.0,353.75,4.07,90.0,101780.0
20231219:2100,20.84,70.9,0.0,-0.0,0.0,352.0,3.66,94.0,101800.0
20231219:2200,20.52,73.3,0.0,-0.0,0.0,351.65,3.31,101.0,101780.0
20231219:2300,20.29,73.3,0.0,-0.0,0.0,361.9,3.1,112.0,101770.0
20231220:0000,19.99,75.75,0.0,-0.0,0.0,359.4,2.97,124.0,101760.0
20231220:0100,19.72,75.75,0.0,-0.0,0.0,365.3,2.76,137.0,101750.0
20231220:0200,19.43,78.35,0.0,-0.0,0.0,362.65,2.62,150.0,101790.0
20231220:0300,19.14,81.05,0.0,-0.0,0.0,359.95,2.62,162.0,101860.0
20231220:0400,19.15,83.85,10.0,0.0,10.0,362.85,2.55,176.0,101930.0
20231220:0500,20.54,75.85,251.0,335.02,158.0,371.55,2.62,193.0,102010.0
20231220:0600,21.19,73.35,435.0,522.16,205.0,357.45,2.69,211.0,102050.0
20231220:0700,21.26,73.45,522.0,450.64,269.0,362.65,2.07,242.0,102060.0
20231220:0800,21.23,76.0,551.0,376.46,313.0,358.4,1.72,257.0,102000.0
20231220:0900,21.2,76.0,457.0,182.1,339.0,342.35,1.38,289.0,101880.0
20231220:1000,21.19,81.3,252.0,13.16,244.0,367.1,1.45,335.0,101820.0
20231220:1100,21.24,78.65,358.0,241.21,234.0,345.85,2.21,10.0,101740.0
20231220:1200,21.37,73.45,191.0,107.09,151.0,353.2,3.17,29.0,101770.0
20231220:1300,21.34,71.0,32.0,0.0,32.0,348.55,3.93,39.0,101770.0
20231220:1400,21.35,68.6,0.0,-0.0,0.0,346.0,4.34,44.0,101780.0
20231220:1500,21.35,66.25,0.0,-0.0,0.0,343.7,4.55,47.0,101820.0
20231220:1600,21.33,61.85,0.0,-0.0,0.0,336.95,4.48,49.0,101860.0
20231220:1700,21.18,61.7,0.0,-0.0,0.0,330.95,4.21,51.0,101890.0
20231220:1800,20.93,61.7,0.0,-0.0,0.0,331.1,3.79,54.0,101900.0
20231220:1900,20.38,66.05,0.0,-0.0,0.0,332.1,2.97,65.0,101880.0
20231220:2000,19.54,70.65,0.0,-0.0,0.0,330.55,2.55,67.0,101840.0
20231220:2100,18.86,73.05,0.0,-0.0,0.0,329.0,2.14,66.0,101830.0
20231220:2200,19.86,68.3,0.0,-0.0,0.0,328.6,1.59,59.0,101830.0
20231220:2300,21.2,61.85,0.0,-0.0,0.0,329.2,1.24,40.0,101820.0
20231221:0000,21.27,59.7,0.0,-0.0,0.0,329.55,1.24,20.0,101790.0
20231221:0100,21.1,61.7,0.0,-0.0,0.0,326.4,1.38,355.0,101780.0
20231221:0200,20.47,63.8,0.0,-0.0,0.0,328.2,1.59,334.0,101820.0
20231221:0300,20.27,63.8,0.0,-0.0,0.0,327.25,1.66,315.0,101870.0
20231221:0400,18.25,72.95,68.0,109.49,59.0,329.2,2.07,295.0,101940.0
20231221:0500,18.36,81.0,269.0,438.27,148.0,332.65,2.76,280.0,101990.0
20231221:0600,20.06,75.75,457.0,626.08,182.0,334.6,3.38,273.0,102020.0
20231221:0700,20.68,73.3,580.0,651.15,215.0,325.7,3.31,269.0,102020.0
20231221:0800,20.79,73.35,659.0,712.33,209.0,327.25,3.72,269.0,101940.0
20231221:0900,21.0,73.35,618.0,563.31,253.0,328.8,3.59,274.0,101840.0
20231221:1000,21.17,70.9,489.0,340.41,282.0,332.1,3.03,284.0,101750.0
20231221:1100,21.31,64.0,434.0,481.66,186.0,329.0,2.41,304.0,101700.0
20231221:1200,21.36,64.0,285.0,459.07,113.0,331.3,2.14,334.0,101690.0
20231221:1300,21.43,61.85,89.0,203.04,49.0,331.7,2.55,0.0,101720.0
20231221:1400,21.39,61.85,0.0,-0.0,0.0,329.2,2.97,18.0,101760.0
20231221:1500,21.28,61.85,0.0,-0.0,0.0,326.65,3.38,27.0,101790.0
20231221:1600,21.17,61.7,0.0,-0.0,0.0,336.75,3.38,26.0,101830.0
20231221:1700,20.96,59.6,0.0,-0.0,0.0,343.3,3.17,24.0,101840.0
20231221:1800,20.46,61.6,0.0,-0.0,0.0,333.85,2.83,25.0,101830.0
20231221:1900,19.86,68.3,0.0,-0.0,0.0,327.25,2.9,27.0,101750.0
20231221:2000,19.05,70.55,0.0,-0.0,0.0,331.7,2.41,33.0,101700.0
20231221:2100,19.53,68.2,0.0,-0.0,0.0,337.5,1.79,35.0,101660.0
20231221:2200,21.51,57.65,0.0,-0.0,0.0,330.55,1.03,43.0,101650.0
20231221:2300,21.43,57.65,0.0,-0.0,0.0,326.5,0.21,92.0,101630.0
20231222:0000,21.29,57.65,0.0,-0.0,0.0,324.55,0.76,221.0,101600.0
20231222:0100,19.71,63.7,0.0,-0.0,0.0,327.55,1.66,234.0,101610.0
20231222:0200,17.12,78.0,0.0,-0.0,0.0,326.3,2.55,240.0,101640.0
20231222:0300,16.34,83.6,0.0,-0.0,0.0,322.6,3.1,247.0,101690.0
20231222:0400,16.57,86.55,10.0,0.0,10.0,322.6,3.38,252.0,101770.0
20231222:0500,18.1,83.75,168.0,61.9,151.0,322.8,3.31,254.0,101830.0
20231222:0600,19.58,78.35,435.0,520.44,207.0,323.4,3.24,252.0,101850.0
20231222:0700,20.06,75.75,591.0,689.59,205.0,325.7,2.69,242.0,101800.0
20231222:0800,20.29,73.3,671.0,749.18,198.0,324.35,2.48,236.0,101740.0
20231222:0900,20.5,70.8,660.0,697.51,208.0,325.3,2.07,226.0,101630.0
20231222:1000,20.66,68.4,619.0,752.55,161.0,326.5,1.59,209.0,101550.0
20231222:1100,20.73,63.9,473.0,628.17,149.0,331.7,1.38,179.0,101480.0
20231222:1200,20.78,63.9,272.0,385.74,127.0,328.6,1.79,148.0,101460.0
20231222:1300,20.83,63.9,93.0,216.64,50.0,323.2,2.41,135.0,101450.0
20231222:1400,21.01,63.9,0.0,-0.0,0.0,320.5,3.03,133.0,101470.0
20231222:1500,21.16,63.9,0.0,-0.0,0.0,318.55,3.38,132.0,101470.0
20231222:1600,21.2,59.7,0.0,-0.0,0.0,318.75,3.79,131.0,101510.0
20231222:1700,21.12,59.6,0.0,-0.0,0.0,320.3,4.21,130.0,101530.0
20231222:1800,21.06,59.6,0.0,-0.0,0.0,324.35,4.62,130.0,101530.0
20231222:1900,21.02,61.7,0.0,-0.0,0.0,335.75,5.31,131.0,101460.0
20231222:2000,20.9,59.6,0.0,-0.0,0.0,330.55,5.93,140.0,101440.0
20231222:2100,20.68,61.6,0.0,-0.0,0.0,331.1,6.21,150.0,101410.0
20231222:2200,20.49,61.6,0.0,-0.0,0.0,334.2,6.48,157.0,101380.0
20231222:2300,20.31,61.6,0.0,-0.0,0.0,335.2,6.69,163.0,101350.0
20231223:0000,20.15,63.7,0.0,-0.0,0.0,333.45,6.76,166.0,101320.0
20231223:0100,20.01,63.7,0.0,-0.0,0.0,329.3,6.76,167.0,101310.0
20231223:0200,19.89,61.5,0.0,-0.0,0.0,328.2,6.97,166.0,101320.0
20231223:0300,19.83,61.5,0.0,-0.0,0.0,332.5,7.38,164.0,101360.0
20231223:0400,19.79,61.5,19.0,0.0,19.0,331.3,7.59,164.0,101400.0
20231223:0500,19.99,61.5,167.0,69.52,148.0,330.95,7.52,168.0,101480.0
20231223:0600,20.39,59.5,451.0,636.12,173.0,329.55,7.52,171.0,101520.0
20231223:0700,20.98,57.55,539.0,534.83,240.0,335.4,7.31,171.0,101550.0
20231223:0800,21.65,55.65,609.0,572.03,248.0,339.25,7.52,169.0,101440.0
20231223:0900,22.41,53.85,422.0,135.76,334.0,337.3,7.45,166.0,101340.0
20231223:1000,22.97,52.1,484.0,343.08,275.0,347.4,7.17,162.0,101220.0
20231223:1100,23.21,54.0,282.0,94.82,233.0,354.15,6.41,159.0,101170.0
20231223:1200,23.52,52.25,60.0,0.0,60.0,359.4,6.0,159.0,101180.0
20231223:1300,23.63,54.1,49.0,19.99,45.0,366.75,5.66,158.0,101210.0
20231223:1400,23.67,56.0,0.0,-0.0,0.0,369.25,5.52,155.0,101250.0
20231223:1500,23.55,56.0,0.0,-0.0,0.0,357.25,5.86,153.0,101320.0
20231223:1600,23.38,56.0,0.0,-0.0,0.0,368.45,6.55,150.0,101360.0
20231223:1700,23.08,57.9,0.0,-0.0,0.0,364.4,7.45,149.0,101390.0
20231223:1800,22.76,57.9,0.0,-0.0,0.0,379.3,7.72,149.0,101410.0
20231223:1900,22.57,64.1,0.0,-0.0,0.0,381.65,7.03,147.0,101460.0
20231223:2000,22.39,64.1,0.0,-0.0,0.0,387.45,6.83,151.0,101470.0
20231223:2100,22.23,64.1,0.0,-0.0,0.0,382.6,6.76,154.0,101460.0
20231223:2200,22.08,68.6,0.0,-0.0,0.0,377.0,6.34,160.0,101460.0
20231223:2300,21.94,66.25,0.0,-0.0,0.0,374.1,5.93,164.0,101480.0
20231224:0000,21.78,66.25,0.0,-0.0,0.0,381.05,5.24,168.0,101470.0
20231224:0100,21.61,64.0,0.0,-0.0,0.0,374.8,4.76,177.0,101480.0
20231224:0200,21.42,61.85,0.0,-0.0,0.0,364.4,4.48,186.0,101510.0
20231224:0300,21.28,59.7,0.0,-0.0,0.0,365.2,4.28,191.0,101580.0
20231224:0400,21.14,57.55,55.0,51.59,51.0,357.45,4.14,191.0,101670.0
20231224:0500,21.39,55.65,240.0,319.83,153.0,370.8,3.93,190.0,101720.0
20231224:0600,21.68,55.65,437.0,580.2,184.0,356.85,3.66,189.0,101770.0
20231224:0700,21.75,57.65,564.0,633.88,210.0,370.8,3.38,183.0,101850.0
20231224:0800,21.84,57.65,631.0,649.86,221.0,352.6,2.9,179.0,101760.0
20231224:0900,21.92,57.65,608.0,561.34,244.0,354.55,2.07,187.0,101690.0
20231224:1000,21.72,61.85,96.0,0.0,96.0,351.25,1.17,178.0,101640.0
20231224:1100,21.35,64.0,147.0,0.0,147.0,366.15,1.1,123.0,101570.0
20231224:1200,21.11,68.5,71.0,0.0,71.0,367.7,1.31,107.0,101570.0
20231224:1300,20.94,70.9,8.0,0.0,8.0,370.6,1.1,93.0,101580.0
20231224:1400,20.91,70.9,0.0,-0.0,0.0,353.0,1.17,84.0,101590.0
20231224:1500,21.15,73.35,0.0,-0.0,0.0,360.75,1.52,83.0,101650.0
20231224:1600,21.37,73.45,0.0,-0.0,0.0,362.3,2.14,91.0,101690.0
20231224:1700,21.43,71.0,0.0,-0.0,0.0,353.0,2.62,102.0,101740.0
20231224:1800,21.4,71.0,0.0,-0.0,0.0,346.6,3.31,113.0,101750.0
20231224:1900,21.45,71.0,0.0,-0.0,0.0,354.55,3.38,126.0,101750.0
20231224:2000,21.22,71.0,0.0,-0.0,0.0,348.95,3.59,139.0,101730.0
20231224:2100,20.92,75.95,0.0,-0.0,0.0,344.5,3.59,148.0,101730.0
20231224:2200,20.33,78.5,0.0,-0.0,0.0,341.95,3.1,159.0,101740.0
20231224:2300,19.58,81.1,0.0,-0.0,0.0,344.5,2.62,176.0,101730.0
20231225:0000,19.36,81.1,0.0,-0.0,0.0,343.9,2.14,197.0,101730.0
20231225:0100,20.32,75.85,0.0,-0.0,0.0,338.4,1.59,232.0,101720.0
20231225:0200,21.34,71.0,0.0,-0.0,0.0,344.1,1.38,279.0,101750.0
20231225:0300,21.79,71.0,0.0,-0.0,0.0,340.8,1.17,328.0,101800.0
20231225:0400,21.4,71.0,29.0,0.0,29.0,344.1,1.38,2.0,101860.0
20231225:0500,20.52,75.85,92.0,0.0,92.0,340.4,1.45,18.0,101950.0
20231225:0600,21.74,73.45,397.0,413.63,217.0,350.85,1.31,44.0,101980.0
20231225:0700,21.63,73.45,529.0,501.82,249.0,344.85,0.34,17.0,102020.0
20231225:0800,21.54,76.0,403.0,112.55,332.0,350.65,0.55,348.0,101970.0
20231225:0900,21.6,78.65,456.0,186.49,335.0,344.3,1.31,340.0,101900.0
20231225:1000,21.62,78.65,109.0,0.0,109.0,347.2,1.31,3.0,101840.0
20231225:1100,21.59,78.65,340.0,198.44,237.0,356.1,1.45,32.0,101780.0
20231225:1200,21.6,76.0,168.0,57.88,146.0,355.3,1.79,40.0,101760.0
20231225:1300,21.67,76.0,91.0,186.82,53.0,363.85,2.41,34.0,101760.0
20231225:1400,21.74,78.65,0.0,0.0,0.0,368.85,3.03,30.0,101810.0
20231225:1500,21.83,81.35,0.0,-0.0,0.0,353.4,3.52,30.0,101870.0
20231225:1600,21.9,81.35,0.0,-0.0,0.0,360.55,3.66,33.0,101890.0
20231225:1700,21.87,84.1,0.0,-0.0,0.0,354.75,3.72,35.0,101940.0
20231225:1800,21.72,87.0,0.0,-0.0,0.0,350.3,3.66,34.0,101960.0
20231225:1900,21.55,87.0,0.0,-0.0,0.0,358.8,3.31,44.0,101960.0
20231225:2000,21.21,87.0,0.0,-0.0,0.0,353.4,2.97,44.0,101940.0
20231225:2100,20.81,89.95,0.0,-0.0,0.0,354.75,2.55,40.0,101920.0
20231225:2200,20.24,89.9,0.0,-0.0,0.0,354.55,2.21,31.0,101880.0
20231225:2300,19.78,92.95,0.0,-0.0,0.0,351.45,2.14,15.0,101890.0
20231226:0000,19.67,92.9,0.0,-0.0,0.0,354.95,2.76,358.0,101860.0
20231226:0100,20.13,92.95,0.0,-0.0,0.0,366.05,3.45,347.0,101860.0
20231226:0200,20.41,89.9,0.0,-0.0,0.0,357.65,4.0,344.0,101880.0
20231226:0300,20.68,89.9,0.0,-0.0,0.0,372.55,4.48,345.0,101940.0
20231226:0400,21.07,86.95,57.0,66.86,52.0,379.7,4.9,347.0,102000.0
20231226:0500,21.5,87.0,246.0,355.93,150.0,381.25,4.97,348.0,102070.0
20231226:0600,22.08,84.1,444.0,612.36,178.0,371.95,4.76,348.0,102120.0
20231226:0700,22.36,84.15,611.0,805.29,162.0,368.45,4.28,346.0,102160.0
20231226:0800,22.52,84.15,663.0,757.69,185.0,376.6,4.28,348.0,102090.0
20231226:0900,22.7,81.4,655.0,710.01,194.0,363.85,4.48,350.0,102010.0
20231226:1000,22.85,78.75,608.0,730.9,161.0,359.55,4.83,352.0,101940.0
20231226:1100,22.86,76.15,454.0,561.21,162.0,354.75,5.03,355.0,101890.0
20231226:1200,22.8,76.15,279.0,411.32,122.0,347.55,5.31,355.0,101890.0
20231226:1300,22.64,76.1,95.0,199.81,54.0,351.45,5.72,356.0,101910.0
20231226:1400,22.42,76.1,0.0,0.0,0.0,346.2,6.21,356.0,101930.0
20231226:1500,22.21,73.55,0.0,-0.0,0.0,346.0,6.55,354.0,101990.0
20231226:1600,22.03,76.0,0.0,-0.0,0.0,343.9,6.62,351.0,102030.0
20231226:1700,21.85,73.45,0.0,-0.0,0.0,342.15,6.41,349.0,102050.0
20231226:1800,21.67,73.45,0.0,-0.0,0.0,340.0,6.21,345.0,102060.0
20231226:1900,21.61,73.45,0.0,-0.0,0.0,358.0,6.0,339.0,102010.0
20231226:2000,21.52,73.45,0.0,-0.0,0.0,353.0,6.0,336.0,102000.0
20231226:2100,21.46,73.45,0.0,-0.0,0.0,363.25,5.93,330.0,101950.0
20231226:2200,21.29,71.0,0.0,-0.0,0.0,347.95,6.0,324.0,101930.0
20231226:2300,21.13,73.35,0.0,-0.0,0.0,354.55,6.28,321.0,101910.0
20231227:0000,21.01,73.35,0.0,-0.0,0.0,356.5,6.62,323.0,101890.0
20231227:0100,20.95,73.35,0.0,-0.0,0.0,354.65,6.83,325.0,101910.0
20231227:0200,20.86,73.35,0.0,-0.0,0.0,350.3,6.83,327.0,101900.0
20231227:0300,20.81,73.35,0.0,-0.0,0.0,346.2,6.76,327.0,101980.0
20231227:0400,20.75,73.35,71.0,176.82,58.0,340.6,6.69,326.0,102040.0
20231227:0500,21.0,73.35,260.0,442.89,141.0,338.1,6.34,326.0,102110.0
20231227:0600,21.43,71.0,458.0,680.22,163.0,339.85,5.86,325.0,102140.0
20231227:0700,21.97,73.45,576.0,672.94,201.0,342.35,6.14,322.0,102170.0
20231227:0800,22.39,68.7,657.0,732.19,195.0,344.65,6.28,325.0,102110.0
20231227:0900,22.73,66.45,652.0,697.08,199.0,345.45,6.34,330.0,102010.0
20231227:1000,22.86,66.45,600.0,703.6,169.0,346.0,6.21,336.0,101950.0
20231227:1100,22.83,66.45,450.0,540.57,168.0,346.6,6.14,343.0,101860.0
20231227:1200,22.71,66.45,287.0,446.06,116.0,342.95,6.21,348.0,101860.0
20231227:1300,22.49,68.7,99.0,217.34,54.0,342.95,6.34,350.0,101850.0
20231227:1400,22.2,68.6,0.0,0.0,0.0,340.8,6.62,349.0,101860.0
20231227:1500,21.95,66.25,0.0,-0.0,0.0,343.3,6.69,347.0,101890.0
20231227:1600,21.71,66.25,0.0,-0.0,0.0,338.85,6.48,343.0,101920.0
20231227:1700,21.51,68.6,0.0,-0.0,0.0,337.9,6.14,339.0,101950.0
20231227:1800,21.33,68.6,0.0,-0.0,0.0,339.05,5.93,336.0,101950.0
20231227:1900,21.26,71.0,0.0,-0.0,0.0,356.5,4.97,328.0,101910.0
20231227:2000,21.09,73.35,0.0,-0.0,0.0,363.65,5.03,326.0,101850.0
20231227:2100,20.89,73.35,0.0,-0.0,0.0,350.85,5.1,324.0,101800.0
20231227:2200,20.67,75.85,0.0,-0.0,0.0,342.75,5.1,321.0,101760.0
20231227:2300,20.46,75.85,0.0,-0.0,0.0,338.3,5.1,319.0,101750.0
20231228:0000,20.27,75.85,0.0,-0.0,0.0,336.75,5.24,316.0,101720.0
20231228:0100,20.13,78.45,0.0,-0.0,0.0,336.25,5.38,316.0,101730.0
20231228:0200,20.04,78.45,0.0,-0.0,0.0,337.1,5.45,318.0,101740.0
20231228:0300,19.99,75.75,0.0,-0.0,0.0,337.3,5.59,318.0,101790.0
20231228:0400,19.99,75.75,69.0,165.91,57.0,337.1,5.52,317.0,101850.0
20231228:0500,20.32,75.85,248.0,384.69,145.0,337.9,5.45,316.0,101880.0
20231228:0600,20.77,73.35,459.0,699.64,156.0,339.05,5.31,315.0,101930.0
20231228:0700,21.23,71.0,579.0,692.94,193.0,341.4,5.45,316.0,101940.0
20231228:0800,21.63,71.0,653.0,725.58,195.0,344.1,5.17,321.0,101850.0
20231228:0900,22.05,71.0,657.0,717.89,190.0,344.1,4.9,328.0,101760.0
20231228:1000,22.3,68.7,598.0,697.47,170.0,345.25,4.48,334.0,101660.0
20231228:1100,22.34,71.05,454.0,556.28,163.0,345.05,4.07,340.0,101600.0
20231228:1200,22.26,73.55,288.0,446.65,116.0,344.65,3.79,344.0,101570.0
20231228:1300,22.13,76.0,100.0,210.55,56.0,345.25,3.72,348.0,101590.0
20231228:1400,21.98,76.0,0.0,0.0,0.0,344.5,3.79,354.0,101580.0
20231228:1500,21.86,76.0,0.0,-0.0,0.0,343.7,4.07,353.0,101650.0
20231228:1600,21.73,76.0,0.0,-0.0,0.0,348.15,4.97,347.0,101680.0
20231228:1700,21.65,76.0,0.0,-0.0,0.0,354.75,4.9,352.0,101700.0
20231228:1800,21.54,76.0,0.0,-0.0,0.0,347.2,5.03,354.0,101710.0
20231228:1900,21.39,76.0,0.0,-0.0,0.0,345.85,4.07,357.0,101700.0
20231228:2000,21.06,78.55,0.0,-0.0,0.0,344.3,3.52,358.0,101640.0
20231228:2100,20.44,81.2,0.0,-0.0,0.0,344.85,2.76,353.0,101610.0
20231228:2200,19.67,86.85,0.0,-0.0,0.0,344.85,2.14,333.0,101580.0
20231228:2300,19.25,83.9,0.0,-0.0,0.0,346.2,2.62,311.0,101540.0
20231229:0000,19.65,83.9,0.0,-0.0,0.0,342.35,3.79,313.0,101530.0
20231229:0100,19.99,83.95,0.0,-0.0,0.0,341.1,4.69,320.0,101540.0
20231229:0200,20.13,83.95,0.0,-0.0,0.0,340.0,4.69,321.0,101570.0
20231229:0300,20.19,81.2,0.0,-0.0,0.0,341.0,4.55,317.0,101600.0
20231229:0400,20.29,81.2,60.0,98.3,53.0,344.5,4.69,314.0,101660.0
20231229:0500,20.66,84.05,241.0,348.46,148.0,346.8,4.9,314.0,101720.0
20231229:0600,21.3,78.65,447.0,642.68,169.0,342.35,4.9,315.0,101790.0
20231229:0700,21.54,78.65,600.0,775.67,168.0,346.6,5.52,313.0,101820.0
20231229:0800,22.01,78.65,652.0,723.63,195.0,349.7,5.45,315.0,101760.0
20231229:0900,22.43,78.7,667.0,747.75,180.0,346.8,4.9,319.0,101700.0
20231229:1000,22.61,78.7,579.0,627.82,193.0,351.65,4.69,329.0,101610.0
20231229:1100,22.81,76.15,467.0,602.3,151.0,365.55,5.31,338.0,101580.0
20231229:1200,22.8,76.15,179.0,69.78,152.0,359.2,5.1,348.0,101570.0
20231229:1300,22.65,78.7,97.0,194.34,56.0,347.95,5.38,352.0,101590.0
20231229:1400,22.46,81.4,0.0,0.0,0.0,345.45,5.72,356.0,101650.0
20231229:1500,22.26,78.7,0.0,-0.0,0.0,345.05,5.31,356.0,101710.0
20231229:1600,22.09,81.35,0.0,-0.0,0.0,343.5,4.83,359.0,101740.0
