Latitude (decimal degrees): 31.788
Longitude (decimal degrees): 35.206
Elevation (m): 809.0
Irradiance Time Offset (h): 0.1566
month,year
1,2018
2,2007
3,2005
4,2007
5,2010
6,2020
7,2020
8,2019
9,2005
10,2013
11,2013
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180109:1400,16.01,54.45,62.0,104.9,49.0,283.7,0.9,72.0,97310.0
20180109:1500,15.02,58.35,0.0,-0.0,0.0,279.65,0.14,176.0,97280.0
20180109:1600,13.24,69.55,0.0,-0.0,0.0,277.3,1.1,269.0,97330.0
20180109:1700,11.71,77.3,0.0,-0.0,0.0,275.6,1.31,271.0,97320.0
20180109:1800,10.47,80.05,0.0,-0.0,0.0,273.25,1.52,274.0,97320.0
20180109:1900,9.6,89.15,0.0,-0.0,0.0,275.4,1.79,297.0,97310.0
20180109:2000,8.65,92.4,0.0,-0.0,0.0,274.2,2.0,308.0,97310.0
20180109:2100,8.44,92.4,0.0,-0.0,0.0,273.85,1.93,313.0,97330.0
20180109:2200,8.24,92.4,0.0,-0.0,0.0,271.5,1.79,314.0,97280.0
20180109:2300,8.26,92.4,0.0,-0.0,0.0,276.35,1.72,312.0,97270.0
20180110:0000,8.25,92.4,0.0,-0.0,0.0,278.85,1.52,308.0,97230.0
20180110:0100,8.84,92.4,0.0,-0.0,0.0,276.65,1.38,304.0,97200.0
20180110:0200,7.69,92.4,0.0,-0.0,0.0,293.4,1.45,307.0,97180.0
20180110:0300,7.51,92.4,0.0,-0.0,0.0,271.1,1.59,310.0,97180.0
20180110:0400,8.03,92.4,0.0,-0.0,0.0,301.9,1.31,313.0,97180.0
20180110:0500,7.52,95.8,43.0,158.15,30.0,305.95,1.38,313.0,97160.0
20180110:0600,8.33,99.4,234.0,573.09,83.0,319.7,1.52,326.0,97210.0
20180110:0700,12.16,89.35,0.0,0.0,0.0,302.65,1.17,344.0,97250.0
20180110:0800,13.39,77.5,526.0,736.09,142.0,305.75,1.1,352.0,97230.0
20180110:0900,14.41,69.75,568.0,643.73,194.0,306.55,1.03,351.0,97190.0
20180110:1000,15.31,62.75,591.0,711.75,173.0,298.4,0.9,8.0,97070.0
20180110:1100,15.72,60.65,540.0,714.65,154.0,316.2,0.9,41.0,96980.0
20180110:1200,15.9,60.65,447.0,770.22,106.0,310.8,0.76,48.0,96920.0
20180110:1300,15.82,62.85,277.0,633.0,86.0,316.4,0.97,39.0,96860.0
20180110:1400,15.51,65.15,49.0,31.56,45.0,309.45,1.1,39.0,96840.0
20180110:1500,14.19,83.4,0.0,-0.0,0.0,301.1,0.97,36.0,96800.0
20180110:1600,14.2,74.95,0.0,-0.0,0.0,317.55,0.83,356.0,96800.0
20180110:1700,13.83,74.85,0.0,-0.0,0.0,316.6,1.1,327.0,96790.0
20180110:1800,14.14,69.75,0.0,-0.0,0.0,316.4,1.1,334.0,96780.0
20180110:1900,14.25,69.75,0.0,-0.0,0.0,318.95,1.03,50.0,96750.0
20180110:2000,13.47,74.75,0.0,-0.0,0.0,316.2,1.24,58.0,96760.0
20180110:2100,12.76,77.45,0.0,-0.0,0.0,309.45,1.31,76.0,96730.0
20180110:2200,13.18,77.5,0.0,-0.0,0.0,310.8,0.9,80.0,96690.0
20180110:2300,13.1,77.5,0.0,-0.0,0.0,308.1,0.41,87.0,96690.0
20180111:0000,13.01,74.75,0.0,-0.0,0.0,294.35,0.62,114.0,96660.0
20180111:0100,12.34,77.35,0.0,-0.0,0.0,274.7,1.03,131.0,96620.0
