Latitude (decimal degrees): 31.788
Longitude (decimal degrees): 35.206
Elevation (m): 809.0
Irradiance Time Offset (h): 0.1566
month,year
1,2018
2,2007
3,2005
4,2007
5,2010
6,2020
7,2020
8,2019
9,2005
10,2013
11,2013
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180113:0200,9.75,99.4,0.0,-0.0,0.0,328.6,2.34,331.0,96610.0
20180113:0300,9.43,99.4,0.0,-0.0,0.0,321.25,2.28,327.0,96610.0
20180113:0400,8.9,95.85,0.0,-0.0,0.0,312.55,2.0,326.0,96590.0
20180113:0500,8.38,92.4,42.0,131.71,31.0,301.5,1.79,327.0,96590.0
20180113:0600,9.8,92.45,224.0,485.17,95.0,328.2,1.45,337.0,96590.0
20180113:0700,11.11,89.3,410.0,714.65,112.0,292.6,1.03,33.0,96620.0
20180113:0800,12.67,80.3,544.0,795.79,125.0,297.25,1.17,51.0,96610.0
20180113:0900,13.77,74.85,615.0,812.57,138.0,301.9,1.17,57.0,96530.0
20180113:1000,14.73,69.85,623.0,815.99,138.0,299.0,0.97,51.0,96390.0
20180113:1100,15.58,65.15,544.0,693.35,164.0,297.25,0.69,37.0,96290.0
20180113:1200,16.26,62.95,435.0,664.81,135.0,294.75,0.41,348.0,96220.0
20180113:1300,16.64,60.85,281.0,598.95,95.0,295.1,0.69,311.0,96180.0
20180113:1400,16.54,63.05,72.0,132.82,54.0,294.15,0.97,303.0,96160.0
20180113:1500,15.66,72.55,0.0,-0.0,0.0,292.8,1.38,292.0,96150.0
20180113:1600,13.55,83.35,0.0,-0.0,0.0,290.3,1.66,284.0,96210.0
20180113:1700,11.93,89.3,0.0,-0.0,0.0,289.3,1.72,278.0,96250.0
20180113:1800,10.91,89.25,0.0,-0.0,0.0,287.6,1.72,263.0,96290.0
20180113:1900,10.18,89.2,0.0,-0.0,0.0,282.75,2.21,257.0,96200.0
20180113:2000,9.77,89.15,0.0,-0.0,0.0,281.6,2.41,252.0,96230.0
20180113:2100,9.45,89.15,0.0,-0.0,0.0,280.4,2.62,252.0,96210.0
20180113:2200,9.07,92.45,0.0,-0.0,0.0,279.65,2.69,254.0,96190.0
20180113:2300,8.77,92.4,0.0,-0.0,0.0,279.85,2.55,256.0,96170.0
20180114:0000,8.7,92.4,0.0,-0.0,0.0,286.4,2.34,252.0,96160.0
20180114:0100,8.4,92.4,0.0,-0.0,0.0,290.4,2.21,252.0,96170.0
20180114:0200,8.19,89.1,0.0,-0.0,0.0,287.75,2.83,256.0,96210.0
20180114:0300,8.87,95.85,0.0,-0.0,0.0,329.75,2.9,255.0,96250.0
20180114:0400,8.87,95.85,0.0,-0.0,0.0,343.7,2.41,247.0,96300.0
20180114:0500,8.65,95.85,6.0,0.0,6.0,323.0,2.48,237.0,96370.0
20180114:0600,9.75,92.45,174.0,194.84,122.0,330.95,2.55,233.0,96420.0
20180114:0700,11.36,83.05,295.0,217.5,204.0,338.3,3.52,232.0,96410.0
20180114:0800,12.2,74.6,499.0,598.1,183.0,308.65,4.0,232.0,96470.0
20180114:0900,13.3,62.3,607.0,785.78,144.0,300.55,4.55,231.0,96410.0
20180114:1000,14.21,50.1,566.0,588.03,215.0,302.5,4.69,231.0,96350.0
20180114:1100,14.71,43.25,495.0,501.03,219.0,291.05,4.83,235.0,96310.0
20180114:1200,14.76,40.1,436.0,667.05,133.0,293.0,4.9,239.0,96310.0
20180114:1300,14.51,41.65,280.0,586.73,96.0,280.2,4.48,240.0,96350.0
20180114:1400,13.89,46.35,100.0,389.76,46.0,279.45,3.45,241.0,96390.0
20180114:1500,12.5,53.6,0.0,-0.0,0.0,274.8,2.97,245.0,96430.0
20180114:1600,11.22,61.85,0.0,-0.0,0.0,284.85,2.69,247.0,96510.0
20180114:1700,10.15,69.0,0.0,-0.0,0.0,288.75,2.34,239.0,96580.0
20180114:1800,10.07,71.6,0.0,-0.0,0.0,309.25,2.55,232.0,96630.0
20180114:1900,10.54,80.05,0.0,-0.0,0.0,339.85,4.21,242.0,96600.0
20180114:2000,10.4,89.2,0.0,-0.0,0.0,346.0,3.52,237.0,96660.0
20180114:2100,10.35,92.5,0.0,-0.0,0.0,355.7,2.97,227.0,96710.0
20180114:2200,10.28,92.5,0.0,-0.0,0.0,345.05,2.76,223.0,96720.0
20180114:2300,10.11,92.5,0.0,-0.0,0.0,357.65,2.55,227.0,96740.0
20180115:0000,10.36,92.5,0.0,-0.0,0.0,366.35,2.48,221.0,96750.0
20180115:0100,10.42,92.5,0.0,-0.0,0.0,353.7,2.69,222.0,96770.0
20180115:0200,10.27,95.9,0.0,-0.0,0.0,349.5,2.62,223.0,96810.0
20180115:0300,10.35,92.5,0.0,-0.0,0.0,362.3,2.55,224.0,96830.0
20180115:0400,10.31,95.9,0.0,-0.0,0.0,354.75,2.62,220.0,96880.0
20180115:0500,10.36,95.9,10.0,0.0,10.0,358.0,2.55,218.0,96950.0
20180115:0600,10.7,92.5,179.0,212.69,122.0,353.95,2.55,215.0,96980.0
20180115:0700,11.5,86.15,357.0,447.72,169.0,353.95,1.93,223.0,97130.0
20180115:0800,12.32,86.2,229.0,16.97,220.0,326.5,2.0,217.0,97170.0
20180115:0900,13.12,83.25,505.0,407.42,264.0,328.4,1.93,223.0,97150.0
20180115:1000,13.84,80.4,194.0,0.0,194.0,327.85,2.0,231.0,97090.0
20180115:1100,14.04,74.95,438.0,316.03,263.0,357.65,2.0,237.0,97040.0
20180115:1200,14.11,72.3,418.0,568.57,158.0,350.85,1.79,242.0,97010.0
20180115:1300,14.17,69.75,196.0,151.56,148.0,340.2,1.38,263.0,97030.0
20180115:1400,13.82,69.65,62.0,56.49,54.0,327.05,0.69,292.0,97080.0
20180115:1500,12.87,77.45,0.0,-0.0,0.0,313.1,0.21,7.0,97110.0
20180115:1600,12.27,77.35,0.0,-0.0,0.0,322.4,0.07,341.0,97150.0
20180115:1700,11.7,83.1,0.0,-0.0,0.0,315.05,0.21,284.0,97210.0
20180115:1800,11.11,83.05,0.0,-0.0,0.0,304.8,0.48,268.0,97240.0
20180115:1900,11.29,89.3,0.0,-0.0,0.0,316.4,0.83,245.0,97250.0
20180115:2000,11.08,89.3,0.0,-0.0,0.0,311.75,0.76,245.0,97290.0
20180115:2100,10.77,89.25,0.0,-0.0,0.0,310.6,0.76,252.0,97290.0
20180115:2200,10.26,89.2,0.0,-0.0,0.0,292.8,0.76,264.0,97290.0
20180115:2300,9.77,92.45,0.0,-0.0,0.0,293.2,0.69,275.0,97250.0
20180116:0000,8.97,92.45,0.0,-0.0,0.0,278.65,0.9,277.0,97230.0
20180116:0100,8.4,92.4,0.0,-0.0,0.0,279.95,0.97,278.0,97200.0
20180116:0200,8.07,89.1,0.0,-0.0,0.0,277.7,0.9,274.0,97190.0
20180116:0300,8.04,89.1,0.0,-0.0,0.0,289.3,0.83,271.0,97170.0
20180116:0400,8.05,89.1,0.0,-0.0,0.0,293.75,0.83,269.0,97180.0
20180116:0500,7.9,89.05,46.0,175.03,31.0,276.55,0.9,263.0,97180.0
20180116:0600,9.45,89.15,239.0,583.23,82.0,281.4,0.41,251.0,97230.0
20180116:0700,11.97,80.2,381.0,548.04,150.0,290.65,0.55,241.0,97280.0
20180116:0800,12.88,74.7,460.0,434.0,229.0,287.95,0.62,247.0,97290.0
20180116:0900,13.81,69.65,533.0,484.93,245.0,299.55,0.83,258.0,97240.0
20180116:1000,14.43,67.25,498.0,357.0,283.0,305.55,0.76,277.0,97120.0
20180116:1100,14.93,62.65,370.0,154.48,284.0,307.9,0.83,305.0,97020.0
20180116:1200,15.16,58.35,314.0,186.79,228.0,321.05,0.97,334.0,96940.0
20180116:1300,15.17,58.35,198.0,150.06,150.0,329.0,1.24,352.0,96900.0
20180116:1400,14.76,62.65,19.0,0.0,19.0,317.75,1.03,24.0,96860.0
20180116:1500,13.89,67.15,0.0,-0.0,0.0,302.5,0.48,29.0,96830.0
20180116:1600,12.55,77.45,0.0,-0.0,0.0,301.5,0.9,295.0,96850.0
20180116:1700,11.39,86.1,0.0,-0.0,0.0,314.65,1.59,295.0,96850.0
20180116:1800,10.78,89.25,0.0,-0.0,0.0,316.4,1.93,299.0,96820.0
20180116:1900,10.33,92.5,0.0,-0.0,0.0,314.1,1.86,302.0,96780.0
20180116:2000,9.88,92.45,0.0,-0.0,0.0,310.4,1.93,306.0,96760.0
20180116:2100,9.69,92.45,0.0,-0.0,0.0,316.4,1.86,307.0,96710.0
20180116:2200,9.69,95.85,0.0,-0.0,0.0,324.95,1.86,307.0,96670.0
20180116:2300,9.5,92.45,0.0,-0.0,0.0,321.45,1.79,303.0,96600.0
20180117:0000,9.5,95.85,0.0,-0.0,0.0,323.4,1.45,297.0,96560.0
20180117:0100,9.37,95.85,0.0,-0.0,0.0,324.25,1.38,289.0,96500.0
20180117:0200,9.28,95.85,0.0,-0.0,0.0,324.55,1.31,272.0,96480.0
20180117:0300,8.6,95.85,0.0,-0.0,0.0,305.0,1.52,265.0,96460.0
20180117:0400,7.99,92.4,0.0,-0.0,0.0,293.4,1.52,262.0,96470.0
20180117:0500,7.92,95.8,46.0,161.62,32.0,302.65,1.38,254.0,96490.0
20180117:0600,8.87,95.85,250.0,650.67,74.0,309.25,1.17,246.0,96490.0
20180117:0700,11.33,83.05,203.0,37.81,187.0,299.55,1.1,212.0,96530.0
20180117:0800,12.34,74.6,344.0,136.61,271.0,310.6,1.72,231.0,96550.0
20180117:0900,12.76,72.05,388.0,137.5,306.0,316.4,2.76,241.0,96500.0
20180117:1000,12.51,72.05,644.0,862.76,122.0,342.75,3.52,239.0,96400.0
20180117:1100,12.5,74.7,500.0,491.3,225.0,316.2,4.34,241.0,96320.0
20180117:1200,12.83,77.45,413.0,517.72,173.0,324.95,4.0,252.0,96300.0
20180117:1300,12.94,80.3,239.0,300.22,142.0,336.35,3.38,258.0,96310.0
20180117:1400,12.3,80.2,19.0,0.0,19.0,315.05,2.76,260.0,96350.0
20180117:1500,11.56,80.15,0.0,-0.0,0.0,322.6,1.72,263.0,96390.0
20180117:1600,10.86,89.25,0.0,-0.0,0.0,313.5,1.31,259.0,96410.0
20180117:1700,10.4,92.5,0.0,-0.0,0.0,319.9,0.83,239.0,96430.0
20180117:1800,9.87,92.45,0.0,-0.0,0.0,312.15,0.97,218.0,96410.0
20180117:1900,10.15,92.5,0.0,-0.0,0.0,345.25,1.38,203.0,96390.0
20180117:2000,10.18,92.5,0.0,-0.0,0.0,337.7,1.52,207.0,96370.0
20180117:2100,10.17,92.5,0.0,-0.0,0.0,337.7,1.52,212.0,96340.0
20180117:2200,10.18,92.5,0.0,-0.0,0.0,334.4,1.72,211.0,96350.0
20180117:2300,10.01,89.2,0.0,-0.0,0.0,326.3,1.93,208.0,96320.0
20180118:0000,9.81,92.45,0.0,-0.0,0.0,322.6,2.0,210.0,96290.0
20180118:0100,9.03,89.1,0.0,-0.0,0.0,294.85,2.07,214.0,96250.0
20180118:0200,8.6,89.1,0.0,-0.0,0.0,293.75,2.14,213.0,96230.0
20180118:0300,8.4,89.1,0.0,-0.0,0.0,293.95,2.28,210.0,96190.0
20180118:0400,8.51,85.9,0.0,-0.0,0.0,304.05,2.41,207.0,96220.0
20180118:0500,8.76,85.9,35.0,57.05,30.0,309.25,2.55,203.0,96220.0
20180118:0600,10.15,82.95,196.0,279.53,120.0,306.15,2.9,196.0,96220.0
20180118:0700,12.0,71.95,306.0,237.64,205.0,291.05,4.21,194.0,96220.0
20180118:0800,13.29,64.65,511.0,613.17,182.0,291.05,4.97,200.0,96190.0
20180118:0900,14.32,58.1,441.0,228.74,304.0,287.4,5.38,205.0,96120.0
20180118:1000,15.08,54.25,594.0,654.71,196.0,291.65,5.79,211.0,95980.0
20180118:1100,15.5,48.65,190.0,1.78,189.0,291.45,5.93,211.0,95870.0
20180118:1200,15.7,46.9,410.0,488.42,182.0,292.8,5.72,209.0,95760.0
20180118:1300,15.71,45.15,300.0,640.39,91.0,287.75,5.45,214.0,95720.0
20180118:1400,15.22,46.75,84.0,152.24,61.0,285.45,4.62,215.0,95680.0
20180118:1500,13.91,51.9,0.0,-0.0,0.0,282.35,4.55,214.0,95610.0
20180118:1600,12.9,53.6,0.0,-0.0,0.0,277.5,5.17,221.0,95590.0
20180118:1700,12.46,51.5,0.0,-0.0,0.0,274.8,6.14,225.0,95590.0
20180118:1800,12.43,49.6,0.0,-0.0,0.0,291.45,7.03,223.0,95540.0
20180118:1900,12.85,47.85,0.0,-0.0,0.0,321.05,8.0,221.0,95390.0
20180118:2000,12.18,55.5,0.0,-0.0,0.0,350.3,8.34,232.0,95380.0
20180118:2100,10.69,74.4,0.0,-0.0,0.0,346.8,8.9,242.0,95360.0
20180118:2200,9.19,85.95,0.0,-0.0,0.0,343.9,9.17,255.0,95340.0
20180118:2300,8.53,85.9,0.0,-0.0,0.0,337.9,8.48,258.0,95340.0
20180119:0000,8.18,79.75,0.0,-0.0,0.0,328.4,9.03,252.0,95340.0
20180119:0100,8.08,79.75,0.0,-0.0,0.0,337.4,9.93,255.0,95300.0
20180119:0200,7.96,79.75,0.0,-0.0,0.0,331.9,9.24,255.0,95310.0
20180119:0300,8.01,79.75,0.0,-0.0,0.0,323.75,8.48,258.0,95340.0
20180119:0400,7.63,82.7,0.0,-0.0,0.0,329.95,8.07,262.0,95470.0
20180119:0500,8.23,85.9,5.0,0.0,5.0,336.15,6.83,265.0,95560.0
20180119:0600,8.89,85.9,210.0,351.15,114.0,342.55,6.34,270.0,95640.0
20180119:0700,9.6,85.95,170.0,11.71,165.0,344.3,4.62,261.0,95730.0
20180119:0800,10.48,74.4,274.0,42.68,251.0,328.0,4.55,263.0,95810.0
20180119:0900,11.27,64.25,445.0,231.06,306.0,313.3,5.93,270.0,95880.0
20180119:1000,11.31,59.6,179.0,0.0,179.0,305.55,7.59,274.0,95860.0
20180119:1100,11.28,57.4,546.0,628.97,190.0,305.2,8.34,279.0,95900.0
20180119:1200,11.44,55.3,212.0,23.4,201.0,295.5,8.69,281.0,95930.0
20180119:1300,11.16,55.3,272.0,433.75,129.0,293.2,8.41,284.0,96040.0
20180119:1400,10.9,59.5,20.0,0.0,20.0,301.9,7.1,287.0,96130.0
20180119:1500,10.36,61.65,0.0,-0.0,0.0,290.85,6.0,290.0,96230.0
20180119:1600,9.86,63.9,0.0,-0.0,0.0,285.25,4.48,286.0,96350.0
20180119:1700,9.31,68.8,0.0,-0.0,0.0,302.3,2.83,266.0,96450.0
20180119:1800,8.93,74.05,0.0,-0.0,0.0,309.85,2.34,248.0,96530.0
20180119:1900,8.78,76.85,0.0,-0.0,0.0,304.05,2.28,245.0,96540.0
20180119:2000,8.59,76.85,0.0,-0.0,0.0,309.45,1.93,238.0,96590.0
20180119:2100,8.25,76.85,0.0,-0.0,0.0,303.85,1.66,230.0,96610.0
20180119:2200,8.04,76.85,0.0,-0.0,0.0,305.95,1.52,226.0,96640.0
20180119:2300,7.75,79.7,0.0,-0.0,0.0,299.75,1.52,224.0,96670.0
20180120:0000,7.46,79.7,0.0,-0.0,0.0,300.15,1.59,221.0,96700.0
20180120:0100,7.42,82.7,0.0,-0.0,0.0,287.5,1.52,224.0,96720.0
20180120:0200,7.6,82.7,0.0,-0.0,0.0,288.95,1.31,226.0,96760.0
20180120:0300,7.69,82.7,0.0,-0.0,0.0,289.3,1.17,220.0,96790.0
20180120:0400,7.5,79.7,0.0,-0.0,0.0,288.75,1.17,213.0,96850.0
20180120:0500,6.91,82.65,45.0,133.39,33.0,266.3,1.24,216.0,96890.0
20180120:0600,8.3,82.75,247.0,600.05,82.0,272.85,1.03,210.0,96960.0
20180120:0700,10.74,83.0,429.0,750.77,107.0,298.8,2.0,210.0,97060.0
20180120:0800,11.9,74.55,415.0,273.45,267.0,297.05,1.52,209.0,97090.0
20180120:0900,12.49,66.95,446.0,225.05,310.0,333.45,0.97,205.0,97070.0
20180120:1000,13.01,64.65,392.0,120.55,318.0,334.4,0.48,187.0,97000.0
20180120:1100,13.37,64.65,355.0,112.43,291.0,336.95,0.48,138.0,96950.0
20180120:1200,13.62,62.45,292.0,118.28,236.0,332.3,0.83,114.0,96910.0
20180120:1300,13.62,62.45,258.0,342.3,144.0,333.65,1.24,109.0,96940.0
20180120:1400,13.39,64.65,82.0,107.88,65.0,322.8,1.59,108.0,96940.0
20180120:1500,12.53,69.45,0.0,-0.0,0.0,292.8,1.24,112.0,96960.0
20180120:1600,11.78,74.55,0.0,-0.0,0.0,302.3,0.62,135.0,97010.0
20180120:1700,11.65,71.85,0.0,-0.0,0.0,294.55,0.28,247.0,97020.0
20180120:1800,11.22,74.45,0.0,-0.0,0.0,282.75,0.97,301.0,97030.0
20180120:1900,10.86,80.05,0.0,-0.0,0.0,300.75,0.9,2.0,97030.0
20180120:2000,10.23,82.95,0.0,-0.0,0.0,292.05,1.17,360.0,96970.0
20180120:2100,9.05,85.95,0.0,-0.0,0.0,283.7,1.52,348.0,96980.0
20180120:2200,8.33,89.1,0.0,-0.0,0.0,273.25,1.66,349.0,96920.0
20180120:2300,8.14,85.9,0.0,-0.0,0.0,275.6,1.66,355.0,96870.0
20180121:0000,8.07,85.9,0.0,-0.0,0.0,271.5,1.59,359.0,96840.0
20180121:0100,9.05,85.95,0.0,-0.0,0.0,271.25,1.38,360.0,96800.0
20180121:0200,9.67,85.95,0.0,-0.0,0.0,269.75,0.97,7.0,96780.0
20180121:0300,9.53,85.95,0.0,-0.0,0.0,269.75,0.48,39.0,96750.0
20180121:0400,9.39,89.1,0.0,-0.0,0.0,267.85,0.48,124.0,96750.0
20180121:0500,9.29,89.1,38.0,54.78,33.0,263.2,0.62,152.0,96750.0
20180121:0600,9.84,85.95,232.0,462.65,104.0,264.95,0.41,137.0,96750.0
20180121:0700,10.76,86.05,423.0,693.77,124.0,269.0,0.76,107.0,96800.0
20180121:0800,12.4,74.6,585.0,871.81,111.0,274.8,1.03,100.0,96810.0
20180121:0900,13.33,72.1,652.0,858.13,131.0,279.45,1.24,97.0,96710.0
20180121:1000,14.08,67.25,667.0,873.63,128.0,289.1,1.24,98.0,96610.0
20180121:1100,14.68,64.95,620.0,885.54,113.0,287.95,1.03,92.0,96500.0
20180121:1200,15.14,62.75,496.0,815.77,107.0,296.1,0.76,80.0,96440.0
20180121:1300,15.32,62.75,311.0,618.23,103.0,299.2,0.62,55.0,96390.0
20180121:1400,15.1,65.05,76.0,68.37,65.0,295.3,0.62,17.0,96370.0
20180121:1500,14.06,80.45,0.0,-0.0,0.0,293.95,0.69,344.0,96340.0
20180121:1600,13.03,77.5,0.0,-0.0,0.0,294.75,1.1,297.0,96330.0
20180121:1700,13.1,69.55,0.0,-0.0,0.0,294.55,1.24,275.0,96300.0
20180121:1800,14.05,56.0,0.0,-0.0,0.0,290.1,1.24,248.0,96310.0
20180121:1900,14.19,56.0,0.0,-0.0,0.0,297.45,0.97,240.0,96240.0
20180121:2000,13.43,57.9,0.0,-0.0,0.0,291.25,1.52,204.0,96230.0
20180121:2100,11.3,66.65,0.0,-0.0,0.0,288.95,2.07,182.0,96170.0
20180121:2200,10.86,69.1,0.0,-0.0,0.0,288.75,2.07,179.0,96100.0
20180121:2300,11.05,66.65,0.0,-0.0,0.0,292.8,1.86,194.0,96030.0
20180122:0000,11.01,64.25,0.0,-0.0,0.0,286.05,1.79,209.0,95990.0
20180122:0100,10.29,66.45,0.0,-0.0,0.0,284.8,1.79,215.0,95970.0
20180122:0200,10.1,64.0,0.0,-0.0,0.0,283.1,1.72,222.0,95950.0
20180122:0300,9.54,66.35,0.0,-0.0,0.0,280.8,1.79,230.0,95930.0
20180122:0400,8.84,71.35,0.0,-0.0,0.0,280.6,2.0,234.0,95960.0
20180122:0500,8.03,71.35,64.0,366.89,30.0,272.1,2.21,232.0,95980.0
20180122:0600,9.29,74.15,232.0,459.69,104.0,269.6,2.28,221.0,96010.0
20180122:0700,13.31,62.3,418.0,662.58,131.0,272.65,2.97,209.0,96050.0
20180122:0800,15.01,48.55,554.0,737.76,151.0,277.3,3.79,208.0,96040.0
20180122:0900,15.82,45.15,620.0,726.2,177.0,280.8,4.07,211.0,95990.0
20180122:1000,16.4,43.65,661.0,844.98,137.0,283.1,4.07,212.0,95900.0
20180122:1100,16.79,42.15,608.0,833.5,128.0,285.05,3.93,211.0,95830.0
20180122:1200,16.99,42.15,495.0,799.5,111.0,286.05,3.59,212.0,95810.0
20180122:1300,16.84,42.15,325.0,691.4,90.0,286.2,2.9,216.0,95800.0
20180122:1400,16.16,47.0,99.0,188.77,68.0,285.85,1.66,218.0,95820.0
20180122:1500,14.13,64.85,0.0,-0.0,0.0,283.7,0.83,236.0,95840.0
20180122:1600,12.56,62.2,0.0,-0.0,0.0,281.0,0.97,252.0,95890.0
20180122:1700,11.16,66.65,0.0,-0.0,0.0,278.85,1.31,250.0,95890.0
20180122:1800,9.95,69.0,0.0,-0.0,0.0,276.55,1.72,243.0,95910.0
20180122:1900,9.33,71.4,0.0,-0.0,0.0,274.6,2.14,231.0,95880.0
20180122:2000,8.85,71.35,0.0,-0.0,0.0,274.6,2.55,225.0,95900.0
20180122:2100,8.59,71.35,0.0,-0.0,0.0,275.75,2.9,221.0,95880.0
20180122:2200,8.9,71.35,0.0,-0.0,0.0,277.5,3.52,216.0,95880.0
20180122:2300,9.3,68.8,0.0,-0.0,0.0,279.25,4.0,213.0,95840.0
20180123:0000,9.73,68.9,0.0,-0.0,0.0,287.0,4.34,211.0,95850.0
20180123:0100,10.05,69.0,0.0,-0.0,0.0,291.55,4.55,212.0,95810.0
20180123:0200,10.24,71.6,0.0,-0.0,0.0,301.3,4.48,217.0,95800.0
20180123:0300,10.44,77.1,0.0,-0.0,0.0,326.85,4.41,220.0,95810.0
20180123:0400,10.48,77.15,0.0,-0.0,0.0,340.8,4.41,225.0,95870.0
20180123:0500,10.47,80.05,32.0,21.24,30.0,359.2,4.34,227.0,95920.0
20180123:0600,10.6,83.0,213.0,342.46,117.0,359.55,4.21,224.0,95970.0
20180123:0700,11.85,80.15,369.0,436.36,179.0,341.75,3.86,217.0,96030.0
20180123:0800,12.73,74.7,477.0,446.35,232.0,337.3,5.1,226.0,96050.0
20180123:0900,13.85,67.15,434.0,195.76,314.0,329.55,5.38,231.0,96030.0
20180123:1000,14.54,60.4,474.0,258.27,313.0,325.3,5.86,239.0,95970.0
20180123:1100,14.45,60.3,437.0,258.93,287.0,309.05,6.0,243.0,95970.0
20180123:1200,14.32,58.1,337.0,202.56,239.0,323.0,5.66,251.0,96000.0
20180123:1300,13.85,62.45,95.0,0.0,95.0,315.65,5.1,256.0,96030.0
20180123:1400,13.24,67.05,30.0,0.0,30.0,324.75,4.0,263.0,96080.0
20180123:1500,12.42,74.6,0.0,-0.0,0.0,311.2,3.03,271.0,96130.0
20180123:1600,11.37,83.05,0.0,-0.0,0.0,313.7,2.0,272.0,96190.0
20180123:1700,10.73,86.05,0.0,-0.0,0.0,323.55,1.59,270.0,96210.0
20180123:1800,10.41,86.0,0.0,-0.0,0.0,313.9,1.24,269.0,96250.0
20180123:1900,10.98,80.1,0.0,-0.0,0.0,304.2,0.9,242.0,96200.0
20180123:2000,10.37,82.95,0.0,-0.0,0.0,311.95,1.17,249.0,96250.0
20180123:2100,10.23,82.95,0.0,-0.0,0.0,323.95,1.24,248.0,96230.0
20180123:2200,9.89,85.95,0.0,-0.0,0.0,307.1,1.17,247.0,96250.0
20180123:2300,9.86,85.95,0.0,-0.0,0.0,321.25,1.17,250.0,96230.0
20180124:0000,9.82,85.95,0.0,-0.0,0.0,328.8,1.17,244.0,96210.0
20180124:0100,9.5,85.95,0.0,-0.0,0.0,324.05,1.31,240.0,96220.0
20180124:0200,8.96,85.95,0.0,-0.0,0.0,311.75,1.38,241.0,96200.0
20180124:0300,9.18,89.1,0.0,-0.0,0.0,339.05,1.38,230.0,96200.0
20180124:0400,8.64,89.1,0.0,-0.0,0.0,317.0,1.45,230.0,96230.0
20180124:0500,8.43,89.1,37.0,41.77,33.0,317.95,1.45,225.0,96260.0
20180124:0600,9.35,92.45,104.0,10.63,101.0,318.35,1.66,214.0,96290.0
20180124:0700,11.4,83.05,172.0,11.42,167.0,341.95,2.69,205.0,96320.0
20180124:0800,12.11,80.2,218.0,9.06,213.0,346.2,2.97,204.0,96330.0
20180124:0900,12.88,77.45,497.0,334.39,291.0,338.5,3.31,208.0,96290.0
20180124:1000,13.12,72.1,507.0,336.7,296.0,343.7,3.52,217.0,96190.0
20180124:1100,13.76,69.65,404.0,188.75,294.0,316.6,2.97,229.0,96160.0
20180124:1200,14.05,64.85,290.0,106.7,238.0,337.1,2.28,236.0,96130.0
20180124:1300,13.99,62.55,87.0,0.0,87.0,355.5,1.72,233.0,96120.0
20180124:1400,13.35,67.05,42.0,0.0,42.0,321.65,1.03,249.0,96110.0
20180124:1500,12.69,72.05,0.0,-0.0,0.0,322.6,0.62,321.0,96150.0
20180124:1600,11.36,86.1,0.0,-0.0,0.0,317.4,1.1,330.0,96170.0
20180124:1700,10.25,89.2,0.0,-0.0,0.0,304.05,1.24,320.0,96180.0
20180124:1800,9.28,89.1,0.0,-0.0,0.0,287.75,1.38,309.0,96200.0
20180124:1900,10.97,80.1,0.0,-0.0,0.0,325.9,0.76,304.0,96150.0
20180124:2000,10.49,83.0,0.0,-0.0,0.0,320.1,0.9,292.0,96150.0
20180124:2100,10.1,86.0,0.0,-0.0,0.0,322.8,0.97,279.0,96120.0
20180124:2200,9.74,89.15,0.0,-0.0,0.0,330.95,1.24,261.0,96090.0
20180124:2300,9.71,89.15,0.0,-0.0,0.0,340.6,1.17,247.0,96040.0
20180125:0000,9.47,92.45,0.0,-0.0,0.0,352.6,1.17,231.0,96010.0
20180125:0100,8.79,95.85,0.0,-0.0,0.0,325.6,1.45,228.0,96000.0
20180125:0200,9.23,95.85,0.0,-0.0,0.0,347.0,1.38,214.0,95970.0
20180125:0300,8.79,95.85,0.0,-0.0,0.0,330.55,1.66,203.0,95910.0
20180125:0400,8.81,95.85,0.0,-0.0,0.0,330.75,1.93,202.0,95930.0
20180125:0500,8.73,92.4,53.0,174.45,36.0,329.55,2.07,210.0,95930.0
20180125:0600,9.29,92.45,199.0,253.19,127.0,330.55,2.48,220.0,95950.0
20180125:0700,10.76,83.0,376.0,452.03,177.0,302.65,3.17,202.0,95990.0
20180125:0800,11.64,80.15,297.0,57.72,265.0,301.9,3.66,202.0,95970.0
20180125:0900,12.34,71.95,237.0,4.85,234.0,304.8,4.21,204.0,95920.0
20180125:1000,12.21,71.95,280.0,17.46,269.0,327.25,4.14,208.0,95850.0
20180125:1100,11.95,74.55,102.0,0.0,102.0,337.3,3.86,217.0,95790.0
20180125:1200,11.04,71.75,43.0,0.0,43.0,307.1,5.45,232.0,95810.0
20180125:1300,10.7,77.15,42.0,0.0,42.0,338.85,4.62,235.0,95840.0
20180125:1400,10.69,77.15,17.0,0.0,17.0,332.85,3.45,227.0,95880.0
20180125:1500,10.07,77.1,0.0,-0.0,0.0,317.2,3.38,226.0,95940.0
20180125:1600,9.41,82.85,0.0,-0.0,0.0,321.25,3.24,234.0,96010.0
20180125:1700,9.17,85.95,0.0,-0.0,0.0,331.1,3.66,243.0,96090.0
20180125:1800,8.93,89.1,0.0,-0.0,0.0,332.5,3.72,239.0,96090.0
20180125:1900,8.72,89.1,0.0,-0.0,0.0,332.1,4.14,233.0,96080.0
20180125:2000,8.4,89.1,0.0,-0.0,0.0,317.2,4.62,228.0,96090.0
20180125:2100,8.2,85.9,0.0,-0.0,0.0,314.65,4.69,223.0,96090.0
20180125:2200,8.08,79.75,0.0,-0.0,0.0,301.1,4.69,223.0,96070.0
20180125:2300,7.86,76.8,0.0,-0.0,0.0,296.1,5.03,223.0,96050.0
