Latitude (decimal degrees): 15.967
Longitude (decimal degrees): 48.797
Elevation (m): 641.0
Irradiance Time Offset (h): -0.2277
month,year
1,2013
2,2020
3,2019
4,2006
5,2006
6,2015
7,2005
8,2008
9,2015
10,2013
11,2009
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130108:1700,25.03,45.75,0.0,-0.0,0.0,345.25,2.9,139.0,91880.0
20130108:1800,23.59,54.1,0.0,-0.0,0.0,341.75,2.69,147.0,91900.0
20130108:1900,22.36,61.95,0.0,-0.0,0.0,340.4,2.41,152.0,91890.0
20130108:2000,20.98,68.5,0.0,-0.0,0.0,337.3,2.0,151.0,91880.0
20130108:2100,19.68,78.35,0.0,-0.0,0.0,336.55,1.86,142.0,91830.0
20130108:2200,18.65,83.8,0.0,-0.0,0.0,332.5,1.86,136.0,91820.0
20130108:2300,17.92,86.7,0.0,-0.0,0.0,337.1,1.86,131.0,91810.0
20130109:0000,17.35,89.7,0.0,-0.0,0.0,330.75,1.66,129.0,91800.0
20130109:0100,16.92,89.65,0.0,-0.0,0.0,323.3,1.52,128.0,91820.0
20130109:0200,16.73,89.65,0.0,-0.0,0.0,326.65,1.45,128.0,91870.0
20130109:0300,16.2,92.8,0.0,-0.0,0.0,330.15,1.52,125.0,91930.0
20130109:0400,16.1,96.0,118.0,345.73,81.0,322.05,1.38,126.0,92010.0
20130109:0500,17.98,86.7,358.0,673.17,140.0,325.3,1.59,138.0,92080.0
20130109:0600,21.22,64.0,577.0,815.19,160.0,334.8,2.0,154.0,92110.0
20130109:0700,24.4,47.25,754.0,911.28,155.0,343.5,2.55,156.0,92040.0
20130109:0800,26.99,34.9,862.0,951.75,147.0,355.9,2.55,167.0,91950.0
20130109:0900,29.05,26.65,884.0,942.91,142.0,359.55,2.41,172.0,91810.0
20130109:1000,30.65,21.75,834.0,927.92,127.0,364.4,2.34,172.0,91680.0
20130109:1100,31.73,19.0,697.0,846.7,123.0,366.95,2.21,167.0,91600.0
