Latitude (decimal degrees): 15.967
Longitude (decimal degrees): 48.797
Elevation (m): 641.0
Irradiance Time Offset (h): -0.2277
month,year
1,2013
2,2020
3,2019
4,2006
5,2006
6,2015
7,2005
8,2008
9,2015
10,2013
11,2009
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050707:1400,38.65,11.05,261.0,351.46,139.0,404.1,3.93,300.0,90920.0
20050707:1500,37.9,11.25,58.0,118.82,44.0,390.75,2.76,301.0,90960.0
20050707:1600,36.59,11.95,0.0,-0.0,0.0,382.4,1.93,293.0,91030.0
20050707:1700,34.43,15.1,0.0,-0.0,0.0,379.1,1.66,289.0,91070.0
20050707:1800,33.35,16.05,0.0,-0.0,0.0,380.65,1.38,262.0,91140.0
20050707:1900,31.8,16.95,0.0,-0.0,0.0,373.3,2.0,284.0,91130.0
20050707:2000,29.93,18.65,0.0,-0.0,0.0,369.05,2.48,240.0,91120.0
20050707:2100,28.11,22.75,0.0,-0.0,0.0,366.55,2.76,226.0,91100.0
20050707:2200,26.81,31.2,0.0,-0.0,0.0,365.75,2.83,222.0,91060.0
20050707:2300,25.7,39.85,0.0,-0.0,0.0,365.75,2.83,222.0,91040.0
20050708:0000,24.96,45.75,0.0,-0.0,0.0,367.7,2.97,230.0,91070.0
20050708:0100,24.71,50.7,0.0,-0.0,0.0,367.25,3.38,241.0,91100.0
20050708:0200,24.35,50.7,0.0,-0.0,0.0,369.25,3.17,249.0,91140.0
20050708:0300,23.95,48.8,3.0,0.0,3.0,361.1,3.03,254.0,91200.0
20050708:0400,25.53,41.25,165.0,86.74,137.0,356.5,3.1,260.0,91250.0
20050708:0500,28.88,29.7,423.0,360.41,229.0,365.4,4.69,266.0,91290.0
20050708:0600,31.3,26.2,642.0,499.82,280.0,376.2,6.14,275.0,91270.0
20050708:0700,33.8,21.65,817.0,584.06,310.0,379.9,5.86,287.0,91180.0
20050708:0800,36.08,17.85,942.0,654.25,314.0,387.45,5.79,295.0,91130.0
20050708:0900,37.99,14.2,983.0,666.37,321.0,396.35,5.24,304.0,91020.0
20050708:1000,39.18,11.55,940.0,631.16,330.0,412.8,4.69,320.0,90950.0
20050708:1100,39.8,10.4,853.0,636.91,292.0,416.65,4.28,328.0,90880.0
20050708:1200,40.15,9.7,697.0,600.83,251.0,412.2,4.62,328.0,90840.0
20050708:1300,39.87,10.0,305.0,83.87,258.0,431.95,5.38,330.0,90810.0
20050708:1400,39.23,10.3,147.0,34.54,135.0,418.2,5.66,332.0,90820.0
20050708:1500,38.42,10.95,25.0,0.0,25.0,412.4,4.97,333.0,90870.0
20050708:1600,37.25,11.6,0.0,-0.0,0.0,406.6,3.86,342.0,90940.0
20050708:1700,35.77,13.2,0.0,-0.0,0.0,394.2,3.03,359.0,91040.0
20050708:1800,34.17,15.0,0.0,-0.0,0.0,386.85,2.69,24.0,91120.0
20050708:1900,32.12,17.1,0.0,-0.0,0.0,379.3,2.28,40.0,91190.0
20050708:2000,30.4,21.75,0.0,-0.0,0.0,375.05,2.28,74.0,91190.0
20050708:2100,29.94,26.9,0.0,-0.0,0.0,380.1,1.72,103.0,91180.0
20050708:2200,30.97,28.15,0.0,-0.0,0.0,381.25,0.9,134.0,91140.0
20050708:2300,30.12,32.15,0.0,-0.0,0.0,373.1,0.83,192.0,91110.0
20050709:0000,28.71,35.3,0.0,-0.0,0.0,369.65,1.17,210.0,91110.0
20050709:0100,27.68,37.6,0.0,-0.0,0.0,368.95,1.24,214.0,91120.0
20050709:0200,26.83,38.85,0.0,-0.0,0.0,363.65,1.17,212.0,91140.0
20050709:0300,26.09,39.95,3.0,0.0,3.0,360.55,1.24,225.0,91160.0
20050709:0400,25.09,41.15,155.0,68.35,133.0,359.75,1.66,243.0,91220.0
20050709:0500,29.04,27.6,423.0,360.85,229.0,364.2,2.69,253.0,91270.0
20050709:0600,32.24,19.8,636.0,482.15,287.0,376.0,3.86,268.0,91260.0
20050709:0700,35.03,17.65,819.0,585.33,311.0,388.2,4.9,258.0,91250.0
20050709:0800,37.03,14.55,933.0,631.31,327.0,397.7,4.97,270.0,91190.0
20050709:0900,38.08,12.7,991.0,681.32,314.0,409.3,4.83,287.0,91090.0
20050709:1000,38.53,11.9,928.0,601.97,346.0,408.15,4.62,296.0,91010.0
20050709:1100,39.21,10.7,791.0,489.08,360.0,404.1,4.41,302.0,90950.0
20050709:1200,39.51,9.65,673.0,530.47,279.0,401.55,4.28,308.0,90900.0
20050709:1300,39.54,8.95,485.0,488.63,211.0,397.5,4.48,318.0,90840.0
20050709:1400,39.14,8.85,223.0,201.33,153.0,390.35,4.34,327.0,90840.0
20050709:1500,38.25,9.4,34.0,16.94,32.0,382.6,3.45,334.0,90870.0
20050709:1600,36.92,10.0,0.0,-0.0,0.0,378.95,2.97,337.0,90920.0
20050709:1700,35.46,11.35,0.0,-0.0,0.0,378.75,2.62,335.0,90970.0
20050709:1800,33.59,12.9,0.0,-0.0,0.0,375.45,2.34,329.0,91030.0
20050709:1900,31.94,13.65,0.0,-0.0,0.0,365.95,2.14,324.0,91060.0
20050709:2000,32.31,13.1,0.0,-0.0,0.0,362.3,1.52,314.0,91040.0
20050709:2100,32.4,12.7,0.0,-0.0,0.0,363.45,0.97,284.0,91040.0
20050709:2200,30.98,14.5,0.0,-0.0,0.0,359.2,0.62,251.0,90990.0
20050709:2300,29.49,17.15,0.0,-0.0,0.0,355.3,0.55,232.0,90980.0
20050710:0000,28.09,20.35,0.0,-0.0,0.0,351.85,0.83,225.0,90980.0
20050710:0100,26.58,23.25,0.0,-0.0,0.0,348.65,1.1,233.0,91010.0
20050710:0200,25.25,26.6,0.0,-0.0,0.0,345.65,1.38,238.0,91030.0
20050710:0300,23.7,29.3,3.0,0.0,3.0,342.55,1.52,249.0,91060.0
20050710:0400,23.71,29.3,183.0,133.97,140.0,344.3,1.66,251.0,91090.0
20050710:0500,27.86,19.6,469.0,506.56,197.0,350.1,2.55,247.0,91080.0
20050710:0600,31.9,14.7,680.0,601.3,245.0,360.15,4.07,244.0,91070.0
20050710:0700,35.35,11.7,858.0,676.49,271.0,374.85,3.86,253.0,91080.0
20050710:0800,37.46,10.05,977.0,723.99,282.0,382.2,5.24,267.0,91040.0
20050710:0900,38.68,9.5,998.0,688.21,314.0,388.4,6.21,283.0,90970.0
20050710:1000,39.63,8.95,949.0,641.04,329.0,391.3,0.0,0.0,90900.0
20050710:1100,40.31,8.7,852.0,622.69,303.0,398.45,0.0,0.0,90820.0
20050710:1200,40.51,8.1,697.0,589.39,259.0,401.75,5.45,333.0,90780.0
20050710:1300,40.35,8.35,432.0,320.8,252.0,405.25,5.66,342.0,90730.0
20050710:1400,39.81,8.3,191.0,109.23,153.0,400.2,5.86,347.0,90740.0
20050710:1500,38.86,8.8,39.0,25.4,36.0,401.4,5.1,348.0,90770.0
20050710:1600,37.74,8.95,0.0,-0.0,0.0,402.15,4.41,347.0,90820.0
20050710:1700,36.84,9.15,0.0,-0.0,0.0,408.75,3.93,349.0,90890.0
20050710:1800,35.61,9.75,0.0,-0.0,0.0,398.65,3.17,350.0,90960.0
20050710:1900,34.42,10.75,0.0,-0.0,0.0,411.85,2.48,342.0,91000.0
20050710:2000,33.28,11.85,0.0,-0.0,0.0,422.1,2.0,334.0,91000.0
20050710:2100,33.33,11.4,0.0,-0.0,0.0,409.5,1.38,317.0,90960.0
20050710:2200,32.59,11.8,0.0,-0.0,0.0,413.95,1.31,294.0,90920.0
20050710:2300,30.62,13.85,0.0,-0.0,0.0,393.25,1.59,285.0,90880.0
20050711:0000,29.12,15.2,0.0,-0.0,0.0,398.1,1.79,284.0,90870.0
20050711:0100,28.0,16.85,0.0,-0.0,0.0,389.5,1.79,286.0,90870.0
20050711:0200,27.06,17.95,0.0,-0.0,0.0,380.85,1.72,283.0,90880.0
20050711:0300,26.07,19.15,3.0,0.0,3.0,366.75,1.79,277.0,90920.0
20050711:0400,26.53,18.55,51.0,0.0,51.0,354.35,1.86,268.0,90990.0
20050711:0500,30.73,14.4,316.0,117.47,253.0,355.3,3.17,256.0,91030.0
20050711:0600,33.32,14.9,559.0,298.74,343.0,357.05,5.79,255.0,91030.0
20050711:0700,36.14,10.2,770.0,463.37,368.0,365.4,5.17,266.0,90960.0
20050711:0800,37.61,8.95,904.0,552.07,374.0,371.55,5.24,273.0,90910.0
20050711:0900,38.99,7.6,960.0,596.51,367.0,378.15,4.55,282.0,90850.0
20050711:1000,40.08,6.6,1032.0,811.35,247.0,383.55,3.72,294.0,90780.0
20050711:1100,40.8,6.2,829.0,561.19,334.0,388.2,3.17,316.0,90700.0
20050711:1200,41.15,6.25,689.0,559.49,273.0,392.65,3.17,336.0,90640.0
20050711:1300,41.14,6.5,408.0,256.5,264.0,394.6,3.66,352.0,90620.0
20050711:1400,40.77,6.95,177.0,80.44,149.0,397.5,4.28,3.0,90630.0
20050711:1500,39.95,7.45,35.0,16.94,33.0,404.1,3.59,10.0,90670.0
20050711:1600,38.47,8.45,0.0,-0.0,0.0,396.95,3.03,16.0,90760.0
20050711:1700,37.09,9.6,0.0,-0.0,0.0,395.55,2.97,10.0,90820.0
20050711:1800,35.53,10.9,0.0,-0.0,0.0,394.2,2.55,7.0,90890.0
20050711:1900,35.72,11.35,0.0,-0.0,0.0,395.95,0.9,58.0,90930.0
20050711:2000,32.39,18.5,0.0,-0.0,0.0,397.9,1.79,140.0,90930.0
20050711:2100,30.37,33.4,0.0,-0.0,0.0,398.65,2.83,168.0,90920.0
20050711:2200,28.91,42.2,0.0,-0.0,0.0,390.15,2.55,178.0,90880.0
20050711:2300,27.82,49.8,0.0,-0.0,0.0,387.85,2.41,185.0,90830.0
20050712:0000,26.81,56.7,0.0,-0.0,0.0,377.0,2.69,185.0,90840.0
20050712:0100,26.45,58.7,0.0,-0.0,0.0,375.15,3.59,190.0,90870.0
20050712:0200,25.94,58.55,0.0,-0.0,0.0,366.95,4.41,202.0,90930.0
20050712:0300,25.6,62.55,3.0,0.0,3.0,369.85,4.62,220.0,90980.0
20050712:0400,26.24,64.8,20.0,0.0,20.0,369.45,4.9,233.0,91040.0
20050712:0500,28.03,59.0,273.0,67.21,237.0,376.8,5.86,234.0,91030.0
20050712:0600,30.71,47.15,562.0,319.65,331.0,381.05,5.93,239.0,91020.0
20050712:0700,33.61,34.2,720.0,381.59,389.0,393.65,6.34,243.0,90960.0
20050712:0800,35.98,26.4,867.0,500.99,386.0,404.65,6.41,252.0,90940.0
20050712:0900,37.83,20.25,932.0,564.18,371.0,413.2,6.14,257.0,90850.0
20050712:1000,39.22,15.5,902.0,555.86,364.0,415.9,5.45,262.0,90780.0
20050712:1100,40.04,12.6,845.0,626.66,292.0,420.9,4.69,268.0,90710.0
20050712:1200,39.74,12.55,665.0,517.54,280.0,432.15,3.93,272.0,90660.0
20050712:1300,39.87,11.65,378.0,204.74,263.0,426.15,3.1,268.0,90630.0
20050712:1400,39.81,11.2,147.0,37.33,134.0,426.15,2.83,241.0,90640.0
20050712:1500,38.92,13.3,58.0,110.15,45.0,429.65,4.0,199.0,90670.0
20050712:1600,36.55,20.75,0.0,-0.0,0.0,428.3,5.79,191.0,90750.0
20050712:1700,34.46,28.9,0.0,-0.0,0.0,418.8,5.93,191.0,90820.0
20050712:1800,33.17,32.9,0.0,-0.0,0.0,416.85,4.97,185.0,90880.0
20050712:1900,31.65,41.4,0.0,-0.0,0.0,405.45,3.45,182.0,90950.0
20050712:2000,30.87,42.7,0.0,-0.0,0.0,405.45,2.55,196.0,90960.0
20050712:2100,30.28,47.0,0.0,-0.0,0.0,417.65,3.59,206.0,90960.0
20050712:2200,29.61,48.5,0.0,-0.0,0.0,411.05,4.07,209.0,90890.0
20050712:2300,28.86,50.05,0.0,-0.0,0.0,400.2,4.55,208.0,90850.0
20050713:0000,28.44,49.95,0.0,-0.0,0.0,404.45,3.79,208.0,90850.0
20050713:0100,27.88,49.8,0.0,-0.0,0.0,402.25,2.9,185.0,90910.0
20050713:0200,27.32,51.45,0.0,-0.0,0.0,397.3,2.55,179.0,90940.0
20050713:0300,26.92,51.3,3.0,0.0,3.0,398.1,2.34,186.0,91010.0
20050713:0400,27.76,48.0,20.0,0.0,20.0,404.65,2.21,191.0,91070.0
20050713:0500,29.24,42.2,71.0,0.0,71.0,404.45,3.24,201.0,91100.0
20050713:0600,30.69,38.4,495.0,204.9,347.0,409.5,3.59,215.0,91100.0
20050713:0700,33.6,28.75,537.0,124.52,429.0,412.8,4.97,204.0,90990.0
20050713:0800,35.21,24.35,694.0,222.87,480.0,433.1,4.48,203.0,90960.0
20050713:0900,35.86,23.65,653.0,148.8,505.0,443.95,4.83,217.0,90890.0
20050713:1000,36.49,22.25,851.0,463.74,402.0,447.25,4.55,243.0,90810.0
20050713:1100,36.85,22.25,844.0,637.72,281.0,445.3,5.03,267.0,90720.0
20050713:1200,37.14,21.6,573.0,311.72,341.0,438.55,5.1,281.0,90690.0
20050713:1300,36.97,22.4,474.0,468.03,211.0,426.55,4.48,302.0,90700.0
20050713:1400,35.59,25.35,256.0,333.05,140.0,424.6,2.69,332.0,90780.0
20050713:1500,35.25,26.15,47.0,59.38,40.0,424.8,1.31,249.0,90760.0
20050713:1600,34.72,26.95,0.0,-0.0,0.0,417.05,1.24,229.0,90810.0
20050713:1700,33.8,28.75,0.0,-0.0,0.0,408.75,1.31,221.0,90880.0
20050713:1800,32.52,31.65,0.0,-0.0,0.0,405.25,1.52,212.0,90940.0
20050713:1900,33.23,31.8,0.0,-0.0,0.0,414.9,0.41,142.0,90980.0
20050713:2000,31.95,33.8,0.0,-0.0,0.0,407.2,0.97,162.0,90980.0
20050713:2100,31.03,37.25,0.0,-0.0,0.0,408.55,0.97,178.0,90920.0
20050713:2200,30.11,39.65,0.0,-0.0,0.0,401.0,0.9,202.0,90870.0
20050713:2300,29.11,42.2,0.0,-0.0,0.0,395.75,1.1,219.0,90820.0
20050714:0000,27.88,44.95,0.0,-0.0,0.0,390.55,1.24,214.0,90830.0
20050714:0100,26.63,51.2,0.0,-0.0,0.0,394.15,1.52,196.0,90870.0
20050714:0200,25.34,56.5,0.0,-0.0,0.0,398.3,2.07,176.0,90920.0
20050714:0300,24.88,62.45,3.0,0.0,3.0,393.65,1.93,178.0,90980.0
20050714:0400,25.99,60.6,134.0,40.96,121.0,389.55,1.66,200.0,91000.0
20050714:0500,29.36,46.9,389.0,286.29,236.0,396.15,2.41,222.0,90970.0
20050714:0600,32.33,36.25,632.0,497.27,273.0,402.15,3.38,239.0,90960.0
20050714:0700,35.01,25.25,822.0,621.55,283.0,407.2,3.86,247.0,90960.0
20050714:0800,36.96,20.85,939.0,671.68,294.0,417.05,3.38,260.0,90920.0
20050714:0900,38.23,18.95,992.0,706.63,289.0,429.65,2.76,283.0,90850.0
20050714:1000,39.05,17.25,945.0,662.84,303.0,437.95,2.14,318.0,90790.0
20050714:1100,39.79,16.15,866.0,679.35,266.0,435.65,2.34,356.0,90720.0
20050714:1200,40.32,15.15,696.0,605.71,245.0,438.55,2.9,18.0,90680.0
20050714:1300,39.22,16.05,476.0,473.19,210.0,435.85,3.93,38.0,90670.0
20050714:1400,38.58,16.55,129.0,20.1,122.0,443.35,1.93,93.0,90700.0
20050714:1500,36.85,20.75,24.0,0.0,24.0,447.85,4.07,192.0,90780.0
20050714:1600,35.22,25.25,0.0,-0.0,0.0,448.0,4.55,200.0,90860.0
20050714:1700,34.25,28.75,0.0,-0.0,0.0,435.45,1.79,205.0,90960.0
20050714:1800,33.51,29.8,0.0,-0.0,0.0,414.55,0.34,223.0,91000.0
20050714:1900,32.56,28.5,0.0,-0.0,0.0,397.5,2.97,183.0,90900.0
20050714:2000,31.16,31.3,0.0,-0.0,0.0,394.6,2.41,197.0,90880.0
20050714:2100,29.93,35.7,0.0,-0.0,0.0,394.8,1.59,208.0,90860.0
20050714:2200,30.29,36.95,0.0,-0.0,0.0,390.95,0.48,177.0,90830.0
20050714:2300,28.77,42.05,0.0,-0.0,0.0,380.85,1.24,133.0,90840.0
20050715:0000,27.38,46.4,0.0,-0.0,0.0,386.3,1.45,156.0,90850.0
20050715:0100,26.45,49.45,0.0,-0.0,0.0,384.25,1.45,177.0,90880.0
20050715:0200,25.38,54.55,0.0,-0.0,0.0,377.75,1.59,180.0,90940.0
20050715:0300,24.66,60.25,33.0,70.95,27.0,373.3,1.59,182.0,91000.0
20050715:0400,25.77,58.45,169.0,107.41,135.0,375.25,1.45,189.0,91070.0
20050715:0500,29.05,46.75,425.0,387.77,218.0,383.95,2.34,199.0,91080.0
20050715:0600,31.3,41.3,660.0,572.34,247.0,395.2,3.52,210.0,91060.0
20050715:0700,33.89,34.2,836.0,650.44,272.0,406.0,3.86,210.0,91010.0
20050715:0800,36.09,28.3,960.0,708.05,280.0,416.45,3.59,219.0,90970.0
20050715:0900,37.81,22.5,998.0,712.48,289.0,425.2,2.9,231.0,90860.0
20050715:1000,38.97,18.5,951.0,668.8,303.0,435.45,2.0,251.0,90800.0
20050715:1100,39.59,16.15,862.0,667.76,272.0,437.35,1.38,296.0,90720.0
20050715:1200,39.76,15.05,700.0,613.53,243.0,442.2,1.31,341.0,90680.0
20050715:1300,39.97,13.6,498.0,531.73,199.0,432.55,1.72,5.0,90650.0
20050715:1400,39.62,13.5,272.0,387.57,137.0,428.3,2.0,39.0,90650.0
20050715:1500,39.19,13.4,40.0,34.05,36.0,440.65,2.76,97.0,90680.0
20050715:1600,37.46,18.85,0.0,-0.0,0.0,437.35,4.83,141.0,90760.0
20050715:1700,34.89,32.05,0.0,-0.0,0.0,432.55,4.41,167.0,90840.0
20050715:1800,33.51,36.6,0.0,-0.0,0.0,414.35,4.14,194.0,90890.0
20050715:1900,32.31,44.45,0.0,-0.0,0.0,405.65,3.59,180.0,90890.0
20050715:2000,31.27,48.9,0.0,-0.0,0.0,399.65,2.07,178.0,90900.0
20050715:2100,30.17,53.8,0.0,-0.0,0.0,407.0,1.52,172.0,90890.0
20050715:2200,29.15,57.3,0.0,-0.0,0.0,402.15,1.79,161.0,90830.0
20050715:2300,28.59,59.1,0.0,-0.0,0.0,404.45,2.48,162.0,90830.0
20050716:0000,27.72,63.0,0.0,-0.0,0.0,396.35,2.48,166.0,90840.0
20050716:0100,27.09,65.0,0.0,-0.0,0.0,396.65,2.48,164.0,90890.0
20050716:0200,26.54,64.95,0.0,-0.0,0.0,394.8,2.55,166.0,90930.0
20050716:0300,26.03,62.65,3.0,0.0,3.0,382.2,2.55,173.0,90960.0
20050716:0400,27.34,55.05,130.0,38.01,118.0,381.45,2.9,181.0,91020.0
20050716:0500,29.21,45.2,401.0,322.56,229.0,386.65,4.34,197.0,90990.0
20050716:0600,31.23,37.25,635.0,511.59,266.0,394.0,4.69,210.0,90970.0
20050716:0700,33.95,30.85,820.0,618.21,284.0,404.85,4.28,221.0,90890.0
20050716:0800,36.17,25.5,947.0,689.22,285.0,416.3,4.0,234.0,90850.0
20050716:0900,37.85,21.7,990.0,703.26,290.0,425.4,3.45,244.0,90760.0
20050716:1000,38.86,19.05,943.0,660.31,303.0,432.55,2.21,261.0,90700.0
20050716:1100,39.35,17.25,865.0,676.55,267.0,441.85,1.24,304.0,90640.0
20050716:1200,39.71,16.15,706.0,628.07,238.0,438.15,1.59,5.0,90590.0
20050716:1300,39.83,15.6,493.0,520.93,200.0,439.9,2.69,26.0,90540.0
20050716:1400,39.32,15.5,106.0,5.74,104.0,445.7,3.24,44.0,90530.0
20050716:1500,37.56,18.2,35.0,17.07,33.0,449.35,3.38,109.0,90620.0
20050716:1600,35.11,25.25,0.0,-0.0,0.0,427.7,2.0,106.0,90760.0
20050716:1700,34.19,28.75,0.0,-0.0,0.0,431.95,2.0,12.0,90880.0
20050716:1800,33.3,34.05,0.0,-0.0,0.0,414.9,1.1,206.0,90910.0
20050716:1900,31.86,36.1,0.0,-0.0,0.0,414.15,3.79,218.0,90870.0
20050716:2000,30.28,41.0,0.0,-0.0,0.0,405.25,4.41,216.0,90840.0
20050716:2100,28.87,45.2,0.0,-0.0,0.0,398.65,4.41,217.0,90800.0
20050716:2200,27.8,49.7,0.0,-0.0,0.0,391.1,4.0,219.0,90760.0
20050716:2300,26.98,49.55,0.0,-0.0,0.0,384.35,4.14,218.0,90730.0
20050717:0000,26.42,49.45,0.0,-0.0,0.0,383.75,3.93,217.0,90690.0
20050717:0100,25.92,51.05,0.0,-0.0,0.0,379.8,3.72,219.0,90730.0
20050717:0200,25.39,52.75,0.0,-0.0,0.0,375.45,3.52,224.0,90760.0
20050717:0300,25.01,54.45,3.0,0.0,3.0,371.0,3.24,229.0,90840.0
20050717:0400,26.03,51.05,210.0,247.76,132.0,372.75,3.45,232.0,90900.0
20050717:0500,27.77,46.4,469.0,527.55,188.0,378.35,4.48,235.0,90890.0
20050717:0600,30.01,39.65,685.0,635.25,227.0,386.85,4.76,242.0,90870.0
20050717:0700,32.7,33.95,860.0,700.15,253.0,399.65,4.97,253.0,90790.0
20050717:0800,34.95,29.05,977.0,742.22,264.0,410.3,4.83,264.0,90750.0
20050717:0900,36.69,25.6,1011.0,738.22,276.0,420.15,4.55,278.0,90660.0
20050717:1000,37.96,21.85,948.0,665.25,303.0,430.2,4.21,294.0,90580.0
20050717:1100,38.9,20.45,869.0,681.96,266.0,432.55,3.93,306.0,90470.0
20050717:1200,39.4,18.5,698.0,609.08,244.0,436.2,3.45,317.0,90410.0
20050717:1300,39.72,16.75,478.0,476.4,210.0,438.55,3.45,335.0,90380.0
20050717:1400,38.78,16.55,242.0,269.99,148.0,438.75,4.14,11.0,90390.0
20050717:1500,38.19,15.85,44.0,42.8,39.0,438.35,3.38,36.0,90440.0
20050717:1600,37.35,16.8,0.0,-0.0,0.0,432.15,1.86,67.0,90490.0
20050717:1700,36.09,19.9,0.0,-0.0,0.0,414.35,1.17,121.0,90570.0
20050717:1800,34.77,22.55,0.0,-0.0,0.0,397.7,1.03,172.0,90640.0
20050717:1900,31.83,31.4,0.0,-0.0,0.0,390.15,1.86,176.0,90690.0
20050717:2000,30.2,39.65,0.0,-0.0,0.0,386.45,2.9,174.0,90730.0
20050717:2100,28.56,46.65,0.0,-0.0,0.0,383.75,2.76,163.0,90690.0
20050717:2200,27.23,54.95,0.0,-0.0,0.0,381.05,2.28,153.0,90660.0
20050717:2300,26.05,58.55,0.0,-0.0,0.0,377.95,2.0,154.0,90620.0
20050718:0000,25.06,64.6,0.0,-0.0,0.0,375.85,1.79,155.0,90610.0
20050718:0100,24.19,68.95,0.0,-0.0,0.0,371.1,1.86,156.0,90670.0
20050718:0200,23.42,71.25,0.0,-0.0,0.0,368.3,2.07,157.0,90720.0
20050718:0300,22.95,71.25,5.0,0.0,5.0,367.3,2.0,156.0,90800.0
20050718:0400,24.61,64.5,233.0,343.98,125.0,368.65,2.14,161.0,90860.0
20050718:0500,27.22,53.1,469.0,529.98,187.0,376.4,2.83,182.0,90860.0
20050718:0600,29.62,43.8,692.0,650.77,223.0,386.3,2.97,208.0,90840.0
20050718:0700,32.36,36.25,873.0,726.73,243.0,399.45,3.17,232.0,90790.0
20050718:0800,34.57,30.95,984.0,753.56,260.0,411.45,2.97,247.0,90720.0
20050718:0900,36.27,26.4,1018.0,749.08,272.0,420.55,2.21,261.0,90610.0
20050718:1000,37.45,21.7,960.0,690.8,290.0,427.5,1.38,282.0,90560.0
20050718:1100,38.3,19.65,871.0,683.99,266.0,431.95,0.83,329.0,90480.0
20050718:1200,38.99,17.25,700.0,610.25,245.0,434.3,1.17,38.0,90430.0
20050718:1300,39.4,16.65,479.0,476.36,211.0,436.0,2.07,72.0,90400.0
20050718:1400,38.95,17.25,250.0,304.6,144.0,425.2,3.59,106.0,90420.0
20050718:1500,36.1,28.3,43.0,42.95,38.0,425.35,5.45,138.0,90500.0
20050718:1600,32.57,46.1,0.0,-0.0,0.0,418.8,6.41,158.0,90630.0
20050718:1700,30.65,53.9,0.0,-0.0,0.0,420.15,5.79,161.0,90730.0
20050718:1800,29.91,57.5,0.0,-0.0,0.0,413.95,4.76,160.0,90830.0
20050718:1900,29.3,59.2,0.0,-0.0,0.0,400.2,4.9,165.0,90870.0
20050718:2000,28.69,61.1,0.0,-0.0,0.0,399.65,4.41,163.0,90900.0
20050718:2100,28.05,63.1,0.0,-0.0,0.0,399.25,4.0,162.0,90880.0
20050718:2200,27.36,65.1,0.0,-0.0,0.0,395.0,3.79,164.0,90830.0
20050718:2300,26.78,69.4,0.0,-0.0,0.0,393.65,3.52,166.0,90810.0
20050719:0000,26.3,71.65,0.0,-0.0,0.0,389.95,3.38,163.0,90820.0
20050719:0100,25.96,71.65,0.0,-0.0,0.0,389.1,3.24,164.0,90850.0
20050719:0200,25.65,71.6,0.0,-0.0,0.0,386.3,3.31,166.0,90890.0
20050719:0300,25.57,69.25,3.0,0.0,3.0,388.0,3.38,168.0,90950.0
20050719:0400,26.56,60.7,203.0,229.93,131.0,386.3,3.79,173.0,91010.0
20050719:0500,28.13,55.15,436.0,442.1,201.0,387.25,4.9,185.0,91030.0
20050719:0600,30.16,47.0,662.0,589.94,237.0,390.55,5.38,191.0,91010.0
20050719:0700,32.71,40.3,851.0,688.69,254.0,406.8,5.79,191.0,90960.0
20050719:0800,34.84,35.5,958.0,711.82,274.0,418.8,5.52,192.0,90870.0
20050719:0900,36.33,31.35,992.0,707.72,287.0,430.6,4.97,190.0,90780.0
20050719:1000,37.25,29.55,939.0,655.54,303.0,438.55,4.55,184.0,90720.0
20050719:1100,37.59,27.7,856.0,662.3,270.0,445.5,3.93,174.0,90660.0
20050719:1200,37.16,28.55,702.0,622.17,238.0,446.45,4.34,167.0,90650.0
20050719:1300,35.7,33.45,480.0,487.01,206.0,450.15,5.86,167.0,90680.0
20050719:1400,33.67,37.9,223.0,207.02,151.0,438.15,6.21,175.0,90740.0
20050719:1500,31.98,44.45,53.0,86.25,43.0,430.0,6.14,180.0,90840.0
20050719:1600,30.11,52.05,0.0,-0.0,0.0,415.3,6.55,177.0,90930.0
20050719:1700,28.6,57.15,0.0,-0.0,0.0,408.55,6.55,180.0,91030.0
20050719:1800,27.67,58.9,0.0,-0.0,0.0,403.3,5.86,182.0,91100.0
20050719:1900,26.99,60.8,0.0,-0.0,0.0,396.75,4.97,176.0,91070.0
20050719:2000,26.51,62.8,0.0,-0.0,0.0,392.1,4.14,176.0,91050.0
20050719:2100,26.14,62.65,0.0,-0.0,0.0,389.95,3.52,179.0,91040.0
20050719:2200,25.72,62.55,0.0,-0.0,0.0,385.1,3.38,184.0,90970.0
20050719:2300,25.3,60.45,0.0,-0.0,0.0,381.45,3.1,187.0,90950.0
20050720:0000,25.01,60.35,0.0,-0.0,0.0,382.4,3.17,191.0,90940.0
20050720:0100,24.75,60.25,0.0,-0.0,0.0,378.45,3.31,190.0,90980.0
20050720:0200,24.53,58.2,0.0,-0.0,0.0,376.8,3.79,192.0,91010.0
20050720:0300,24.44,58.2,2.0,0.0,2.0,375.45,4.07,194.0,91090.0
20050720:0400,25.35,56.5,176.0,137.68,133.0,377.2,4.34,196.0,91160.0
20050720:0500,26.86,51.3,428.0,416.18,207.0,383.2,5.86,201.0,91170.0
20050720:0600,28.92,45.2,645.0,547.1,251.0,390.75,6.14,205.0,91140.0
20050720:0700,31.54,36.1,834.0,654.1,267.0,401.95,6.41,209.0,91090.0
20050720:0800,33.47,31.95,959.0,712.75,274.0,412.4,6.21,214.0,91010.0
20050720:0900,34.9,30.05,1004.0,727.6,279.0,421.1,5.66,217.0,90920.0
20050720:1000,35.99,28.3,951.0,680.06,291.0,428.45,4.9,218.0,90870.0
20050720:1100,36.54,27.45,862.0,672.27,267.0,433.7,4.07,221.0,90800.0
