Latitude (decimal degrees): 15.967
Longitude (decimal degrees): 48.797
Elevation (m): 641.0
Irradiance Time Offset (h): -0.2277
month,year
1,2013
2,2020
3,2019
4,2006
5,2006
6,2015
7,2005
8,2008
9,2015
10,2013
11,2009
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150624:1600,38.39,7.75,0.0,-0.0,0.0,379.1,1.79,287.0,91080.0
20150624:1700,36.25,9.1,0.0,-0.0,0.0,372.75,2.07,325.0,91140.0
20150624:1800,33.89,11.1,0.0,-0.0,0.0,370.2,2.07,350.0,91220.0
20150624:1900,32.33,11.25,0.0,-0.0,0.0,364.6,2.21,19.0,91240.0
20150624:2000,33.05,10.15,0.0,-0.0,0.0,362.5,1.45,39.0,91250.0
20150624:2100,33.23,9.75,0.0,-0.0,0.0,359.95,0.76,62.0,91210.0
20150624:2200,32.27,10.8,0.0,-0.0,0.0,356.65,0.21,85.0,91160.0
20150624:2300,31.32,11.95,0.0,-0.0,0.0,357.05,0.14,193.0,91130.0
20150625:0000,30.16,13.75,0.0,-0.0,0.0,351.05,0.41,168.0,91090.0
20150625:0100,28.89,16.45,0.0,-0.0,0.0,347.1,0.69,151.0,91120.0
20150625:0200,27.66,21.0,0.0,-0.0,0.0,343.5,0.97,151.0,91160.0
20150625:0300,26.56,24.15,14.0,0.0,14.0,340.2,0.97,225.0,91230.0
20150625:0400,23.94,28.35,185.0,47.85,169.0,341.75,2.07,266.0,91320.0
20150625:0500,28.34,18.9,374.0,135.15,300.0,348.95,2.55,269.0,91340.0
20150625:0600,32.43,11.35,651.0,402.29,357.0,359.2,3.17,266.0,91330.0
20150625:0700,34.9,11.15,841.0,555.22,357.0,377.55,3.31,262.0,91350.0
20150625:0800,36.75,10.3,945.0,619.35,350.0,384.35,3.45,262.0,91250.0
20150625:0900,38.15,9.05,987.0,679.7,313.0,394.0,3.31,263.0,91160.0
20150625:1000,39.16,7.6,953.0,715.92,264.0,397.7,3.03,267.0,91080.0
20150625:1100,39.8,7.1,832.0,683.39,234.0,396.35,2.69,271.0,91020.0
20150625:1200,40.11,6.6,649.0,603.66,205.0,393.05,2.55,274.0,90960.0
20150625:1300,40.07,6.6,415.0,442.81,170.0,386.65,2.48,274.0,90940.0
20150625:1400,39.74,7.1,194.0,281.69,98.0,382.8,2.55,273.0,90960.0
20150625:1500,38.89,7.5,6.0,8.89,5.0,379.5,2.34,263.0,90990.0
20150625:1600,37.41,8.2,0.0,-0.0,0.0,373.9,2.34,264.0,91060.0
20150625:1700,35.61,9.35,0.0,-0.0,0.0,372.15,2.48,279.0,91110.0
20150625:1800,33.44,10.65,0.0,-0.0,0.0,367.5,2.21,294.0,91150.0
20150625:1900,33.96,11.6,0.0,-0.0,0.0,366.75,0.62,252.0,91180.0
20150625:2000,33.19,13.8,0.0,-0.0,0.0,363.65,0.28,214.0,91160.0
20150625:2100,32.0,16.45,0.0,-0.0,0.0,359.4,0.48,195.0,91140.0
20150625:2200,30.48,18.75,0.0,-0.0,0.0,352.6,0.9,202.0,91080.0
20150625:2300,28.82,23.75,0.0,-0.0,0.0,347.4,1.17,211.0,91070.0
20150626:0000,26.3,28.9,0.0,-0.0,0.0,348.15,1.72,232.0,91070.0
20150626:0100,23.69,34.1,0.0,-0.0,0.0,349.8,2.55,251.0,91120.0
20150626:0200,22.7,32.6,0.0,-0.0,0.0,342.55,2.97,260.0,91170.0
20150626:0300,22.45,29.2,11.0,0.0,11.0,339.05,2.69,257.0,91230.0
20150626:0400,23.91,24.4,31.0,0.0,31.0,338.5,2.21,254.0,91290.0
20150626:0500,28.0,16.85,270.0,27.43,255.0,341.95,2.69,265.0,91310.0
20150626:0600,31.02,13.45,596.0,291.68,383.0,347.0,3.45,281.0,91320.0
20150626:0700,33.98,10.75,790.0,446.42,401.0,366.95,3.45,286.0,91290.0
20150626:0800,35.98,9.1,921.0,569.48,374.0,369.85,3.24,290.0,91210.0
20150626:0900,37.58,7.65,965.0,631.26,339.0,378.35,3.1,286.0,91130.0
20150626:1000,38.73,7.25,916.0,626.39,313.0,383.0,3.31,277.0,91080.0
20150626:1100,39.37,7.0,550.0,146.2,422.0,383.2,3.59,269.0,90990.0
20150626:1200,39.6,6.8,600.0,464.62,258.0,388.2,3.93,265.0,90970.0
20150626:1300,39.43,7.3,335.0,203.99,222.0,383.4,4.07,261.0,90960.0
20150626:1400,38.87,7.25,136.0,79.06,109.0,383.4,4.07,258.0,90980.0
20150626:1500,37.79,7.65,5.0,0.0,5.0,375.05,3.52,251.0,91010.0
20150626:1600,36.26,8.4,0.0,-0.0,0.0,373.3,3.31,247.0,91080.0
20150626:1700,34.79,8.85,0.0,-0.0,0.0,370.2,3.1,251.0,91140.0
20150626:1800,33.17,9.4,0.0,-0.0,0.0,370.4,2.62,263.0,91180.0
20150626:1900,33.13,14.35,0.0,-0.0,0.0,375.05,1.1,233.0,91190.0
20150626:2000,32.75,16.55,0.0,-0.0,0.0,379.7,0.48,210.0,91210.0
20150626:2100,31.47,20.45,0.0,-0.0,0.0,378.55,0.69,165.0,91170.0
20150626:2200,30.16,25.95,0.0,-0.0,0.0,393.65,1.1,159.0,91130.0
20150626:2300,29.08,30.75,0.0,-0.0,0.0,379.5,1.17,158.0,91110.0
20150627:0000,28.14,37.75,0.0,-0.0,0.0,376.4,1.1,166.0,91120.0
20150627:0100,27.19,43.15,0.0,-0.0,0.0,365.5,1.1,203.0,91150.0
20150627:0200,24.84,49.05,0.0,-0.0,0.0,363.05,1.72,230.0,91230.0
20150627:0300,23.71,50.55,11.0,0.0,11.0,353.95,1.79,237.0,91320.0
20150627:0400,24.76,47.25,31.0,0.0,31.0,357.25,1.66,236.0,91380.0
20150627:0500,28.44,35.3,353.0,108.04,294.0,354.75,2.55,241.0,91410.0
20150627:0600,31.3,28.15,583.0,268.6,387.0,360.15,4.07,265.0,91420.0
20150627:0700,33.35,22.35,804.0,476.45,389.0,391.5,5.38,274.0,91400.0
20150627:0800,35.55,12.25,943.0,617.45,350.0,391.1,5.38,291.0,91340.0
20150627:0900,37.23,7.6,981.0,668.52,318.0,377.95,5.1,305.0,91260.0
20150627:1000,38.23,6.35,952.0,713.44,265.0,374.65,4.9,311.0,91200.0
20150627:1100,38.68,6.15,832.0,681.56,235.0,372.35,4.62,312.0,91120.0
20150627:1200,38.87,6.15,649.0,602.73,205.0,374.65,4.34,312.0,91090.0
20150627:1300,38.71,6.15,406.0,407.51,180.0,376.8,4.14,313.0,91070.0
20150627:1400,38.27,6.6,185.0,236.73,104.0,371.55,4.0,318.0,91080.0
20150627:1500,37.31,7.0,1.0,0.0,1.0,368.3,3.31,327.0,91130.0
20150627:1600,35.85,7.7,0.0,-0.0,0.0,365.55,3.17,336.0,91190.0
20150627:1700,34.41,8.15,0.0,-0.0,0.0,363.65,3.17,343.0,91260.0
20150627:1800,32.61,9.3,0.0,-0.0,0.0,357.65,2.76,345.0,91310.0
20150627:1900,31.0,11.05,0.0,-0.0,0.0,355.7,2.07,346.0,91340.0
20150627:2000,31.43,10.3,0.0,-0.0,0.0,351.45,1.52,345.0,91310.0
20150627:2100,31.67,9.9,0.0,-0.0,0.0,350.3,0.76,344.0,91280.0
20150627:2200,30.65,10.55,0.0,-0.0,0.0,354.15,0.14,286.0,91250.0
20150627:2300,29.54,11.25,0.0,-0.0,0.0,355.9,0.41,229.0,91210.0
20150628:0000,28.37,12.45,0.0,-0.0,0.0,360.55,0.97,267.0,91210.0
20150628:0100,26.27,14.6,0.0,-0.0,0.0,358.5,1.45,280.0,91250.0
20150628:0200,25.14,16.2,0.0,-0.0,0.0,359.2,1.45,270.0,91300.0
20150628:0300,23.67,17.25,37.0,0.0,37.0,364.6,1.66,243.0,91380.0
20150628:0400,24.06,17.95,263.0,226.04,188.0,364.0,1.72,230.0,91440.0
20150628:0500,27.51,13.8,511.0,458.41,261.0,357.65,1.93,232.0,91460.0
20150628:0600,31.82,10.3,758.0,691.2,254.0,355.7,2.28,250.0,91470.0
20150628:0700,34.9,8.85,921.0,760.32,259.0,363.85,2.21,250.0,91460.0
20150628:0800,36.83,6.7,1001.0,751.87,279.0,371.55,2.9,294.0,91390.0
20150628:0900,38.09,5.4,1030.0,780.37,256.0,374.3,4.14,315.0,91320.0
20150628:1000,38.76,5.05,973.0,755.8,245.0,372.35,4.21,318.0,91260.0
20150628:1100,39.03,5.1,837.0,686.92,235.0,371.55,3.86,318.0,91180.0
20150628:1200,39.1,5.3,646.0,590.07,211.0,371.2,3.66,318.0,91150.0
20150628:1300,38.84,5.45,419.0,446.67,171.0,369.25,3.52,320.0,91140.0
20150628:1400,38.4,5.65,189.0,250.88,103.0,369.45,3.31,322.0,91160.0
20150628:1500,37.56,5.8,9.0,17.48,7.0,369.45,2.55,323.0,91190.0
20150628:1600,36.28,6.6,0.0,-0.0,0.0,361.7,2.0,323.0,91250.0
20150628:1700,34.07,8.15,0.0,-0.0,0.0,360.55,1.79,329.0,91310.0
20150628:1800,32.6,8.95,0.0,-0.0,0.0,366.55,1.79,331.0,91380.0
20150628:1900,33.79,7.8,0.0,-0.0,0.0,361.7,0.76,306.0,91420.0
20150628:2000,32.68,8.95,0.0,-0.0,0.0,359.2,0.62,265.0,91420.0
20150628:2100,31.39,10.7,0.0,-0.0,0.0,355.7,0.83,244.0,91370.0
20150628:2200,29.97,13.25,0.0,-0.0,0.0,365.55,0.97,227.0,91320.0
20150628:2300,28.66,16.3,0.0,-0.0,0.0,360.55,1.03,218.0,91300.0
20150629:0000,27.38,19.5,0.0,-0.0,0.0,350.3,1.1,210.0,91300.0
20150629:0100,26.46,23.25,0.0,-0.0,0.0,363.35,1.03,203.0,91320.0
20150629:0200,25.53,26.7,0.0,-0.0,0.0,363.05,1.1,193.0,91380.0
20150629:0300,25.05,31.95,11.0,0.0,11.0,371.55,1.03,187.0,91420.0
20150629:0400,25.58,33.3,31.0,0.0,31.0,362.65,0.83,190.0,91470.0
20150629:0500,27.76,32.65,474.0,354.37,281.0,371.55,0.69,215.0,91470.0
20150629:0600,31.04,23.5,657.0,421.34,350.0,374.65,1.1,256.0,91470.0
20150629:0700,34.66,18.15,912.0,741.08,267.0,390.95,1.66,262.0,91470.0
20150629:0800,37.01,11.6,1014.0,790.49,255.0,394.2,2.07,273.0,91430.0
20150629:0900,38.4,8.7,1033.0,787.34,252.0,390.55,1.93,295.0,91360.0
20150629:1000,39.24,7.3,976.0,762.83,241.0,393.45,2.21,316.0,91280.0
20150629:1100,39.75,6.8,843.0,702.54,227.0,387.65,2.48,325.0,91190.0
20150629:1200,39.92,6.55,662.0,630.28,197.0,388.8,2.69,330.0,91160.0
20150629:1300,39.8,6.55,418.0,444.38,171.0,393.05,2.55,328.0,91120.0
20150629:1400,39.41,6.75,204.0,311.58,97.0,384.15,2.07,308.0,91100.0
20150629:1500,38.76,6.95,6.0,0.0,6.0,383.4,1.72,277.0,91120.0
20150629:1600,37.72,7.65,0.0,-0.0,0.0,384.55,1.66,270.0,91170.0
20150629:1700,35.72,9.75,0.0,-0.0,0.0,378.35,1.66,272.0,91230.0
20150629:1800,34.45,10.75,0.0,-0.0,0.0,379.5,1.31,265.0,91300.0
20150629:1900,31.64,24.5,0.0,-0.0,0.0,377.75,2.0,195.0,91360.0
20150629:2000,30.33,29.95,0.0,-0.0,0.0,374.1,1.93,210.0,91370.0
20150629:2100,29.21,31.85,0.0,-0.0,0.0,370.2,1.93,227.0,91320.0
20150629:2200,29.25,30.75,0.0,-0.0,0.0,371.4,1.52,243.0,91270.0
20150629:2300,29.08,29.7,0.0,-0.0,0.0,366.75,0.97,249.0,91240.0
20150630:0000,28.37,30.65,0.0,-0.0,0.0,355.7,0.62,238.0,91230.0
20150630:0100,27.39,32.65,0.0,-0.0,0.0,354.65,0.28,211.0,91240.0
20150630:0200,26.5,36.05,0.0,-0.0,0.0,351.25,0.55,128.0,91300.0
20150630:0300,25.48,42.75,10.0,0.0,10.0,346.4,0.97,119.0,91360.0
20150630:0400,25.59,47.5,195.0,66.66,173.0,348.95,0.9,123.0,91410.0
20150630:0500,27.47,46.4,468.0,351.16,277.0,354.95,1.03,129.0,91420.0
20150630:0600,30.27,39.65,753.0,707.32,238.0,366.75,1.24,146.0,91410.0
20150630:0700,32.73,35.15,906.0,750.54,253.0,386.1,1.93,137.0,91410.0
20150630:0800,34.98,28.05,997.0,770.77,257.0,399.65,1.59,142.0,91390.0
20150630:0900,36.44,21.5,1010.0,758.02,258.0,412.2,0.97,110.0,91280.0
20150630:1000,37.58,17.55,928.0,671.29,281.0,417.65,1.24,50.0,91220.0
20150630:1100,37.94,15.75,816.0,654.31,242.0,439.9,1.66,32.0,91150.0
20150630:1200,38.13,13.7,618.0,526.88,229.0,433.9,1.59,23.0,91120.0
20150630:1300,38.1,13.2,384.0,339.67,195.0,426.15,1.86,36.0,91100.0
20150630:1400,37.98,12.7,181.0,218.03,106.0,413.95,2.07,56.0,91110.0
20150630:1500,37.59,13.1,6.0,0.0,6.0,409.9,2.62,78.0,91120.0
20150630:1600,32.84,27.93,0.0,-0.0,0.0,403.68,1.19,94.0,91180.0
20150630:1700,32.47,29.59,0.0,-0.0,0.0,401.78,1.4,116.0,91240.0
20150630:1800,32.1,31.26,0.0,-0.0,0.0,399.88,1.61,141.0,91290.0
20150630:1900,31.73,32.92,0.0,-0.0,0.0,397.98,1.83,194.0,91350.0
20150630:2000,31.35,34.58,0.0,-0.0,0.0,396.08,2.04,229.0,91350.0
20150630:2100,30.98,36.24,0.0,-0.0,0.0,394.18,2.25,239.0,91340.0
20150630:2200,30.61,37.91,0.0,-0.0,0.0,392.28,2.47,234.0,91310.0
20150630:2300,30.23,39.57,0.0,-0.0,0.0,390.38,2.68,227.0,91250.0
20050701:0000,29.86,41.23,0.0,-0.0,0.0,388.48,2.89,210.0,90800.0
20050701:0100,29.49,42.89,0.0,-0.0,0.0,386.59,3.1,224.0,90830.0
20050701:0200,29.11,44.56,0.0,-0.0,0.0,384.69,3.32,241.0,90850.0
20050701:0300,28.74,46.22,19.0,0.0,19.0,382.79,3.53,248.0,90930.0
20050701:0400,28.37,47.88,32.0,0.0,32.0,380.89,3.74,246.0,90980.0
20050701:0500,27.99,49.54,386.0,252.21,249.0,378.99,3.95,249.0,91010.0
20050701:0600,27.62,51.21,621.0,441.19,300.0,377.09,4.17,255.0,91020.0
20050701:0700,27.25,52.87,816.0,579.48,312.0,375.19,4.38,253.0,90940.0
20050701:0800,36.58,20.75,943.0,662.5,307.0,404.1,5.52,264.0,90890.0
20050701:0900,38.37,16.4,983.0,674.26,314.0,407.0,4.97,274.0,90810.0
20050701:1000,40.0,12.15,933.0,626.47,329.0,410.45,4.21,288.0,90740.0
20050701:1100,40.84,10.55,854.0,656.25,278.0,415.3,2.9,330.0,90650.0
20050701:1200,41.27,9.9,697.0,613.11,244.0,425.55,3.79,27.0,90600.0
20050701:1300,41.01,9.9,503.0,554.76,194.0,428.45,4.76,47.0,90580.0
20050701:1400,40.61,9.8,207.0,159.63,152.0,420.15,4.76,55.0,90600.0
20050701:1500,39.75,10.8,27.0,8.62,26.0,430.2,3.52,80.0,90660.0
20050701:1600,38.49,11.9,0.0,-0.0,0.0,420.75,2.07,97.0,90740.0
20050701:1700,37.25,14.0,0.0,-0.0,0.0,412.2,0.9,70.0,90810.0
20050701:1800,36.37,13.8,0.0,-0.0,0.0,407.0,0.83,19.0,90880.0
20050701:1900,34.26,20.15,0.0,-0.0,0.0,386.45,1.24,158.0,90950.0
20050701:2000,31.36,29.15,0.0,-0.0,0.0,381.05,1.79,160.0,90950.0
20050701:2100,29.33,39.35,0.0,-0.0,0.0,374.1,2.07,172.0,90920.0
20050701:2200,28.07,46.5,0.0,-0.0,0.0,371.55,1.93,176.0,90870.0
20050701:2300,27.34,51.45,0.0,-0.0,0.0,366.15,1.59,180.0,90850.0
20050702:0000,26.47,56.7,0.0,-0.0,0.0,363.05,1.52,183.0,90870.0
20050702:0100,25.53,60.45,0.0,-0.0,0.0,361.6,1.52,187.0,90900.0
20050702:0200,25.0,62.45,0.0,-0.0,0.0,359.4,1.38,189.0,90940.0
20050702:0300,24.56,64.5,4.0,0.0,4.0,353.2,1.31,191.0,90990.0
20050702:0400,24.84,60.35,182.0,121.86,142.0,355.1,1.38,203.0,91050.0
20050702:0500,28.17,46.5,441.0,407.39,220.0,364.0,2.41,218.0,91070.0
20050702:0600,31.62,30.35,657.0,540.52,264.0,372.75,3.93,240.0,91090.0
20050702:0700,34.11,29.8,845.0,659.03,272.0,392.1,3.72,235.0,91060.0
20050702:0800,36.53,20.0,951.0,684.42,294.0,405.05,4.07,254.0,91000.0
20050702:0900,38.31,15.3,996.0,709.44,292.0,409.7,3.66,262.0,90900.0
20050702:1000,39.51,12.05,941.0,648.04,316.0,414.15,2.62,274.0,90810.0
20050702:1100,39.99,10.5,862.0,672.99,271.0,419.75,1.1,318.0,90760.0
20050702:1200,40.2,10.5,695.0,609.97,244.0,419.55,1.17,18.0,90700.0
20050702:1300,40.24,10.1,491.0,523.72,199.0,421.9,1.72,41.0,90700.0
20050702:1400,40.0,10.1,200.0,139.11,152.0,416.85,2.41,74.0,90670.0
20050702:1500,39.29,11.1,31.0,8.59,30.0,417.65,3.24,98.0,90720.0
20050702:1600,38.22,12.25,0.0,-0.0,0.0,422.3,3.72,108.0,90780.0
20050702:1700,36.63,15.55,0.0,-0.0,0.0,415.5,4.28,132.0,90870.0
20050702:1800,33.9,30.85,0.0,-0.0,0.0,416.85,4.76,158.0,90980.0
20050702:1900,32.05,42.95,0.0,-0.0,0.0,418.8,4.21,183.0,91020.0
20050702:2000,31.34,47.25,0.0,-0.0,0.0,412.4,3.31,186.0,91030.0
20050702:2100,30.57,48.75,0.0,-0.0,0.0,404.45,3.03,190.0,90990.0
20050702:2200,29.85,48.65,0.0,-0.0,0.0,405.25,2.9,197.0,90930.0
20050702:2300,29.06,51.8,0.0,-0.0,0.0,400.4,2.83,207.0,90910.0
20050703:0000,28.13,53.35,0.0,-0.0,0.0,392.45,2.62,209.0,90900.0
20050703:0100,27.12,56.85,0.0,-0.0,0.0,388.7,2.14,199.0,90920.0
20050703:0200,26.11,58.55,0.0,-0.0,0.0,379.9,1.72,184.0,90960.0
20050703:0300,25.52,58.45,4.0,0.0,4.0,369.65,1.66,180.0,91040.0
20050703:0400,26.77,52.95,196.0,168.02,141.0,370.2,2.07,193.0,91100.0
20050703:0500,29.45,39.5,444.0,428.24,212.0,377.2,4.0,201.0,91110.0
20050703:0600,31.34,33.55,665.0,573.93,248.0,382.8,4.48,208.0,91110.0
20050703:0700,33.78,27.8,837.0,650.03,272.0,394.8,4.28,204.0,91090.0
20050703:0800,35.84,23.65,942.0,676.12,293.0,404.65,3.86,213.0,91050.0
20050703:0900,37.47,19.55,983.0,688.17,300.0,416.1,3.38,227.0,90960.0
20050703:1000,38.64,17.15,923.0,615.69,329.0,423.05,2.55,251.0,90880.0
20050703:1100,39.13,14.95,845.0,644.19,279.0,430.2,2.07,278.0,90820.0
20050703:1200,38.91,13.8,340.0,31.09,317.0,442.4,1.38,297.0,90810.0
20050703:1300,38.69,13.8,152.0,0.0,152.0,437.0,0.41,331.0,90790.0
20050703:1400,38.56,13.8,267.0,382.01,135.0,436.0,0.97,144.0,90800.0
20050703:1500,37.67,18.2,31.0,8.56,30.0,422.1,3.52,159.0,90840.0
20050703:1600,35.82,25.35,0.0,-0.0,0.0,428.45,4.9,168.0,90920.0
20050703:1700,34.31,30.85,0.0,-0.0,0.0,423.05,4.83,175.0,91000.0
20050703:1800,33.16,34.05,0.0,-0.0,0.0,423.85,3.72,170.0,91070.0
20050703:1900,31.98,40.15,0.0,-0.0,0.0,405.45,3.31,182.0,91110.0
20050703:2000,30.92,44.2,0.0,-0.0,0.0,399.65,2.48,165.0,91110.0
20050703:2100,29.78,48.5,0.0,-0.0,0.0,392.65,2.62,165.0,91070.0
20050703:2200,28.8,53.45,0.0,-0.0,0.0,390.75,2.83,175.0,91020.0
20050703:2300,28.16,55.15,0.0,-0.0,0.0,396.75,3.03,192.0,90970.0
20050704:0000,27.84,53.35,0.0,-0.0,0.0,400.0,3.79,209.0,90980.0
20050704:0100,27.51,53.2,0.0,-0.0,0.0,400.3,4.14,218.0,91030.0
20050704:0200,27.15,49.55,0.0,-0.0,0.0,402.55,3.86,220.0,91050.0
20050704:0300,26.44,49.45,4.0,0.0,4.0,376.8,3.17,220.0,91120.0
20050704:0400,27.16,46.25,169.0,94.97,138.0,370.6,0.0,0.0,91190.0
20050704:0500,28.71,40.65,431.0,382.59,224.0,374.65,0.0,0.0,91210.0
20050704:0600,30.72,35.85,662.0,560.54,255.0,384.55,4.41,233.0,91210.0
20050704:0700,33.41,28.75,834.0,635.26,282.0,397.1,4.28,231.0,91150.0
20050704:0800,35.58,25.35,950.0,683.43,294.0,407.75,4.21,250.0,91110.0
20050704:0900,37.36,21.6,996.0,708.2,293.0,416.85,4.14,271.0,91020.0
20050704:1000,38.78,16.55,930.0,622.73,329.0,423.05,4.14,289.0,90950.0
20050704:1100,39.35,13.4,824.0,580.16,314.0,427.5,3.38,298.0,90860.0
20050704:1200,39.66,12.05,415.0,83.74,353.0,418.8,2.62,296.0,90790.0
20050704:1300,39.84,11.2,68.0,0.0,68.0,421.9,2.55,296.0,90750.0
20050704:1400,39.64,10.4,39.0,0.0,39.0,414.15,2.62,298.0,90730.0
20050704:1500,39.06,9.95,13.0,0.0,13.0,401.4,2.41,304.0,90770.0
20050704:1600,37.93,10.15,0.0,-0.0,0.0,392.1,2.28,318.0,90840.0
20050704:1700,36.07,12.35,0.0,-0.0,0.0,389.2,1.31,307.0,90920.0
20050704:1800,34.02,15.6,0.0,-0.0,0.0,382.6,1.79,197.0,90970.0
20050704:1900,31.92,28.4,0.0,-0.0,0.0,384.15,3.72,187.0,91010.0
20050704:2000,30.06,42.45,0.0,-0.0,0.0,383.55,3.93,188.0,91000.0
20050704:2100,28.69,51.65,0.0,-0.0,0.0,380.1,2.76,185.0,90960.0
20050704:2200,27.35,58.9,0.0,-0.0,0.0,374.1,2.34,185.0,90940.0
20050704:2300,26.21,64.8,0.0,-0.0,0.0,372.55,2.21,189.0,90940.0
20050705:0000,25.25,69.15,0.0,-0.0,0.0,369.25,2.34,195.0,90920.0
20050705:0100,24.57,71.4,0.0,-0.0,0.0,373.25,2.41,200.0,90960.0
20050705:0200,24.17,73.75,0.0,-0.0,0.0,375.45,2.62,206.0,91000.0
20050705:0300,24.24,73.75,4.0,0.0,4.0,378.35,3.03,214.0,91080.0
20050705:0400,25.63,66.95,151.0,58.37,132.0,378.55,3.24,220.0,91130.0
20050705:0500,27.96,55.15,418.0,338.67,235.0,385.5,4.48,230.0,91120.0
20050705:0600,30.4,45.6,657.0,537.48,267.0,390.95,4.97,242.0,91100.0
20050705:0700,33.73,34.2,837.0,631.98,288.0,397.9,5.31,253.0,91050.0
20050705:0800,36.24,25.5,948.0,666.78,308.0,403.9,6.0,269.0,90990.0
20050705:0900,38.07,17.65,988.0,678.86,314.0,408.35,6.34,281.0,90920.0
20050705:1000,39.3,13.4,950.0,656.7,316.0,411.25,5.86,287.0,90820.0
20050705:1100,39.92,10.8,861.0,661.73,279.0,411.05,5.38,290.0,90750.0
20050705:1200,40.35,9.0,703.0,619.51,244.0,410.1,5.03,293.0,90700.0
20050705:1300,40.35,8.05,490.0,513.35,203.0,406.0,4.55,298.0,90670.0
20050705:1400,39.93,7.65,253.0,317.55,143.0,400.6,4.14,306.0,90660.0
20050705:1500,39.03,7.6,24.0,0.0,24.0,384.35,2.83,310.0,90720.0
20050705:1600,37.69,8.65,0.0,-0.0,0.0,378.75,2.0,307.0,90800.0
20050705:1700,35.36,11.25,0.0,-0.0,0.0,377.0,1.72,302.0,90860.0
20050705:1800,33.67,11.95,0.0,-0.0,0.0,373.9,1.86,305.0,90920.0
20050705:1900,32.9,11.85,0.0,-0.0,0.0,369.85,1.86,308.0,90900.0
20050705:2000,33.39,11.1,0.0,-0.0,0.0,366.55,1.38,273.0,90920.0
20050705:2100,31.71,14.05,0.0,-0.0,0.0,362.5,1.31,210.0,90890.0
20050705:2200,29.93,19.35,0.0,-0.0,0.0,360.95,1.24,169.0,90900.0
20050705:2300,28.46,24.65,0.0,-0.0,0.0,356.65,1.31,151.0,90870.0
20050706:0000,26.95,32.5,0.0,-0.0,0.0,357.25,1.45,170.0,90900.0
20050706:0100,24.94,42.65,0.0,-0.0,0.0,355.4,1.66,175.0,90940.0
20050706:0200,22.99,54.1,0.0,-0.0,0.0,351.25,2.14,184.0,90980.0
20050706:0300,22.38,64.2,4.0,0.0,4.0,362.3,2.83,201.0,91080.0
20050706:0400,24.71,66.75,21.0,0.0,21.0,372.55,3.38,217.0,91160.0
20050706:0500,27.62,58.9,409.0,313.17,240.0,377.4,5.38,229.0,91210.0
20050706:0600,30.14,50.3,466.0,147.56,359.0,385.7,6.14,237.0,91200.0
20050706:0700,33.2,34.05,463.0,57.57,413.0,391.1,5.66,250.0,91120.0
20050706:0800,35.72,22.8,950.0,669.9,307.0,398.65,5.72,266.0,91060.0
20050706:0900,37.58,14.65,991.0,681.75,314.0,401.95,5.52,277.0,90970.0
20050706:1000,38.93,11.05,936.0,622.29,335.0,401.2,4.97,281.0,90900.0
20050706:1100,39.64,8.6,854.0,639.81,291.0,402.75,4.28,279.0,90810.0
20050706:1200,40.14,7.75,698.0,604.27,250.0,400.0,3.72,280.0,90780.0
20050706:1300,40.17,7.15,0.0,0.0,0.0,389.4,3.45,284.0,90750.0
20050706:1400,39.82,7.1,156.0,46.14,140.0,386.3,3.24,288.0,90750.0
20050706:1500,38.87,7.5,25.0,0.0,25.0,379.3,2.69,286.0,90790.0
20050706:1600,37.44,8.3,0.0,-0.0,0.0,376.0,2.55,290.0,90860.0
20050706:1700,35.69,9.75,0.0,-0.0,0.0,380.85,2.21,289.0,90950.0
20050706:1800,33.63,12.45,0.0,-0.0,0.0,389.2,2.28,217.0,91020.0
20050706:1900,31.82,26.3,0.0,-0.0,0.0,391.5,3.86,188.0,91100.0
20050706:2000,30.16,39.65,0.0,-0.0,0.0,391.1,4.28,181.0,91120.0
20050706:2100,28.84,49.95,0.0,-0.0,0.0,386.1,3.45,177.0,91100.0
20050706:2200,27.7,55.05,0.0,-0.0,0.0,379.7,2.76,177.0,91070.0
20050706:2300,26.83,56.85,0.0,-0.0,0.0,377.75,2.97,186.0,91070.0
20050707:0000,26.32,60.7,0.0,-0.0,0.0,382.2,3.86,197.0,91070.0
20050707:0100,26.06,62.65,0.0,-0.0,0.0,390.45,4.48,209.0,91140.0
20050707:0200,25.94,62.65,0.0,-0.0,0.0,396.55,4.76,219.0,91180.0
20050707:0300,25.72,64.7,3.0,0.0,3.0,384.95,4.14,218.0,91220.0
20050707:0400,26.5,58.7,221.0,262.59,136.0,395.55,3.66,229.0,91260.0
20050707:0500,28.19,51.55,346.0,170.7,254.0,390.9,4.62,236.0,91300.0
20050707:0600,30.43,42.6,504.0,206.98,354.0,393.65,5.24,238.0,91280.0
20050707:0700,33.12,32.9,814.0,579.32,311.0,398.65,5.72,245.0,91240.0
20050707:0800,35.31,29.05,903.0,570.92,355.0,405.65,6.0,264.0,91210.0
20050707:0900,36.28,22.95,967.0,636.31,335.0,421.9,5.1,265.0,91120.0
20050707:1000,37.37,18.1,530.0,63.14,469.0,429.45,4.28,272.0,91070.0
20050707:1100,38.26,14.2,676.0,279.42,430.0,433.3,4.21,285.0,91000.0
20050707:1200,38.82,12.35,685.0,574.24,259.0,421.7,4.34,290.0,90960.0
20050707:1300,38.82,11.45,480.0,480.38,211.0,418.2,4.21,294.0,90940.0
