Latitude (decimal degrees): 30.554
Longitude (decimal degrees): 36.764
Elevation (m): 948.0
Irradiance Time Offset (h): 0.1545
month,year
1,2015
2,2008
3,2018
4,2019
5,2018
6,2015
7,2018
8,2009
9,2021
10,2016
11,2015
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180721:1700,28.41,27.5,0.0,-0.0,0.0,345.05,6.34,318.0,90300.0
20180721:1800,27.01,33.7,0.0,-0.0,0.0,342.95,6.28,318.0,90340.0
20180721:1900,25.48,42.75,0.0,-0.0,0.0,343.5,6.07,318.0,90360.0
20180721:2000,24.16,50.7,0.0,-0.0,0.0,340.8,6.14,319.0,90380.0
20180721:2100,22.91,57.9,0.0,-0.0,0.0,337.7,5.93,317.0,90370.0
20180721:2200,21.81,61.85,0.0,-0.0,0.0,333.25,5.45,313.0,90340.0
20180721:2300,20.88,66.05,0.0,-0.0,0.0,327.45,5.03,307.0,90350.0
20180722:0000,20.03,68.2,0.0,-0.0,0.0,320.1,4.83,301.0,90330.0
20180722:0100,19.28,68.1,0.0,-0.0,0.0,312.65,4.83,296.0,90320.0
20180722:0200,18.67,63.5,0.0,-0.0,0.0,306.95,4.76,293.0,90280.0
20180722:0300,18.15,63.4,35.0,154.58,24.0,302.1,4.69,293.0,90310.0
20180722:0400,18.91,61.3,237.0,539.01,85.0,301.3,4.28,291.0,90350.0
20180722:0500,21.07,51.75,451.0,660.99,130.0,306.55,4.9,292.0,90380.0
20180722:0600,23.44,40.75,665.0,764.74,154.0,315.65,5.24,297.0,90400.0
20180722:0700,25.61,37.2,834.0,800.24,180.0,332.3,5.1,307.0,90370.0
20180722:0800,27.62,32.75,967.0,848.66,184.0,345.45,4.69,312.0,90350.0
20180722:0900,29.4,27.75,1028.0,850.42,197.0,357.85,4.41,310.0,90340.0
20180722:1000,30.91,25.15,1028.0,850.46,197.0,366.75,4.48,308.0,90280.0
20180722:1100,31.98,22.8,956.0,818.42,201.0,373.3,4.83,309.0,90240.0
20180722:1200,32.55,22.9,835.0,800.44,181.0,378.35,5.1,312.0,90180.0
20180722:1300,32.76,23.05,658.0,742.58,162.0,380.85,5.59,315.0,90160.0
20180722:1400,32.39,24.6,427.0,548.08,161.0,392.65,6.07,316.0,90150.0
20180722:1500,31.48,27.15,182.0,213.02,122.0,387.05,6.76,315.0,90160.0
20180722:1600,29.96,32.0,37.0,183.53,24.0,376.8,7.52,314.0,90180.0
20180722:1700,28.45,35.3,0.0,-0.0,0.0,373.5,7.24,313.0,90240.0
20180722:1800,27.34,38.95,0.0,-0.0,0.0,362.65,6.55,312.0,90280.0
20180722:1900,26.39,43.05,0.0,-0.0,0.0,358.6,6.41,309.0,90280.0
20180722:2000,25.39,47.5,0.0,-0.0,0.0,351.05,6.14,307.0,90300.0
20180722:2100,24.43,52.5,0.0,-0.0,0.0,346.4,6.14,304.0,90290.0
20180722:2200,23.53,56.0,0.0,-0.0,0.0,340.6,6.07,301.0,90260.0
20180722:2300,22.77,55.9,0.0,-0.0,0.0,336.55,6.0,297.0,90240.0
20180723:0000,22.16,55.8,0.0,-0.0,0.0,333.05,5.93,296.0,90210.0
20180723:0100,21.59,53.75,0.0,-0.0,0.0,329.9,5.93,297.0,90230.0
20180723:0200,21.1,55.55,0.0,-0.0,0.0,328.6,5.79,299.0,90210.0
20180723:0300,20.64,57.45,27.0,72.24,22.0,326.85,5.59,300.0,90250.0
20180723:0400,21.39,55.55,228.0,495.85,89.0,332.3,5.1,300.0,90280.0
20180723:0500,23.45,48.7,450.0,662.9,129.0,333.25,6.0,303.0,90300.0
20180723:0600,26.0,38.55,667.0,779.55,147.0,342.15,6.28,310.0,90300.0
20180723:0700,28.35,34.1,848.0,841.58,161.0,356.3,6.62,316.0,90290.0
20180723:0800,30.25,28.9,967.0,854.78,179.0,366.55,6.21,323.0,90310.0
20180723:0900,31.61,24.35,1040.0,883.77,177.0,375.25,5.66,324.0,90250.0
20180723:1000,32.64,21.3,1034.0,871.48,183.0,380.1,5.59,318.0,90210.0
20180723:1100,33.42,19.3,962.0,843.95,184.0,382.8,5.93,314.0,90170.0
20180723:1200,33.81,18.75,835.0,808.53,175.0,383.75,6.48,312.0,90110.0
20180723:1300,33.74,18.75,661.0,760.1,154.0,382.2,7.03,311.0,90090.0
20180723:1400,33.13,20.65,448.0,654.7,131.0,379.3,7.52,312.0,90090.0
20180723:1500,32.1,23.65,234.0,524.49,87.0,375.65,7.59,312.0,90110.0
20180723:1600,30.76,27.0,35.0,159.03,24.0,370.8,7.38,314.0,90150.0
20180723:1700,29.44,30.9,0.0,-0.0,0.0,366.55,6.28,316.0,90190.0
20180723:1800,28.4,35.3,0.0,-0.0,0.0,363.85,6.0,317.0,90240.0
20180723:1900,27.2,37.6,0.0,-0.0,0.0,356.5,5.72,317.0,90260.0
20180723:2000,26.1,40.1,0.0,-0.0,0.0,349.5,4.9,313.0,90290.0
20180723:2100,25.04,44.15,0.0,-0.0,0.0,342.55,4.48,305.0,90260.0
20180723:2200,24.05,47.15,0.0,-0.0,0.0,336.35,4.34,296.0,90250.0
20180723:2300,23.22,47.0,0.0,-0.0,0.0,331.1,4.41,291.0,90240.0
20180724:0000,22.54,46.75,0.0,-0.0,0.0,327.05,4.55,290.0,90240.0
20180724:0100,21.93,43.4,0.0,-0.0,0.0,323.3,4.55,289.0,90230.0
20180724:0200,21.34,43.25,0.0,-0.0,0.0,319.7,4.34,288.0,90240.0
20180724:0300,20.74,43.1,27.0,74.34,22.0,316.8,4.14,286.0,90280.0
20180724:0400,21.43,40.2,233.0,527.56,86.0,316.2,3.66,282.0,90330.0
20180724:0500,24.31,33.0,457.0,687.62,125.0,320.85,3.86,279.0,90370.0
20180724:0600,27.25,25.3,668.0,773.39,153.0,329.75,4.07,281.0,90410.0
20180724:0700,29.6,18.5,844.0,821.7,174.0,340.2,3.79,290.0,90340.0
20180724:0800,31.24,15.65,968.0,842.48,192.0,350.3,3.38,294.0,90360.0
20180724:0900,32.61,14.15,1041.0,874.13,188.0,358.0,3.52,294.0,90330.0
20180724:1000,33.81,12.45,1030.0,843.37,207.0,364.2,4.0,296.0,90290.0
20180724:1100,34.76,11.7,968.0,843.51,191.0,368.65,4.55,299.0,90250.0
20180724:1200,35.46,11.8,845.0,822.83,174.0,372.35,5.24,304.0,90230.0
20180724:1300,35.67,12.25,662.0,752.22,161.0,373.9,6.21,308.0,90200.0
20180724:1400,35.27,13.2,446.0,635.64,139.0,373.3,7.1,313.0,90190.0
20180724:1500,34.3,14.55,230.0,505.73,89.0,370.4,7.79,318.0,90220.0
20180724:1600,32.87,17.2,35.0,192.82,22.0,365.75,7.59,319.0,90270.0
20180724:1700,31.36,20.3,0.0,-0.0,0.0,360.75,6.34,318.0,90320.0
20180724:1800,30.17,22.4,0.0,-0.0,0.0,355.7,5.38,316.0,90380.0
20180724:1900,28.93,23.85,0.0,-0.0,0.0,349.9,5.31,312.0,90440.0
20180724:2000,27.78,26.4,0.0,-0.0,0.0,345.25,5.31,311.0,90420.0
20180724:2100,26.6,31.2,0.0,-0.0,0.0,340.8,5.1,308.0,90430.0
20180724:2200,25.49,34.5,0.0,-0.0,0.0,337.3,4.83,305.0,90400.0
20180724:2300,24.62,35.65,0.0,-0.0,0.0,334.2,4.62,304.0,90410.0
20180725:0000,23.93,36.7,0.0,-0.0,0.0,332.5,4.41,303.0,90410.0
20180725:0100,23.32,36.55,0.0,-0.0,0.0,330.25,4.14,303.0,90420.0
20180725:0200,22.72,35.1,0.0,-0.0,0.0,329.0,3.86,304.0,90410.0
20180725:0300,22.12,35.0,5.0,0.0,5.0,328.0,3.52,303.0,90430.0
20180725:0400,22.71,33.85,181.0,227.48,118.0,329.55,2.9,303.0,90500.0
20180725:0500,26.19,25.05,408.0,481.92,176.0,335.75,2.69,308.0,90530.0
20180725:0600,29.62,19.25,631.0,657.41,194.0,345.65,2.9,318.0,90560.0
20180725:0700,32.07,16.95,821.0,767.41,196.0,359.2,3.31,340.0,90570.0
20180725:0800,33.76,13.9,947.0,800.83,210.0,369.25,3.03,348.0,90580.0
20180725:0900,35.04,12.6,1025.0,849.13,197.0,377.0,2.62,342.0,90550.0
20180725:1000,36.08,11.45,1031.0,863.45,189.0,382.6,2.34,327.0,90510.0
20180725:1100,36.97,10.35,959.0,833.32,192.0,386.45,2.62,311.0,90450.0
20180725:1200,37.66,10.05,840.0,822.47,170.0,387.05,3.17,304.0,90410.0
20180725:1300,38.02,9.05,636.0,672.2,189.0,385.7,3.86,303.0,90360.0
20180725:1400,37.94,8.7,437.0,610.35,143.0,381.65,4.55,305.0,90330.0
20180725:1500,37.44,8.95,221.0,454.46,95.0,377.2,5.31,309.0,90340.0
20180725:1600,36.34,9.9,31.0,137.22,22.0,371.75,5.59,315.0,90380.0
20180725:1700,34.53,11.6,0.0,-0.0,0.0,367.1,5.31,324.0,90420.0
20180725:1800,33.15,13.2,0.0,-0.0,0.0,363.85,5.1,329.0,90470.0
20180725:1900,31.81,16.35,0.0,-0.0,0.0,365.2,5.52,332.0,90470.0
20180725:2000,30.43,19.35,0.0,-0.0,0.0,361.1,4.62,332.0,90500.0
20180725:2100,29.02,21.35,0.0,-0.0,0.0,356.1,3.52,332.0,90480.0
20180725:2200,27.73,22.75,0.0,-0.0,0.0,353.4,2.62,332.0,90480.0
20180725:2300,26.21,26.0,0.0,-0.0,0.0,349.7,2.0,326.0,90520.0
20180726:0000,24.84,29.7,0.0,-0.0,0.0,347.75,1.66,314.0,90510.0
20180726:0100,23.75,31.7,0.0,-0.0,0.0,346.35,1.93,306.0,90530.0
20180726:0200,22.75,33.85,0.0,-0.0,0.0,343.1,2.21,299.0,90540.0
20180726:0300,21.94,37.5,5.0,0.0,5.0,341.75,2.41,294.0,90560.0
20180726:0400,22.32,37.65,166.0,174.4,118.0,342.55,2.07,299.0,90630.0
20180726:0500,26.3,30.1,393.0,441.69,181.0,350.5,2.41,312.0,90670.0
20180726:0600,29.08,26.65,619.0,635.97,197.0,354.35,3.03,320.0,90690.0
20180726:0700,31.0,24.25,805.0,740.05,203.0,367.1,2.41,318.0,90660.0
20180726:0800,32.92,20.65,946.0,818.94,193.0,379.1,2.07,296.0,90670.0
20180726:0900,34.67,18.15,1018.0,849.77,190.0,390.35,2.48,262.0,90650.0
20180726:1000,36.23,14.95,1018.0,849.73,190.0,400.8,3.79,248.0,90610.0
20180726:1100,37.29,13.6,930.0,773.14,219.0,401.55,5.03,246.0,90560.0
20180726:1200,37.91,12.25,749.0,575.15,281.0,403.9,6.07,248.0,90520.0
20180726:1300,37.66,12.6,246.0,6.03,242.0,433.5,6.07,259.0,90490.0
20180726:1400,36.93,13.5,369.0,347.67,202.0,421.7,6.69,279.0,90460.0
20180726:1500,35.84,15.45,213.0,420.87,97.0,436.0,7.52,297.0,90490.0
20180726:1600,34.39,17.5,26.0,78.53,21.0,399.25,7.38,307.0,90510.0
20180726:1700,32.78,20.65,0.0,-0.0,0.0,386.85,6.28,311.0,90550.0
20180726:1800,31.27,23.5,0.0,-0.0,0.0,371.55,5.52,312.0,90590.0
20180726:1900,29.91,32.0,0.0,-0.0,0.0,370.0,5.59,318.0,90640.0
20180726:2000,28.47,35.3,0.0,-0.0,0.0,364.2,5.24,321.0,90640.0
20180726:2100,27.13,40.35,0.0,-0.0,0.0,360.15,4.41,325.0,90670.0
20180726:2200,25.86,46.0,0.0,-0.0,0.0,357.05,3.24,336.0,90660.0
20180726:2300,24.74,52.6,0.0,-0.0,0.0,353.55,2.28,348.0,90670.0
20180727:0000,23.63,56.15,0.0,-0.0,0.0,350.1,1.93,355.0,90670.0
20180727:0100,22.61,62.05,0.0,-0.0,0.0,346.35,2.07,344.0,90680.0
20180727:0200,21.67,66.25,0.0,-0.0,0.0,342.35,2.21,330.0,90670.0
20180727:0300,20.88,70.8,9.0,0.0,9.0,337.9,2.48,320.0,90690.0
20180727:0400,21.61,64.0,194.0,314.42,108.0,335.4,2.69,315.0,90730.0
20180727:0500,23.99,50.55,421.0,560.04,153.0,339.45,4.07,310.0,90750.0
20180727:0600,26.12,40.1,636.0,691.46,178.0,347.2,4.9,304.0,90770.0
20180727:0700,28.07,33.95,824.0,791.41,181.0,358.6,4.21,297.0,90760.0
20180727:0800,30.06,28.75,952.0,827.31,192.0,367.7,4.28,288.0,90760.0
20180727:0900,31.83,24.5,1024.0,857.63,189.0,376.6,4.41,281.0,90710.0
20180727:1000,33.38,21.55,1025.0,857.58,190.0,382.8,4.83,275.0,90660.0
20180727:1100,34.64,18.85,958.0,841.32,185.0,387.65,5.31,272.0,90610.0
20180727:1200,35.48,16.5,825.0,792.41,181.0,389.2,5.72,272.0,90560.0
20180727:1300,35.89,14.85,652.0,746.97,157.0,388.8,6.14,274.0,90500.0
20180727:1400,35.74,14.3,442.0,651.49,130.0,385.7,6.69,283.0,90470.0
20180727:1500,34.54,15.7,221.0,481.91,89.0,379.1,7.45,296.0,90470.0
20180727:1600,32.48,18.4,29.0,129.72,21.0,369.25,7.24,306.0,90480.0
20180727:1700,30.58,21.6,0.0,-0.0,0.0,357.65,6.28,308.0,90520.0
20180727:1800,29.07,24.75,0.0,-0.0,0.0,349.7,5.72,310.0,90550.0
20180727:1900,27.63,28.35,0.0,-0.0,0.0,345.65,4.9,316.0,90580.0
20180727:2000,26.23,34.8,0.0,-0.0,0.0,341.55,4.83,315.0,90550.0
20180727:2100,24.85,42.65,0.0,-0.0,0.0,337.1,4.9,312.0,90550.0
20180727:2200,23.45,50.45,0.0,-0.0,0.0,333.45,5.03,309.0,90510.0
20180727:2300,22.14,57.75,0.0,-0.0,0.0,328.0,5.17,307.0,90480.0
20180728:0000,20.94,66.05,0.0,-0.0,0.0,321.25,5.17,306.0,90470.0
20180728:0100,19.92,68.2,0.0,-0.0,0.0,312.85,5.24,305.0,90470.0
20180728:0200,19.01,68.1,0.0,-0.0,0.0,304.8,5.31,304.0,90460.0
20180728:0300,18.25,65.65,18.0,33.75,16.0,298.6,5.17,302.0,90470.0
20180728:0400,18.68,63.5,223.0,496.71,88.0,296.5,4.62,300.0,90480.0
20180728:0500,20.58,53.5,450.0,674.93,128.0,300.35,5.31,300.0,90500.0
20180728:0600,22.83,42.1,668.0,780.44,152.0,309.25,5.24,301.0,90520.0
20180728:0700,25.29,34.5,846.0,829.35,173.0,325.9,4.97,303.0,90490.0
20180728:0800,27.4,27.25,982.0,876.03,178.0,335.4,4.62,302.0,90470.0
20180728:0900,29.2,21.5,1045.0,880.94,188.0,344.3,4.41,301.0,90430.0
20180728:1000,30.71,18.75,1045.0,881.93,187.0,351.05,4.41,297.0,90400.0
20180728:1100,31.88,16.35,972.0,850.85,191.0,355.5,4.62,292.0,90370.0
20180728:1200,32.58,15.25,838.0,800.81,188.0,357.85,5.1,291.0,90320.0
20180728:1300,32.74,14.8,655.0,730.24,172.0,358.0,5.59,293.0,90290.0
20180728:1400,32.33,15.85,449.0,666.12,131.0,355.5,6.21,298.0,90270.0
20180728:1500,31.19,19.55,228.0,518.16,87.0,352.4,6.9,305.0,90290.0
20180728:1600,29.37,25.8,28.0,151.04,19.0,349.3,7.31,312.0,90300.0
20180728:1700,27.67,31.6,0.0,-0.0,0.0,346.0,6.97,316.0,90350.0
20180728:1800,26.31,38.7,0.0,-0.0,0.0,342.55,6.48,317.0,90410.0
20180728:1900,25.06,44.15,0.0,-0.0,0.0,340.0,6.14,316.0,90410.0
20180728:2000,23.81,48.8,0.0,-0.0,0.0,335.55,5.86,314.0,90400.0
20180728:2100,22.62,55.9,0.0,-0.0,0.0,330.55,5.59,312.0,90380.0
20180728:2200,21.53,61.7,0.0,-0.0,0.0,325.9,5.38,310.0,90350.0
20180728:2300,20.54,68.3,0.0,-0.0,0.0,320.5,5.1,307.0,90340.0
20180729:0000,19.62,70.65,0.0,-0.0,0.0,314.85,4.83,306.0,90290.0
20180729:0100,18.8,73.05,0.0,-0.0,0.0,308.8,4.69,306.0,90290.0
20180729:0200,18.1,75.55,0.0,-0.0,0.0,304.05,4.62,306.0,90270.0
20180729:0300,17.51,78.1,5.0,0.0,5.0,300.95,4.34,305.0,90280.0
20180729:0400,18.18,70.45,212.0,429.54,96.0,300.75,3.86,302.0,90350.0
20180729:0500,20.4,59.35,446.0,668.58,128.0,310.6,4.83,301.0,90370.0
20180729:0600,22.7,46.85,667.0,784.9,149.0,315.65,5.31,302.0,90400.0
20180729:0700,24.89,41.15,845.0,835.32,168.0,331.7,4.97,306.0,90390.0
20180729:0800,26.92,33.7,976.0,871.41,177.0,343.1,4.41,306.0,90380.0
20180729:0900,28.67,27.6,1040.0,876.54,188.0,352.6,3.93,301.0,90350.0
20180729:1000,30.15,23.25,1034.0,862.11,196.0,360.35,3.59,290.0,90320.0
20180729:1100,31.34,19.55,967.0,845.17,192.0,364.0,3.79,282.0,90280.0
20180729:1200,32.13,18.3,828.0,780.92,195.0,365.4,4.07,280.0,90240.0
20180729:1300,32.47,17.1,650.0,724.12,172.0,364.4,4.28,282.0,90200.0
20180729:1400,32.37,17.1,445.0,659.93,131.0,361.9,4.55,288.0,90180.0
20180729:1500,31.73,18.3,224.0,510.65,86.0,358.8,4.9,298.0,90170.0
20180729:1600,30.45,22.4,27.0,139.33,19.0,354.55,5.45,310.0,90200.0
20180729:1700,28.71,26.65,0.0,-0.0,0.0,350.85,5.79,321.0,90240.0
20180729:1800,27.27,32.65,0.0,-0.0,0.0,347.95,5.86,324.0,90290.0
20180729:1900,25.9,39.95,0.0,-0.0,0.0,343.1,5.45,321.0,90350.0
20180729:2000,24.75,45.75,0.0,-0.0,0.0,340.4,5.24,319.0,90360.0
20180729:2100,23.55,54.1,0.0,-0.0,0.0,337.3,5.1,316.0,90360.0
20180729:2200,22.39,61.95,0.0,-0.0,0.0,333.45,4.9,313.0,90360.0
20180729:2300,21.31,68.5,0.0,-0.0,0.0,329.0,4.62,309.0,90340.0
20180730:0000,20.4,73.2,0.0,-0.0,0.0,324.55,4.41,306.0,90350.0
20180730:0100,19.56,73.15,0.0,-0.0,0.0,318.45,4.28,304.0,90340.0
20180730:0200,18.87,70.55,0.0,-0.0,0.0,312.35,4.28,302.0,90360.0
20180730:0300,18.26,68.05,16.0,18.12,15.0,306.35,4.07,299.0,90380.0
20180730:0400,18.88,61.3,225.0,529.24,83.0,302.65,3.38,295.0,90440.0
20180730:0500,21.37,44.85,448.0,679.08,126.0,305.95,3.66,291.0,90480.0
20180730:0600,23.84,30.55,660.0,765.1,156.0,313.3,4.0,290.0,90520.0
20180730:0700,25.76,24.9,841.0,825.26,173.0,325.7,3.31,278.0,90480.0
20180730:0800,27.67,20.35,966.0,846.07,191.0,333.45,3.38,269.0,90480.0
20180730:0900,29.35,17.85,1029.0,846.41,207.0,341.4,3.66,260.0,90450.0
20180730:1000,30.85,16.75,1035.0,862.89,197.0,348.55,4.14,254.0,90420.0
20180730:1100,31.99,15.75,962.0,830.79,201.0,353.95,4.62,254.0,90380.0
20180730:1200,32.75,14.8,833.0,796.86,188.0,358.2,4.76,258.0,90350.0
20180730:1300,33.09,14.25,650.0,725.65,172.0,360.35,4.62,268.0,90310.0
20180730:1400,33.02,13.7,444.0,660.13,131.0,359.2,4.55,281.0,90260.0
20180730:1500,32.46,14.15,223.0,510.64,86.0,355.7,4.97,297.0,90270.0
20180730:1600,31.07,16.15,25.0,126.89,18.0,350.65,5.79,313.0,90290.0
20180730:1700,29.11,19.1,0.0,-0.0,0.0,345.65,6.28,323.0,90330.0
20180730:1800,27.56,21.8,0.0,-0.0,0.0,340.0,5.86,323.0,90390.0
20180730:1900,26.43,26.95,0.0,-0.0,0.0,339.65,5.24,320.0,90440.0
20180730:2000,25.27,30.95,0.0,-0.0,0.0,335.4,5.03,318.0,90450.0
20180730:2100,24.1,36.8,0.0,-0.0,0.0,331.5,5.1,319.0,90430.0
20180730:2200,22.91,46.85,0.0,-0.0,0.0,329.0,5.03,318.0,90420.0
20180730:2300,21.82,55.65,0.0,-0.0,0.0,326.1,4.76,314.0,90420.0
20180731:0000,20.89,61.6,0.0,-0.0,0.0,323.4,4.34,309.0,90410.0
20180731:0100,20.1,63.7,0.0,-0.0,0.0,319.8,3.93,306.0,90420.0
20180731:0200,19.38,63.5,0.0,-0.0,0.0,315.85,3.66,306.0,90410.0
20180731:0300,18.74,61.3,14.0,18.82,13.0,312.35,3.38,305.0,90430.0
20180731:0400,19.26,57.1,223.0,528.96,82.0,310.8,2.9,301.0,90480.0
20180731:0500,21.95,43.4,447.0,683.3,124.0,315.45,3.38,296.0,90520.0
20180731:0600,24.53,33.0,667.0,793.9,145.0,323.75,4.28,292.0,90540.0
20180731:0700,26.62,29.15,846.0,844.88,163.0,338.3,4.0,282.0,90540.0
20180731:0800,28.72,23.85,973.0,869.87,177.0,347.4,4.41,274.0,90550.0
20180731:0900,30.52,20.05,1042.0,886.35,182.0,354.75,4.69,267.0,90510.0
20180731:1000,32.01,17.6,1043.0,886.38,183.0,360.35,5.1,263.0,90450.0
20180731:1100,33.11,15.35,964.0,843.75,192.0,363.45,5.52,263.0,90420.0
20180731:1200,33.82,13.4,834.0,809.19,180.0,364.4,5.59,267.0,90390.0
20180731:1300,34.02,12.9,654.0,751.6,160.0,364.4,5.66,279.0,90370.0
20180731:1400,33.73,12.45,439.0,643.5,135.0,361.1,6.07,290.0,90340.0
20180731:1500,32.72,13.7,216.0,476.99,89.0,356.1,6.62,301.0,90340.0
20180731:1600,27.57,28.05,22.0,94.64,17.0,341.58,5.65,311.0,90380.0
20180731:1700,27.07,30.43,0.0,-0.0,0.0,339.85,5.44,316.0,90440.0
20180731:1800,26.56,32.81,0.0,-0.0,0.0,338.11,5.23,316.0,90470.0
20180731:1900,26.06,35.19,0.0,-0.0,0.0,336.38,5.03,320.0,90500.0
20180731:2000,25.56,37.57,0.0,-0.0,0.0,334.65,4.82,320.0,90510.0
20180731:2100,25.05,39.95,0.0,-0.0,0.0,332.91,4.61,319.0,90520.0
20180731:2200,24.55,42.33,0.0,-0.0,0.0,331.18,4.41,315.0,90510.0
20180731:2300,24.04,44.72,0.0,-0.0,0.0,329.45,4.2,310.0,90500.0
20090801:0000,23.54,47.1,0.0,-0.0,0.0,327.71,3.99,324.0,90260.0
20090801:0100,23.04,49.48,0.0,-0.0,0.0,325.98,3.78,319.0,90280.0
20090801:0200,22.53,51.86,0.0,-0.0,0.0,324.25,3.58,303.0,90310.0
20090801:0300,22.03,54.24,7.0,0.0,7.0,322.52,3.37,300.0,90320.0
20090801:0400,21.53,56.62,219.0,506.03,85.0,320.78,3.16,311.0,90370.0
20090801:0500,21.02,59.0,441.0,655.74,132.0,319.05,2.96,326.0,90370.0
20090801:0600,20.52,61.38,654.0,746.64,164.0,317.32,2.75,343.0,90410.0
20090801:0700,20.02,63.77,836.0,810.06,182.0,315.58,2.54,6.0,90430.0
20090801:0800,29.01,23.0,973.0,860.93,186.0,346.8,3.45,23.0,90410.0
20090801:0900,30.57,19.35,1037.0,866.55,197.0,355.1,2.76,32.0,90390.0
20090801:1000,31.79,16.35,1037.0,866.63,197.0,362.1,1.93,27.0,90330.0
20090801:1100,32.77,14.8,979.0,873.21,181.0,367.3,1.31,9.0,90270.0
20090801:1200,33.52,14.35,841.0,822.87,177.0,370.6,0.97,329.0,90260.0
20090801:1300,33.97,13.4,658.0,759.44,160.0,371.2,1.03,295.0,90210.0
20090801:1400,34.16,12.45,437.0,639.6,136.0,369.25,1.38,282.0,90190.0
20090801:1500,33.99,11.95,213.0,469.45,89.0,364.4,1.59,289.0,90180.0
20090801:1600,33.55,12.35,15.0,39.68,13.0,358.0,1.79,309.0,90180.0
20090801:1700,32.73,12.7,0.0,-0.0,0.0,353.4,2.34,345.0,90200.0
20090801:1800,31.43,14.5,0.0,-0.0,0.0,350.3,3.17,1.0,90240.0
20090801:1900,29.98,16.55,0.0,-0.0,0.0,348.95,4.28,6.0,90340.0
20090801:2000,28.61,17.6,0.0,-0.0,0.0,346.4,4.69,3.0,90330.0
20090801:2100,27.25,21.0,0.0,-0.0,0.0,342.75,5.31,360.0,90340.0
20090801:2200,25.73,29.95,0.0,-0.0,0.0,340.2,5.52,354.0,90310.0
20090801:2300,24.32,39.55,0.0,-0.0,0.0,337.7,5.45,348.0,90300.0
20090802:0000,23.16,45.35,0.0,-0.0,0.0,334.0,5.24,341.0,90300.0
20090802:0100,22.25,50.2,0.0,-0.0,0.0,330.45,4.97,338.0,90290.0
20090802:0200,21.53,51.75,0.0,-0.0,0.0,327.85,4.55,338.0,90290.0
20090802:0300,20.96,51.65,6.0,0.0,6.0,325.3,4.34,343.0,90350.0
20090802:0400,21.56,44.95,208.0,456.2,88.0,324.55,4.21,352.0,90400.0
20090802:0500,24.11,33.0,431.0,632.26,134.0,329.0,4.9,5.0,90430.0
20090802:0600,26.86,20.9,649.0,745.0,161.0,336.95,5.72,18.0,90450.0
20090802:0700,29.11,18.4,827.0,798.74,183.0,343.7,6.07,19.0,90470.0
20090802:0800,31.19,16.25,963.0,848.7,188.0,353.75,5.52,28.0,90440.0
20090802:0900,32.89,14.8,1032.0,867.39,192.0,362.85,4.9,38.0,90400.0
20090802:1000,34.17,13.9,1032.0,867.52,192.0,370.8,4.21,47.0,90350.0
20090802:1100,35.08,13.1,963.0,850.19,187.0,376.4,3.59,49.0,90290.0
20090802:1200,35.66,12.7,836.0,822.99,173.0,380.3,2.9,48.0,90260.0
20090802:1300,35.92,12.35,653.0,756.71,158.0,381.85,2.34,44.0,90240.0
20090802:1400,35.96,12.35,430.0,627.24,136.0,381.05,2.28,36.0,90220.0
20090802:1500,35.76,12.35,208.0,450.49,90.0,378.15,2.76,29.0,90230.0
20090802:1600,35.27,12.7,13.0,20.87,12.0,373.9,3.59,23.0,90210.0
20090802:1700,34.05,13.9,0.0,-0.0,0.0,370.0,4.48,10.0,90250.0
20090802:1800,32.53,15.25,0.0,-0.0,0.0,366.75,6.0,355.0,90290.0
20090802:1900,30.63,18.65,0.0,-0.0,0.0,362.5,7.79,349.0,90330.0
20090802:2000,28.63,24.75,0.0,-0.0,0.0,355.7,8.0,345.0,90350.0
20090802:2100,26.97,34.9,0.0,-0.0,0.0,351.65,7.1,341.0,90340.0
20090802:2200,25.68,39.95,0.0,-0.0,0.0,347.75,6.21,341.0,90350.0
20090802:2300,24.63,44.15,0.0,-0.0,0.0,344.85,5.31,349.0,90380.0
20090803:0000,23.72,45.5,0.0,-0.0,0.0,341.95,5.17,353.0,90390.0
20090803:0100,23.01,45.25,0.0,-0.0,0.0,338.2,5.66,341.0,90380.0
20090803:0200,22.45,43.5,0.0,-0.0,0.0,334.4,6.21,336.0,90370.0
20090803:0300,21.95,41.85,5.0,0.0,5.0,331.7,6.34,339.0,90390.0
20090803:0400,22.57,36.4,188.0,325.33,103.0,329.75,6.48,345.0,90420.0
20090803:0500,24.93,28.65,416.0,568.07,150.0,332.65,7.03,350.0,90430.0
20090803:0600,27.67,19.6,0.0,0.0,0.0,339.85,7.93,1.0,90450.0
20090803:0700,29.85,17.15,821.0,788.64,186.0,345.85,8.28,10.0,90430.0
20090803:0800,31.77,15.75,951.0,825.5,198.0,354.35,8.0,16.0,90410.0
20090803:0900,33.4,14.9,1020.0,843.46,204.0,363.05,7.24,19.0,90380.0
20090803:1000,34.75,14.1,1020.0,843.65,204.0,370.4,6.41,18.0,90340.0
20090803:1100,35.8,13.3,967.0,861.17,182.0,377.0,5.86,15.0,90290.0
20090803:1200,36.54,12.9,834.0,821.94,173.0,381.05,5.59,10.0,90270.0
20090803:1300,36.93,12.05,648.0,746.38,161.0,382.8,5.66,3.0,90230.0
20090803:1400,36.9,12.05,428.0,625.6,136.0,381.65,6.0,358.0,90200.0
