Latitude (decimal degrees): 24.981
Longitude (decimal degrees): 55.317
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1943
month,year
1,2010
2,2019
3,2012
4,2007
5,2017
6,2021
7,2019
8,2020
9,2019
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100107:1900,17.44,70.3,0.0,-0.0,0.0,305.95,3.52,48.0,100770.0
20100107:2000,16.63,72.7,0.0,-0.0,0.0,304.8,3.59,54.0,100790.0
20100107:2100,15.9,77.85,0.0,-0.0,0.0,303.05,3.59,61.0,100760.0
20100107:2200,15.27,77.8,0.0,-0.0,0.0,301.5,3.59,68.0,100760.0
20100107:2300,14.73,80.55,0.0,-0.0,0.0,300.55,3.66,72.0,100740.0
20100108:0000,14.29,83.4,0.0,-0.0,0.0,299.95,3.66,76.0,100720.0
20100108:0100,13.91,86.35,0.0,-0.0,0.0,299.1,3.66,78.0,100720.0
20100108:0200,13.65,86.35,0.0,-0.0,0.0,298.4,3.66,80.0,100750.0
20100108:0300,13.46,86.35,0.0,-0.0,0.0,298.05,3.72,82.0,100810.0
20100108:0400,14.04,83.4,167.0,652.33,77.0,298.05,3.59,84.0,100890.0
20100108:0500,17.14,67.85,370.0,719.46,132.0,302.5,3.38,80.0,100950.0
20100108:0600,21.61,51.9,535.0,732.35,176.0,311.55,4.21,75.0,100960.0
20100108:0700,24.34,38.15,652.0,745.09,201.0,320.1,5.52,77.0,100940.0
20100108:0800,25.87,29.95,706.0,739.25,212.0,328.0,5.03,77.0,100850.0
20100108:0900,26.82,24.25,690.0,715.82,207.0,333.65,4.48,74.0,100740.0
20100108:1000,27.34,21.8,605.0,664.66,190.0,337.3,4.07,71.0,100650.0
20100108:1100,27.51,21.8,453.0,545.56,169.0,338.65,3.93,67.0,100600.0
20100108:1200,27.32,21.8,248.0,307.8,134.0,337.7,3.93,57.0,100600.0
20100108:1300,26.58,23.4,58.0,70.64,45.0,335.0,4.41,42.0,100640.0
20100108:1400,24.48,30.7,0.0,-0.0,0.0,330.15,4.69,33.0,100700.0
20100108:1500,22.62,39.15,0.0,-0.0,0.0,324.35,4.9,37.0,100770.0
20100108:1600,21.17,46.5,0.0,-0.0,0.0,318.75,4.48,46.0,100830.0
20100108:1700,19.91,51.4,0.0,-0.0,0.0,312.55,4.0,56.0,100850.0
20100108:1800,18.65,54.95,0.0,-0.0,0.0,305.55,3.66,68.0,100850.0
20100108:1900,17.69,65.45,0.0,-0.0,0.0,304.4,3.17,82.0,100850.0
20100108:2000,16.47,65.35,0.0,-0.0,0.0,298.2,3.03,95.0,100790.0
20100108:2100,15.25,69.9,0.0,-0.0,0.0,293.0,2.97,104.0,100760.0
20100108:2200,14.08,72.3,0.0,-0.0,0.0,288.55,2.83,106.0,100730.0
20100108:2300,13.02,72.1,0.0,-0.0,0.0,287.0,2.69,105.0,100740.0
20100109:0000,12.13,71.95,0.0,-0.0,0.0,286.2,2.48,100.0,100720.0
20100109:0100,11.58,66.75,0.0,-0.0,0.0,286.9,2.28,92.0,100730.0
20100109:0200,11.79,62.0,0.0,-0.0,0.0,287.6,2.14,86.0,100770.0
20100109:0300,12.07,57.65,0.0,-0.0,0.0,287.95,2.0,84.0,100840.0
20100109:0400,12.42,53.6,172.0,711.11,74.0,289.5,1.93,90.0,100900.0
20100109:0500,16.39,43.65,367.0,703.87,134.0,294.35,1.17,93.0,100970.0
20100109:0600,19.78,39.8,538.0,745.65,172.0,301.7,1.24,61.0,101010.0
20100109:0700,22.92,39.15,658.0,763.54,195.0,314.5,2.07,42.0,100960.0
20100109:0800,24.79,25.6,708.0,742.05,211.0,320.65,2.41,33.0,100870.0
20100109:0900,25.83,19.9,692.0,715.27,208.0,323.55,2.48,30.0,100760.0
20100109:1000,26.38,17.85,607.0,660.69,193.0,324.55,2.41,25.0,100660.0
20100109:1100,26.59,16.6,455.0,544.89,170.0,324.15,2.48,14.0,100600.0
20100109:1200,26.45,18.55,253.0,321.73,133.0,323.0,3.1,360.0,100600.0
20100109:1300,25.56,24.0,62.0,85.71,46.0,320.85,4.28,346.0,100620.0
20100109:1400,23.3,39.3,0.0,-0.0,0.0,317.95,4.83,341.0,100690.0
20100109:1500,21.49,51.9,0.0,-0.0,0.0,317.4,4.69,348.0,100780.0
20100109:1600,20.27,59.35,0.0,-0.0,0.0,316.6,3.86,359.0,100850.0
20100109:1700,19.21,63.5,0.0,-0.0,0.0,314.3,3.03,10.0,100880.0
20100109:1800,18.04,67.95,0.0,-0.0,0.0,311.4,2.28,18.0,100880.0
20100109:1900,17.56,72.8,0.0,-0.0,0.0,309.65,1.1,33.0,100870.0
20100109:2000,17.71,70.3,0.0,-0.0,0.0,307.1,0.41,350.0,100820.0
20100109:2100,17.17,70.3,0.0,-0.0,0.0,305.0,0.69,282.0,100790.0
20100109:2200,16.68,75.3,0.0,-0.0,0.0,303.45,0.97,275.0,100740.0
20100109:2300,16.38,77.95,0.0,-0.0,0.0,302.1,1.03,285.0,100730.0
20100110:0000,16.18,80.75,0.0,-0.0,0.0,302.3,0.9,305.0,100710.0
20100110:0100,16.0,80.75,0.0,-0.0,0.0,302.95,0.69,343.0,100700.0
20100110:0200,15.77,83.55,0.0,-0.0,0.0,304.05,0.62,58.0,100750.0
20100110:0300,15.06,80.6,0.0,-0.0,0.0,304.8,1.17,108.0,100780.0
20100110:0400,14.0,83.4,158.0,559.01,81.0,307.3,1.59,131.0,100850.0
20100110:0500,16.83,72.7,360.0,676.05,136.0,319.7,1.03,152.0,100880.0
20100110:0600,19.61,68.2,526.0,709.95,177.0,323.2,0.62,218.0,100930.0
20100110:0700,21.36,55.55,647.0,742.31,196.0,332.1,0.28,322.0,100860.0
20100110:0800,22.61,46.85,692.0,707.51,217.0,340.6,0.83,320.0,100770.0
20100110:0900,23.48,39.3,652.0,598.24,246.0,344.1,1.59,292.0,100690.0
20100110:1000,23.92,36.7,488.0,310.05,293.0,342.15,2.97,286.0,100620.0
20100110:1100,23.54,36.7,42.0,0.0,42.0,341.55,4.28,291.0,100600.0
20100110:1200,22.44,46.75,25.0,0.0,25.0,363.65,6.07,297.0,100620.0
20100110:1300,21.23,55.55,7.0,0.0,7.0,350.5,6.0,298.0,100630.0
20100110:1400,20.37,61.5,0.0,-0.0,0.0,344.65,4.34,298.0,100680.0
20100110:1500,19.54,65.85,0.0,-0.0,0.0,336.15,2.69,309.0,100740.0
20100110:1600,18.91,70.45,0.0,-0.0,0.0,341.0,1.52,332.0,100800.0
20100110:1700,18.06,78.15,0.0,-0.0,0.0,335.75,0.76,328.0,100840.0
20100110:1800,17.52,78.1,0.0,-0.0,0.0,333.25,0.9,256.0,100860.0
20100110:1900,17.51,80.85,0.0,-0.0,0.0,323.2,0.69,286.0,100810.0
20100110:2000,16.18,86.55,0.0,-0.0,0.0,319.9,1.1,229.0,100790.0
20100110:2100,14.42,92.7,0.0,-0.0,0.0,315.25,2.07,216.0,100760.0
20100110:2200,13.74,95.95,0.0,-0.0,0.0,318.75,2.07,275.0,100790.0
20100110:2300,13.61,95.95,0.0,-0.0,0.0,329.75,2.28,320.0,100780.0
20100111:0000,13.34,95.95,0.0,-0.0,0.0,331.3,1.59,9.0,100780.0
20100111:0100,12.86,99.4,0.0,-0.0,0.0,329.1,2.07,84.0,100790.0
20100111:0200,12.24,99.4,0.0,-0.0,0.0,311.95,2.34,126.0,100800.0
20100111:0300,11.74,99.4,0.0,-0.0,0.0,312.75,2.14,154.0,100840.0
20100111:0400,11.66,99.4,161.0,580.72,81.0,302.1,1.72,167.0,100900.0
20100111:0500,14.64,86.45,395.0,871.18,106.0,306.55,0.76,165.0,100990.0
20100111:0600,17.51,75.4,580.0,928.09,123.0,318.95,0.62,347.0,101060.0
20100111:0700,19.91,59.25,709.0,949.36,131.0,322.6,1.66,342.0,101020.0
20100111:0800,21.62,44.95,769.0,943.45,134.0,323.75,2.97,4.0,100920.0
20100111:0900,22.85,33.85,753.0,910.78,133.0,324.55,3.72,16.0,100840.0
20100111:1000,23.33,29.3,629.0,739.71,162.0,336.95,3.93,20.0,100760.0
20100111:1100,23.56,27.35,476.0,620.98,148.0,327.45,3.59,16.0,100740.0
20100111:1200,23.43,27.2,276.0,417.58,118.0,325.3,3.31,4.0,100750.0
20100111:1300,22.96,29.2,66.0,88.51,49.0,325.5,3.52,351.0,100790.0
20100111:1400,21.62,34.85,0.0,-0.0,0.0,316.6,3.72,342.0,100870.0
20100111:1500,20.21,43.0,0.0,-0.0,0.0,311.75,4.07,344.0,100930.0
20100111:1600,19.08,49.45,0.0,-0.0,0.0,307.7,3.93,353.0,100990.0
20100111:1700,18.02,52.9,0.0,-0.0,0.0,303.05,3.45,4.0,101040.0
