Latitude (decimal degrees): 24.981
Longitude (decimal degrees): 55.317
Elevation (m): 45.0
Irradiance Time Offset (h): -0.1943
month,year
1,2010
2,2019
3,2012
4,2007
5,2017
6,2021
7,2019
8,2020
9,2019
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100113:0200,10.46,92.5,0.0,-0.0,0.0,293.75,2.76,156.0,101090.0
20100113:0300,9.98,92.5,0.0,-0.0,0.0,295.1,2.69,161.0,101160.0
20100113:0400,10.23,92.5,175.0,738.84,73.0,299.2,2.34,164.0,101230.0
20100113:0500,13.88,80.4,399.0,883.4,105.0,300.35,1.93,167.0,101300.0
20100113:0600,18.87,63.4,586.0,938.63,122.0,304.6,1.93,176.0,101340.0
20100113:0700,20.57,57.45,715.0,951.54,133.0,316.4,0.14,206.0,101330.0
20100113:0800,21.9,48.3,764.0,908.81,149.0,323.95,0.76,338.0,101250.0
20100113:0900,23.02,39.3,741.0,853.85,156.0,327.25,1.17,339.0,101130.0
20100113:1000,23.82,34.1,639.0,749.63,162.0,327.85,1.59,341.0,101030.0
20100113:1100,24.21,31.85,474.0,580.97,164.0,327.05,1.66,342.0,100970.0
20100113:1200,24.26,30.7,257.0,299.51,142.0,325.1,1.79,339.0,100960.0
20100113:1300,23.87,34.1,77.0,131.56,51.0,320.65,2.28,330.0,100970.0
20100113:1400,22.47,41.95,0.0,-0.0,0.0,316.8,2.76,323.0,101000.0
20100113:1500,20.81,51.65,0.0,-0.0,0.0,313.7,3.17,327.0,101050.0
20100113:1600,19.41,61.3,0.0,-0.0,0.0,311.55,3.38,332.0,101110.0
20100113:1700,18.29,70.35,0.0,-0.0,0.0,310.6,2.97,338.0,101180.0
20100113:1800,17.27,75.4,0.0,-0.0,0.0,309.45,2.28,349.0,101200.0
20100113:1900,16.21,86.55,0.0,-0.0,0.0,308.85,2.07,346.0,101220.0
20100113:2000,15.25,89.55,0.0,-0.0,0.0,308.65,1.72,348.0,101230.0
20100113:2100,15.95,83.6,0.0,-0.0,0.0,308.65,1.1,358.0,101170.0
20100113:2200,15.9,86.5,0.0,-0.0,0.0,304.8,0.69,23.0,101140.0
20100113:2300,15.45,86.5,0.0,-0.0,0.0,302.65,0.55,70.0,101090.0
20100114:0000,15.02,89.55,0.0,-0.0,0.0,301.5,0.9,117.0,101070.0
20100114:0100,13.5,92.65,0.0,-0.0,0.0,301.45,1.45,139.0,101080.0
20100114:0200,11.74,99.4,0.0,-0.0,0.0,305.0,1.79,149.0,101120.0
20100114:0300,10.76,100.0,0.0,-0.0,0.0,308.5,1.86,153.0,101200.0
20100114:0400,11.02,99.35,151.0,448.2,89.0,311.55,1.72,155.0,101260.0
20100114:0500,14.16,89.5,401.0,887.61,105.0,323.95,1.17,154.0,101320.0
20100114:0600,18.18,72.9,572.0,873.97,139.0,327.85,0.69,141.0,101350.0
20100114:0700,20.95,55.45,682.0,828.47,174.0,325.7,0.62,70.0,101410.0
20100114:0800,22.58,43.65,760.0,888.51,157.0,329.55,0.55,357.0,101320.0
20100114:0900,23.81,36.7,717.0,763.7,192.0,335.0,1.03,307.0,101240.0
20100114:1000,24.52,30.8,622.0,669.89,194.0,339.25,1.86,295.0,101120.0
20100114:1100,24.75,30.8,493.0,646.94,146.0,334.6,2.62,296.0,101060.0
20100114:1200,24.39,33.0,300.0,496.35,108.0,332.1,3.45,303.0,101080.0
20100114:1300,23.22,39.3,97.0,259.41,45.0,328.4,4.34,313.0,101110.0
20100114:1400,21.44,51.75,0.0,-0.0,0.0,325.7,3.93,320.0,101150.0
20100114:1500,19.9,59.25,0.0,-0.0,0.0,317.55,3.03,322.0,101200.0
20100114:1600,18.82,68.05,0.0,-0.0,0.0,315.25,2.21,325.0,101230.0
20100114:1700,17.83,72.8,0.0,-0.0,0.0,313.5,1.66,336.0,101260.0
20100114:1800,16.49,78.0,0.0,-0.0,0.0,306.75,1.38,13.0,101270.0
20100114:1900,15.63,86.5,0.0,-0.0,0.0,307.3,2.21,30.0,101240.0
20100114:2000,14.81,89.5,0.0,-0.0,0.0,312.15,2.21,42.0,101240.0
20100114:2100,13.99,89.5,0.0,-0.0,0.0,308.1,2.0,58.0,101190.0
20100114:2200,13.56,92.65,0.0,-0.0,0.0,310.6,1.86,83.0,101180.0
20100114:2300,13.04,92.65,0.0,-0.0,0.0,311.95,1.93,110.0,101120.0
20100115:0000,11.95,95.95,0.0,-0.0,0.0,300.95,2.21,134.0,101090.0
20100115:0100,11.16,99.35,0.0,-0.0,0.0,312.45,2.14,148.0,101060.0
20100115:0200,10.68,99.4,0.0,-0.0,0.0,305.95,2.14,154.0,101110.0
20100115:0300,10.38,95.9,0.0,-0.0,0.0,306.15,2.07,154.0,101170.0
20100115:0400,10.65,95.9,173.0,706.6,75.0,305.0,1.72,153.0,101240.0
20100115:0500,13.73,83.35,403.0,882.6,108.0,308.65,0.76,150.0,101310.0
20100115:0600,17.82,65.45,596.0,956.45,121.0,311.95,0.41,309.0,101360.0
20100115:0700,21.06,44.85,730.0,977.55,129.0,325.1,0.97,316.0,101360.0
20100115:0800,22.69,32.6,786.0,949.03,140.0,321.25,2.28,308.0,101290.0
20100115:0900,23.62,28.35,755.0,869.78,155.0,320.1,2.97,306.0,101210.0
20100115:1000,24.04,27.45,671.0,821.42,144.0,320.5,3.38,307.0,101140.0
20100115:1100,24.02,28.5,520.0,730.69,126.0,320.1,3.59,311.0,101100.0
20100115:1200,23.56,32.9,310.0,528.56,104.0,318.15,3.72,316.0,101100.0
20100115:1300,22.6,37.75,87.0,167.22,53.0,315.05,3.86,321.0,101110.0
20100115:1400,21.01,48.2,0.0,-0.0,0.0,310.05,3.1,326.0,101150.0
20100115:1500,19.52,57.2,0.0,-0.0,0.0,305.4,2.62,334.0,101180.0
20100115:1600,18.33,65.55,0.0,-0.0,0.0,301.7,2.07,349.0,101250.0
20100115:1700,16.91,72.7,0.0,-0.0,0.0,299.0,1.45,16.0,101270.0
20100115:1800,16.26,77.95,0.0,-0.0,0.0,296.1,1.03,55.0,101280.0
20100115:1900,15.99,75.25,0.0,-0.0,0.0,293.4,0.9,65.0,101290.0
20100115:2000,15.6,77.85,0.0,-0.0,0.0,291.85,0.69,79.0,101280.0
20100115:2100,15.05,80.6,0.0,-0.0,0.0,290.65,0.55,92.0,101280.0
20100115:2200,14.52,83.45,0.0,-0.0,0.0,289.9,0.62,110.0,101260.0
20100115:2300,13.48,89.45,0.0,-0.0,0.0,294.15,0.83,120.0,101210.0
20100116:0000,12.73,92.6,0.0,-0.0,0.0,297.05,1.1,120.0,101200.0
20100116:0100,12.07,95.95,0.0,-0.0,0.0,303.55,1.1,114.0,101190.0
20100116:0200,11.78,99.4,0.0,-0.0,0.0,306.15,1.1,111.0,101240.0
20100116:0300,11.59,99.4,0.0,-0.0,0.0,303.05,1.17,106.0,101290.0
20100116:0400,12.03,95.95,148.0,402.46,92.0,304.4,0.97,101.0,101370.0
20100116:0500,13.25,89.4,383.0,763.97,127.0,316.8,0.55,86.0,101430.0
20100116:0600,16.7,70.2,581.0,889.72,138.0,310.8,0.9,22.0,101460.0
20100116:0700,19.86,57.2,712.0,908.33,152.0,318.95,1.59,359.0,101510.0
20100116:0800,21.73,43.4,777.0,915.33,152.0,319.9,1.93,345.0,101430.0
20100116:0900,23.03,35.25,763.0,884.03,151.0,322.4,2.14,328.0,101320.0
20100116:1000,23.85,30.55,665.0,791.56,155.0,323.95,2.55,314.0,101210.0
20100116:1100,24.08,28.5,508.0,675.14,142.0,322.2,3.17,312.0,101160.0
20100116:1200,23.65,31.7,314.0,532.23,105.0,318.35,3.66,314.0,101160.0
20100116:1300,22.56,37.75,93.0,193.97,53.0,313.3,4.07,317.0,101180.0
20100116:1400,20.77,49.8,0.0,-0.0,0.0,307.9,3.59,323.0,101220.0
20100116:1500,19.17,61.3,0.0,-0.0,0.0,303.25,3.24,329.0,101260.0
20100116:1600,18.01,65.55,0.0,-0.0,0.0,300.55,2.48,339.0,101320.0
20100116:1700,16.86,72.7,0.0,-0.0,0.0,298.6,1.66,355.0,101340.0
20100116:1800,16.01,77.95,0.0,-0.0,0.0,296.85,1.03,9.0,101350.0
20100116:1900,16.26,80.75,0.0,-0.0,0.0,298.2,0.76,7.0,101330.0
20100116:2000,15.81,83.55,0.0,-0.0,0.0,297.45,0.41,348.0,101320.0
20100116:2100,15.34,83.5,0.0,-0.0,0.0,295.7,0.21,346.0,101290.0
20100116:2200,14.87,86.45,0.0,-0.0,0.0,294.35,0.21,119.0,101280.0
20100116:2300,14.38,89.5,0.0,-0.0,0.0,292.6,0.69,129.0,101270.0
20100117:0000,13.22,92.65,0.0,-0.0,0.0,291.05,1.38,128.0,101250.0
20100117:0100,11.36,99.35,0.0,-0.0,0.0,289.45,1.79,127.0,101260.0
20100117:0200,10.12,100.0,0.0,-0.0,0.0,293.75,1.86,127.0,101290.0
20100117:0300,9.75,100.0,0.0,-0.0,0.0,299.95,1.72,126.0,101340.0
20100117:0400,9.68,100.0,135.0,286.37,95.0,315.05,1.31,125.0,101400.0
20100117:0500,12.22,95.95,349.0,547.57,165.0,339.65,0.9,124.0,101450.0
20100117:0600,15.45,77.85,576.0,863.24,145.0,356.3,0.48,87.0,101480.0
20100117:0700,19.56,61.4,682.0,792.48,192.0,325.1,1.24,336.0,101490.0
20100117:0800,21.45,51.75,758.0,851.09,175.0,321.85,2.28,324.0,101410.0
20100117:0900,22.81,43.65,724.0,745.52,206.0,325.5,2.97,319.0,101320.0
20100117:1000,23.59,38.05,623.0,630.52,215.0,328.05,3.45,320.0,101220.0
20100117:1100,23.81,38.05,502.0,636.64,155.0,327.05,3.59,325.0,101160.0
20100117:1200,23.51,39.45,280.0,348.77,142.0,323.95,3.79,331.0,101160.0
20100117:1300,22.64,43.65,85.0,133.88,57.0,320.1,3.86,333.0,101180.0
20100117:1400,21.06,51.75,0.0,-0.0,0.0,315.65,3.24,336.0,101200.0
20100117:1500,19.6,59.25,0.0,-0.0,0.0,312.75,2.9,341.0,101250.0
20100117:1600,18.41,70.35,0.0,-0.0,0.0,308.1,2.48,349.0,101290.0
20100117:1700,17.35,72.8,0.0,-0.0,0.0,307.3,2.0,4.0,101320.0
20100117:1800,16.0,80.75,0.0,-0.0,0.0,304.8,1.59,27.0,101300.0
20100117:1900,14.87,89.5,0.0,-0.0,0.0,299.95,1.52,34.0,101290.0
20100117:2000,14.27,89.5,0.0,-0.0,0.0,298.8,1.45,69.0,101250.0
20100117:2100,13.52,89.45,0.0,-0.0,0.0,302.5,1.59,91.0,101220.0
20100117:2200,12.84,92.6,0.0,-0.0,0.0,296.85,1.66,96.0,101170.0
20100117:2300,11.86,99.4,0.0,-0.0,0.0,297.25,1.66,96.0,101120.0
20100118:0000,11.14,99.35,0.0,-0.0,0.0,304.6,1.38,92.0,101100.0
20100118:0100,11.05,95.9,0.0,-0.0,0.0,301.8,1.38,86.0,101090.0
20100118:0200,11.27,95.9,0.0,-0.0,0.0,311.2,1.24,77.0,101120.0
20100118:0300,11.27,95.9,0.0,-0.0,0.0,303.45,1.24,69.0,101180.0
20100118:0400,12.13,89.35,158.0,498.91,88.0,299.55,0.97,66.0,101250.0
20100118:0500,14.31,80.45,387.0,786.21,122.0,303.25,0.76,50.0,101290.0
20100118:0600,17.34,65.45,566.0,816.79,157.0,308.1,1.1,21.0,101310.0
20100118:0700,19.24,59.15,709.0,890.05,157.0,319.3,1.1,356.0,101310.0
20100118:0800,21.96,46.6,741.0,784.26,202.0,325.1,1.52,342.0,101210.0
20100118:0900,23.93,36.7,737.0,787.19,188.0,321.45,1.79,334.0,101080.0
20100118:1000,25.2,32.1,678.0,820.09,145.0,327.25,2.07,329.0,100960.0
20100118:1100,25.8,31.1,498.0,609.44,164.0,330.95,2.62,321.0,100910.0
20100118:1200,25.66,32.25,333.0,596.93,95.0,333.85,3.31,317.0,100900.0
20100118:1300,24.67,36.95,88.0,136.73,59.0,335.0,4.48,314.0,100910.0
20100118:1400,22.66,48.55,0.0,0.0,0.0,341.2,4.69,314.0,100950.0
20100118:1500,20.74,59.5,0.0,-0.0,0.0,328.05,4.07,320.0,101000.0
20100118:1600,19.47,68.2,0.0,-0.0,0.0,320.85,3.1,327.0,101050.0
20100118:1700,18.51,75.55,0.0,-0.0,0.0,316.2,2.41,330.0,101070.0
20100118:1800,17.54,80.85,0.0,-0.0,0.0,318.15,1.86,335.0,101070.0
20100118:1900,16.27,86.55,0.0,-0.0,0.0,311.4,1.66,1.0,101040.0
20100118:2000,16.26,86.55,0.0,-0.0,0.0,307.7,1.1,16.0,101050.0
20100118:2100,16.44,83.65,0.0,-0.0,0.0,304.05,0.69,40.0,101030.0
20100118:2200,15.93,86.55,0.0,-0.0,0.0,300.75,0.55,53.0,101020.0
20100118:2300,15.37,92.75,0.0,-0.0,0.0,298.4,0.83,87.0,100960.0
20100119:0000,13.76,95.95,0.0,-0.0,0.0,298.6,1.38,111.0,100950.0
20100119:0100,11.61,99.4,0.0,-0.0,0.0,304.9,1.93,123.0,100920.0
20100119:0200,11.14,100.0,0.0,-0.0,0.0,303.45,1.93,129.0,100930.0
20100119:0300,10.74,100.0,0.0,-0.0,0.0,309.85,2.0,137.0,100950.0
20100119:0400,11.29,99.35,16.0,0.0,16.0,311.95,1.66,148.0,100990.0
20100119:0500,14.91,83.45,376.0,709.69,136.0,311.4,0.62,182.0,101030.0
20100119:0600,18.12,72.9,587.0,901.88,134.0,317.2,0.76,284.0,101070.0
20100119:0700,20.96,59.5,693.0,832.59,175.0,328.6,0.34,348.0,101010.0
20100119:0800,23.3,47.0,762.0,858.44,170.0,333.45,1.52,323.0,100910.0
20100119:0900,24.89,41.15,750.0,829.9,169.0,333.25,2.69,316.0,100800.0
20100119:1000,25.55,39.95,665.0,773.55,160.0,330.75,3.93,317.0,100710.0
20100119:1100,25.4,42.75,540.0,765.77,118.0,334.6,4.76,319.0,100670.0
20100119:1200,24.62,45.75,307.0,460.46,122.0,336.15,5.17,321.0,100650.0
20100119:1300,23.43,52.25,83.0,106.94,60.0,334.2,5.1,322.0,100720.0
20100119:1400,21.76,61.85,0.0,0.0,0.0,328.0,3.79,326.0,100760.0
20100119:1500,20.3,70.7,0.0,-0.0,0.0,321.45,2.76,334.0,100820.0
20100119:1600,19.21,78.3,0.0,-0.0,0.0,317.2,2.07,341.0,100880.0
20100119:1700,18.21,83.75,0.0,-0.0,0.0,318.95,1.52,348.0,100910.0
20100119:1800,17.4,89.7,0.0,-0.0,0.0,311.95,0.97,1.0,100890.0
20100119:1900,17.44,86.65,0.0,-0.0,0.0,309.25,0.55,47.0,100840.0
20100119:2000,16.92,89.65,0.0,-0.0,0.0,308.1,0.9,112.0,100800.0
20100119:2100,15.22,96.0,0.0,-0.0,0.0,317.95,1.45,129.0,100760.0
20100119:2200,13.79,99.4,0.0,-0.0,0.0,321.45,1.72,134.0,100730.0
20100119:2300,13.35,99.4,0.0,-0.0,0.0,337.1,1.59,139.0,100720.0
20100120:0000,13.04,95.95,0.0,-0.0,0.0,363.85,1.38,141.0,100710.0
20100120:0100,13.16,99.4,0.0,-0.0,0.0,361.8,1.38,140.0,100700.0
20100120:0200,13.44,95.95,0.0,-0.0,0.0,375.65,1.45,132.0,100760.0
20100120:0300,13.15,95.95,0.0,-0.0,0.0,375.05,1.72,128.0,100820.0
20100120:0400,13.1,95.95,159.0,500.65,88.0,371.0,1.79,126.0,100880.0
20100120:0500,13.96,92.7,389.0,789.67,121.0,361.7,1.45,123.0,100940.0
20100120:0600,17.03,75.4,581.0,875.14,140.0,353.4,1.1,108.0,100990.0
20100120:0700,22.37,48.45,713.0,895.54,154.0,327.05,1.24,67.0,100930.0
20100120:0800,25.01,30.8,776.0,891.56,159.0,324.95,1.31,34.0,100830.0
20100120:0900,26.63,21.7,772.0,885.01,150.0,329.4,1.38,354.0,100760.0
20100120:1000,27.48,18.75,688.0,837.16,139.0,332.5,1.66,336.0,100670.0
20100120:1100,27.81,17.5,538.0,747.07,124.0,332.85,2.0,330.0,100600.0
20100120:1200,27.74,18.2,330.0,558.2,104.0,331.1,2.41,331.0,100610.0
20100120:1300,26.96,21.7,109.0,256.79,53.0,327.65,3.24,333.0,100620.0
20100120:1400,24.81,29.7,0.0,0.0,0.0,323.2,3.72,335.0,100680.0
20100120:1500,22.43,45.1,0.0,-0.0,0.0,318.35,3.66,345.0,100740.0
20100120:1600,20.7,57.45,0.0,-0.0,0.0,313.9,2.97,4.0,100830.0
20100120:1700,19.41,68.1,0.0,-0.0,0.0,311.0,2.62,31.0,100870.0
20100120:1800,18.27,75.45,0.0,-0.0,0.0,309.05,2.48,48.0,100880.0
20100120:1900,17.41,75.4,0.0,-0.0,0.0,313.1,2.14,79.0,100800.0
20100120:2000,16.27,75.25,0.0,-0.0,0.0,311.75,2.07,95.0,100740.0
20100120:2100,15.21,77.8,0.0,-0.0,0.0,309.85,2.0,105.0,100740.0
20100120:2200,14.28,83.4,0.0,-0.0,0.0,309.25,2.07,114.0,100740.0
20100120:2300,13.53,83.35,0.0,-0.0,0.0,306.95,2.21,126.0,100740.0
20100121:0000,13.09,80.35,0.0,-0.0,0.0,312.95,1.93,130.0,100720.0
20100121:0100,14.12,72.3,0.0,-0.0,0.0,314.0,1.38,122.0,100740.0
20100121:0200,14.13,72.3,0.0,-0.0,0.0,317.4,1.52,105.0,100770.0
20100121:0300,13.85,72.2,0.0,-0.0,0.0,315.05,1.66,90.0,100840.0
20100121:0400,13.51,72.2,178.0,728.78,74.0,323.55,2.0,87.0,100880.0
20100121:0500,16.43,58.6,341.0,504.88,169.0,341.95,1.93,83.0,100930.0
20100121:0600,20.78,43.1,527.0,642.76,202.0,337.3,2.34,81.0,100940.0
20100121:0700,25.32,26.7,696.0,846.2,166.0,325.3,3.66,88.0,100890.0
20100121:0800,27.35,19.5,778.0,901.32,152.0,334.6,3.24,86.0,100770.0
20100121:0900,28.35,18.2,781.0,915.51,135.0,336.95,2.48,100.0,100660.0
20100121:1000,28.9,17.6,693.0,853.06,131.0,341.55,1.45,110.0,100560.0
20100121:1100,29.14,16.45,539.0,750.06,121.0,343.5,0.21,138.0,100510.0
20100121:1200,29.27,16.45,327.0,539.22,107.0,342.35,1.1,281.0,100530.0
20100121:1300,28.9,18.3,105.0,212.57,58.0,339.25,2.76,298.0,100550.0
20100121:1400,26.42,26.95,0.0,0.0,0.0,334.0,4.34,316.0,100580.0
20100121:1500,23.65,45.5,0.0,-0.0,0.0,329.4,4.97,334.0,100670.0
20100121:1600,21.84,64.0,0.0,-0.0,0.0,327.05,4.55,350.0,100740.0
20100121:1700,20.66,75.85,0.0,-0.0,0.0,324.75,4.0,7.0,100780.0
20100121:1800,19.67,83.9,0.0,-0.0,0.0,321.65,3.38,22.0,100800.0
20100121:1900,18.72,89.75,0.0,-0.0,0.0,319.5,2.41,47.0,100770.0
20100121:2000,17.62,92.85,0.0,-0.0,0.0,317.0,2.21,68.0,100730.0
20100121:2100,16.73,92.8,0.0,-0.0,0.0,313.9,2.28,88.0,100680.0
20100121:2200,15.99,92.8,0.0,-0.0,0.0,313.1,2.41,103.0,100670.0
20100121:2300,15.27,92.75,0.0,-0.0,0.0,310.2,2.55,112.0,100640.0
20100122:0000,14.54,92.7,0.0,-0.0,0.0,310.8,2.55,118.0,100610.0
20100122:0100,13.79,92.65,0.0,-0.0,0.0,309.55,2.62,123.0,100620.0
20100122:0200,13.32,92.65,0.0,-0.0,0.0,303.85,2.76,128.0,100650.0
20100122:0300,12.87,92.6,0.0,-0.0,0.0,303.65,2.76,133.0,100720.0
20100122:0400,12.91,89.4,155.0,452.4,90.0,307.7,2.21,139.0,100780.0
20100122:0500,16.8,75.3,378.0,716.25,133.0,330.35,1.03,151.0,100850.0
20100122:0600,21.67,51.9,575.0,847.4,145.0,322.05,0.55,192.0,100860.0
20100122:0700,24.73,35.65,713.0,892.55,152.0,331.1,1.03,274.0,100850.0
20100122:0800,26.16,28.0,780.0,900.87,152.0,338.3,2.34,286.0,100780.0
20100122:0900,27.04,27.1,777.0,894.88,143.0,353.55,3.24,291.0,100690.0
20100122:1000,27.39,25.3,694.0,846.1,134.0,346.8,3.79,298.0,100580.0
20100122:1100,27.42,26.25,543.0,751.18,122.0,347.4,4.07,306.0,100570.0
20100122:1200,26.93,28.1,340.0,583.72,100.0,346.8,4.41,311.0,100570.0
20100122:1300,25.79,34.65,118.0,285.53,54.0,349.7,4.97,314.0,100630.0
20100122:1400,23.9,45.5,0.0,0.0,0.0,338.3,4.28,317.0,100690.0
20100122:1500,22.23,59.8,0.0,-0.0,0.0,333.65,3.38,317.0,100760.0
20100122:1600,21.05,68.5,0.0,-0.0,0.0,330.15,2.62,313.0,100820.0
20100122:1700,20.08,78.45,0.0,-0.0,0.0,327.45,2.14,306.0,100840.0
20100122:1800,18.97,86.8,0.0,-0.0,0.0,326.65,1.66,293.0,100850.0
20100122:1900,17.85,96.05,0.0,-0.0,0.0,324.35,1.72,288.0,100850.0
20100122:2000,17.41,92.85,0.0,-0.0,0.0,323.55,1.52,245.0,100810.0
20100122:2100,16.36,96.05,0.0,-0.0,0.0,322.8,2.07,227.0,100760.0
20100122:2200,15.74,96.0,0.0,-0.0,0.0,322.2,2.28,227.0,100770.0
20100122:2300,15.34,99.4,0.0,-0.0,0.0,323.75,2.41,229.0,100730.0
20100123:0000,15.12,99.4,0.0,-0.0,0.0,326.1,2.48,230.0,100730.0
20100123:0100,14.92,99.4,0.0,-0.0,0.0,326.8,2.48,226.0,100700.0
20100123:0200,15.2,99.4,0.0,-0.0,0.0,362.5,2.34,223.0,100730.0
20100123:0300,15.57,96.0,0.0,-0.0,0.0,367.9,2.41,224.0,100810.0
20100123:0400,16.57,96.05,16.0,0.0,16.0,382.2,2.34,224.0,100870.0
20100123:0500,18.4,96.05,176.0,23.29,168.0,388.8,2.83,237.0,100940.0
20100123:0600,20.45,83.95,547.0,718.61,181.0,387.05,2.97,241.0,100940.0
20100123:0700,23.26,62.15,679.0,767.26,195.0,382.8,4.62,276.0,100940.0
20100123:0800,24.58,50.8,715.0,678.82,240.0,357.65,5.03,280.0,100830.0
20100123:0900,25.51,45.9,667.0,541.19,282.0,359.95,5.31,285.0,100750.0
20100123:1000,25.83,41.4,600.0,526.34,250.0,359.75,5.52,292.0,100650.0
20100123:1100,25.61,41.4,545.0,750.46,122.0,356.85,5.52,298.0,100640.0
20100123:1200,24.92,45.75,310.0,434.43,130.0,350.85,5.17,302.0,100650.0
20100123:1300,23.85,52.35,110.0,224.47,59.0,344.3,4.55,301.0,100680.0
20100123:1400,22.45,61.95,0.0,0.0,0.0,338.65,3.38,292.0,100720.0
20100123:1500,21.03,68.5,0.0,-0.0,0.0,329.0,2.83,279.0,100770.0
20100123:1600,19.91,78.35,0.0,-0.0,0.0,326.85,2.62,270.0,100820.0
20100123:1700,18.86,86.75,0.0,-0.0,0.0,322.8,2.34,264.0,100850.0
20100123:1800,17.77,92.85,0.0,-0.0,0.0,314.5,2.14,256.0,100850.0
20100123:1900,16.51,92.8,0.0,-0.0,0.0,311.4,1.52,248.0,100820.0
20100123:2000,15.74,96.0,0.0,-0.0,0.0,308.5,1.59,236.0,100790.0
20100123:2100,14.95,96.0,0.0,-0.0,0.0,307.9,1.72,217.0,100760.0
20100123:2200,14.17,99.35,0.0,-0.0,0.0,304.05,1.86,195.0,100750.0
20100123:2300,13.08,99.4,0.0,-0.0,0.0,318.15,1.93,174.0,100710.0
20100124:0000,12.75,99.4,0.0,-0.0,0.0,349.3,1.79,150.0,100710.0
20100124:0100,13.0,95.95,0.0,-0.0,0.0,364.5,2.07,144.0,100680.0
20100124:0200,12.96,95.95,0.0,-0.0,0.0,361.5,2.34,149.0,100700.0
20100124:0300,12.99,95.95,0.0,-0.0,0.0,371.95,2.34,155.0,100750.0
20100124:0400,13.12,95.95,146.0,335.88,97.0,368.1,2.14,157.0,100790.0
20100124:0500,13.94,96.0,370.0,625.94,154.0,371.75,1.72,161.0,100840.0
20100124:0600,15.78,89.6,572.0,790.17,168.0,366.75,1.1,174.0,100880.0
20100124:0700,19.1,73.05,717.0,870.22,166.0,354.55,0.07,330.0,100830.0
20100124:0800,21.82,55.65,781.0,866.98,172.0,322.05,1.31,338.0,100710.0
20100124:0900,23.82,45.5,770.0,838.51,171.0,327.45,1.86,346.0,100610.0
20100124:1000,25.18,37.1,690.0,794.76,159.0,331.5,2.41,344.0,100510.0
20100124:1100,25.89,33.4,551.0,742.65,130.0,331.9,2.76,347.0,100470.0
20100124:1200,25.92,33.4,355.0,613.1,99.0,330.55,3.03,348.0,100450.0
20100124:1300,25.27,37.1,124.0,295.3,56.0,327.85,3.45,347.0,100480.0
20100124:1400,23.56,43.9,0.0,0.0,0.0,322.8,3.45,345.0,100510.0
20100124:1500,21.66,55.65,0.0,-0.0,0.0,317.55,3.31,353.0,100560.0
20100124:1600,20.2,65.95,0.0,-0.0,0.0,314.1,2.76,7.0,100610.0
20100124:1700,19.05,75.65,0.0,-0.0,0.0,313.9,2.21,17.0,100640.0
20100124:1800,17.84,86.65,0.0,-0.0,0.0,313.1,1.72,23.0,100650.0
20100124:1900,16.87,92.8,0.0,-0.0,0.0,317.2,1.66,41.0,100600.0
20100124:2000,15.99,89.65,0.0,-0.0,0.0,316.6,1.86,62.0,100560.0
20100124:2100,15.2,92.75,0.0,-0.0,0.0,312.55,2.21,71.0,100530.0
20100124:2200,14.43,92.7,0.0,-0.0,0.0,309.65,2.28,74.0,100500.0
20100124:2300,13.78,95.95,0.0,-0.0,0.0,307.5,2.41,82.0,100490.0
20100125:0000,13.25,95.95,0.0,-0.0,0.0,306.35,2.62,92.0,100470.0
20100125:0100,12.88,95.95,0.0,-0.0,0.0,303.55,2.83,100.0,100480.0
20100125:0200,12.53,92.6,0.0,-0.0,0.0,308.85,2.9,105.0,100530.0
20100125:0300,12.6,92.6,0.0,-0.0,0.0,311.95,3.1,111.0,100590.0
20100125:0400,13.3,89.4,145.0,339.86,95.0,312.75,3.03,120.0,100650.0
20100125:0500,16.38,72.65,366.0,620.1,151.0,320.1,2.62,126.0,100710.0
20100125:0600,21.16,51.75,566.0,790.91,160.0,326.1,2.34,132.0,100740.0
20100125:0700,25.1,34.5,706.0,852.73,164.0,330.75,3.24,168.0,100690.0
20100125:0800,26.86,26.1,778.0,873.5,162.0,339.85,3.93,197.0,100570.0
20100125:0900,27.86,21.95,784.0,892.12,144.0,344.65,4.07,214.0,100490.0
20100125:1000,28.37,21.15,676.0,768.62,160.0,347.95,4.0,229.0,100400.0
20100125:1100,28.43,21.15,551.0,750.66,123.0,348.55,4.07,242.0,100350.0
20100125:1200,28.03,23.6,286.0,306.57,157.0,348.35,3.86,250.0,100360.0
20100125:1300,27.06,27.25,124.0,287.1,57.0,347.2,3.31,263.0,100350.0
20100125:1400,25.28,38.45,0.0,0.0,0.0,344.1,2.69,289.0,100400.0
20100125:1500,23.46,48.7,0.0,-0.0,0.0,339.45,2.41,316.0,100450.0
20100125:1600,22.19,57.75,0.0,-0.0,0.0,341.95,2.14,357.0,100500.0
20100125:1700,21.05,63.9,0.0,-0.0,0.0,331.5,2.21,36.0,100520.0
20100125:1800,19.87,68.2,0.0,-0.0,0.0,329.55,2.0,63.0,100510.0
20100125:1900,19.11,68.1,0.0,-0.0,0.0,329.2,2.34,104.0,100520.0
20100125:2000,18.11,67.95,0.0,-0.0,0.0,327.05,2.41,116.0,100510.0
20100125:2100,17.42,67.85,0.0,-0.0,0.0,335.0,2.62,121.0,100490.0
20100125:2200,17.04,63.2,0.0,-0.0,0.0,343.7,2.9,126.0,100460.0
20100125:2300,17.36,56.75,0.0,-0.0,0.0,361.7,3.03,134.0,100430.0
