Latitude (decimal degrees): 23.615
Longitude (decimal degrees): 58.555
Elevation (m): 99.0
Irradiance Time Offset (h): -0.1991
month,year
1,2021
2,2020
3,2008
4,2009
5,2018
6,2009
7,2007
8,2013
9,2014
10,2011
11,2013
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111011:0400,28.74,61.1,243.0,94.09,206.0,387.85,2.07,125.0,99350.0
20111011:0500,29.59,57.4,544.0,532.56,233.0,393.65,1.86,106.0,99410.0
20111011:0600,30.16,57.5,707.0,632.84,244.0,402.9,2.07,86.0,99420.0
20111011:0700,30.99,55.75,847.0,814.66,174.0,408.15,2.14,59.0,99360.0
20111011:0800,31.02,57.6,860.0,787.45,182.0,414.15,2.76,57.0,99320.0
20111011:0900,31.04,57.6,233.0,0.0,233.0,414.9,3.24,57.0,99240.0
20111011:1000,30.87,57.6,62.0,0.0,62.0,427.9,3.86,58.0,99170.0
20111011:1100,30.4,61.45,156.0,0.0,156.0,413.4,4.0,65.0,99130.0
20111011:1200,29.81,65.5,26.0,0.0,26.0,417.05,3.45,88.0,99140.0
20111011:1300,29.43,65.4,8.0,0.0,8.0,412.8,3.17,117.0,99150.0
20111011:1400,29.35,63.3,0.0,-0.0,0.0,404.3,2.76,124.0,99220.0
20111011:1500,29.33,63.3,0.0,-0.0,0.0,403.5,2.41,120.0,99310.0
20111011:1600,29.08,63.3,0.0,-0.0,0.0,400.4,2.41,114.0,99340.0
20111011:1700,28.74,65.3,0.0,-0.0,0.0,392.85,2.34,124.0,99360.0
20111011:1800,28.46,67.4,0.0,-0.0,0.0,395.0,1.72,140.0,99370.0
20111011:1900,28.12,67.4,0.0,-0.0,0.0,392.85,1.31,154.0,99360.0
20111011:2000,28.28,67.4,0.0,-0.0,0.0,398.3,0.62,156.0,99290.0
20111011:2100,28.22,67.4,0.0,-0.0,0.0,399.05,0.28,140.0,99290.0
20111011:2200,27.95,69.6,0.0,-0.0,0.0,401.2,0.14,161.0,99260.0
20111011:2300,27.73,69.6,0.0,-0.0,0.0,405.25,0.07,80.0,99260.0
20111012:0000,27.43,69.6,0.0,-0.0,0.0,399.45,0.69,58.0,99270.0
20111012:0100,26.2,76.65,0.0,-0.0,0.0,401.3,1.59,62.0,99300.0
20111012:0200,25.81,76.6,0.0,-0.0,0.0,390.55,2.0,75.0,99390.0
20111012:0300,26.34,74.15,17.0,0.0,17.0,390.95,1.93,102.0,99430.0
20111012:0400,27.67,67.3,236.0,84.38,203.0,397.3,1.59,131.0,99500.0
20111012:0500,28.58,63.2,516.0,443.66,258.0,404.45,1.38,150.0,99510.0
20111012:0600,29.48,57.3,715.0,668.17,228.0,403.3,0.62,144.0,99510.0
20111012:0700,30.48,55.6,816.0,726.57,218.0,403.5,1.45,79.0,99480.0
20111012:0800,30.88,55.75,847.0,756.71,198.0,402.55,2.69,53.0,99400.0
20111012:0900,30.76,55.75,782.0,693.68,206.0,408.75,3.72,51.0,99310.0
20111012:1000,30.35,57.5,660.0,635.28,188.0,413.75,3.79,50.0,99270.0
20111012:1100,29.85,59.35,479.0,518.71,167.0,404.3,2.9,60.0,99200.0
20111012:1200,29.73,59.35,273.0,373.01,118.0,405.85,2.48,59.0,99210.0
20111012:1300,29.3,63.3,68.0,121.34,44.0,405.45,2.83,48.0,99230.0
20111012:1400,28.49,72.0,0.0,-0.0,0.0,389.0,2.69,51.0,99300.0
20111012:1500,27.92,76.8,0.0,-0.0,0.0,386.45,1.66,63.0,99350.0
20111012:1600,27.62,76.8,0.0,-0.0,0.0,386.45,0.83,75.0,99400.0
20111012:1700,27.46,76.8,0.0,-0.0,0.0,384.75,0.14,122.0,99430.0
20111012:1800,27.33,76.8,0.0,-0.0,0.0,384.95,0.28,287.0,99430.0
20111012:1900,27.05,71.9,0.0,-0.0,0.0,391.1,0.9,264.0,99400.0
20111012:2000,26.63,74.25,0.0,-0.0,0.0,383.2,0.97,285.0,99350.0
20111012:2100,26.36,76.65,0.0,-0.0,0.0,385.9,1.03,295.0,99340.0
20111012:2200,26.74,71.85,0.0,-0.0,0.0,380.65,0.76,316.0,99310.0
20111012:2300,26.55,71.85,0.0,-0.0,0.0,380.3,0.48,19.0,99270.0
20111013:0000,26.34,74.15,0.0,-0.0,0.0,379.5,0.69,89.0,99250.0
20111013:0100,25.53,76.6,0.0,-0.0,0.0,378.65,1.03,121.0,99250.0
20111013:0200,24.73,81.7,0.0,-0.0,0.0,377.55,1.45,143.0,99300.0
20111013:0300,25.13,76.5,79.0,11.86,77.0,376.2,1.66,153.0,99350.0
20111013:0400,27.36,67.3,371.0,511.7,172.0,377.4,1.59,153.0,99420.0
20111013:0500,28.51,63.1,598.0,737.43,171.0,380.85,0.97,145.0,99430.0
20111013:0600,29.36,57.3,765.0,826.39,165.0,385.3,0.62,56.0,99420.0
20111013:0700,29.99,57.4,855.0,831.77,173.0,385.7,1.66,33.0,99400.0
20111013:0800,30.28,57.5,866.0,803.01,180.0,389.95,2.62,27.0,99330.0
20111013:0900,30.29,57.5,813.0,778.94,169.0,391.7,3.17,28.0,99250.0
20111013:1000,30.08,57.5,690.0,723.71,155.0,392.3,3.24,30.0,99210.0
20111013:1100,29.75,61.35,504.0,609.01,140.0,393.85,2.9,34.0,99150.0
20111013:1200,29.46,63.3,288.0,446.87,104.0,387.65,2.28,40.0,99180.0
20111013:1300,28.94,65.3,67.0,123.65,43.0,383.95,1.59,54.0,99210.0
20111013:1400,28.4,67.4,0.0,-0.0,0.0,379.7,1.03,79.0,99240.0
20111013:1500,28.16,67.4,0.0,-0.0,0.0,375.65,0.62,128.0,99290.0
20111013:1600,28.09,67.4,0.0,-0.0,0.0,372.35,0.83,188.0,99330.0
20111013:1700,28.07,65.2,0.0,-0.0,0.0,369.65,1.38,210.0,99340.0
20111013:1800,27.85,67.3,0.0,-0.0,0.0,366.15,2.0,216.0,99320.0
20111013:1900,27.67,60.9,0.0,-0.0,0.0,362.3,2.83,230.0,99270.0
20111013:2000,27.33,56.95,0.0,-0.0,0.0,360.15,3.03,234.0,99230.0
20111013:2100,26.91,56.85,0.0,-0.0,0.0,358.6,3.03,236.0,99210.0
20111013:2200,26.47,56.7,0.0,-0.0,0.0,358.4,2.97,238.0,99190.0
20111013:2300,26.08,56.7,0.0,-0.0,0.0,358.6,2.9,241.0,99150.0
20111014:0000,25.75,56.6,0.0,-0.0,0.0,359.4,2.83,241.0,99160.0
20111014:0100,25.48,58.45,0.0,-0.0,0.0,360.05,2.9,244.0,99180.0
20111014:0200,25.26,56.5,0.0,-0.0,0.0,359.95,2.83,243.0,99230.0
20111014:0300,25.98,54.7,170.0,449.98,95.0,360.75,2.76,240.0,99290.0
20111014:0400,29.51,43.65,405.0,687.91,139.0,362.85,2.34,240.0,99350.0
20111014:0500,31.08,34.75,621.0,817.0,150.0,367.9,1.79,259.0,99380.0
20111014:0600,31.73,34.9,784.0,869.74,155.0,373.5,1.38,305.0,99390.0
20111014:0700,32.19,37.5,875.0,875.37,160.0,377.2,2.0,347.0,99380.0
20111014:0800,32.18,42.95,911.0,906.11,140.0,379.5,2.76,3.0,99310.0
20111014:0900,32.08,45.95,837.0,829.73,154.0,381.85,3.17,7.0,99240.0
20111014:1000,31.99,49.0,706.0,761.38,146.0,381.85,3.31,8.0,99180.0
20111014:1100,31.73,49.0,526.0,680.25,122.0,380.3,3.17,8.0,99160.0
20111014:1200,31.19,52.25,303.0,514.72,93.0,377.4,2.62,9.0,99140.0
20111014:1300,30.5,55.6,66.0,131.27,41.0,372.35,1.79,9.0,99170.0
20111014:1400,29.66,59.35,0.0,-0.0,0.0,366.15,0.55,16.0,99190.0
20111014:1500,29.25,61.25,0.0,-0.0,0.0,360.95,0.55,172.0,99240.0
20111014:1600,29.11,61.25,0.0,-0.0,0.0,356.85,1.38,186.0,99280.0
20111014:1700,28.8,61.1,0.0,-0.0,0.0,353.95,1.93,195.0,99270.0
20111014:1800,28.16,59.0,0.0,-0.0,0.0,351.05,2.55,204.0,99250.0
20111014:1900,28.0,55.05,0.0,-0.0,0.0,348.95,3.59,218.0,99190.0
20111014:2000,27.54,51.45,0.0,-0.0,0.0,349.5,3.72,223.0,99130.0
20111014:2100,26.99,51.3,0.0,-0.0,0.0,351.25,3.59,227.0,99110.0
20111014:2200,26.31,52.95,0.0,-0.0,0.0,352.4,3.24,230.0,99050.0
20111014:2300,25.57,56.6,0.0,-0.0,0.0,352.0,2.9,232.0,99040.0
20111015:0000,24.94,60.35,0.0,-0.0,0.0,351.65,2.62,237.0,99050.0
20111015:0100,24.55,60.35,0.0,-0.0,0.0,352.35,2.55,242.0,99100.0
20111015:0200,24.39,62.35,0.0,-0.0,0.0,354.35,2.69,243.0,99160.0
20111015:0300,25.41,56.5,136.0,194.3,104.0,356.85,2.9,240.0,99230.0
20111015:0400,29.16,43.65,399.0,660.74,145.0,361.5,2.83,242.0,99290.0
20111015:0500,31.3,29.15,616.0,804.98,154.0,368.1,2.9,260.0,99320.0
20111015:0600,32.23,25.5,782.0,870.44,155.0,373.1,3.59,279.0,99310.0
20111015:0700,33.02,26.55,878.0,888.61,155.0,371.95,4.14,297.0,99260.0
20111015:0800,33.2,30.7,890.0,860.21,161.0,375.05,5.1,306.0,99170.0
20111015:0900,33.17,35.25,834.0,830.94,153.0,377.95,5.86,312.0,99110.0
20111015:1000,32.8,41.65,703.0,762.52,145.0,379.3,6.21,317.0,99050.0
20111015:1100,32.34,47.5,515.0,654.09,129.0,379.7,6.28,319.0,99010.0
20111015:1200,31.7,50.7,291.0,474.94,99.0,378.55,5.86,320.0,99000.0
20111015:1300,30.81,55.75,60.0,107.05,40.0,375.65,4.69,317.0,99020.0
20111015:1400,29.97,61.35,0.0,-0.0,0.0,371.4,3.52,310.0,99040.0
20111015:1500,29.5,63.3,0.0,-0.0,0.0,367.3,2.83,296.0,99090.0
20111015:1600,29.18,61.25,0.0,-0.0,0.0,363.85,2.48,275.0,99120.0
20111015:1700,28.77,63.2,0.0,-0.0,0.0,359.75,2.69,250.0,99120.0
20111015:1800,28.35,61.0,0.0,-0.0,0.0,355.7,3.17,237.0,99090.0
20111015:1900,27.71,58.9,0.0,-0.0,0.0,350.65,3.03,237.0,99050.0
20111015:2000,26.71,60.8,0.0,-0.0,0.0,349.7,2.55,246.0,99020.0
20111015:2100,25.82,64.8,0.0,-0.0,0.0,349.3,2.21,251.0,98960.0
20111015:2200,25.62,64.8,0.0,-0.0,0.0,349.1,1.93,242.0,98930.0
20111015:2300,25.18,64.7,0.0,-0.0,0.0,347.95,2.0,223.0,98920.0
20111016:0000,24.38,69.05,0.0,-0.0,0.0,347.95,2.21,211.0,98930.0
20111016:0100,23.94,71.35,0.0,-0.0,0.0,347.7,2.34,213.0,98960.0
20111016:0200,23.65,71.35,0.0,-0.0,0.0,347.75,2.34,222.0,99010.0
20111016:0300,24.28,66.75,184.0,620.83,83.0,348.95,2.48,234.0,99090.0
20111016:0400,28.62,49.95,436.0,861.0,107.0,351.45,2.55,245.0,99130.0
20111016:0500,30.97,35.85,647.0,918.93,122.0,357.25,2.69,261.0,99170.0
20111016:0600,32.04,32.55,805.0,938.1,132.0,362.65,2.55,281.0,99160.0
20111016:0700,32.65,31.65,889.0,919.27,144.0,366.55,3.17,321.0,99140.0
20111016:0800,32.55,38.8,891.0,866.07,160.0,368.65,4.14,338.0,99070.0
20111016:0900,32.29,41.55,840.0,849.32,147.0,370.2,4.69,338.0,99000.0
20111016:1000,32.02,45.85,704.0,767.78,145.0,371.2,4.9,335.0,98950.0
20111016:1100,31.68,49.0,509.0,641.21,133.0,371.4,4.62,332.0,98920.0
20111016:1200,31.15,54.05,293.0,491.79,96.0,370.2,4.07,331.0,98910.0
20111016:1300,30.37,59.45,60.0,114.58,39.0,367.1,3.17,328.0,98940.0
20111016:1400,29.48,65.4,0.0,-0.0,0.0,362.3,2.14,323.0,98970.0
20111016:1500,28.9,69.75,0.0,-0.0,0.0,358.4,1.31,292.0,99030.0
20111016:1600,28.69,67.5,0.0,-0.0,0.0,354.75,2.07,229.0,99030.0
20111016:1700,28.53,63.2,0.0,-0.0,0.0,350.85,3.45,214.0,99030.0
20111016:1800,28.27,59.0,0.0,-0.0,0.0,347.4,3.79,216.0,99000.0
20111016:1900,27.47,60.9,0.0,-0.0,0.0,347.0,2.69,244.0,98990.0
20111016:2000,26.36,64.95,0.0,-0.0,0.0,346.6,2.28,282.0,98950.0
20111016:2100,25.7,69.3,0.0,-0.0,0.0,345.45,2.14,282.0,98930.0
20111016:2200,25.23,69.25,0.0,-0.0,0.0,345.05,2.21,252.0,98890.0
20111016:2300,24.65,69.15,0.0,-0.0,0.0,344.3,2.76,228.0,98880.0
20111017:0000,24.41,69.05,0.0,-0.0,0.0,343.1,3.1,218.0,98870.0
20111017:0100,24.0,66.75,0.0,-0.0,0.0,342.05,3.1,215.0,98890.0
20111017:0200,23.53,66.65,0.0,-0.0,0.0,341.55,2.76,217.0,98950.0
20111017:0300,24.22,62.35,170.0,485.56,92.0,342.55,2.48,224.0,99040.0
20111017:0400,28.63,46.65,413.0,747.82,129.0,345.65,2.0,234.0,99110.0
20111017:0500,31.34,33.55,629.0,856.39,142.0,351.65,1.66,255.0,99140.0
20111017:0600,32.24,29.4,795.0,909.78,145.0,357.25,1.24,280.0,99140.0
20111017:0700,32.27,37.5,877.0,890.73,158.0,359.75,1.24,341.0,99110.0
20111017:0800,32.3,41.55,879.0,836.32,176.0,361.7,1.93,2.0,99020.0
20111017:0900,32.46,42.95,833.0,833.4,156.0,363.05,2.69,8.0,98950.0
20111017:1000,32.7,40.3,701.0,764.81,147.0,363.05,3.45,7.0,98920.0
20111017:1100,32.35,40.15,509.0,647.01,132.0,362.5,3.66,4.0,98870.0
20111017:1200,31.74,42.85,289.0,483.72,97.0,360.35,3.17,2.0,98890.0
20111017:1300,30.86,48.75,58.0,116.81,37.0,357.65,2.0,357.0,98940.0
20111017:1400,30.01,55.5,0.0,-0.0,0.0,354.35,0.55,328.0,99000.0
20111017:1500,29.7,55.5,0.0,-0.0,0.0,351.45,0.97,215.0,99030.0
20111017:1600,29.57,51.9,0.0,-0.0,0.0,348.95,1.79,208.0,99060.0
20111017:1700,29.04,50.05,0.0,-0.0,0.0,346.2,2.62,209.0,99070.0
20111017:1800,28.47,49.8,0.0,-0.0,0.0,343.9,3.31,210.0,99060.0
20111017:1900,27.72,49.7,0.0,-0.0,0.0,347.2,2.83,212.0,99030.0
20111017:2000,28.49,49.8,0.0,-0.0,0.0,348.15,1.24,219.0,99010.0
20111017:2100,28.78,49.95,0.0,-0.0,0.0,347.4,0.14,335.0,99030.0
20111017:2200,28.45,53.35,0.0,-0.0,0.0,347.4,0.21,126.0,99040.0
20111017:2300,27.03,55.05,0.0,-0.0,0.0,345.85,1.52,175.0,99040.0
20111018:0000,24.29,62.35,0.0,-0.0,0.0,345.65,2.69,179.0,99030.0
20111018:0100,24.06,62.35,0.0,-0.0,0.0,344.8,2.9,176.0,99070.0
20111018:0200,23.7,64.4,0.0,-0.0,0.0,344.5,2.83,167.0,99140.0
20111018:0300,24.31,62.35,195.0,775.75,72.0,344.1,2.48,158.0,99230.0
20111018:0400,28.55,46.65,416.0,784.33,120.0,346.6,1.93,152.0,99330.0
20111018:0500,30.98,35.85,632.0,878.12,135.0,352.0,1.1,139.0,99360.0
20111018:0600,31.82,33.7,790.0,907.98,144.0,357.25,0.83,90.0,99340.0
20111018:0700,32.57,32.8,873.0,888.11,159.0,359.55,1.59,58.0,99330.0
20111018:0800,32.67,37.65,879.0,848.15,169.0,361.7,2.48,47.0,99260.0
20111018:0900,32.5,41.55,823.0,819.82,160.0,364.0,2.9,46.0,99180.0
20111018:1000,32.16,42.95,692.0,750.69,151.0,364.8,3.03,47.0,99100.0
20111018:1100,31.79,45.85,504.0,642.5,132.0,364.2,2.9,52.0,99070.0
20111018:1200,31.22,47.25,284.0,480.53,95.0,362.45,2.69,64.0,99060.0
20111018:1300,30.48,52.05,55.0,113.43,35.0,359.0,2.21,82.0,99100.0
20111018:1400,29.69,55.5,0.0,-0.0,0.0,354.75,1.86,109.0,99140.0
20111018:1500,29.33,57.3,0.0,-0.0,0.0,350.5,2.0,134.0,99180.0
20111018:1600,29.12,55.4,0.0,-0.0,0.0,346.8,2.34,152.0,99230.0
20111018:1700,28.69,53.45,0.0,-0.0,0.0,343.9,2.83,167.0,99230.0
20111018:1800,28.14,51.55,0.0,-0.0,0.0,341.2,3.31,178.0,99200.0
20111018:1900,27.18,53.2,0.0,-0.0,0.0,341.95,2.41,185.0,99120.0
20111018:2000,26.52,54.95,0.0,-0.0,0.0,341.75,2.0,191.0,99080.0
20111018:2100,26.35,54.8,0.0,-0.0,0.0,340.8,1.86,198.0,99040.0
20111018:2200,25.48,56.5,0.0,-0.0,0.0,340.4,2.14,203.0,99020.0
20111018:2300,24.64,56.35,0.0,-0.0,0.0,339.85,2.41,206.0,99000.0
20111019:0000,24.03,58.2,0.0,-0.0,0.0,339.45,2.55,209.0,99010.0
20111019:0100,23.76,60.15,0.0,-0.0,0.0,339.75,2.48,212.0,99000.0
20111019:0200,23.7,62.25,0.0,-0.0,0.0,340.0,2.41,211.0,99050.0
20111019:0300,24.22,60.25,192.0,773.46,71.0,340.6,2.21,210.0,99120.0
20111019:0400,28.14,48.15,408.0,754.72,125.0,343.5,1.59,209.0,99180.0
20111019:0500,31.07,34.75,623.0,861.07,138.0,350.3,0.34,231.0,99220.0
20111019:0600,31.72,34.9,780.0,890.67,149.0,357.25,1.17,24.0,99220.0
20111019:0700,32.12,37.5,866.0,884.25,158.0,360.55,1.93,11.0,99160.0
20111019:0800,32.18,41.55,882.0,867.28,159.0,364.0,2.55,8.0,99100.0
20111019:0900,32.13,42.95,821.0,825.99,156.0,366.75,2.9,7.0,99030.0
20111019:1000,32.1,42.95,690.0,757.33,147.0,367.3,2.97,4.0,98950.0
20111019:1100,31.99,44.3,504.0,655.28,127.0,366.35,2.83,2.0,98930.0
20111019:1200,31.57,44.3,279.0,472.09,95.0,363.65,2.28,5.0,98910.0
20111019:1300,30.89,48.75,52.0,104.09,34.0,360.55,1.38,10.0,98910.0
20111019:1400,30.1,52.05,0.0,-0.0,0.0,356.5,0.28,62.0,98940.0
20111019:1500,29.84,53.7,0.0,-0.0,0.0,354.35,0.97,176.0,98970.0
20111019:1600,29.74,50.2,0.0,-0.0,0.0,352.6,1.66,185.0,98990.0
20111019:1700,29.13,50.05,0.0,-0.0,0.0,351.25,2.21,190.0,98960.0
20111019:1800,28.36,53.35,0.0,-0.0,0.0,351.05,2.62,194.0,98920.0
20111019:1900,27.8,51.45,0.0,-0.0,0.0,349.9,2.62,200.0,98860.0
20111019:2000,27.19,49.7,0.0,-0.0,0.0,350.65,2.07,209.0,98840.0
20111019:2100,27.76,51.45,0.0,-0.0,0.0,350.85,1.59,260.0,98800.0
20111019:2200,26.09,54.8,0.0,-0.0,0.0,350.85,2.34,290.0,98840.0
20111019:2300,25.6,56.6,0.0,-0.0,0.0,351.65,2.48,278.0,98810.0
20111020:0000,25.14,54.55,0.0,-0.0,0.0,352.2,2.83,251.0,98800.0
20111020:0100,25.05,49.2,0.0,-0.0,0.0,352.7,3.24,237.0,98800.0
20111020:0200,24.99,45.9,0.0,-0.0,0.0,352.4,3.45,230.0,98840.0
20111020:0300,25.9,42.9,183.0,699.99,75.0,352.4,3.45,227.0,98880.0
20111020:0400,29.62,33.15,408.0,770.43,121.0,352.6,3.1,226.0,98920.0
20111020:0500,32.53,26.45,621.0,863.53,137.0,354.95,2.69,234.0,98940.0
20111020:0600,33.55,24.85,782.0,904.44,144.0,358.4,2.0,260.0,98940.0
20111020:0700,34.3,25.1,864.0,885.4,158.0,360.15,2.28,297.0,98930.0
20111020:0800,34.3,27.9,889.0,891.4,149.0,361.5,2.83,323.0,98860.0
20111020:0900,34.1,33.2,823.0,838.45,151.0,362.3,3.38,337.0,98790.0
20111020:1000,33.81,35.4,687.0,757.02,147.0,361.9,3.93,347.0,98730.0
20111020:1100,33.38,36.5,498.0,645.45,129.0,360.95,4.07,358.0,98690.0
20111020:1200,32.51,40.15,273.0,458.27,96.0,359.55,3.31,10.0,98730.0
20111020:1300,31.36,47.25,48.0,88.45,33.0,357.45,1.72,38.0,98760.0
20111020:1400,30.57,50.45,0.0,-0.0,0.0,354.55,1.31,135.0,98780.0
20111020:1500,30.36,52.05,0.0,-0.0,0.0,353.0,2.41,163.0,98840.0
20111020:1600,30.24,50.3,0.0,-0.0,0.0,351.65,2.69,175.0,98840.0
20111020:1700,29.69,46.9,0.0,-0.0,0.0,350.85,2.55,188.0,98860.0
20111020:1800,28.59,48.25,0.0,-0.0,0.0,350.5,2.21,205.0,98840.0
20111020:1900,28.37,48.15,0.0,-0.0,0.0,349.1,1.93,202.0,98780.0
20111020:2000,27.47,48.0,0.0,-0.0,0.0,348.35,2.14,231.0,98730.0
20111020:2100,26.41,52.95,0.0,-0.0,0.0,348.35,2.76,246.0,98720.0
20111020:2200,26.0,52.95,0.0,-0.0,0.0,347.55,3.03,247.0,98710.0
20111020:2300,25.56,52.85,0.0,-0.0,0.0,346.6,3.1,242.0,98690.0
20111021:0000,25.01,52.75,0.0,-0.0,0.0,345.05,3.03,232.0,98690.0
20111021:0100,24.53,54.45,0.0,-0.0,0.0,344.4,2.97,226.0,98700.0
20111021:0200,24.13,54.35,0.0,-0.0,0.0,345.05,2.69,227.0,98760.0
20111021:0300,25.05,52.75,179.0,677.17,76.0,346.0,2.21,237.0,98810.0
20111021:0400,28.75,42.05,399.0,743.19,124.0,348.55,1.72,252.0,98900.0
20111021:0500,31.32,34.75,603.0,815.85,148.0,354.15,1.1,280.0,98940.0
20111021:0600,31.83,36.1,760.0,857.15,158.0,360.95,0.9,350.0,98940.0
20111021:0700,31.93,44.3,844.0,851.32,168.0,364.8,2.28,13.0,98950.0
20111021:0800,31.88,49.0,864.0,845.58,165.0,369.85,2.97,25.0,98850.0
20111021:0900,31.8,52.4,803.0,804.64,161.0,374.65,3.72,31.0,98770.0
20111021:1000,31.52,54.05,670.0,725.68,155.0,378.75,4.21,36.0,98690.0
20111021:1100,30.88,57.6,476.0,584.41,144.0,382.0,3.93,48.0,98660.0
20111021:1200,30.16,61.45,262.0,423.24,100.0,382.4,3.59,70.0,98680.0
20111021:1300,29.64,59.35,43.0,66.14,32.0,377.0,3.45,104.0,98720.0
20111021:1400,29.46,59.2,0.0,-0.0,0.0,369.05,3.93,134.0,98760.0
20111021:1500,29.44,55.4,0.0,-0.0,0.0,365.4,4.28,154.0,98820.0
20111021:1600,29.39,55.4,0.0,-0.0,0.0,365.55,4.14,167.0,98840.0
20111021:1700,29.23,57.3,0.0,-0.0,0.0,367.1,3.66,182.0,98850.0
20111021:1800,28.91,59.1,0.0,-0.0,0.0,367.1,3.24,200.0,98850.0
20111021:1900,28.31,65.2,0.0,-0.0,0.0,364.8,2.83,201.0,98820.0
20111021:2000,27.84,63.0,0.0,-0.0,0.0,363.45,2.62,228.0,98790.0
20111021:2100,27.42,56.95,0.0,-0.0,0.0,360.75,2.69,246.0,98780.0
20111021:2200,26.92,53.1,0.0,-0.0,0.0,357.45,2.76,257.0,98770.0
20111021:2300,26.43,51.2,0.0,-0.0,0.0,353.55,2.55,264.0,98770.0
20111022:0000,26.9,47.9,0.0,-0.0,0.0,349.7,2.14,265.0,98800.0
20111022:0100,27.98,46.4,0.0,-0.0,0.0,347.1,1.66,262.0,98850.0
20111022:0200,28.84,43.55,0.0,-0.0,0.0,345.65,1.31,258.0,98910.0
20111022:0300,28.6,43.55,68.0,6.67,67.0,345.45,1.24,264.0,98980.0
20111022:0400,28.66,43.55,352.0,497.96,169.0,348.95,1.45,302.0,99060.0
20111022:0500,30.27,38.3,574.0,717.29,176.0,354.95,3.03,331.0,99100.0
20111022:0600,30.56,39.75,737.0,803.75,175.0,362.3,4.21,335.0,99110.0
20111022:0700,30.81,41.15,833.0,839.73,169.0,369.65,4.9,340.0,99070.0
20111022:0800,30.61,42.6,852.0,834.6,165.0,375.45,5.24,342.0,98990.0
20111022:0900,30.34,45.45,788.0,783.11,166.0,379.5,5.31,345.0,98910.0
20111022:1000,29.97,48.5,645.0,662.83,177.0,382.4,5.17,349.0,98850.0
20111022:1100,29.4,50.05,450.0,501.3,167.0,383.4,4.48,356.0,98850.0
20111022:1200,28.74,53.45,232.0,292.61,121.0,381.85,3.31,10.0,98870.0
20111022:1300,28.22,55.15,34.0,30.66,29.0,379.7,2.28,37.0,98920.0
20111022:1400,27.79,56.95,0.0,-0.0,0.0,378.35,1.66,84.0,98970.0
20111022:1500,27.62,58.9,0.0,-0.0,0.0,378.15,2.14,116.0,99030.0
20111022:1600,27.44,58.9,0.0,-0.0,0.0,377.55,2.76,130.0,99060.0
20111022:1700,27.23,58.9,0.0,-0.0,0.0,377.0,3.24,142.0,99080.0
20111022:1800,27.0,60.8,0.0,-0.0,0.0,376.0,3.38,153.0,99090.0
20111022:1900,26.86,62.9,0.0,-0.0,0.0,378.95,3.31,155.0,99040.0
20111022:2000,26.63,65.0,0.0,-0.0,0.0,379.1,3.17,164.0,99020.0
20111022:2100,26.35,67.15,0.0,-0.0,0.0,378.55,3.03,169.0,98970.0
20111022:2200,26.02,67.15,0.0,-0.0,0.0,377.2,2.83,174.0,98940.0
20111022:2300,25.54,69.3,0.0,-0.0,0.0,376.2,2.34,177.0,98930.0
20111023:0000,25.43,74.0,0.0,-0.0,0.0,374.85,1.38,182.0,98960.0
20111023:0100,26.39,69.4,0.0,-0.0,0.0,373.4,0.14,188.0,99010.0
20111023:0200,26.27,69.4,0.0,-0.0,0.0,374.3,0.76,16.0,99090.0
20111023:0300,24.96,76.45,16.0,0.0,16.0,377.95,1.52,25.0,99190.0
20111023:0400,27.12,67.3,272.0,200.04,199.0,384.55,2.48,32.0,99270.0
20111023:0500,27.72,67.3,457.0,327.9,276.0,394.4,3.24,42.0,99350.0
20111023:0600,28.22,65.2,656.0,558.83,267.0,422.1,3.79,53.0,99340.0
20111023:0700,28.64,63.2,753.0,619.78,265.0,428.85,4.14,67.0,99340.0
20111023:0800,29.09,61.25,804.0,718.61,215.0,436.8,4.62,69.0,99270.0
20111023:0900,29.18,61.25,726.0,620.99,235.0,424.4,4.9,69.0,99190.0
20111023:1000,28.76,63.2,588.0,505.36,233.0,431.55,5.1,68.0,99150.0
20111023:1100,28.53,63.2,430.0,450.97,177.0,432.15,5.31,68.0,99140.0
20111023:1200,28.31,65.2,224.0,279.28,119.0,413.75,5.24,79.0,99140.0
20111023:1300,27.9,67.3,31.0,25.01,27.0,405.85,5.24,97.0,99180.0
20111023:1400,27.31,67.3,0.0,-0.0,0.0,396.55,4.69,110.0,99230.0
20111023:1500,26.95,71.85,0.0,-0.0,0.0,389.95,4.14,118.0,99300.0
20111023:1600,26.67,71.85,0.0,-0.0,0.0,387.65,3.72,123.0,99360.0
20111023:1700,26.49,74.15,0.0,-0.0,0.0,388.4,3.52,128.0,99380.0
20111023:1800,26.37,76.65,0.0,-0.0,0.0,385.1,3.52,133.0,99360.0
20111023:1900,26.79,74.25,0.0,-0.0,0.0,381.65,3.59,139.0,99270.0
20111023:2000,26.79,74.25,0.0,-0.0,0.0,380.3,3.38,147.0,99250.0
20111023:2100,26.7,71.85,0.0,-0.0,0.0,378.15,3.24,156.0,99220.0
20111023:2200,26.42,71.75,0.0,-0.0,0.0,372.75,3.1,165.0,99180.0
20111023:2300,25.99,71.65,0.0,-0.0,0.0,367.3,2.97,176.0,99140.0
20111024:0000,25.47,69.25,0.0,-0.0,0.0,362.65,2.9,192.0,99180.0
20111024:0100,24.82,69.15,0.0,-0.0,0.0,359.3,2.69,214.0,99190.0
