Latitude (decimal degrees): 21.485,,,,,,,,,
Longitude (decimal degrees): 39.763,,,,,,,,,
Elevation (m): 262.0,,,,,,,,,
Irradiance Time Offset (h): 0.1394,,,,,,,,,
month,year,,,,,,,,
1,2006,,,,,,,,
2,2018,,,,,,,,
3,2011,,,,,,,,
4,2019,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2010,,,,,,,,
8,2008,,,,,,,,
9,2017,,,,,,,,
10,2013,,,,,,,,
11,2014,,,,,,,,
12,2014,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141212:1300,29.76,36.95,258,500.29,105,374.45,3.38,231,96730
20141212:1400,28.56,45.05,55,166.82,38,373.7,3.24,238,96740
20141212:1500,27.02,54.95,0,0,0,369.85,2.48,246,96780
20141212:1600,25.85,62.65,0,0,0,366.55,1.45,254,96850
20141212:1700,25.08,69.15,0,0,0,364.2,0.55,317,96910
20141212:1800,24.32,71.4,0,0,0,361.5,0.9,12,96940
20141212:1900,23.51,81.5,0,0,0,361.5,0.83,24,96940
20141212:2000,23.19,81.5,0,0,0,359.95,0.76,47,96920
20141212:2100,22.85,84.25,0,0,0,355.7,0.83,81,96870
20141212:2200,22.08,87,0,0,0,352.2,1.03,105,96830
20141212:2300,21.76,84.1,0,0,0,350.1,1.1,103,96780
20141213:0000,21.39,84.05,0,0,0,347.55,1.1,96,96770
20141213:0100,20.41,81.15,0,0,0,346.5,1.24,90,96720
20141213:0200,19.09,78.35,0,0,0,343.3,1.59,85,96730
20141213:0300,18.32,75.55,0,0,0,341.75,1.79,83,96750
20141213:0400,17.86,72.9,15,0,15,342.75,1.93,76,96810
20141213:0500,19.11,59.25,164,180.22,117,345.85,1.52,77,96860
20141213:0600,23.47,48.7,428,701.17,118,353.4,0.69,77,96920
20141213:0700,26.02,51.05,548,598.11,199,363.25,0.41,185,96970
20141213:0800,27.68,44.95,730,895.87,125,373.7,1.86,218,96920
20141213:0900,29.09,40.75,737,799.94,168,381.25,3.38,218,96850
20141213:1000,29.78,38.3,709,789.54,165,389.95,4.07,218,96780
20141213:1100,29.93,38.3,643,849.26,125,391.9,4.21,221,96730
20141213:1200,29.62,40.9,443,600.62,155,403.3,4,225,96720
20141213:1300,29,42.2,277,609.96,90,399.05,3.79,232,96720
20141213:1400,27.91,49.8,26,9.71,25,404.85,3.79,252,96770
20141213:1500,26.6,58.7,0,0,0,397.5,2.9,265,96800
20141213:1600,25.63,66.95,0,0,0,381.45,1.86,271,96880
20141213:1700,25.03,69.15,0,0,0,376.6,0.9,278,96920
20141213:1800,24.49,73.85,0,0,0,376.8,0.55,307,96930
20141213:1900,23.66,73.75,0,0,0,366.95,0.9,331,96930
20141213:2000,22.75,76.15,0,0,0,364.8,1.38,349,96920
20141213:2100,22.1,81.35,0,0,0,358.2,1.93,352,96870
20141213:2200,21.58,84.05,0,0,0,361.1,2.14,357,96850
20141213:2300,20.94,84.05,0,0,0,355.3,2.07,5,96810
20141214:0000,20.45,86.85,0,0,0,353.4,1.93,18,96800
20141214:0100,19.87,86.85,0,0,0,346.9,1.79,32,96770
20141214:0200,19.5,86.85,0,0,0,344.65,1.72,41,96750
20141214:0300,19.09,83.9,0,0,0,341,1.72,43,96790
20141214:0400,18.46,86.75,15,0,15,340.4,1.86,47,96830
20141214:0500,19.61,78.45,199,378.77,101,339.25,1.59,54,96890
20141214:0600,23.92,60.15,406,613.32,136,347.2,1.1,57,96940
20141214:0700,26.43,47.75,576,721.79,156,361.7,1.38,4,96960
20141214:0800,27.7,40.5,630,569.68,246,372.95,0.62,262,96940
20141214:0900,28.97,36.7,709,707.99,206,381.85,2.55,220,96850
20141214:1000,29.69,34.35,710,798.71,160,391.7,3.72,217,96780
20141214:1100,29.94,33.3,591,663.94,186,388.6,4.28,219,96710
20141214:1200,29.71,34.5,396,404.18,202,393.05,4.55,224,96700
20141214:1300,28.38,39.25,264,539.98,98,396.15,4.34,244,96730
20141214:1400,27.25,44.8,56,163.35,39,383.2,3.72,267,96780
20141214:1500,26.03,54.7,0,0,0,376.6,3.17,291,96830
20141214:1600,25.11,60.35,0,0,0,375.45,3.03,314,96890
20141214:1700,24.33,62.35,0,0,0,371.2,2.9,329,96940
20141214:1800,23.65,64.4,0,0,0,369.25,2.9,340,96950
20141214:1900,23.31,71.25,0,0,0,371.75,2.55,341,96950
20141214:2000,22.68,73.6,0,0,0,368.3,2.41,348,96920
20141214:2100,21.94,76,0,0,0,357.05,2.34,352,96870
20141214:2200,21.2,78.55,0,0,0,353.2,2.07,355,96860
20141214:2300,20.51,83.95,0,0,0,350.65,1.93,354,96860
20141215:0000,19.9,81.15,0,0,0,344.65,1.86,355,96840
20141215:0100,19.42,83.9,0,0,0,343.25,2.14,355,96830
20141215:0200,18.95,83.85,0,0,0,338.65,2.34,355,96850
20141215:0300,18.55,83.8,0,0,0,336.55,2.21,1,96870
20141215:0400,18.14,83.8,15,0,15,332.3,1.93,5,96900
20141215:0500,19.25,78.35,203,420.68,95,336.75,1.52,2,96940
20141215:0600,22.44,66.35,408,625,134,338.65,2.14,342,97020
20141215:0700,24.36,56.25,578,735.77,151,351.25,1.93,334,97030
20141215:0800,25.69,47.65,690,781.71,164,362.85,1.52,304,96990
20141215:0900,26.98,43.15,738,811.6,162,371,1.93,272,96920
20141215:1000,27.98,37.75,712,800.51,161,377,2.62,261,96830
20141215:1100,28.58,34.1,612,749,155,377.95,3.38,263,96790
20141215:1200,28.59,34.1,464,695.05,130,378.15,3.79,273,96760
20141215:1300,28.22,34.1,257,486.48,107,384.95,3.93,286,96800
20141215:1400,27.35,36.3,40,47.5,35,379.1,4.28,303,96850
20141215:1500,25.98,39.95,0,0,0,368.85,4.34,313,96900
20141215:1600,24.67,42.65,0,0,0,362.3,4.83,326,96990
20141215:1700,23.63,45.5,0,0,0,360.55,4.62,337,97040
20141215:1800,22.77,48.55,0,0,0,349.7,3.93,343,97070
20141215:1900,22.47,50.2,0,0,0,348.55,3.38,344,97060
20141215:2000,21.82,51.9,0,0,0,345.85,3.03,349,97050
20141215:2100,21.2,53.6,0,0,0,345.85,2.83,352,97020
20141215:2200,20.47,57.3,0,0,0,338.5,2.69,354,96980
20141215:2300,19.88,57.3,0,0,0,341.2,2.55,354,96970
20141216:0000,19.17,59.25,0,0,0,333.05,2.48,354,96940
20141216:0100,18.61,61.3,0,0,0,332,2.48,356,96940
20141216:0200,18.14,63.4,0,0,0,331.9,2.48,359,96950
20141216:0300,17.59,65.55,0,0,0,329.4,2.48,5,96980
20141216:0400,17.25,67.85,14,0,14,329.4,2.28,11,97030
20141216:0500,18.35,63.4,198,392.5,98,334.8,2.07,12,97070
20141216:0600,21.91,48.3,413,654.99,127,335.95,2.76,0,97100
20141216:0700,24.11,42.35,580,741.08,151,349.3,2.97,351,97100
20141216:0800,25.74,38.55,688,772.56,169,357.85,2.69,337,97060
20141216:0900,26.83,37.5,741,816.59,162,368.85,2.34,311,96940
20141216:1000,27.63,36.3,715,806.57,160,378.35,2.48,284,96860
20141216:1100,28.07,35.2,623,778.2,148,387.65,2.83,270,96790
20141216:1200,28.22,34.1,445,596.44,158,380.85,3.1,267,96790
20141216:1300,27.92,36.45,201,193.97,141,385.7,3.31,272,96830
20141216:1400,27.08,40.25,69,291.03,38,376,3.72,286,96870
20141216:1500,25.81,44.45,0,0,0,369.65,3.79,299,96950
20141216:1600,24.66,47.4,0,0,0,363.05,4.07,315,97040
20141216:1700,23.67,50.55,0,0,0,354.55,3.86,329,97110
20141216:1800,22.86,54,0,0,0,350.3,3.24,343,97140
20141216:1900,22.41,55.8,0,0,0,351.05,2.55,354,97110
20141216:2000,21.77,57.65,0,0,0,348.35,2.34,358,97100
20141216:2100,21.03,61.6,0,0,0,343.1,2.34,360,97060
20141216:2200,20.31,63.7,0,0,0,338.65,2.34,5,97030
20141216:2300,19.77,61.5,0,0,0,341.2,2.41,10,97020
20141217:0000,19.13,63.6,0,0,0,336.95,2.34,9,96960
20141217:0100,18.65,65.75,0,0,0,337.6,2.34,5,96940
20141217:0200,18.31,65.65,0,0,0,333.25,2.34,11,96930
20141217:0300,18.03,65.55,0,0,0,330.35,2.62,30,96940
20141217:0400,17.55,63.2,12,0,12,324.55,2.83,47,96980
20141217:0500,18.55,56.95,181,288.67,108,321.65,2.69,61,97040
20141217:0600,22.74,43.65,407,629.94,133,328.4,2.55,76,97090
20141217:0700,25.57,35.8,582,754.98,146,340.6,2,94,97170
20141217:0800,27.27,33.8,688,773.72,169,352.2,1.38,159,97150
20141217:0900,28.55,31.75,746,829.96,158,364.8,2.34,199,97070
20141217:1000,29.44,28.75,724,829.97,153,367.7,3.1,204,96970
20141217:1100,29.84,27.85,508,376.61,278,378.35,3.45,206,96890
20141217:1200,29.79,27.85,314,157.7,238,372.95,3.72,211,96870
20141217:1300,29.39,29.8,54,0,54,383.4,3.93,215,96880
20141217:1400,28.4,32.9,7,0,7,373.9,4,220,96910
20141217:1500,26.97,38.85,0,0,0,364.2,3.31,228,96980
20141217:1600,25.68,44.45,0,0,0,361.7,2.62,228,97070
20141217:1700,24.66,49.05,0,0,0,356.3,1.66,217,97130
20141217:1800,23.67,54.2,0,0,0,350.1,0.69,213,97150
20141217:1900,23.3,54.1,0,0,0,354.55,0.83,38,97150
20141217:2000,22.13,57.75,0,0,0,350.85,1.45,40,97160
20141217:2100,21.79,59.7,0,0,0,351.45,1.45,31,97110
20141217:2200,22.1,59.7,0,0,0,350.85,1.17,25,97040
20141217:2300,22.35,57.75,0,0,0,343.7,0.97,35,97000
20141218:0000,21.99,57.65,0,0,0,351.45,0.9,58,96950
20141218:0100,21.28,59.6,0,0,0,346.15,1.1,72,96910
20141218:0200,19.84,61.5,0,0,0,329.75,1.38,72,96920
20141218:0300,18.16,65.65,0,0,0,325.9,1.86,74,96970
20141218:0400,17.04,67.75,12,0,12,322.8,2.34,82,97000
20141218:0500,17.88,61.05,208,481.96,87,322.05,2.07,85,97040
20141218:0600,22.77,43.65,417,685.36,120,327.25,1.1,91,97060
20141218:0700,25.74,38.55,588,777.51,140,339.45,0.9,206,97120
20141218:0800,27.53,35.05,692,789.7,163,350.1,1.93,242,97100
20141218:0900,28.76,30.75,755,853.12,151,357.45,2.41,243,97030
20141218:1000,29.52,28.75,725,832.9,152,363.05,2.48,231,96920
20141218:1100,29.98,26.9,636,814.89,138,366.55,2.76,223,96830
20141218:1200,30.03,27.85,476,725.02,126,367.5,3.17,224,96800
20141218:1300,29.54,30.9,269,539.22,101,366.95,3.52,225,96810
20141218:1400,28.42,36.6,67,247.17,40,365.55,3.86,227,96850
20141218:1500,26.8,43.15,0,0,0,359.75,3.45,228,96890
20141218:1600,25.39,52.75,0,0,0,356.1,2.55,222,96970
20141218:1700,24.35,58.2,0,0,0,353.55,1.45,210,97040
20141218:1800,23.53,66.55,0,0,0,351.65,0.41,190,97090
20141218:1900,23.21,64.3,0,0,0,349.7,0.48,37,97090
20141218:2000,22.12,71,0,0,0,347.2,0.9,32,97090
20141218:2100,21.85,71,0,0,0,345.45,0.9,37,97060
20141218:2200,21.85,71,0,0,0,342.75,0.69,52,97030
20141218:2300,21.55,73.35,0,0,0,340.4,0.69,77,97010
20141219:0000,21.16,70.9,0,0,0,338.5,0.62,84,96980
20141219:0100,20.81,70.8,0,0,0,336.05,0.55,73,96950
20141219:0200,20.41,70.7,0,0,0,333.65,0.62,60,96970
20141219:0300,19.94,70.7,0,0,0,331.9,0.83,54,96980
20141219:0400,19.16,68.2,11,0,11,329.2,1.1,52,97020
20141219:0500,19,70.55,194,397.13,95,328.6,1.1,55,97070
20141219:0600,22.45,57.75,397,599.81,138,334.2,0.55,48,97100
20141219:0700,24.93,56.35,571,723.51,155,349.9,0.62,22,97160
20141219:0800,26.58,47.75,683,768.26,169,359.75,0.21,269,97140
20141219:0900,28,40.5,730,784.34,175,368.45,1.66,208,97030
20141219:1000,29.15,38,645,565.39,256,373.1,2.97,201,96930
20141219:1100,29.79,35.7,595,670.33,185,376.6,3.66,200,96850
20141219:1200,29.93,35.7,376,322.55,220,377.55,3.93,203,96820
20141219:1300,29.56,36.85,264,501.93,107,385.5,3.93,209,96840
20141219:1400,28.52,40.65,63,198.74,41,379.5,4,219,96870
20141219:1500,26.92,49.55,0,0,0,369.85,3.66,227,96910
20141219:1600,25.51,60.45,0,0,0,369.25,3.17,226,97010
20141219:1700,24.38,69.05,0,0,0,364.8,2,222,97090
20141219:1800,23.63,76.2,0,0,0,362.65,0.9,215,97110
20141219:1900,23.49,78.85,0,0,0,361.1,0.21,113,97070
20141219:2000,22.39,84.15,0,0,0,359.75,1.17,42,97070
20141219:2100,21.68,84.1,0,0,0,355.7,1.86,33,97050
20141219:2200,21.11,86.95,0,0,0,352.4,2.07,32,97020
20141219:2300,20.52,89.85,0,0,0,349.5,2.07,32,97000
20141220:0000,20.12,86.85,0,0,0,350.85,1.86,33,96960
20141220:0100,19.82,83.95,0,0,0,344.95,1.66,37,96930
20141220:0200,19.43,83.9,0,0,0,341.95,1.66,46,96920
20141220:0300,18.77,83.85,0,0,0,340,1.72,55,96930
20141220:0400,18.13,83.8,10,0,10,342.75,1.86,60,96960
20141220:0500,18.96,81.05,188,371.58,96,337.7,1.66,69,97020
20141220:0600,23.44,62.15,396,606.5,135,343.7,1.03,82,97070
20141220:0700,25.9,52.85,571,731.91,151,360.35,0.69,77,97090
20141220:0800,27.32,46.4,651,656.88,212,371.2,1.1,193,97030
20141220:0900,28.73,39.35,727,781.84,174,378.95,2.48,203,96960
20141220:1000,29.7,35.7,704,771.6,173,382.8,3.38,206,96860
20141220:1100,30.11,35.7,601,694.18,176,388.8,4,208,96820
20141220:1200,30.23,34.6,453,625.21,150,391.3,4.41,209,96790
20141220:1300,29.74,36.95,202,187.84,143,395,4.55,211,96820
20141220:1400,28.54,45.05,66,213.87,42,401.55,4.83,222,96830
20141220:1500,26.87,56.85,0,0,0,416.1,4.9,231,96870
20141220:1600,25.38,69.25,0,0,0,379.7,3.66,233,96970
20141220:1700,24.42,76.35,0,0,0,383.4,2.76,225,97030
20141220:1800,23.66,81.55,0,0,0,379.3,1.93,211,97050
20141220:1900,23.61,84.25,0,0,0,400.4,1.86,198,96990
20141220:2000,23.29,84.25,0,0,0,399.25,1.17,180,96990
20141220:2100,22.91,87.1,0,0,0,397.3,0.48,148,96970
20141220:2200,22.32,90,0,0,0,384.95,0.69,81,96900
20141220:2300,21.9,93,0,0,0,383.2,1.03,58,96880
20141221:0000,21.52,93,0,0,0,381.45,1.38,61,96830
20141221:0100,21.16,93,0,0,0,376.9,1.59,65,96800
20141221:0200,21.01,92.95,0,0,0,382.2,1.79,64,96790
20141221:0300,21.01,92.95,0,0,0,390.55,1.86,63,96810
20141221:0400,20.89,89.9,9,0,9,388.8,1.86,64,96850
20141221:0500,21.45,84.05,120,65.05,104,374.65,1.86,65,96920
20141221:0600,23.07,73.6,373,498.9,159,362.3,1.52,61,96960
20141221:0700,24.84,60.35,539,604.07,193,371.75,0.34,90,97000
20141221:0800,26.22,51.2,632,593.12,236,376.4,1.03,225,96960
20141221:0900,27.34,46.4,672,593.97,252,395.55,2.14,237,96880
20141221:1000,28.2,42.05,666,637.68,227,398.1,2.97,241,96810
20141221:1100,28.72,39.35,467,274.1,299,405.65,3.31,246,96740
20141221:1200,28.72,38,268,76.18,231,408.9,3.31,250,96730
20141221:1300,28.28,39.25,216,237.74,141,421.9,3.31,258,96730
20141221:1400,27.7,40.5,71,263.61,41,402.75,3.52,269,96750
20141221:1500,26.39,49.45,0,0,0,390.35,3.66,284,96810
20141221:1600,25.18,58.45,0,0,0,377.75,3.72,298,96880
20141221:1700,24.28,64.5,0,0,0,367.1,3.03,312,96940
20141221:1800,23.72,68.95,0,0,0,375.05,2.62,329,96980
20141221:1900,23.28,68.85,0,0,0,368.65,2.41,346,96950
20141221:2000,22.65,71.15,0,0,0,363.45,2.28,353,96950
20141221:2100,21.93,76,0,0,0,358,2.14,357,96910
20141221:2200,21.07,78.5,0,0,0,347.75,2,360,96890
20141221:2300,20.31,81.15,0,0,0,345.25,1.93,360,96830
20141222:0000,19.66,78.45,0,0,0,341.2,1.93,360,96810
20141222:0100,19.07,83.85,0,0,0,337.6,1.93,1,96770
20141222:0200,18.51,83.8,0,0,0,332.3,1.93,1,96780
20141222:0300,18,83.75,0,0,0,330.35,1.86,5,96800
20141222:0400,17.52,86.65,10,0,10,326.5,1.72,8,96830
20141222:0500,18.35,81,203,486.95,84,326.85,1.45,10,96870
20141222:0600,22.04,66.25,407,666.46,122,335.75,2,355,96910
20141222:0700,24.39,52.5,581,767.73,142,346.4,2.21,354,96930
20141222:0800,25.98,46,694,804.97,157,361.1,1.93,335,96900
20141222:0900,27.18,40.35,747,833.1,158,364.8,2,306,96820
20141222:1000,28.11,36.45,724,824.64,156,369.65,2.21,281,96750
20141222:1100,28.69,33.05,624,764.22,155,373.9,2.69,266,96680
20141222:1200,28.89,31.85,464,653.15,146,373.9,3.03,265,96670
20141222:1300,28.58,32.9,245,359.71,131,368.65,3.38,273,96650
20141222:1400,27.67,35.2,42,34.65,38,360.95,4,289,96690
20141222:1500,26.03,42.9,0,0,0,354.35,4.34,303,96740
20141222:1600,24.45,48.95,0,0,0,349.7,5.03,321,96810
20141222:1700,23.3,54.1,0,0,0,348.55,4.69,335,96880
20141222:1800,22.39,57.75,0,0,0,343.9,4.07,346,96910
20141222:1900,21.91,59.7,0,0,0,340,3.52,354,96910
20141222:2000,21.32,61.7,0,0,0,338.5,3.31,355,96910
20141222:2100,20.69,61.6,0,0,0,336.75,3.1,356,96870
20141222:2200,20.04,63.7,0,0,0,333.05,2.9,358,96860
20141222:2300,19.37,65.85,0,0,0,330.35,2.76,358,96860
20141223:0000,18.71,68.1,0,0,0,327.45,2.62,360,96820
20141223:0100,18.2,70.45,0,0,0,328.5,2.55,1,96800
20141223:0200,17.71,72.9,0,0,0,325.3,2.55,2,96810
20141223:0300,17.26,72.8,0,0,0,322.8,2.62,2,96850
20141223:0400,16.93,75.3,9,0,9,324.35,2.69,3,96900
20141223:0500,17.79,70.35,199,473.5,84,321.05,2.55,4,96960
20141223:0600,20.83,57.45,409,677.78,120,325.5,3.72,358,97020
20141223:0700,22.88,50.3,582,770.67,142,337.1,4.14,355,97030
20141223:0800,24.4,42.5,692,793.54,163,346.2,4.21,345,97030
20141223:0900,25.62,38.45,737,796.34,174,351.45,4.07,335,96940
20141223:1000,26.47,34.8,722,816.86,159,356.65,4,327,96870
20141223:1100,27.02,33.7,626,766.39,155,359.2,4.07,321,96800
20141223:1200,27.16,33.7,474,694.52,135,358.8,4.28,321,96780
20141223:1300,26.86,33.7,274,521.27,108,356.3,4.55,323,96790
20141223:1400,26.04,34.65,73,256.04,43,350.3,4.9,326,96850
20141223:1500,24.73,36.95,0,0,0,343.1,4.62,327,96890
20141223:1600,23.5,40.75,0,0,0,338.5,4.83,331,96970
20141223:1700,22.36,41.95,0,0,0,333.25,4.34,337,97030
20141223:1800,21.37,46.5,0,0,0,327.65,3.79,344,97070
20141223:1900,20.67,48.05,0,0,0,324.15,3.38,351,97080
20141223:2000,19.91,51.5,0,0,0,321.05,3.17,350,97070
20141223:2100,19.13,53.25,0,0,0,318.55,3.1,349,97040
20141223:2200,18.46,56.95,0,0,0,316.05,3.1,353,97020
20141223:2300,17.82,58.9,0,0,0,314.3,2.9,0,97010
20141224:0000,17.17,58.8,0,0,0,312.95,2.69,5,96970
20141224:0100,16.5,62.95,0,0,0,311.9,2.55,8,96960
20141224:0200,16.02,62.85,0,0,0,315.05,2.34,10,96960
20141224:0300,15.42,65.05,0,0,0,310.8,2.14,14,97000
20141224:0400,14.71,64.95,8,0,8,310.6,2.21,21,97010
20141224:0500,15.79,60.65,198,472.18,84,311,2.14,26,97070
20141224:0600,20.72,43.1,408,677.28,120,316.8,2.48,36,97120
20141224:0700,24.6,34.25,581,769.99,142,331.3,2.69,57,97150
20141224:0800,26.74,30.25,696,808.99,157,342.95,1.59,72,97120
20141224:0900,27.9,28.35,750,837.27,158,354.55,0.48,172,97030
20141224:1000,28.92,25.7,732,840.88,152,361.3,1.72,212,96960
20141224:1100,29.56,24.9,638,802.57,144,363.45,2.41,217,96870
20141224:1200,29.78,23.25,484,727.39,128,363.25,2.9,221,96860
20141224:1300,29.47,24.9,279,543.67,105,363.25,3.17,227,96870
20141224:1400,28.65,26.5,75,269.04,43,360.15,3.31,240,96920
20141224:1500,27.19,30.35,0,0,0,351.65,2.9,257,96980
20141224:1600,25.7,35.9,0,0,0,345.85,2.21,278,97060
20141224:1700,24.66,41.15,0,0,0,342.55,1.52,308,97120
20141224:1800,23.52,45.35,0,0,0,339.85,1.59,342,97130
20141224:1900,22.49,48.45,0,0,0,339.45,2.55,6,97120
20141224:2000,21.53,51.75,0,0,0,335.4,2.21,7,97090
20141224:2100,20.66,53.5,0,0,0,332.3,1.72,5,97050
20141224:2200,21.22,51.75,0,0,0,331.1,1.03,4,97020
20141224:2300,21.3,51.75,0,0,0,327.45,0.48,14,96990
20141225:0000,20.81,53.5,0,0,0,326.3,0.41,70,96950
20141225:0100,20.44,53.35,0,0,0,325.45,0.83,84,96920
20141225:0200,19.08,55.05,0,0,0,325.7,1.38,88,96910
20141225:0300,17.84,56.85,0,0,0,326.3,1.72,89,96940
20141225:0400,17.26,56.75,7,0,7,326.3,1.86,88,96990
20141225:0500,17.7,51,180,354.07,95,328.6,1.72,88,97070
20141225:0600,21.93,41.85,385,579.98,139,338.85,1.03,103,97140
20141225:0700,25.25,37.1,568,741.1,146,357.25,1.66,175,97180
20141225:0800,26.82,38.85,685,791.32,158,367.9,3.24,189,97130
20141225:0900,28.08,40.5,735,808.79,163,377.4,4.21,189,97040
20141225:1000,29.01,38,702,757.56,179,383.95,5.03,186,96960
20141225:1100,29.21,38.15,583,608.21,208,400.8,5.66,187,96840
20141225:1200,29.04,40.75,454,605.11,157,396.55,6.14,190,96810
20141225:1300,28.52,43.55,272,506.66,109,399.25,6.34,193,96830
20141225:1400,27.39,49.7,75,248.41,45,399.85,6.07,204,96860
20141225:1500,25.79,60.6,0,0,0,385.9,4.62,220,96930
20141225:1600,24.54,71.4,0,0,0,376.6,3.45,228,97010
20141225:1700,23.62,78.85,0,0,0,369.25,2.34,237,97080
20141225:1800,22.92,81.45,0,0,0,366.55,1.24,258,97090
20141225:1900,22.61,87.05,0,0,0,367.3,0.69,312,97070
20141225:2000,21.87,89.95,0,0,0,365.95,1.17,21,97050
20141225:2100,21.5,89.95,0,0,0,377,1.45,33,97010
20141225:2200,21.4,89.95,0,0,0,365,1.17,31,96960
20141225:2300,22.04,87,0,0,0,359.2,0.14,49,96910
20141226:0000,21.64,84.1,0,0,0,356.5,0.62,175,96870
20141226:0100,21.39,86.95,0,0,0,359.9,0.62,166,96860
20141226:0200,21.07,89.9,0,0,0,348.75,0.41,117,96840
20141226:0300,20.81,86.9,0,0,0,346.6,0.55,63,96890
20141226:0400,20.48,86.85,6,0,6,342.95,0.83,48,96940
20141226:0500,20.28,86.85,172,309.93,98,352.2,1.03,49,97010
20141226:0600,22.37,76.1,372,529.36,148,359,0.69,46,97050
20141226:0700,24.22,66.75,545,654.01,173,376.6,0.55,171,97080
20141226:0800,26.07,56.6,680,782.54,159,381.45,2,183,97040
20141226:0900,27.69,44.95,734,812.73,159,397.3,4,186,96940
20141226:1000,28.99,39.35,600,436.99,298,403.5,5.24,187,96830
20141226:1100,29.49,38.15,574,577.96,217,408.9,6.07,191,96780
20141226:1200,29.25,38.15,471,682.52,135,404.85,6.55,193,96780
20141226:1300,28.38,43.55,272,497.76,111,392.3,6.48,197,96780
20141226:1400,27.43,51.45,73,220.13,46,409.1,6.14,199,96830
20141226:1500,26.08,60.6,0,0,0,392.85,4.55,204,96870
20141226:1600,25.09,69.15,0,0,0,381.65,3.72,206,96950
20141226:1700,24.22,73.85,0,0,0,371.95,2.55,207,96980
20141226:1800,23.55,78.85,0,0,0,370.2,1.38,215,96990
20141226:1900,23.04,87.1,0,0,0,368.5,0.83,198,96970
20141226:2000,23.03,84.25,0,0,0,360.75,0.14,88,96960
20141226:2100,22.07,89.95,0,0,0,357.85,0.97,49,96920
20141226:2200,20.89,92.95,0,0,0,353.75,1.52,42,96890
20141226:2300,20.27,92.95,0,0,0,351.65,1.66,36,96870
20141227:0000,19.79,89.85,0,0,0,349.3,1.79,33,96850
20141227:0100,19.54,89.85,0,0,0,346.35,1.79,42,96840
20141227:0200,19.29,86.85,0,0,0,343.7,1.72,53,96830
20141227:0300,18.97,86.8,0,0,0,341.75,1.72,63,96850
20141227:0400,18.67,81.05,6,0,6,339.05,1.66,71,96880
20141227:0500,19.32,78.35,191,446.24,85,338.65,1.38,73,96940
20141227:0600,22.91,64.2,390,608.67,133,344.65,0.62,90,97010
20141227:0700,25.08,56.35,519,538.48,213,352.6,0.34,202,97070
20141227:0800,26.77,46.25,623,561.83,249,362.1,1.93,216,97060
20141227:0900,28.16,41.95,716,728.97,200,369.25,3.1,209,96960
20141227:1000,29.3,35.6,689,696.64,207,373.5,3.93,205,96880
20141227:1100,29.96,33.3,603,665.69,191,378.15,4.34,203,96770
20141227:1200,30.16,32.15,474,676.32,140,375.45,4.62,205,96770
20141227:1300,29.82,33.3,278,516.53,110,374.1,4.76,211,96780
20141227:1400,28.65,39.25,78,256.82,46,370,4.76,220,96820
20141227:1500,26.85,49.55,0,0,0,365.2,3.72,231,96870
20141227:1600,25.3,60.45,0,0,0,359.75,2.69,234,96950
20141227:1700,24.25,69.05,0,0,0,355.3,1.31,234,97010
20141227:1800,23.57,76.2,0,0,0,351.25,0.21,348,97010
20141227:1900,22.53,81.4,0,0,0,350.3,1.45,7,97000
20141227:2000,21.78,84.1,0,0,0,347.95,2,15,97000
20141227:2100,21.13,86.95,0,0,0,345.45,2.21,21,96980
20141227:2200,20.53,89.85,0,0,0,343.3,2.28,22,96950
20141227:2300,20.02,86.85,0,0,0,341.4,2.07,20,96940
20141228:0000,19.65,83.95,0,0,0,338.5,1.79,16,96920
20141228:0100,19.87,81.15,0,0,0,334.9,1.38,11,96930
20141228:0200,20.13,81.15,0,0,0,332.1,1.1,11,96940
20141228:0300,20.19,81.15,0,0,0,329.2,0.76,23,97000
20141228:0400,19.66,78.45,5,0,5,328.2,0.55,50,97030
20141228:0500,19.75,75.75,182,389.19,90,327.85,0.48,74,97090
20141228:0600,21.98,71,389,602.76,135,333.45,0.14,79,97150
20141228:0700,24.88,56.35,567,727.35,154,349.1,0.48,301,97220
20141228:0800,26.69,49.55,692,803.69,157,359.4,1.31,295,97190
20141228:0900,28.13,41.95,744,821.68,162,368.45,2,287,97100
20141228:1000,29.17,38,725,814.1,161,374.3,2.48,279,97040
20141228:1100,29.74,34.5,635,778.78,152,377.75,2.9,274,96970
20141228:1200,29.91,34.5,494,746.76,124,378.35,3.24,276,96960
20141228:1300,29.58,35.6,287,556.38,105,375.65,3.52,282,96980
20141228:1400,28.69,38,82,292.26,45,371,3.79,289,97010
20141228:1500,27.21,44.8,0,0,0,363.65,3.52,293,97070
20141228:1600,25.73,54.7,0,0,0,357.05,3.45,305,97130
20141228:1700,24.55,64.5,0,0,0,353.2,3.24,321,97200
20141228:1800,23.55,73.7,0,0,0,349.9,3.17,336,97190
20141228:1900,22.97,81.45,0,0,0,351.45,3.1,350,97190
20141228:2000,22.32,84.15,0,0,0,348.15,2.83,358,97180
20141228:2100,21.61,87,0,0,0,344.3,2.62,1,97120
20141228:2200,20.83,89.9,0,0,0,339.25,2.48,2,97080
20141228:2300,20.1,89.85,0,0,0,335,2.48,2,97040
20141229:0000,19.49,89.85,0,0,0,330.75,2.48,2,97000
