Latitude (decimal degrees): 21.485,,,,,,,,,
Longitude (decimal degrees): 39.763,,,,,,,,,
Elevation (m): 262.0,,,,,,,,,
Irradiance Time Offset (h): 0.1394,,,,,,,,,
month,year,,,,,,,,
1,2006,,,,,,,,
2,2018,,,,,,,,
3,2011,,,,,,,,
4,2019,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2010,,,,,,,,
8,2008,,,,,,,,
9,2017,,,,,,,,
10,2013,,,,,,,,
11,2014,,,,,,,,
12,2014,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110319:0700,27.51,30.35,759,741.93,198,364.8,1.03,136,96720
20110319:0800,29,28.5,910,828.23,190,370,0.9,153,96680
20110319:0900,30.05,25.95,982,861.3,187,375.25,0.9,184,96610
20110319:1000,30.88,26.05,975,869.1,181,379.7,1.17,213,96520
20110319:1100,31.63,24.5,890,855.46,170,384.35,1.79,232,96450
20110319:1200,31.89,23.65,745,845.36,143,397.9,2.69,241,96380
20110319:1300,31.29,26.2,518,717.46,135,396.75,4.14,249,96360
20110319:1400,30.04,31,264,498.58,105,394,5.24,250,96400
20110319:1500,28.05,39.1,41,158.5,28,375.85,4.55,245,96440
20110319:1600,26.33,46.15,0,0,0,362.5,2.83,230,96490
20110319:1700,25.25,52.75,0,0,0,355.1,1.24,235,96540
20110319:1800,24.42,58.2,0,0,0,349.3,1.24,354,96580
20110319:1900,23.74,60.15,0,0,0,350.3,2.07,21,96590
20110319:2000,22.94,64.2,0,0,0,351.05,2.28,21,96610
20110319:2100,21.87,71,0,0,0,343.3,1.86,21,96560
20110319:2200,21.91,68.6,0,0,0,339.65,1.45,27,96520
20110319:2300,22.74,62.05,0,0,0,336.35,1.03,41,96450
20110320:0000,22.19,61.95,0,0,0,333.85,0.62,46,96390
20110320:0100,21.65,64,0,0,0,331.4,0.48,52,96370
20110320:0200,21.1,63.9,0,0,0,329.2,0.55,67,96380
20110320:0300,20.74,63.8,0,0,0,327.85,0.83,77,96420
20110320:0400,20.1,63.7,80,114.33,62,326.5,1.31,84,96470
20110320:0500,21.15,61.7,333,511.1,134,329.55,1.24,86,96540
20110320:0600,25.35,45.9,580,714.67,155,339.45,0.55,112,96590
20110320:0700,27.85,35.05,786,815.11,167,356.5,0.28,273,96640
20110320:0800,29.71,29.8,926,858.64,177,367.9,1.1,256,96620
20110320:0900,31.31,25.25,993,877.17,181,377.75,1.93,250,96570
20110320:1000,32.49,22.9,991,897.43,169,383.75,2.41,244,96490
20110320:1100,33.21,20.8,895,859.31,170,393.05,2.83,240,96370
20110320:1200,33.52,20.8,746,839.06,147,390.75,3.24,238,96310
20110320:1300,33.2,21.55,522,722.87,135,403.3,3.59,240,96240
20110320:1400,32.39,23.75,266,493.3,108,391.9,3.86,244,96250
20110320:1500,30.9,28,43,180.03,28,383.55,4.07,251,96280
20110320:1600,29.01,34.1,0,0,0,369.85,3.17,255,96350
20110320:1700,27.66,38.95,0,0,0,363.05,1.72,252,96430
20110320:1800,26.82,41.65,0,0,0,358.6,0.69,277,96520
20110320:1900,25.6,49.3,0,0,0,356.5,0.76,328,96520
20110320:2000,24.72,52.6,0,0,0,353.75,1.1,350,96560
20110320:2100,24.19,54.35,0,0,0,351.05,1.17,8,96540
20110320:2200,23.98,52.5,0,0,0,348.55,1.17,12,96480
20110320:2300,23.74,54.2,0,0,0,346,1.17,9,96410
20110321:0000,23.12,56,0,0,0,343.9,1.24,12,96360
20110321:0100,22.19,57.75,0,0,0,341.7,1.38,21,96330
20110321:0200,21.7,59.7,0,0,0,339.45,1.45,29,96350
20110321:0300,21.51,57.65,0,0,0,337.5,1.38,33,96380
20110321:0400,21.84,57.65,80,99.26,64,335.95,1.17,39,96440
20110321:0500,23.76,50.55,327,465.63,144,339.45,0.55,52,96530
20110321:0600,27.07,36.3,574,675.4,170,350.3,0.41,187,96610
20110321:0700,29.39,31.85,785,803.78,172,366.55,1.52,203,96620
20110321:0800,31.22,27.15,934,869.45,173,377.75,2.62,204,96610
20110321:0900,32.71,23.85,1001,888.68,176,386.45,3.52,204,96570
20110321:1000,33.73,21.65,993,897.35,169,391.9,4.28,208,96490
20110321:1100,34.19,21,896,858.46,170,395.95,4.83,212,96410
20110321:1200,33.98,23.25,751,849.61,143,402.15,5.1,219,96360
20110321:1300,33.24,24.85,525,732.01,132,403.5,5.17,225,96340
20110321:1400,31.92,30.35,273,531.64,102,399.85,4.97,231,96360
20110321:1500,30.23,35.7,44,177.29,29,379.3,4.34,236,96400
20110321:1600,28.6,40.65,0,0,0,368.45,2.9,244,96470
20110321:1700,27.57,43.3,0,0,0,363.25,1.31,259,96530
20110321:1800,26.96,46.25,0,0,0,359.4,0.83,335,96590
20110321:1900,25.84,47.65,0,0,0,354.55,1.66,9,96610
20110321:2000,24.85,50.8,0,0,0,351.45,2,20,96620
20110321:2100,23.81,52.35,0,0,0,347.95,2,26,96580
20110321:2200,23.1,54.1,0,0,0,344.1,1.86,29,96510
20110321:2300,22.72,55.9,0,0,0,341.4,1.86,31,96470
20110322:0000,22.23,55.8,0,0,0,339.05,1.86,32,96440
20110322:0100,21.56,57.65,0,0,0,337.05,2,38,96450
20110322:0200,20.83,61.6,0,0,0,335.2,2.21,46,96470
20110322:0300,20.2,63.7,0,0,0,333.25,2.28,53,96520
20110322:0400,19.82,65.85,91,145.5,67,331.1,2.41,58,96580
20110322:0500,23.05,52.25,349,554.63,129,334.2,1.66,65,96640
20110322:0600,28.44,33.95,600,751.3,148,343.9,1.31,73,96690
20110322:0700,30.84,21.75,804,838.28,162,358.2,1.03,156,96740
20110322:0800,32.68,17.2,940,868.84,177,368.85,2.41,203,96740
20110322:0900,33.99,16.15,1001,875.47,186,376.8,3.52,217,96690
20110322:1000,34.76,16.4,993,883.2,180,383.55,4.34,228,96630
20110322:1100,34.96,18.3,901,857.66,174,388.4,5.1,239,96580
20110322:1200,34.47,21,751,839.25,149,390.75,5.59,249,96540
20110322:1300,33.43,24,527,724.44,137,387.65,5.59,258,96520
20110322:1400,32.09,25.5,279,554.22,100,380.45,5.03,270,96520
20110322:1500,30.53,29.95,47,209.6,29,370,4.48,287,96560
20110322:1600,28.98,34.1,0,0,0,359.55,3.79,307,96600
20110322:1700,27.77,38.95,0,0,0,352.4,3.66,328,96680
20110322:1800,26.64,41.65,0,0,0,347.2,3.52,346,96710
20110322:1900,25.83,44.45,0,0,0,340.4,2.83,2,96720
20110322:2000,24.8,47.4,0,0,0,336.35,2.55,9,96730
20110322:2100,23.48,50.55,0,0,0,331.3,2.14,7,96710
20110322:2200,22.39,55.8,0,0,0,327.65,1.93,359,96660
20110322:2300,21.38,59.6,0,0,0,323.75,1.93,352,96630
20110323:0000,20.43,63.7,0,0,0,320.65,2,351,96580
20110323:0100,19.64,65.85,0,0,0,317.5,2.14,349,96560
20110323:0200,18.88,70.45,0,0,0,315.65,2.34,346,96570
20110323:0300,18.36,72.9,0,0,0,315.45,2.83,346,96630
20110323:0400,18.32,75.45,108,243.02,67,315.45,3.03,349,96680
20110323:0500,21.32,61.7,375,654.52,113,319.1,3.31,350,96770
20110323:0600,25.1,42.75,622,798.27,139,329,4.41,347,96820
20110323:0700,27.38,33.8,822,864.73,157,344.5,4.21,347,96880
20110323:0800,29.41,26.65,960,895.53,171,354.55,4.55,340,96860
20110323:0900,30.96,22.55,1021,900.94,180,361.7,4.97,331,96830
20110323:1000,32.05,19.7,1013,910.34,173,366.35,5.31,324,96760
20110323:1100,32.64,17.2,904,846.32,185,366.15,5.59,318,96670
20110323:1200,32.69,15.35,738,780.31,177,362.1,5.86,316,96610
20110323:1300,32.1,15.25,515,655.83,161,355.5,6.07,316,96560
20110323:1400,30.9,16.75,274,502.65,111,347.2,6.07,319,96590
20110323:1500,29.04,20.6,50,241.02,29,338.1,5.79,321,96610
20110323:1600,26.98,26.1,0,0,0,329.2,5.24,323,96680
20110323:1700,25.2,32.1,0,0,0,323,5.17,333,96760
20110323:1800,23.75,39.45,0,0,0,317.2,4.69,343,96810
20110323:1900,23.18,42.25,0,0,0,314.1,4.14,351,96850
20110323:2000,22.18,45.1,0,0,0,309.65,3.66,353,96820
20110323:2100,21.13,49.95,0,0,0,305.2,3.45,352,96800
20110323:2200,20.08,53.35,0,0,0,301.3,3.45,351,96720
20110323:2300,19.17,57.1,0,0,0,297.65,3.45,348,96680
20110324:0000,18.44,59.05,0,0,0,295.3,3.66,349,96640
20110324:0100,17.81,63.2,0,0,0,292.7,3.66,354,96600
20110324:0200,17.14,60.85,0,0,0,290.3,3.31,360,96630
20110324:0300,16.56,56.6,0,0,0,287.2,2.9,5,96650
20110324:0400,16.32,54.45,123,347.91,63,285.45,2.69,6,96700
20110324:0500,19.45,38.35,387,690.74,108,289.7,2.48,0,96770
20110324:0600,24.96,18.9,629,802.02,141,299.95,3.86,353,96810
20110324:0700,28.04,8.95,830,866.39,161,314.65,4.41,349,96850
20110324:0800,29.96,7.8,972,908.5,169,324.15,4.9,341,96840
20110324:0900,31.36,8.35,1028,900.67,185,332.65,5.24,333,96770
20110324:1000,32.31,9.6,1019,909.29,178,340.2,5.66,328,96700
20110324:1100,32.74,10.9,920,872.66,177,345.65,6.14,324,96620
20110324:1200,32.62,12.25,760,832.71,160,348.35,6.55,324,96550
20110324:1300,31.95,14.6,528,694.79,152,347.55,6.76,325,96540
20110324:1400,30.72,16.75,284,546.76,106,343.3,6.9,328,96560
20110324:1500,28.86,20.45,51,248.95,29,336.95,6.48,330,96610
20110324:1600,26.82,24.25,0,0,0,328.8,5.93,332,96660
20110324:1700,25,29.85,0,0,0,323.2,5.59,339,96740
20110324:1800,23.51,36.7,0,0,0,317.95,5.17,345,96790
20110324:1900,22.79,42.1,0,0,0,317,4.69,348,96770
20110324:2000,21.86,48.3,0,0,0,314.1,4.48,349,96790
20110324:2100,20.98,49.95,0,0,0,311.75,4.34,350,96770
20110324:2200,20.14,55.3,0,0,0,309.25,4.07,353,96740
20110324:2300,19.37,59.15,0,0,0,306.35,3.93,355,96670
20110325:0000,18.68,61.2,0,0,0,303.05,3.72,356,96640
20110325:0100,18.13,61.05,0,0,0,299.9,3.72,356,96610
20110325:0200,17.64,63.2,0,0,0,297.85,3.72,355,96670
20110325:0300,17.18,63.05,0,0,0,296.3,3.72,356,96710
20110325:0400,17.06,58.7,132,408.62,60,295.1,3.59,356,96760
20110325:0500,19.8,47.8,398,723.91,103,299.4,4.07,351,96840
20110325:0600,22.78,31.45,644,844.99,127,307.3,5.59,347,96880
20110325:0700,25.11,21.35,844,900.34,146,317.95,6.28,342,96910
20110325:0800,26.69,17.95,978,918.06,164,324.15,6.55,337,96890
20110325:0900,27.87,16.75,1034,911.12,179,329.55,6.83,332,96840
20110325:1000,28.61,16.3,1019,907.22,178,333.05,7.17,328,96780
20110325:1100,28.84,17.6,915,855.58,185,335.95,7.52,326,96720
20110325:1200,28.52,19.6,751,804.61,170,337.1,7.93,327,96690
20110325:1300,27.67,22.65,525,678.3,157,335.95,8.14,329,96690
20110325:1400,26.32,25.05,279,514.07,111,331.3,8.14,332,96730
20110325:1500,24.44,29.55,51,223.23,31,324.15,7.72,336,96810
20110325:1600,22.44,36.3,0,0,0,315.25,6.55,337,96870
20110325:1700,20.84,43.1,0,0,0,307.7,6.48,341,96970
20110325:1800,19.54,47.8,0,0,0,301.1,6.21,346,97040
20110325:1900,19,49.45,0,0,0,298.8,5.72,351,97030
20110325:2000,18.23,52.9,0,0,0,293.75,5.1,352,97000
20110325:2100,17.53,54.7,0,0,0,290.1,4.97,350,96970
20110325:2200,16.9,54.6,0,0,0,287.2,5.03,349,96900
20110325:2300,16.33,56.5,0,0,0,285.85,5.1,349,96850
20110326:0000,15.78,58.45,0,0,0,284.85,4.97,351,96780
20110326:0100,15.29,58.35,0,0,0,283.25,4.76,352,96750
20110326:0200,14.87,58.25,0,0,0,281.75,4.34,353,96760
20110326:0300,14.4,56.15,0,0,0,281,4.07,354,96750
20110326:0400,14.3,53.95,134,400.14,62,280.6,3.52,355,96770
20110326:0500,17.66,37.8,391,678.69,112,285.05,3.72,357,96810
20110326:0600,22.44,19.8,637,809.51,139,295.3,3.86,24,96820
20110326:0700,26.31,13.6,837,873.67,157,310.2,3.52,49,96820
20110326:0800,28.92,12.45,974,903.99,170,324.55,1.79,54,96800
20110326:0900,30.57,11.85,1034,908.8,179,339.05,0.62,285,96760
20110326:1000,31.85,12.55,1024,917.05,172,351.65,2.21,255,96660
20110326:1100,32.73,11.8,929,891.25,167,358.6,3.1,249,96590
20110326:1200,33.08,11.85,674,550.03,276,360.95,3.59,250,96540
20110326:1300,32.95,11.8,502,579.19,187,359.2,4,255,96530
20110326:1400,32.13,12.15,302,646.28,90,354.15,4.41,267,96560
20110326:1500,30.05,14.3,53,253.29,30,345.85,5.31,287,96650
20110326:1600,27.26,18.75,0,0,0,338.1,5.31,306,96720
20110326:1700,25.2,23,0,0,0,331.9,4.55,327,96790
20110326:1800,24.07,25.5,0,0,0,328.4,4.07,347,96860
20110326:1900,23.54,26.35,0,0,0,328.6,3.86,345,96870
20110326:2000,22.84,29.2,0,0,0,331.9,3.72,343,96840
20110326:2100,22.1,31.3,0,0,0,334.2,3.45,342,96810
20110326:2200,21.1,34.7,0,0,0,329.55,2.69,340,96720
20110326:2300,20.41,39.95,0,0,0,328.4,2.14,332,96670
20110327:0000,19.97,43,0,0,0,332.85,1.93,328,96640
20110327:0100,19.21,47.65,0,0,0,325.6,1.66,326,96590
20110327:0200,18.61,51.15,0,0,0,324.95,1.31,319,96610
20110327:0300,18.46,53,0,0,0,323.2,1.1,312,96660
20110327:0400,18.99,51.25,110,190.57,75,322.05,0.69,317,96740
20110327:0500,20.75,46.35,361,537.81,138,326.5,0.55,334,96820
20110327:0600,24.14,28.5,604,713.01,163,336.35,0.34,351,96890
20110327:0700,26.66,23.4,812,822.94,169,351.45,1.03,245,96900
20110327:0800,28.57,22.9,949,864.28,178,363.45,2.14,235,96890
20110327:0900,29.99,24,1013,881.09,182,374.1,2.83,225,96830
20110327:1000,31.16,24.35,998,877.48,181,381.85,3.59,218,96740
20110327:1100,32,24.5,900,840.44,180,386.1,4.28,216,96650
20110327:1200,32.31,24.6,750,820.62,155,386.45,4.69,223,96580
20110327:1300,31.88,26.3,527,708.05,141,384.95,4.9,237,96540
20110327:1400,30.71,28,278,522.43,106,380.3,5.1,258,96590
20110327:1500,28.87,31.75,50,195.64,32,372.15,5.17,279,96660
20110327:1600,27.09,33.8,0,0,0,366.95,4.28,296,96760
20110327:1700,25.95,35.9,0,0,0,359,3.31,315,96830
20110327:1800,25.21,34.5,0,0,0,354.35,2.69,335,96850
20110327:1900,24.49,33.15,0,0,0,346.8,2.62,348,96850
20110327:2000,23.72,34.1,0,0,0,343.3,2.41,353,96850
20110327:2100,22.74,37.75,0,0,0,340.4,2.21,352,96800
20110327:2200,21.73,40.35,0,0,0,337.9,2,346,96760
20110327:2300,20.88,46.35,0,0,0,336.95,1.93,342,96710
20110328:0000,20.16,49.7,0,0,0,335.75,2.14,341,96670
20110328:0100,19.51,53.25,0,0,0,334.5,2.21,342,96660
20110328:0200,18.99,57.1,0,0,0,333.85,2.07,347,96690
20110328:0300,18.77,59.05,0,0,0,332.65,1.66,351,96720
20110328:0400,19.18,59.15,66,16.01,63,334,1.38,356,96790
20110328:0500,21.61,50.05,346,451.97,157,336.15,1.17,351,96840
20110328:0600,24.51,38.3,567,564.51,216,346.4,1.31,328,96850
20110328:0700,26.7,31.35,800,782.84,186,359.95,1.66,266,96910
20110328:0800,28.42,31.6,945,851.67,183,371,2.76,243,96870
20110328:0900,29.76,29.8,1009,868.38,188,380.1,3.66,238,96810
20110328:1000,30.72,29,998,875.63,181,385.9,4.21,236,96740
20110328:1100,31.29,29.15,779,506.78,344,391.5,4.48,239,96650
20110328:1200,31.36,29.15,454,121.13,366,396.15,4.69,250,96590
20110328:1300,30.93,31.15,359,170.2,266,395.55,4.9,265,96560
20110328:1400,29.84,33.15,201,157.38,149,393.25,5.1,282,96600
20110328:1500,28.2,36.45,49,182.41,32,385.7,5.86,300,96670
20110328:1600,26.31,38.7,0,0,0,364.6,5.38,313,96740
20110328:1700,25.1,41.25,0,0,0,368.65,4.55,327,96830
20110328:1800,24.25,44.05,0,0,0,357.85,3.79,341,96860
20110328:1900,23.71,47.15,0,0,0,348.55,3.1,346,96820
20110328:2000,23.04,48.7,0,0,0,344.3,2.76,351,96840
20110328:2100,22.28,52,0,0,0,341.95,2.76,351,96790
20110328:2200,21.5,55.65,0,0,0,339.05,2.62,354,96750
20110328:2300,20.71,59.5,0,0,0,336.35,2.34,3,96700
20110329:0000,19.95,61.5,0,0,0,334.2,2.07,10,96640
20110329:0100,19.38,63.5,0,0,0,332,1.93,13,96650
20110329:0200,18.84,65.65,0,0,0,330.35,1.86,14,96660
20110329:0300,18.41,67.95,0,0,0,329.75,1.79,10,96720
20110329:0400,18.49,65.65,103,125.61,79,329.4,1.59,8,96760
20110329:0500,21.67,51.9,357,490.9,150,334.8,1.52,359,96850
20110329:0600,25.24,38.45,607,700.77,169,347,1.86,355,96890
20110329:0700,27,37.5,808,798.98,179,365.4,1.38,313,96910
20110329:0800,28.4,36.45,953,863.7,178,377.95,1.86,260,96840
20110329:0900,29.78,34.35,1011,868.44,188,388.4,2.62,242,96780
20110329:1000,30.86,32.25,1000,875.98,181,393.85,3.24,238,96680
20110329:1100,31.57,29.3,906,850.02,175,397.7,3.59,242,96600
20110329:1200,31.82,29.3,633,454.75,302,399.65,3.79,249,96520
20110329:1300,31.56,30.35,438,367.02,237,401.55,4,259,96490
20110329:1400,30.72,32.25,217,211.12,147,391.7,4.55,274,96500
20110329:1500,29.08,35.45,50,180.13,33,381.65,5.17,287,96550
20110329:1600,27.16,37.6,0,0,0,369.05,4.55,293,96650
20110329:1700,25.81,41.4,0,0,0,363.65,3.31,302,96720
20110329:1800,24.97,42.65,0,0,0,356.3,2.55,321,96790
20110329:1900,24.31,44.05,0,0,0,351.85,2.28,345,96780
20110329:2000,23.7,45.5,0,0,0,347,2.21,358,96780
20110329:2100,22.92,48.55,0,0,0,342.35,2.28,5,96770
20110329:2200,22.05,48.45,0,0,0,339.05,2.28,10,96690
20110329:2300,21.25,51.75,0,0,0,341,2.14,15,96610
20110330:0000,20.54,53.5,0,0,0,335.2,2.14,18,96560
20110330:0100,20.01,55.3,0,0,0,333.95,2.21,23,96520
20110330:0200,19.57,57.2,0,0,0,334.2,2.14,29,96540
20110330:0300,19.3,59.15,0,0,0,334,2,38,96600
20110330:0400,19.56,57.2,93,77.02,78,335.4,1.79,49,96640
20110330:0500,23.39,45.35,327,352.82,177,341.95,0.97,65,96710
20110330:0600,26.62,36.2,569,560.31,217,354.75,0.48,72,96780
20110330:0700,27.98,38.95,775,692.29,228,367.9,1.66,215,96780
20110330:0800,29.59,34.35,907,739.02,242,377.75,3.17,208,96760
20110330:0900,31.06,31.3,978,783.26,234,385.3,4.41,202,96700
20110330:1000,32.25,29.4,968,795.25,223,391.9,5.59,199,96620
20110330:1100,32.99,29.55,824,622.13,288,398.85,6.62,200,96530
20110330:1200,33.14,28.65,707,681.54,210,403.5,7.45,201,96460
20110330:1300,32.14,31.55,519,677.78,147,408.15,7.66,207,96450
20110330:1400,30.53,38.3,276,501.94,109,398.3,6.9,218,96470
20110330:1500,28.58,43.55,51,188.39,33,384.55,5.52,231,96530
20110330:1600,26.81,49.55,0,0,0,372.55,4.07,249,96600
20110330:1700,25.73,54.7,0,0,0,365,2.55,272,96660
20110330:1800,25.13,54.55,0,0,0,359.95,1.59,304,96720
20110330:1900,24.87,52.6,0,0,0,358.2,1.79,351,96690
20110330:2000,24.09,52.5,0,0,0,354.55,1.79,0,96670
20110330:2100,23.17,54.1,0,0,0,350.65,1.86,12,96620
20110330:2200,22.38,55.8,0,0,0,346.4,1.79,19,96550
20110330:2300,22.05,53.85,0,0,0,343.1,1.59,25,96470
20110331:0000,21.73,55.65,0,0,0,340.2,1.59,39,96450
20110331:0100,21.54,55.65,0,0,0,339.15,1.52,53,96450
20110331:0200,21.43,57.55,0,0,0,337.9,1.45,69,96480
20110331:0300,22.01,53.85,0,0,0,338.3,1.24,86,96540
20110331:0400,21.98,53.85,121,206.65,80,341,1.17,98,96610
20110331:0500,23.81,50.55,321,319.65,184,349.3,0.69,129,96710
20110331:0600,26.19,44.55,561,524.24,230,355.3,1.03,191,96750
20110331:0700,27.98,41.8,776,691.07,228,367.9,2,218,96730
20110331:0800,29.8,34.35,923,781.31,218,379.9,2.9,213,96710
20110331:0900,31.51,28.15,994,827.72,206,384.55,3.79,208,96650
20110331:1000,32.88,24.75,989,853.38,188,389.4,4.76,207,96590
20110331:1100,33.74,21.65,910,862.03,166,391.7,5.66,208,96500
20110331:1200,34.02,21.65,762,851.43,140,391.7,6.14,209,96440
20110331:1300,33.61,21.65,535,734.52,131,389.4,6.21,213,96390
20110331:1400,32.44,25.5,294,593.11,96,383.4,5.79,222,96420
20110331:1500,30.54,31,55,217.15,34,375.45,4.9,240,96480
20110331:1600,27.14,54.35,0,0,0,370.4,1.13,263,96550
20110331:1700,26.51,51.97,0,0,0,364.26,1.38,292,96630
20110331:1800,25.87,49.58,0,0,0,358.11,1.63,325,96660
20110331:1900,25.23,47.2,0,0,0,351.96,1.88,333,96640
20110331:2000,24.59,44.81,0,0,0,345.81,2.12,340,96620
20110331:2100,23.96,42.43,0,0,0,339.66,2.37,342,96580
20110331:2200,23.32,40.05,0,0,0,333.51,2.62,344,96520
20110331:2300,22.68,37.66,0,0,0,327.36,2.87,345,96480
20190401:0000,22.05,35.28,0,0,0,321.22,3.12,17,96620
20190401:0100,21.41,32.89,0,0,0,315.07,3.37,21,96610
20190401:0200,20.77,30.51,0,0,0,308.92,3.62,21,96630
20190401:0300,20.14,28.12,0,0,0,302.77,3.87,13,96670
20190401:0400,19.5,25.74,107,108.89,85,296.62,4.12,5,96730
20190401:0500,18.86,23.35,341,361.11,185,290.47,4.36,4,96800
20190401:0600,18.22,20.97,586,556.33,233,284.33,4.61,359,96870
20190401:0700,17.59,18.59,831,799.23,195,278.18,4.86,351,96840
20190401:0800,25.21,13.9,956,805.73,227,311.55,5.1,344,96790
20190401:0900,26.77,13.05,1005,789.23,252,319.5,4.9,333,96760
20190401:1000,28.02,11.85,1000,816.69,232,326.65,4.97,323,96680
20190401:1100,28.87,11.5,900,777.27,228,329.4,5.17,316,96610
20190401:1200,29.24,11.6,747,758.4,192,329.2,5.31,312,96560
20190401:1300,29.02,12.05,506,566.08,194,328,5.45,310,96540
20190401:1400,28.08,13.9,277,462.78,122,324.75,5.59,312,96570
20190401:1500,26.41,18.4,43,91.96,34,319.3,5.59,318,96600
20190401:1600,24.47,22.9,0,0,0,313.5,5.03,323,96640
20190401:1700,22.73,28.1,0,0,0,308.1,5.24,333,96720
20190401:1800,21.26,32.2,0,0,0,303.45,4.97,344,96780
20190401:1900,20.23,35.75,0,0,0,302.1,4.83,351,96830
20190401:2000,19.4,36.95,0,0,0,298.4,4.34,358,96790
20190401:2100,18.66,39.55,0,0,0,294.75,3.93,3,96750
20190401:2200,18.01,39.4,0,0,0,295.9,3.72,5,96670
20190401:2300,17.27,40.6,0,0,0,288.35,3.38,8,96630
20190402:0000,16.43,42.05,0,0,0,284.85,3.1,8,96600
20190402:0100,15.6,43.4,0,0,0,283.6,3.03,8,96560
20190402:0200,15.1,40.2,0,0,0,283.9,3.1,10,96590
20190402:0300,14.76,38.55,0,0,0,286.2,3.03,11,96630
20190402:0400,14.87,34.5,150,359.86,76,283.5,2.83,7,96650
20190402:0500,18.44,24.05,420,698.25,116,291.85,2.9,356,96710
20190402:0600,22.77,11.85,636,727.74,172,306.15,4.28,350,96750
20190402:0700,25.23,8.9,790,670,255,319.9,4.69,340,96750
20190402:0800,27.07,7.75,960,817.94,218,329,4.62,328,96700
20190402:0900,28.4,8.25,921,581.51,365,336.95,4.55,314,96630
20190402:1000,29.39,8.75,910,590.18,354,343.7,4.83,304,96520
20190402:1100,29.93,10.35,854,648.96,292,341.75,5.03,300,96450
20190402:1200,30.01,11.3,737,725.75,205,343.1,5.31,301,96370
20190402:1300,29.62,12.65,519,619.26,177,343.1,5.66,305,96360
20190402:1400,28.72,14,283,494.02,117,338.3,5.86,311,96390
20190402:1500,27.16,16,54,201.99,34,333.65,5.72,316,96430
20190402:1600,25.35,19,0,0,0,327.65,5.03,322,96510
20190402:1700,23.83,23.5,0,0,0,324.15,4.62,332,96580
20190402:1800,22.58,27.05,0,0,0,320.5,4.21,341,96660
20190402:1900,21.66,30,0,0,0,323.95,3.79,348,96730
20190402:2000,20.87,32.1,0,0,0,321.45,3.31,349,96710
20190402:2100,19.99,33.15,0,0,0,315.25,3.24,348,96690
20190402:2200,19.1,36.8,0,0,0,312.15,3.24,351,96630
20190402:2300,18.26,40.9,0,0,0,308.85,3.03,358,96580
20190403:0000,17.38,42.3,0,0,0,305.4,2.69,6,96530
20190403:0100,16.54,43.65,0,0,0,298.9,2.34,7,96510
20190403:0200,15.74,46.75,0,0,0,292.2,2.21,9,96520
20190403:0300,15.05,46.75,0,0,0,287.95,2.14,10,96560
20190403:0400,14.99,46.75,161,415.84,74,285.25,2.07,14,96620
20190403:0500,18.78,36.7,421,679.26,123,288.95,1.86,6,96690
20190403:0600,23.88,15.95,675,833.56,141,299.75,2.76,358,96730
20190403:0700,26.43,9,876,897.41,157,309.65,3.38,349,96780
20190403:0800,28.18,7.6,1006,913.71,175,316.6,2.9,334,96770
20190403:0900,29.61,7.5,1063,918.48,183,323.4,2.55,311,96700
20190403:1000,30.75,7.95,1039,900.66,189,329.55,2.76,291,96630
20190403:1100,31.59,7.8,941,875.04,182,334.2,3.24,282,96530
20190403:1200,31.94,8.45,760,781.76,186,336.15,3.79,282,96470
20190403:1300,31.75,9.15,518,598.16,187,336.95,4.28,285,96440
20190403:1400,30.89,11.4,286,498.38,118,334.4,4.55,291,96440
20190403:1500,29.25,15.2,57,219.64,35,329.55,4.9,299,96470
20190403:1600,27.34,20.1,0,0,0,323.4,4,307,96520
20190403:1700,25.85,23.15,0,0,0,318.35,3.17,319,96580
20190403:1800,24.71,25.6,0,0,0,315.05,2.48,334,96650
20190403:1900,23.63,27.35,0,0,0,314.1,2.48,353,96680
20190403:2000,22.36,30.15,0,0,0,312.95,2.21,6,96690
20190403:2100,21.13,31.05,0,0,0,311.4,2,23,96670
20190403:2200,20.15,33.15,0,0,0,312.15,2,38,96610
20190403:2300,19.42,33.05,0,0,0,312.35,2.14,51,96570
20190404:0000,18.69,34.05,0,0,0,314.85,2.34,60,96530
20190404:0100,18.06,33.9,0,0,0,317.9,2.55,68,96490
20190404:0200,17.68,35.05,0,0,0,321.25,2.62,73,96480
20190404:0300,17.36,36.4,0,0,0,323.2,2.69,75,96520
20190404:0400,17.63,39.25,147,300.8,83,325.7,2.55,76,96580
20190404:0500,22.37,30.15,401,601.8,135,332.5,1.59,75,96660
20190404:0600,27.01,31.35,654,783.08,150,344.65,0.83,113,96690
20190404:0700,28.94,37.9,849,844.7,170,364.6,2.14,185,96710
20190404:0800,30.79,32.25,980,874.13,183,377.2,3.03,203,96710
20190404:0900,32.37,26.45,1036,879.14,192,386.85,3.66,209,96640
20190404:1000,33.48,23.15,1017,873.74,191,392.1,4.28,214,96540
20190404:1100,34.12,21.8,905,805.76,205,394.6,4.97,216,96440
20190404:1200,34.41,15.7,722,685.34,218,396.15,5.45,213,96390
20190404:1300,33.56,18.75,508,586.19,183,388.4,5.24,222,96350
20190404:1400,32.09,27.4,296,567.8,104,378.75,5.79,224,96340
20190404:1500,30.08,36.95,55,197.42,35,377.4,5.31,225,96380
