Latitude (decimal degrees): 15.323
Longitude (decimal degrees): 44.191
Elevation (m): 2283.0
Irradiance Time Offset (h): -0.2303
month,year
1,2011
2,2011
3,2008
4,2006
5,2011
6,2005
7,2007
8,2007
9,2010
10,2013
11,2005
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20131004:0800,20.75,25.65,985.0,879.79,190.0,328.8,1.31,123.0,76620.0
20131004:0900,22.28,23.15,1021.0,906.68,167.0,329.2,1.17,209.0,76510.0
20131004:1000,23.52,20.85,921.0,764.22,222.0,352.8,2.07,241.0,76410.0
20131004:1100,23.96,20.95,688.0,439.46,326.0,365.55,2.69,254.0,76310.0
20131004:1200,23.96,22.65,479.0,287.26,285.0,356.5,2.28,257.0,76260.0
20131004:1300,22.85,29.2,218.0,68.81,185.0,355.1,2.14,260.0,76290.0
20131004:1400,21.54,36.15,54.0,8.01,52.0,344.5,1.24,272.0,76360.0
20131004:1500,19.92,43.0,0.0,0.0,0.0,351.85,0.62,269.0,76430.0
20131004:1600,18.89,47.65,0.0,-0.0,0.0,334.4,0.34,317.0,76470.0
20131004:1700,18.25,49.3,0.0,-0.0,0.0,325.3,0.21,33.0,76530.0
20131004:1800,17.66,50.85,0.0,-0.0,0.0,311.95,0.62,105.0,76560.0
20131004:1900,16.61,70.1,0.0,-0.0,0.0,323.55,0.97,180.0,76620.0
20131004:2000,16.02,75.15,0.0,-0.0,0.0,314.65,0.55,169.0,76620.0
20131004:2100,15.34,77.8,0.0,-0.0,0.0,311.0,0.48,95.0,76570.0
20131004:2200,14.93,77.75,0.0,-0.0,0.0,327.25,0.9,64.0,76530.0
20131004:2300,14.58,72.3,0.0,-0.0,0.0,322.6,1.24,49.0,76500.0
20131005:0000,14.11,67.15,0.0,-0.0,0.0,316.8,1.38,45.0,76470.0
20131005:0100,13.76,60.2,0.0,-0.0,0.0,320.6,1.38,41.0,76440.0
20131005:0200,13.52,60.05,0.0,-0.0,0.0,323.2,1.38,40.0,76470.0
20131005:0300,13.14,55.75,0.0,-0.0,0.0,317.4,1.45,40.0,76510.0
20131005:0400,14.57,48.25,182.0,245.21,131.0,326.3,1.24,46.0,76550.0
20131005:0500,17.12,34.9,468.0,667.76,173.0,316.2,1.66,64.0,76590.0
20131005:0600,18.69,30.5,711.0,836.96,172.0,333.25,1.52,81.0,76600.0
20131005:0700,19.68,28.4,893.0,906.5,167.0,342.75,1.93,91.0,76580.0
20131005:0800,21.08,26.7,991.0,908.26,172.0,339.65,1.31,110.0,76530.0
20131005:0900,22.23,24.95,951.0,723.67,271.0,347.0,0.97,212.0,76440.0
20131005:1000,22.73,24.15,775.0,418.82,393.0,362.3,1.79,251.0,76360.0
20131005:1100,23.14,26.05,757.0,629.79,240.0,368.1,2.48,266.0,76270.0
20131005:1200,22.74,30.3,598.0,655.94,157.0,364.4,2.76,268.0,76270.0
20131005:1300,21.86,35.0,364.0,526.8,113.0,373.9,2.48,269.0,76280.0
20131005:1400,20.81,40.2,27.0,0.0,27.0,353.55,1.66,275.0,76340.0
20131005:1500,19.68,47.8,0.0,-0.0,0.0,352.4,0.69,261.0,76350.0
20131005:1600,18.9,51.25,0.0,-0.0,0.0,345.25,0.34,145.0,76400.0
20131005:1700,18.34,53.0,0.0,-0.0,0.0,320.1,1.24,128.0,76440.0
20131005:1800,17.86,52.9,0.0,-0.0,0.0,320.3,1.45,109.0,76480.0
20131005:1900,17.42,50.85,0.0,-0.0,0.0,323.2,1.17,76.0,76520.0
20131005:2000,16.88,50.75,0.0,-0.0,0.0,334.2,1.31,56.0,76540.0
20131005:2100,16.36,50.6,0.0,-0.0,0.0,336.55,1.38,49.0,76520.0
20131005:2200,15.45,52.25,0.0,-0.0,0.0,322.4,1.31,47.0,76460.0
20131005:2300,15.15,50.35,0.0,-0.0,0.0,337.9,1.17,43.0,76430.0
20131006:0000,14.66,50.25,0.0,-0.0,0.0,327.45,1.38,40.0,76390.0
20131006:0100,14.5,52.0,0.0,-0.0,0.0,336.85,1.38,43.0,76390.0
20131006:0200,14.37,50.1,0.0,-0.0,0.0,336.15,1.52,41.0,76420.0
20131006:0300,14.05,51.9,0.0,-0.0,0.0,329.2,1.66,41.0,76460.0
20131006:0400,15.21,45.05,200.0,357.0,126.0,343.7,1.52,44.0,76520.0
20131006:0500,17.13,37.65,477.0,719.11,160.0,335.95,1.86,44.0,76550.0
20131006:0600,18.14,35.2,709.0,835.48,172.0,346.4,1.72,34.0,76590.0
20131006:0700,19.83,29.6,890.0,905.81,166.0,351.85,1.52,27.0,76540.0
20131006:0800,21.53,27.85,988.0,906.9,172.0,355.5,1.45,10.0,76480.0
20131006:0900,22.39,25.95,990.0,841.73,201.0,354.75,1.24,351.0,76400.0
20131006:1000,22.56,25.95,757.0,388.13,404.0,372.15,1.66,319.0,76350.0
20131006:1100,22.25,26.95,796.0,760.34,174.0,373.9,1.59,321.0,76300.0
20131006:1200,22.17,27.95,559.0,527.42,206.0,371.55,2.0,316.0,76260.0
20131006:1300,21.7,31.15,364.0,538.72,109.0,363.65,1.93,308.0,76280.0
20131006:1400,20.8,34.7,76.0,53.38,63.0,360.15,1.1,314.0,76310.0
20131006:1500,20.16,35.75,0.0,-0.0,0.0,356.3,1.1,19.0,76360.0
20131006:1600,19.94,30.75,0.0,-0.0,0.0,360.15,2.41,53.0,76390.0
20131006:1700,19.26,33.05,0.0,-0.0,0.0,346.8,2.9,58.0,76470.0
20131006:1800,18.45,35.35,0.0,-0.0,0.0,330.75,3.1,64.0,76540.0
20131006:1900,18.12,36.55,0.0,-0.0,0.0,348.15,1.86,55.0,76590.0
20131006:2000,17.24,37.8,0.0,-0.0,0.0,320.65,2.0,49.0,76580.0
20131006:2100,16.54,40.5,0.0,-0.0,0.0,322.6,1.93,45.0,76570.0
20131006:2200,15.76,43.5,0.0,-0.0,0.0,318.95,1.93,33.0,76510.0
20131006:2300,14.83,46.6,0.0,-0.0,0.0,305.95,2.07,30.0,76470.0
20131007:0000,14.04,50.0,0.0,-0.0,0.0,305.0,2.0,31.0,76460.0
20131007:0100,13.29,51.75,0.0,-0.0,0.0,299.5,2.07,33.0,76470.0
20131007:0200,12.96,53.6,0.0,-0.0,0.0,306.55,2.21,39.0,76510.0
20131007:0300,12.51,55.5,0.0,-0.0,0.0,297.45,2.41,43.0,76520.0
20131007:0400,13.87,53.85,241.0,706.87,95.0,299.95,2.28,47.0,76550.0
20131007:0500,17.22,47.3,502.0,854.88,126.0,304.6,2.9,60.0,76600.0
20131007:0600,19.26,39.8,726.0,904.22,146.0,312.55,4.48,62.0,76640.0
20131007:0700,20.94,33.45,754.0,511.51,346.0,335.95,5.38,69.0,76640.0
20131007:0800,21.73,30.15,255.0,0.0,255.0,346.2,5.52,67.0,76590.0
20131007:0900,22.39,30.15,308.0,0.0,308.0,359.75,5.66,70.0,76520.0
20131007:1000,23.29,26.2,405.0,18.75,388.0,360.75,5.24,69.0,76440.0
20131007:1100,22.93,27.05,116.0,0.0,116.0,361.1,4.55,67.0,76400.0
20131007:1200,22.57,27.95,54.0,0.0,54.0,349.9,4.21,59.0,76370.0
20131007:1300,22.29,26.95,81.0,0.0,81.0,348.75,4.69,52.0,76340.0
20131007:1400,21.74,25.95,34.0,0.0,34.0,358.4,4.55,55.0,76390.0
20131007:1500,20.8,27.7,0.0,-0.0,0.0,346.8,4.34,55.0,76450.0
20131007:1600,20.05,29.6,0.0,-0.0,0.0,343.5,3.79,65.0,76510.0
20131007:1700,19.23,33.05,0.0,-0.0,0.0,339.45,4.14,82.0,76600.0
20131007:1800,18.24,36.7,0.0,-0.0,0.0,318.35,4.0,88.0,76650.0
20131007:1900,16.91,48.9,0.0,-0.0,0.0,336.75,1.31,106.0,76700.0
20131007:2000,16.12,56.35,0.0,-0.0,0.0,326.3,0.76,100.0,76690.0
20131007:2100,15.34,65.05,0.0,-0.0,0.0,327.85,0.41,38.0,76670.0
20131007:2200,14.82,58.25,0.0,-0.0,0.0,333.65,0.9,42.0,76610.0
20131007:2300,14.17,62.55,0.0,-0.0,0.0,323.95,1.1,43.0,76580.0
20131008:0000,13.79,67.15,0.0,-0.0,0.0,326.85,0.97,26.0,76540.0
20131008:0100,13.61,69.55,0.0,-0.0,0.0,329.9,0.97,32.0,76550.0
20131008:0200,13.24,67.05,0.0,-0.0,0.0,316.6,0.97,37.0,76590.0
20131008:0300,12.84,66.95,0.0,-0.0,0.0,309.45,0.97,34.0,76620.0
20131008:0400,13.91,64.75,167.0,174.96,131.0,300.55,0.69,31.0,76660.0
20131008:0500,16.85,45.45,476.0,722.45,159.0,307.3,0.76,81.0,76710.0
20131008:0600,18.65,39.55,593.0,445.25,308.0,325.9,2.34,83.0,76720.0
20131008:0700,20.74,29.9,608.0,222.38,431.0,342.15,5.1,82.0,76680.0
20131008:0800,21.61,27.85,394.0,12.28,383.0,348.75,5.72,81.0,76650.0
20131008:0900,22.9,25.1,185.0,0.0,185.0,333.85,6.41,76.0,76560.0
20131008:1000,23.17,23.25,289.0,0.0,289.0,340.0,6.34,73.0,76480.0
20131008:1100,23.06,21.55,328.0,12.31,318.0,336.55,6.0,67.0,76430.0
20131008:1200,23.47,20.05,223.0,4.52,220.0,356.65,6.0,60.0,76400.0
20131008:1300,22.55,21.4,172.0,23.55,161.0,345.05,5.86,50.0,76400.0
20131008:1400,21.63,23.0,54.0,12.64,51.0,358.4,5.45,42.0,76450.0
20131008:1500,20.7,25.65,0.0,-0.0,0.0,354.95,5.03,47.0,76500.0
20131008:1600,19.88,28.5,0.0,-0.0,0.0,342.55,4.62,62.0,76540.0
20131008:1700,19.23,29.5,0.0,-0.0,0.0,351.25,3.24,74.0,76610.0
20131008:1800,18.5,31.55,0.0,-0.0,0.0,336.35,4.28,75.0,76650.0
20131008:1900,17.45,32.5,0.0,-0.0,0.0,317.95,3.24,72.0,76700.0
20131008:2000,16.64,34.8,0.0,-0.0,0.0,310.4,2.76,71.0,76720.0
20131008:2100,15.7,36.0,0.0,-0.0,0.0,305.55,2.41,62.0,76690.0
20131008:2200,14.91,38.55,0.0,-0.0,0.0,302.1,2.48,50.0,76660.0
20131008:2300,14.45,38.45,0.0,-0.0,0.0,304.05,2.83,44.0,76620.0
20131009:0000,13.98,38.3,0.0,-0.0,0.0,302.3,2.97,46.0,76610.0
20131009:0100,13.57,38.15,0.0,-0.0,0.0,308.2,2.83,49.0,76590.0
20131009:0200,12.83,38.0,0.0,-0.0,0.0,293.6,2.69,49.0,76620.0
20131009:0300,11.84,40.8,0.0,-0.0,0.0,279.25,2.55,46.0,76670.0
20131009:0400,12.81,38.0,213.0,453.77,120.0,278.5,2.48,46.0,76720.0
20131009:0500,15.5,31.95,484.0,758.52,152.0,283.5,4.0,57.0,76750.0
20131009:0600,17.4,30.1,716.0,864.29,164.0,290.85,6.0,59.0,76740.0
20131009:0700,18.81,27.2,878.0,867.55,189.0,298.2,7.52,60.0,76750.0
20131009:0800,19.88,25.4,943.0,775.47,250.0,305.95,7.31,59.0,76710.0
20131009:0900,20.71,22.9,960.0,760.0,253.0,315.65,6.83,58.0,76640.0
20131009:1000,21.48,22.15,934.0,829.69,186.0,331.7,6.41,58.0,76570.0
20131009:1100,21.81,20.6,790.0,753.6,180.0,330.95,6.0,60.0,76520.0
20131009:1200,22.03,20.6,120.0,0.0,120.0,330.35,5.72,63.0,76500.0
20131009:1300,21.35,22.15,72.0,0.0,72.0,354.55,5.59,64.0,76480.0
20131009:1400,20.35,25.55,21.0,0.0,21.0,351.45,5.72,62.0,76520.0
20131009:1500,18.98,29.35,0.0,-0.0,0.0,338.65,6.21,60.0,76540.0
20131009:1600,17.83,31.4,0.0,-0.0,0.0,331.3,6.14,59.0,76600.0
20131009:1700,17.04,34.9,0.0,-0.0,0.0,304.4,5.45,58.0,76640.0
20131009:1800,16.38,37.55,0.0,-0.0,0.0,299.2,5.03,56.0,76680.0
20131009:1900,16.08,38.85,0.0,-0.0,0.0,315.65,4.83,52.0,76740.0
20131009:2000,15.24,41.75,0.0,-0.0,0.0,299.0,3.86,52.0,76740.0
20131009:2100,14.36,46.5,0.0,-0.0,0.0,293.55,2.83,48.0,76740.0
20131009:2200,13.61,49.85,0.0,-0.0,0.0,298.2,2.48,43.0,76740.0
20131009:2300,12.79,53.6,0.0,-0.0,0.0,294.95,2.28,41.0,76700.0
20131010:0000,12.02,57.55,0.0,-0.0,0.0,289.1,2.28,39.0,76720.0
20131010:0100,11.3,57.55,0.0,-0.0,0.0,285.35,2.28,39.0,76720.0
20131010:0200,10.77,61.85,0.0,-0.0,0.0,287.4,2.28,38.0,76760.0
20131010:0300,10.52,64.1,0.0,-0.0,0.0,294.35,2.28,37.0,76810.0
20131010:0400,11.77,59.7,191.0,308.69,128.0,291.25,2.28,40.0,76830.0
20131010:0500,14.52,50.1,425.0,481.03,215.0,296.1,3.52,55.0,76870.0
20131010:0600,16.46,37.55,665.0,673.23,236.0,298.05,4.28,63.0,76870.0
20131010:0700,18.35,30.35,849.0,776.12,234.0,300.35,5.24,71.0,76880.0
20131010:0800,19.79,26.4,942.0,776.2,250.0,308.85,5.31,75.0,76830.0
20131010:0900,20.85,23.8,973.0,802.95,228.0,316.05,4.69,74.0,76750.0
20131010:1000,21.7,21.3,947.0,872.23,163.0,323.4,4.14,71.0,76680.0
20131010:1100,22.07,19.8,823.0,853.02,135.0,339.25,3.79,72.0,76620.0
20131010:1200,21.87,19.05,624.0,774.46,115.0,341.95,3.72,69.0,76590.0
20131010:1300,21.46,19.7,371.0,598.61,95.0,330.35,4.48,64.0,76570.0
20131010:1400,20.38,21.05,59.0,0.0,59.0,312.15,5.24,57.0,76630.0
20131010:1500,18.94,22.35,0.0,-0.0,0.0,312.75,5.1,50.0,76680.0
20131010:1600,17.71,23.0,0.0,-0.0,0.0,291.65,4.55,51.0,76720.0
20131010:1700,16.72,23.7,0.0,-0.0,0.0,288.15,4.0,54.0,76780.0
20131010:1800,15.85,25.35,0.0,-0.0,0.0,286.05,3.31,52.0,76810.0
20131010:1900,15.0,27.2,0.0,-0.0,0.0,283.1,2.55,53.0,76860.0
20131010:2000,13.85,29.15,0.0,-0.0,0.0,279.45,2.28,45.0,76860.0
20131010:2100,12.74,32.5,0.0,-0.0,0.0,277.1,2.21,36.0,76840.0
20131010:2200,11.74,34.9,0.0,-0.0,0.0,275.4,2.14,30.0,76800.0
20131010:2300,10.93,36.15,0.0,-0.0,0.0,273.85,2.14,30.0,76790.0
20131011:0000,10.36,37.45,0.0,-0.0,0.0,278.1,2.21,35.0,76780.0
20131011:0100,9.93,38.85,0.0,-0.0,0.0,279.35,2.28,38.0,76800.0
20131011:0200,9.48,38.7,0.0,-0.0,0.0,275.95,2.28,40.0,76810.0
20131011:0300,9.07,40.1,0.0,-0.0,0.0,274.05,2.28,42.0,76870.0
20131011:0400,10.36,37.45,215.0,462.63,121.0,273.25,2.07,45.0,76910.0
20131011:0500,14.57,26.0,483.0,737.29,162.0,275.2,2.9,57.0,76930.0
20131011:0600,16.6,23.55,716.0,849.43,176.0,281.75,3.79,65.0,76930.0
20131011:0700,18.39,20.55,898.0,919.6,171.0,288.95,3.86,74.0,76940.0
20131011:0800,19.94,18.6,1001.0,934.39,170.0,301.5,4.41,76.0,76870.0
20131011:0900,21.0,17.4,1023.0,928.29,164.0,299.55,3.93,77.0,76780.0
20131011:1000,21.73,15.65,962.0,900.54,155.0,304.2,3.31,78.0,76720.0
20131011:1100,22.11,15.65,831.0,868.54,133.0,313.1,2.9,80.0,76670.0
20131011:1200,22.28,15.0,630.0,790.24,113.0,307.7,2.62,78.0,76660.0
20131011:1300,22.02,15.0,374.0,613.48,93.0,304.2,2.9,69.0,76620.0
20131011:1400,21.17,16.05,59.0,0.0,59.0,296.85,3.72,62.0,76650.0
20131011:1500,19.67,17.75,0.0,-0.0,0.0,290.3,4.28,57.0,76680.0
20131011:1600,18.34,19.0,0.0,-0.0,0.0,286.8,4.41,57.0,76730.0
20131011:1700,17.22,21.15,0.0,-0.0,0.0,285.65,3.17,55.0,76780.0
20131011:1800,16.19,22.65,0.0,-0.0,0.0,281.0,2.76,51.0,76810.0
20131011:1900,15.1,26.1,0.0,-0.0,0.0,279.25,2.28,55.0,76820.0
20131011:2000,13.93,28.0,0.0,-0.0,0.0,276.15,2.14,48.0,76820.0
20131011:2100,12.75,31.25,0.0,-0.0,0.0,274.8,2.0,42.0,76780.0
20131011:2200,11.72,34.9,0.0,-0.0,0.0,273.05,1.93,35.0,76730.0
20131011:2300,10.88,36.15,0.0,-0.0,0.0,273.45,1.93,32.0,76710.0
20131012:0000,10.11,37.45,0.0,-0.0,0.0,270.75,1.93,29.0,76680.0
20131012:0100,9.44,40.25,0.0,-0.0,0.0,268.5,2.0,29.0,76690.0
20131012:0200,8.79,40.1,0.0,-0.0,0.0,265.7,2.0,30.0,76700.0
20131012:0300,8.33,41.6,0.0,-0.0,0.0,266.1,2.0,33.0,76760.0
20131012:0400,9.75,40.4,221.0,504.34,119.0,264.95,1.66,35.0,76790.0
20131012:0500,15.03,26.1,495.0,790.06,152.0,271.1,1.79,49.0,76830.0
20131012:0600,17.09,20.2,731.0,895.67,163.0,277.9,2.28,57.0,76810.0
20131012:0700,18.74,16.95,910.0,947.16,163.0,285.25,1.93,74.0,76810.0
20131012:0800,20.27,14.1,1014.0,959.26,163.0,292.2,1.79,70.0,76750.0
20131012:0900,21.43,12.15,1030.0,939.47,163.0,297.65,1.45,56.0,76650.0
20131012:1000,22.38,10.85,963.0,898.82,160.0,300.75,1.31,40.0,76560.0
20131012:1100,23.03,10.05,819.0,832.98,152.0,304.05,1.45,24.0,76500.0
20131012:1200,23.27,9.75,593.0,667.96,158.0,301.9,1.59,12.0,76450.0
20131012:1300,22.99,10.05,364.0,577.96,101.0,299.55,1.79,15.0,76460.0
20131012:1400,21.97,10.85,57.0,0.0,57.0,292.4,2.21,32.0,76490.0
20131012:1500,20.46,13.0,0.0,-0.0,0.0,290.5,2.48,49.0,76540.0
20131012:1600,19.21,14.5,0.0,-0.0,0.0,290.1,2.41,64.0,76600.0
20131012:1700,18.19,16.8,0.0,-0.0,0.0,289.1,2.34,79.0,76660.0
20131012:1800,17.17,18.0,0.0,-0.0,0.0,287.55,1.72,79.0,76670.0
20131012:1900,15.75,23.4,0.0,-0.0,0.0,283.9,1.45,67.0,76680.0
20131012:2000,14.43,27.05,0.0,-0.0,0.0,281.95,1.45,59.0,76660.0
20131012:2100,13.51,29.0,0.0,-0.0,0.0,279.65,1.38,51.0,76630.0
20131012:2200,12.79,30.05,0.0,-0.0,0.0,278.1,1.38,42.0,76580.0
20131012:2300,12.12,29.9,0.0,-0.0,0.0,275.6,1.45,36.0,76530.0
20131013:0000,11.68,29.75,0.0,-0.0,0.0,273.25,1.38,34.0,76540.0
20131013:0100,11.16,28.6,0.0,-0.0,0.0,271.8,1.45,31.0,76530.0
20131013:0200,10.9,28.45,0.0,-0.0,0.0,269.75,1.45,32.0,76570.0
20131013:0300,10.59,28.3,0.0,-0.0,0.0,268.6,1.45,32.0,76620.0
20131013:0400,11.74,27.45,222.0,531.65,115.0,269.4,1.1,39.0,76660.0
20131013:0500,15.89,18.4,486.0,764.67,155.0,278.5,1.1,72.0,76690.0
20131013:0600,17.79,16.05,715.0,852.09,176.0,284.3,1.17,101.0,76680.0
20131013:0700,19.68,15.7,891.0,903.73,180.0,290.5,1.72,103.0,76720.0
20131013:0800,21.08,14.2,993.0,921.02,178.0,299.75,1.03,102.0,76660.0
20131013:0900,22.13,13.3,1015.0,917.07,171.0,307.9,0.28,105.0,76570.0
20131013:1000,22.93,13.4,953.0,889.26,161.0,312.35,0.34,243.0,76500.0
20131013:1100,23.4,13.0,818.0,846.04,143.0,314.3,0.9,260.0,76430.0
20131013:1200,23.51,14.65,621.0,780.56,115.0,311.55,1.45,265.0,76420.0
20131013:1300,22.91,16.4,368.0,610.51,92.0,309.25,1.24,279.0,76410.0
20131013:1400,21.86,19.05,47.0,0.0,47.0,306.55,0.83,295.0,76450.0
20131013:1500,20.43,22.75,0.0,-0.0,0.0,305.75,0.41,13.0,76510.0
20131013:1600,19.36,22.5,0.0,-0.0,0.0,301.5,1.03,73.0,76560.0
20131013:1700,18.5,21.4,0.0,-0.0,0.0,302.85,1.45,85.0,76610.0
20131013:1800,17.52,22.9,0.0,-0.0,0.0,295.3,1.38,88.0,76630.0
20131013:1900,16.36,25.5,0.0,-0.0,0.0,292.6,0.9,79.0,76680.0
20131013:2000,15.3,29.55,0.0,-0.0,0.0,286.6,0.97,73.0,76710.0
20131013:2100,14.35,30.45,0.0,-0.0,0.0,283.3,1.1,61.0,76660.0
20131013:2200,13.5,31.4,0.0,-0.0,0.0,281.2,1.31,50.0,76610.0
20131013:2300,12.77,31.25,0.0,-0.0,0.0,279.85,1.38,46.0,76580.0
20131014:0000,12.02,32.25,0.0,-0.0,0.0,277.3,1.52,45.0,76580.0
20131014:0100,11.41,32.25,0.0,-0.0,0.0,274.9,1.66,44.0,76580.0
20131014:0200,10.93,32.1,0.0,-0.0,0.0,274.05,1.66,43.0,76620.0
20131014:0300,10.54,33.25,0.0,-0.0,0.0,272.65,1.66,41.0,76650.0
20131014:0400,11.77,32.25,217.0,499.42,117.0,273.65,1.38,46.0,76710.0
20131014:0500,16.36,20.05,489.0,780.93,152.0,278.3,1.45,72.0,76740.0
20131014:0600,18.32,16.8,722.0,886.02,163.0,286.2,1.66,90.0,76740.0
20131014:0700,20.06,15.2,895.0,922.58,171.0,293.4,1.72,98.0,76760.0
20131014:0800,21.54,14.3,992.0,922.28,178.0,300.95,1.52,96.0,76710.0
20131014:0900,22.61,13.85,1013.0,918.53,170.0,309.05,1.17,90.0,76630.0
20131014:1000,23.51,12.45,956.0,902.17,155.0,311.95,0.9,88.0,76570.0
20131014:1100,23.95,11.6,816.0,846.62,143.0,315.45,0.48,75.0,76510.0
20131014:1200,24.07,11.6,615.0,770.2,118.0,312.95,0.48,20.0,76480.0
20131014:1300,23.74,11.6,364.0,605.6,92.0,307.1,1.03,29.0,76490.0
20131014:1400,22.88,12.9,54.0,0.0,54.0,302.1,1.93,47.0,76530.0
20131014:1500,21.42,14.9,0.0,-0.0,0.0,298.8,2.48,63.0,76590.0
20131014:1600,20.04,17.15,0.0,-0.0,0.0,299.55,2.69,76.0,76640.0
20131014:1700,18.97,18.35,0.0,-0.0,0.0,296.5,2.28,82.0,76700.0
20131014:1800,17.98,19.65,0.0,-0.0,0.0,293.0,1.86,80.0,76740.0
20131014:1900,16.75,21.85,0.0,-0.0,0.0,292.4,1.45,74.0,76760.0
20131014:2000,15.39,25.25,0.0,-0.0,0.0,284.5,1.38,67.0,76760.0
20131014:2100,14.33,28.15,0.0,-0.0,0.0,281.2,1.38,58.0,76740.0
20131014:2200,13.59,29.0,0.0,-0.0,0.0,278.5,1.38,50.0,76720.0
20131014:2300,12.82,27.75,0.0,-0.0,0.0,275.0,1.52,42.0,76670.0
20131015:0000,11.95,28.6,0.0,-0.0,0.0,272.5,1.66,37.0,76650.0
20131015:0100,11.19,27.45,0.0,-0.0,0.0,268.7,1.79,32.0,76650.0
20131015:0200,10.58,28.3,0.0,-0.0,0.0,266.1,1.86,31.0,76700.0
20131015:0300,10.03,28.15,0.0,-0.0,0.0,263.95,1.86,30.0,76750.0
20131015:0400,11.42,25.3,240.0,697.94,101.0,263.75,1.52,34.0,76810.0
20131015:0500,16.52,15.7,508.0,878.74,130.0,268.8,1.59,48.0,76830.0
20131015:0600,18.77,13.8,737.0,932.92,150.0,276.75,1.93,56.0,76810.0
20131015:0700,20.63,11.95,908.0,951.79,163.0,282.15,2.41,56.0,76830.0
20131015:0800,22.28,10.85,1006.0,950.84,169.0,291.05,2.83,48.0,76770.0
20131015:0900,23.48,9.75,1027.0,942.98,164.0,298.2,2.83,42.0,76660.0
20131015:1000,24.35,8.75,959.0,902.75,160.0,305.4,2.97,44.0,76590.0
20131015:1100,24.8,8.1,813.0,835.85,151.0,305.55,3.03,46.0,76530.0
20131015:1200,24.84,8.1,603.0,731.71,133.0,300.75,2.97,45.0,76510.0
20131015:1300,24.32,8.75,357.0,575.93,100.0,299.2,3.31,44.0,76510.0
20131015:1400,23.09,9.65,53.0,0.0,53.0,293.2,3.79,48.0,76570.0
20131015:1500,21.43,11.2,0.0,-0.0,0.0,287.2,3.24,54.0,76640.0
20131015:1600,20.17,13.45,0.0,-0.0,0.0,287.6,2.83,65.0,76690.0
20131015:1700,19.02,15.0,0.0,-0.0,0.0,287.0,1.86,75.0,76740.0
20131015:1800,17.7,16.7,0.0,-0.0,0.0,285.25,1.66,69.0,76760.0
20131015:1900,16.16,20.9,0.0,-0.0,0.0,281.0,1.66,58.0,76760.0
20131015:2000,14.82,24.1,0.0,-0.0,0.0,278.3,1.72,49.0,76750.0
20131015:2100,13.68,24.85,0.0,-0.0,0.0,276.35,1.72,40.0,76740.0
20131015:2200,12.74,25.6,0.0,-0.0,0.0,274.8,1.72,31.0,76680.0
20131015:2300,11.97,26.35,0.0,-0.0,0.0,272.5,1.72,25.0,76650.0
20131016:0000,11.19,24.3,0.0,-0.0,0.0,269.6,1.86,25.0,76610.0
20131016:0100,10.47,25.05,0.0,-0.0,0.0,266.8,1.93,28.0,76640.0
20131016:0200,9.76,24.9,0.0,-0.0,0.0,264.15,2.07,31.0,76640.0
20131016:0300,9.17,25.85,0.0,-0.0,0.0,261.05,2.14,32.0,76680.0
20131016:0400,10.68,24.15,247.0,767.51,95.0,260.3,1.72,33.0,76720.0
20131016:0500,16.44,13.3,516.0,914.31,124.0,263.95,1.79,50.0,76750.0
20131016:0600,18.95,10.3,741.0,941.89,150.0,271.5,2.07,51.0,76760.0
20131016:0700,20.79,8.65,912.0,960.72,162.0,277.9,2.41,49.0,76770.0
20131016:0800,22.53,8.1,1010.0,959.1,168.0,286.8,3.03,42.0,76720.0
20131016:0900,23.83,7.0,1025.0,938.01,169.0,293.4,3.24,40.0,76630.0
20131016:1000,24.73,6.5,957.0,897.68,165.0,296.3,3.31,39.0,76540.0
20131016:1100,25.03,6.3,806.0,817.38,161.0,298.2,3.59,38.0,76470.0
20131016:1200,25.0,6.05,588.0,675.64,156.0,294.55,4.0,35.0,76440.0
20131016:1300,24.33,5.95,345.0,530.05,110.0,286.2,4.41,37.0,76440.0
20131016:1400,23.03,6.6,43.0,0.0,43.0,278.5,4.55,43.0,76490.0
20131016:1500,21.24,7.65,0.0,-0.0,0.0,269.2,3.72,50.0,76560.0
20131016:1600,19.76,8.85,0.0,-0.0,0.0,269.0,2.55,66.0,76610.0
20131016:1700,18.47,10.65,0.0,-0.0,0.0,277.1,2.0,72.0,76670.0
20131016:1800,16.9,12.85,0.0,-0.0,0.0,270.75,1.79,64.0,76690.0
20131016:1900,15.31,16.8,0.0,-0.0,0.0,270.55,1.72,62.0,76680.0
20131016:2000,14.03,18.65,0.0,-0.0,0.0,269.0,1.66,58.0,76680.0
20131016:2100,13.14,18.55,0.0,-0.0,0.0,266.3,1.59,52.0,76660.0
20131016:2200,12.23,19.1,0.0,-0.0,0.0,266.1,1.66,47.0,76620.0
20131016:2300,11.18,18.2,0.0,-0.0,0.0,263.6,1.79,47.0,76580.0
20131017:0000,10.23,18.7,0.0,-0.0,0.0,262.05,1.93,47.0,76560.0
20131017:0100,9.48,19.25,0.0,-0.0,0.0,257.5,2.0,47.0,76560.0
20131017:0200,8.89,19.15,0.0,-0.0,0.0,252.55,2.07,45.0,76610.0
20131017:0300,8.31,19.05,0.0,-0.0,0.0,248.3,2.07,44.0,76650.0
20131017:0400,9.6,18.6,263.0,944.72,77.0,247.3,1.86,44.0,76710.0
20131017:0500,15.52,10.1,525.0,966.6,112.0,252.55,2.14,58.0,76730.0
