Latitude (decimal degrees): 15.323
Longitude (decimal degrees): 44.191
Elevation (m): 2283.0
Irradiance Time Offset (h): -0.2303
month,year
1,2011
2,2011
3,2008
4,2006
5,2011
6,2005
7,2007
8,2007
9,2010
10,2013
11,2005
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100921:1000,25.1,15.65,791.0,381.06,431.0,348.75,6.21,78.0,76270.0
20100921:1100,25.27,15.05,705.0,398.53,363.0,345.85,6.14,70.0,76250.0
20100921:1200,25.07,15.05,522.0,308.4,302.0,328.05,5.79,59.0,76230.0
20100921:1300,24.64,15.55,397.0,476.76,149.0,340.6,5.93,52.0,76240.0
20100921:1400,23.97,16.6,108.0,71.97,87.0,345.25,5.52,62.0,76260.0
20100921:1500,22.58,18.45,0.0,0.0,0.0,325.3,4.28,76.0,76320.0
20100921:1600,21.26,21.15,0.0,-0.0,0.0,325.1,4.14,77.0,76370.0
20100921:1700,20.12,23.5,0.0,-0.0,0.0,317.2,3.79,76.0,76450.0
20100921:1800,19.06,26.15,0.0,-0.0,0.0,306.55,3.72,74.0,76510.0
20100921:1900,18.18,29.1,0.0,-0.0,0.0,301.9,3.1,70.0,76520.0
20100921:2000,17.31,31.25,0.0,-0.0,0.0,299.75,2.69,64.0,76510.0
20100921:2100,16.38,34.8,0.0,-0.0,0.0,298.4,2.62,53.0,76500.0
20100921:2200,15.62,36.0,0.0,-0.0,0.0,295.7,2.97,51.0,76460.0
20100921:2300,14.83,37.15,0.0,-0.0,0.0,294.15,2.9,51.0,76450.0
20100922:0000,14.07,38.45,0.0,-0.0,0.0,294.75,2.76,49.0,76430.0
20100922:0100,13.35,41.2,0.0,-0.0,0.0,290.0,2.62,47.0,76440.0
20100922:0200,12.61,42.7,0.0,-0.0,0.0,286.4,2.48,43.0,76460.0
20100922:0300,11.98,44.2,0.0,-0.0,0.0,284.65,2.41,38.0,76500.0
20100922:0400,13.05,42.8,235.0,551.41,117.0,286.05,2.21,38.0,76560.0
20100922:0500,17.11,30.1,506.0,779.53,155.0,291.05,3.17,50.0,76600.0
20100922:0600,19.29,27.2,740.0,850.63,182.0,298.05,5.24,58.0,76620.0
20100922:0700,20.82,21.05,913.0,868.91,203.0,302.3,6.14,54.0,76610.0
20100922:0800,22.21,17.6,1020.0,875.7,212.0,307.3,6.28,52.0,76560.0
20100922:0900,23.17,15.25,1046.0,861.71,214.0,311.75,6.41,52.0,76500.0
20100922:1000,23.65,14.15,988.0,825.31,210.0,316.4,6.55,52.0,76410.0
20100922:1100,23.93,13.6,852.0,764.28,198.0,315.85,6.62,51.0,76360.0
20100922:1200,23.81,13.6,651.0,669.9,175.0,316.2,6.83,50.0,76350.0
20100922:1300,23.37,14.05,410.0,529.87,136.0,309.85,7.03,50.0,76360.0
20100922:1400,22.23,15.0,109.0,79.71,86.0,303.65,6.83,49.0,76390.0
20100922:1500,20.77,15.3,0.0,0.0,0.0,295.7,6.0,47.0,76410.0
20100922:1600,19.75,16.35,0.0,-0.0,0.0,290.3,6.21,47.0,76460.0
20100922:1700,18.72,16.8,0.0,-0.0,0.0,286.4,6.14,49.0,76490.0
20100922:1800,17.74,17.3,0.0,-0.0,0.0,283.3,5.72,51.0,76550.0
20100922:1900,16.73,17.15,0.0,-0.0,0.0,278.65,4.76,49.0,76600.0
20100922:2000,15.7,18.4,0.0,-0.0,0.0,273.65,3.72,47.0,76610.0
20100922:2100,14.47,19.7,0.0,-0.0,0.0,269.75,3.03,43.0,76590.0
20100922:2200,13.15,22.75,0.0,-0.0,0.0,265.1,2.83,41.0,76540.0
20100922:2300,12.09,24.45,0.0,-0.0,0.0,261.05,2.97,40.0,76520.0
20100923:0000,11.18,25.2,0.0,-0.0,0.0,257.95,3.03,36.0,76480.0
20100923:0100,10.34,28.15,0.0,-0.0,0.0,255.0,2.9,35.0,76480.0
20100923:0200,9.57,30.4,0.0,-0.0,0.0,253.3,2.83,32.0,76510.0
20100923:0300,8.85,34.05,0.0,-0.0,0.0,253.15,2.69,30.0,76550.0
20100923:0400,9.99,33.1,256.0,720.61,102.0,254.3,2.48,31.0,76590.0
20100923:0500,14.07,27.05,517.0,811.39,152.0,259.3,3.38,37.0,76620.0
20100923:0600,16.39,21.75,750.0,868.26,181.0,267.05,3.93,44.0,76630.0
20100923:0700,18.09,18.1,925.0,885.85,202.0,277.7,3.59,52.0,76620.0
20100923:0800,20.01,15.2,1027.0,876.95,219.0,285.85,4.28,53.0,76560.0
20100923:0900,21.59,12.7,1052.0,862.21,221.0,293.0,4.55,52.0,76520.0
20100923:1000,22.61,11.4,994.0,827.17,216.0,296.5,4.69,51.0,76430.0
20100923:1100,23.15,10.6,852.0,752.45,210.0,298.4,5.03,50.0,76370.0
20100923:1200,23.18,10.6,640.0,623.11,199.0,299.2,5.66,51.0,76340.0
20100923:1300,22.57,11.4,404.0,507.75,143.0,296.3,6.28,51.0,76350.0
20100923:1400,21.35,13.1,110.0,84.12,86.0,291.05,6.41,50.0,76390.0
20100923:1500,19.56,14.5,0.0,0.0,0.0,285.05,5.45,49.0,76420.0
20100923:1600,18.25,16.05,0.0,-0.0,0.0,283.7,4.76,51.0,76470.0
20100923:1700,17.18,15.9,0.0,-0.0,0.0,279.65,3.93,50.0,76520.0
20100923:1800,16.19,17.05,0.0,-0.0,0.0,276.95,3.59,48.0,76580.0
20100923:1900,15.25,18.25,0.0,-0.0,0.0,277.3,2.97,42.0,76590.0
20100923:2000,14.13,19.55,0.0,-0.0,0.0,274.05,2.69,38.0,76610.0
20100923:2100,13.09,21.85,0.0,-0.0,0.0,273.05,2.55,36.0,76560.0
20100923:2200,12.22,23.45,0.0,-0.0,0.0,272.65,2.55,39.0,76520.0
20100923:2300,11.36,25.2,0.0,-0.0,0.0,267.85,2.48,39.0,76480.0
20100924:0000,10.58,27.2,0.0,-0.0,0.0,265.7,2.48,38.0,76460.0
20100924:0100,9.93,28.15,0.0,-0.0,0.0,262.5,2.62,39.0,76460.0
20100924:0200,9.36,31.55,0.0,-0.0,0.0,260.65,2.69,39.0,76460.0
20100924:0300,8.97,32.85,0.0,-0.0,0.0,262.4,2.69,38.0,76520.0
20100924:0400,10.26,33.1,262.0,768.53,98.0,263.0,2.48,38.0,76540.0
20100924:0500,14.6,29.4,526.0,854.5,142.0,267.65,3.31,48.0,76590.0
20100924:0600,16.71,26.65,756.0,890.57,173.0,274.4,3.93,55.0,76600.0
20100924:0700,18.68,22.25,923.0,884.49,202.0,283.1,3.59,60.0,76560.0
20100924:0800,20.42,18.6,1035.0,902.16,205.0,291.65,3.31,61.0,76500.0
20100924:0900,21.89,16.15,1055.0,875.22,213.0,299.2,3.03,62.0,76440.0
20100924:1000,22.83,13.95,995.0,838.66,208.0,305.75,2.69,61.0,76370.0
20100924:1100,23.43,12.45,857.0,777.02,196.0,310.05,2.69,58.0,76300.0
20100924:1200,23.62,11.1,632.0,607.19,204.0,309.85,2.97,54.0,76270.0
20100924:1300,23.25,11.5,405.0,522.58,138.0,303.85,3.66,50.0,76260.0
20100924:1400,22.19,12.25,107.0,85.1,83.0,297.05,4.55,48.0,76290.0
20100924:1500,20.56,13.55,0.0,0.0,0.0,289.9,4.69,50.0,76330.0
20100924:1600,19.25,15.6,0.0,-0.0,0.0,286.6,4.41,53.0,76390.0
20100924:1700,18.1,16.7,0.0,-0.0,0.0,282.35,3.66,56.0,76440.0
20100924:1800,17.02,17.3,0.0,-0.0,0.0,279.65,2.97,58.0,76520.0
20100924:1900,15.79,19.95,0.0,-0.0,0.0,275.2,2.55,58.0,76550.0
20100924:2000,14.65,22.25,0.0,-0.0,0.0,274.05,2.34,56.0,76560.0
20100924:2100,13.44,25.85,0.0,-0.0,0.0,273.45,2.14,49.0,76550.0
20100924:2200,12.47,27.75,0.0,-0.0,0.0,274.2,2.14,42.0,76510.0
20100924:2300,11.83,29.75,0.0,-0.0,0.0,275.0,2.34,38.0,76520.0
20100925:0000,11.33,30.85,0.0,-0.0,0.0,274.05,2.48,39.0,76490.0
20100925:0100,10.98,32.1,0.0,-0.0,0.0,274.15,2.69,40.0,76500.0
20100925:0200,10.53,34.6,0.0,-0.0,0.0,273.65,2.69,40.0,76520.0
20100925:0300,10.12,37.3,0.0,-0.0,0.0,273.25,2.69,40.0,76560.0
20100925:0400,11.35,39.1,252.0,708.74,101.0,275.0,2.28,41.0,76610.0
20100925:0500,16.12,27.6,511.0,808.65,148.0,280.4,3.24,52.0,76640.0
20100925:0600,18.55,24.05,743.0,870.16,174.0,287.55,5.24,65.0,76650.0
20100925:0700,20.43,20.9,908.0,864.75,204.0,295.9,5.86,77.0,76640.0
20100925:0800,21.83,18.2,1013.0,871.99,212.0,303.05,5.45,82.0,76610.0
20100925:0900,22.82,17.05,1031.0,843.54,221.0,311.55,4.9,83.0,76540.0
20100925:1000,23.44,16.5,972.0,807.52,216.0,317.55,4.41,84.0,76470.0
20100925:1100,23.77,15.95,836.0,746.35,203.0,320.1,3.93,80.0,76420.0
20100925:1200,23.79,15.95,618.0,591.16,203.0,320.85,3.66,74.0,76380.0
20100925:1300,23.48,15.85,400.0,525.78,133.0,317.2,3.86,62.0,76380.0
20100925:1400,22.7,16.4,104.0,82.5,81.0,311.2,4.34,55.0,76400.0
20100925:1500,21.43,18.8,0.0,0.0,0.0,302.65,4.21,56.0,76430.0
20100925:1600,20.28,20.1,0.0,-0.0,0.0,298.6,3.93,60.0,76460.0
20100925:1700,19.21,22.35,0.0,-0.0,0.0,295.7,3.66,67.0,76530.0
20100925:1800,18.19,23.95,0.0,-0.0,0.0,293.2,3.38,72.0,76600.0
20100925:1900,16.63,27.7,0.0,-0.0,0.0,294.15,2.0,68.0,76630.0
20100925:2000,15.29,34.5,0.0,-0.0,0.0,288.75,1.79,63.0,76650.0
20100925:2100,14.15,39.95,0.0,-0.0,0.0,287.75,1.52,45.0,76630.0
20100925:2200,13.4,41.2,0.0,-0.0,0.0,285.45,1.52,24.0,76600.0
20100925:2300,12.49,41.1,0.0,-0.0,0.0,284.3,1.72,17.0,76560.0
20100926:0000,11.8,42.4,0.0,-0.0,0.0,286.2,1.93,22.0,76540.0
20100926:0100,11.54,40.8,0.0,-0.0,0.0,293.1,2.21,26.0,76540.0
20100926:0200,11.25,40.65,0.0,-0.0,0.0,289.5,2.28,28.0,76600.0
20100926:0300,10.97,40.65,0.0,-0.0,0.0,290.3,2.34,29.0,76650.0
20100926:0400,12.18,40.95,248.0,681.75,103.0,287.75,2.0,30.0,76680.0
20100926:0500,17.03,25.75,506.0,789.54,152.0,289.7,2.62,38.0,76730.0
20100926:0600,19.24,24.2,736.0,848.23,182.0,299.75,4.48,55.0,76740.0
20100926:0700,20.91,21.05,908.0,867.15,203.0,306.75,5.38,62.0,76740.0
20100926:0800,22.23,18.3,1013.0,873.38,212.0,313.1,4.97,62.0,76690.0
20100926:0900,23.27,17.15,1031.0,845.17,221.0,318.35,4.48,58.0,76640.0
20100926:1000,23.89,15.95,977.0,822.3,209.0,320.1,4.0,50.0,76560.0
20100926:1100,24.4,14.85,839.0,759.29,197.0,322.6,3.86,39.0,76510.0
20100926:1200,24.41,14.25,616.0,592.18,202.0,323.55,4.34,29.0,76460.0
20100926:1300,24.22,13.7,396.0,519.13,134.0,322.4,4.76,29.0,76460.0
20100926:1400,23.32,14.65,101.0,79.85,79.0,318.35,4.97,31.0,76490.0
20100926:1500,21.94,16.15,0.0,0.0,0.0,301.9,4.28,37.0,76520.0
20100926:1600,20.68,17.95,0.0,-0.0,0.0,298.6,3.66,42.0,76570.0
20100926:1700,19.57,20.0,0.0,-0.0,0.0,296.5,3.24,52.0,76620.0
20100926:1800,18.53,21.4,0.0,-0.0,0.0,294.95,3.1,59.0,76670.0
20100926:1900,17.23,23.8,0.0,-0.0,0.0,292.05,2.62,56.0,76670.0
20100926:2000,16.38,26.5,0.0,-0.0,0.0,290.1,2.69,54.0,76690.0
20100926:2100,15.29,29.55,0.0,-0.0,0.0,287.2,2.41,51.0,76660.0
20100926:2200,14.22,32.95,0.0,-0.0,0.0,286.2,2.21,44.0,76620.0
20100926:2300,13.34,35.3,0.0,-0.0,0.0,285.05,2.14,38.0,76590.0
20100927:0000,12.55,36.55,0.0,-0.0,0.0,283.1,2.14,30.0,76560.0
20100927:0100,11.84,37.75,0.0,-0.0,0.0,282.45,2.14,30.0,76570.0
20100927:0200,11.28,39.1,0.0,-0.0,0.0,281.6,2.28,27.0,76610.0
20100927:0300,10.81,38.95,0.0,-0.0,0.0,279.45,2.34,26.0,76650.0
20100927:0400,12.07,37.9,227.0,499.31,121.0,279.65,2.0,26.0,76680.0
20100927:0500,17.67,22.0,496.0,732.48,168.0,283.1,2.34,27.0,76730.0
20100927:0600,20.26,15.85,733.0,832.44,190.0,290.65,4.48,32.0,76720.0
20100927:0700,21.74,13.2,914.0,875.77,203.0,295.9,4.9,34.0,76700.0
20100927:0800,23.01,11.5,1019.0,882.47,211.0,302.1,5.31,35.0,76630.0
20100927:0900,24.02,10.35,1042.0,866.72,213.0,305.95,5.66,37.0,76580.0
20100927:1000,24.46,9.9,981.0,829.68,208.0,310.05,5.59,31.0,76510.0
20100927:1100,24.72,9.6,843.0,767.59,196.0,309.45,5.66,28.0,76450.0
20100927:1200,24.64,10.0,614.0,586.04,206.0,308.65,6.21,29.0,76400.0
20100927:1300,24.07,10.75,400.0,538.32,130.0,306.95,6.34,30.0,76400.0
20100927:1400,22.88,12.9,100.0,80.81,78.0,301.3,5.86,30.0,76410.0
20100927:1500,21.42,14.8,0.0,0.0,0.0,294.35,4.76,34.0,76450.0
20100927:1600,20.12,17.15,0.0,-0.0,0.0,291.45,4.34,40.0,76500.0
20100927:1700,19.02,19.1,0.0,-0.0,0.0,291.65,4.07,50.0,76530.0
20100927:1800,18.05,21.25,0.0,-0.0,0.0,289.5,4.0,54.0,76570.0
20100927:1900,16.97,21.15,0.0,-0.0,0.0,286.2,3.52,51.0,76590.0
20100927:2000,16.15,23.55,0.0,-0.0,0.0,288.35,3.24,49.0,76590.0
20100927:2100,15.22,25.25,0.0,-0.0,0.0,286.8,2.9,46.0,76550.0
20100927:2200,14.36,28.15,0.0,-0.0,0.0,286.6,2.83,42.0,76510.0
20100927:2300,13.57,31.55,0.0,-0.0,0.0,283.5,2.83,42.0,76470.0
20100928:0000,12.82,35.15,0.0,-0.0,0.0,281.6,2.83,42.0,76460.0
20100928:0100,12.12,36.45,0.0,-0.0,0.0,279.55,2.76,43.0,76460.0
20100928:0200,11.51,39.25,0.0,-0.0,0.0,277.9,2.76,43.0,76480.0
20100928:0300,11.0,42.3,0.0,-0.0,0.0,279.05,2.69,41.0,76520.0
20100928:0400,12.1,40.95,233.0,547.51,117.0,276.55,2.41,42.0,76560.0
20100928:0500,15.9,30.85,481.0,664.15,184.0,280.05,3.31,59.0,76620.0
20100928:0600,18.09,25.9,739.0,855.05,182.0,286.4,5.38,73.0,76650.0
20100928:0700,19.91,21.65,906.0,858.56,210.0,292.05,5.79,72.0,76620.0
20100928:0800,21.27,18.8,1009.0,864.29,219.0,298.8,5.52,73.0,76590.0
20100928:0900,22.23,17.6,1032.0,849.63,221.0,305.4,5.17,73.0,76540.0
20100928:1000,22.84,16.4,966.0,797.33,225.0,311.95,4.83,71.0,76460.0
20100928:1100,23.19,15.85,823.0,722.41,216.0,315.25,4.76,66.0,76410.0
20100928:1200,23.28,15.25,586.0,509.19,233.0,314.3,4.76,65.0,76370.0
20100928:1300,22.74,15.15,382.0,485.53,140.0,309.25,4.83,59.0,76390.0
20100928:1400,21.67,16.15,97.0,74.35,77.0,302.85,5.24,55.0,76400.0
20100928:1500,20.21,17.85,0.0,0.0,0.0,294.15,5.17,54.0,76450.0
20100928:1600,19.05,19.1,0.0,-0.0,0.0,288.55,5.31,53.0,76480.0
20100928:1700,18.03,20.45,0.0,-0.0,0.0,283.5,4.83,52.0,76550.0
20100928:1800,17.07,21.15,0.0,-0.0,0.0,280.6,4.07,51.0,76560.0
20100928:1900,16.26,21.75,0.0,-0.0,0.0,278.5,3.93,57.0,76600.0
20100928:2000,15.22,23.3,0.0,-0.0,0.0,276.15,3.24,55.0,76580.0
20100928:2100,13.95,24.95,0.0,-0.0,0.0,271.9,2.69,50.0,76560.0
20100928:2200,12.72,27.75,0.0,-0.0,0.0,269.4,2.48,45.0,76530.0
20100928:2300,11.62,31.0,0.0,-0.0,0.0,265.9,2.34,41.0,76480.0
20100929:0000,10.76,33.25,0.0,-0.0,0.0,263.4,2.41,38.0,76470.0
20100929:0100,10.01,33.1,0.0,-0.0,0.0,261.35,2.48,39.0,76470.0
20100929:0200,9.4,34.35,0.0,-0.0,0.0,260.3,2.48,39.0,76500.0
20100929:0300,8.88,35.6,0.0,-0.0,0.0,259.7,2.48,37.0,76550.0
20100929:0400,10.18,34.45,265.0,808.84,94.0,260.1,2.28,37.0,76590.0
20100929:0500,14.76,25.1,527.0,866.66,140.0,264.15,3.03,45.0,76620.0
20100929:0600,16.82,21.0,753.0,891.61,173.0,270.55,3.66,55.0,76630.0
20100929:0700,18.71,19.0,918.0,884.59,202.0,278.3,3.72,64.0,76610.0
20100929:0800,20.37,16.5,1023.0,889.93,211.0,285.65,4.07,69.0,76570.0
20100929:0900,21.5,14.3,1040.0,859.81,221.0,291.05,3.66,71.0,76490.0
20100929:1000,22.33,13.85,972.0,806.91,224.0,296.1,3.31,69.0,76420.0
20100929:1100,22.87,13.4,833.0,746.22,208.0,301.9,3.38,65.0,76380.0
20100929:1200,23.03,13.0,579.0,485.29,244.0,302.1,3.72,61.0,76340.0
20100929:1300,22.71,13.4,384.0,492.65,140.0,299.55,4.21,60.0,76350.0
20100929:1400,21.69,14.3,97.0,79.01,76.0,295.3,4.62,57.0,76380.0
20100929:1500,20.12,16.5,0.0,0.0,0.0,289.9,4.76,54.0,76410.0
20100929:1600,18.84,18.25,0.0,-0.0,0.0,285.65,4.9,54.0,76450.0
20100929:1700,17.72,19.5,0.0,-0.0,0.0,280.6,3.45,50.0,76520.0
20100929:1800,16.66,19.4,0.0,-0.0,0.0,276.75,3.24,49.0,76570.0
20100929:1900,15.9,20.75,0.0,-0.0,0.0,274.8,3.38,56.0,76610.0
20100929:2000,14.92,20.65,0.0,-0.0,0.0,271.5,3.1,53.0,76610.0
20100929:2100,13.99,21.25,0.0,-0.0,0.0,268.8,3.03,51.0,76570.0
20100929:2200,13.08,23.7,0.0,-0.0,0.0,266.65,2.97,48.0,76540.0
20100929:2300,12.19,26.5,0.0,-0.0,0.0,265.3,2.9,45.0,76500.0
20100930:0000,11.36,29.6,0.0,-0.0,0.0,263.4,2.83,45.0,76490.0
20100930:0100,10.58,31.95,0.0,-0.0,0.0,262.7,2.76,42.0,76490.0
20100930:0200,9.86,35.75,0.0,-0.0,0.0,260.85,2.69,41.0,76520.0
20100930:0300,9.19,38.55,0.0,-0.0,0.0,259.7,2.55,40.0,76590.0
20100930:0400,10.4,37.45,263.0,801.22,94.0,260.1,2.28,42.0,76620.0
20100930:0500,15.45,24.35,531.0,890.42,134.0,264.55,2.62,58.0,76650.0
20100930:0600,17.77,20.3,757.0,909.87,166.0,271.3,3.93,74.0,76640.0
20100930:0700,19.86,16.35,918.0,892.2,197.0,276.55,5.79,80.0,76650.0
20100930:0800,21.42,13.65,1017.0,884.97,211.0,282.95,5.86,85.0,76590.0
20100930:0900,22.5,12.35,1034.0,855.34,221.0,290.1,5.79,86.0,76530.0
20100930:1000,23.2,11.95,966.0,802.51,224.0,298.6,5.72,84.0,76440.0
20100930:1100,23.55,12.05,818.0,712.71,223.0,300.35,5.66,82.0,76390.0
20100930:1200,23.55,12.05,560.0,442.29,256.0,301.3,5.66,77.0,76360.0
20100930:1300,23.05,13.0,374.0,467.35,144.0,299.75,5.72,71.0,76380.0
20100930:1400,21.77,14.9,131.0,255.19,64.0,295.9,5.59,65.0,76400.0
20100930:1500,20.16,17.15,0.0,0.0,0.0,291.65,4.97,58.0,76430.0
20100930:1600,15.74,28.29,0.0,-0.0,0.0,283.97,4.61,54.0,76460.0
20100930:1700,15.75,28.57,0.0,-0.0,0.0,284.59,4.35,52.0,76500.0
20100930:1800,15.77,28.85,0.0,-0.0,0.0,285.21,4.09,52.0,76530.0
20100930:1900,15.78,29.13,0.0,-0.0,0.0,285.83,3.83,54.0,76550.0
20100930:2000,15.8,29.4,0.0,-0.0,0.0,286.45,3.57,52.0,76530.0
20100930:2100,15.81,29.68,0.0,-0.0,0.0,287.08,3.31,50.0,76530.0
20100930:2200,15.82,29.96,0.0,-0.0,0.0,287.7,3.06,45.0,76490.0
20100930:2300,15.84,30.23,0.0,-0.0,0.0,288.32,2.8,42.0,76490.0
20131001:0000,15.85,30.51,0.0,-0.0,0.0,288.94,2.54,33.0,76420.0
20131001:0100,15.87,30.79,0.0,-0.0,0.0,289.56,2.28,31.0,76420.0
20131001:0200,15.88,31.06,0.0,-0.0,0.0,290.19,2.02,33.0,76440.0
20131001:0300,15.89,31.34,0.0,-0.0,0.0,290.81,1.76,35.0,76470.0
20131001:0400,15.91,31.62,228.0,522.79,118.0,291.43,1.5,37.0,76510.0
20131001:0500,15.92,31.9,507.0,822.24,141.0,292.05,1.25,65.0,76570.0
20131001:0600,15.93,32.17,744.0,912.83,152.0,292.67,0.99,69.0,76570.0
20131001:0700,15.95,32.45,922.0,945.75,159.0,293.3,0.73,28.0,76580.0
20131001:0800,23.52,14.65,1030.0,959.24,158.0,311.55,3.1,8.0,76510.0
20131001:0900,24.77,12.75,1057.0,954.23,152.0,317.95,3.52,5.0,76410.0
20131001:1000,25.52,11.4,994.0,915.24,150.0,321.65,4.07,3.0,76320.0
20131001:1100,25.96,10.6,853.0,850.86,145.0,322.4,4.41,5.0,76230.0
20131001:1200,25.78,10.6,581.0,530.43,218.0,319.3,4.34,8.0,76200.0
20131001:1300,24.9,11.75,386.0,548.07,118.0,316.8,3.86,15.0,76190.0
20131001:1400,23.79,14.15,98.0,96.4,73.0,314.3,2.76,17.0,76260.0
20131001:1500,22.19,16.25,0.0,0.0,0.0,311.0,1.45,27.0,76300.0
20131001:1600,21.05,17.4,0.0,-0.0,0.0,307.9,0.69,64.0,76370.0
20131001:1700,19.96,19.35,0.0,-0.0,0.0,303.25,0.83,69.0,76410.0
20131001:1800,18.96,21.5,0.0,-0.0,0.0,302.3,1.93,57.0,76440.0
20131001:1900,17.65,24.75,0.0,-0.0,0.0,299.75,1.66,50.0,76530.0
20131001:2000,16.58,26.5,0.0,-0.0,0.0,300.35,1.79,50.0,76520.0
20131001:2100,15.62,29.55,0.0,-0.0,0.0,301.1,1.72,43.0,76490.0
20131001:2200,14.73,30.6,0.0,-0.0,0.0,296.85,1.72,37.0,76450.0
20131001:2300,13.71,31.55,0.0,-0.0,0.0,285.25,1.79,32.0,76400.0
20131002:0000,12.85,32.5,0.0,-0.0,0.0,282.35,1.79,29.0,76410.0
20131002:0100,12.08,33.55,0.0,-0.0,0.0,280.15,1.93,29.0,76390.0
20131002:0200,11.45,33.55,0.0,-0.0,0.0,278.1,2.0,34.0,76430.0
20131002:0300,10.9,33.4,0.0,-0.0,0.0,276.55,2.0,36.0,76450.0
20131002:0400,12.33,33.7,246.0,676.65,104.0,276.15,1.59,37.0,76520.0
20131002:0500,17.53,22.0,517.0,875.43,128.0,281.0,1.72,55.0,76560.0
20131002:0600,19.55,18.45,750.0,931.31,147.0,289.3,2.14,51.0,76570.0
20131002:0700,21.17,15.4,925.0,951.11,159.0,295.7,2.69,43.0,76590.0
20131002:0800,22.74,12.9,1033.0,964.41,158.0,302.1,3.1,24.0,76510.0
20131002:0900,24.02,11.1,1054.0,945.81,159.0,309.05,3.45,14.0,76410.0
20131002:1000,24.58,9.9,990.0,906.83,156.0,309.85,3.79,5.0,76340.0
20131002:1100,25.13,9.6,853.0,854.91,144.0,310.8,4.21,360.0,76260.0
20131002:1200,25.02,9.2,580.0,532.76,217.0,306.75,4.48,3.0,76210.0
20131002:1300,24.46,9.9,382.0,539.26,120.0,303.85,4.48,7.0,76230.0
20131002:1400,23.19,11.85,95.0,89.8,72.0,301.1,3.86,16.0,76260.0
20131002:1500,21.74,13.3,0.0,0.0,0.0,298.2,2.69,28.0,76300.0
20131002:1600,20.55,15.3,0.0,-0.0,0.0,297.65,1.17,47.0,76360.0
20131002:1700,19.29,17.75,0.0,-0.0,0.0,296.1,0.34,96.0,76430.0
20131002:1800,17.9,24.9,0.0,-0.0,0.0,294.15,0.97,62.0,76500.0
20131002:1900,17.16,27.7,0.0,-0.0,0.0,291.65,0.14,42.0,76560.0
20131002:2000,16.63,27.6,0.0,-0.0,0.0,289.3,0.55,51.0,76570.0
20131002:2100,15.19,31.95,0.0,-0.0,0.0,287.75,1.03,39.0,76550.0
20131002:2200,14.0,34.1,0.0,-0.0,0.0,300.95,1.52,41.0,76480.0
20131002:2300,13.09,35.15,0.0,-0.0,0.0,291.25,1.72,42.0,76460.0
20131003:0000,12.52,36.45,0.0,-0.0,0.0,295.5,1.72,37.0,76460.0
20131003:0100,11.9,36.3,0.0,-0.0,0.0,290.2,1.79,33.0,76450.0
20131003:0200,11.56,36.3,0.0,-0.0,0.0,298.6,1.72,33.0,76470.0
20131003:0300,10.84,36.15,0.0,-0.0,0.0,279.65,1.86,32.0,76510.0
20131003:0400,12.0,39.25,226.0,525.64,116.0,279.45,1.52,34.0,76560.0
20131003:0500,16.5,23.55,493.0,764.31,154.0,287.2,1.59,49.0,76620.0
20131003:0600,18.33,19.75,732.0,888.04,158.0,293.0,1.03,58.0,76630.0
20131003:0700,19.66,19.2,908.0,924.22,165.0,303.45,1.17,100.0,76620.0
20131003:0800,20.88,18.8,1014.0,937.62,165.0,311.75,0.62,183.0,76580.0
20131003:0900,22.26,18.3,957.0,708.6,288.0,314.3,1.52,244.0,76490.0
20131003:1000,23.23,18.55,727.0,314.0,439.0,324.75,2.21,261.0,76410.0
20131003:1100,23.48,20.85,407.0,42.35,372.0,326.3,2.9,269.0,76330.0
20131003:1200,23.15,25.1,75.0,0.0,75.0,354.95,3.66,279.0,76310.0
20131003:1300,22.47,30.15,211.0,53.86,185.0,319.3,2.9,278.0,76310.0
20131003:1400,21.18,36.0,91.0,83.02,70.0,357.05,1.1,261.0,76350.0
20131003:1500,19.81,39.95,0.0,0.0,0.0,327.45,0.07,298.0,76420.0
20131003:1600,18.79,42.7,0.0,-0.0,0.0,314.85,0.41,99.0,76480.0
20131003:1700,18.09,45.7,0.0,-0.0,0.0,316.6,0.62,110.0,76540.0
20131003:1800,17.53,47.3,0.0,-0.0,0.0,308.65,1.1,85.0,76590.0
20131003:1900,16.98,40.6,0.0,-0.0,0.0,308.1,1.31,75.0,76620.0
20131003:2000,16.04,41.9,0.0,-0.0,0.0,304.8,1.59,62.0,76640.0
20131003:2100,15.2,38.7,0.0,-0.0,0.0,302.85,1.86,51.0,76600.0
20131003:2200,14.57,37.0,0.0,-0.0,0.0,308.65,2.07,47.0,76550.0
20131003:2300,13.87,38.3,0.0,-0.0,0.0,302.65,2.07,43.0,76520.0
20131004:0000,13.04,41.1,0.0,-0.0,0.0,292.8,2.07,40.0,76480.0
20131004:0100,12.35,42.55,0.0,-0.0,0.0,293.5,1.93,38.0,76480.0
20131004:0200,11.71,44.1,0.0,-0.0,0.0,289.9,1.86,37.0,76490.0
20131004:0300,11.13,44.1,0.0,-0.0,0.0,286.2,1.93,37.0,76550.0
20131004:0400,12.49,44.2,212.0,426.57,123.0,288.55,1.72,43.0,76600.0
20131004:0500,16.03,34.65,478.0,711.58,163.0,299.55,2.21,57.0,76640.0
20131004:0600,17.81,30.2,714.0,840.04,172.0,314.5,2.21,68.0,76660.0
20131004:0700,19.26,27.3,882.0,861.14,191.0,312.75,2.0,90.0,76640.0
