Latitude (decimal degrees): 33.305
Longitude (decimal degrees): 44.394
Elevation (m): 37.0
Irradiance Time Offset (h): -0.1672
month,year
1,2014
2,2007
3,2018
4,2005
5,2019
6,2010
7,2008
8,2013
9,2021
10,2016
11,2019
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140113:0600,9.79,82.9,264.0,384.38,150.0,326.1,2.0,138.0,102150.0
20140113:0700,11.46,80.1,443.0,672.39,151.0,343.7,1.93,140.0,102180.0
20140113:0800,12.82,72.05,541.0,720.68,160.0,327.45,2.07,144.0,102130.0
20140113:0900,14.06,62.55,580.0,736.06,158.0,334.2,2.0,143.0,102050.0
20140113:1000,14.62,58.25,549.0,698.86,154.0,327.25,0.83,160.0,101930.0
20140113:1100,14.76,56.15,451.0,608.09,144.0,341.75,0.28,127.0,101870.0
20140113:1200,15.1,54.25,304.0,454.09,124.0,341.4,0.55,56.0,101830.0
20140113:1300,15.03,54.1,125.0,190.11,78.0,337.5,0.62,60.0,101880.0
20140113:1400,14.49,62.55,0.0,0.0,0.0,331.5,1.17,82.0,101900.0
20140113:1500,13.0,72.05,0.0,-0.0,0.0,312.75,1.93,91.0,101910.0
20140113:1600,11.74,74.55,0.0,-0.0,0.0,307.3,2.34,99.0,101950.0
20140113:1700,10.67,80.05,0.0,-0.0,0.0,295.5,2.48,111.0,101980.0
20140113:1800,10.03,79.95,0.0,-0.0,0.0,298.8,2.48,124.0,102000.0
20140113:1900,10.41,82.95,0.0,-0.0,0.0,307.1,2.9,131.0,101920.0
20140113:2000,9.89,85.95,0.0,-0.0,0.0,294.95,2.83,137.0,101890.0
20140113:2100,9.27,82.9,0.0,-0.0,0.0,279.45,2.76,144.0,101920.0
20140113:2200,8.76,85.95,0.0,-0.0,0.0,280.8,2.55,149.0,101900.0
20140113:2300,8.29,89.1,0.0,-0.0,0.0,279.05,2.41,149.0,101900.0
20140114:0000,7.9,89.05,0.0,-0.0,0.0,280.2,2.34,146.0,101880.0
20140114:0100,7.53,89.05,0.0,-0.0,0.0,280.15,2.28,143.0,101860.0
20140114:0200,7.19,92.35,0.0,-0.0,0.0,279.85,2.21,141.0,101840.0
20140114:0300,6.96,92.35,0.0,-0.0,0.0,283.5,2.21,135.0,101860.0
20140114:0400,6.76,92.35,0.0,-0.0,0.0,283.7,2.21,129.0,101890.0
20140114:0500,7.07,92.35,77.0,55.65,70.0,284.5,1.93,131.0,101940.0
20140114:0600,8.85,89.1,175.0,70.53,154.0,295.5,1.86,135.0,102010.0
20140114:0700,11.52,77.3,282.0,119.3,230.0,297.25,1.38,153.0,102050.0
20140114:0800,13.51,72.1,0.0,0.0,0.0,296.65,1.24,146.0,101980.0
20140114:0900,14.86,62.65,352.0,109.44,289.0,304.2,1.38,141.0,101880.0
20140114:1000,15.44,58.35,342.0,116.22,276.0,304.4,1.72,127.0,101760.0
20140114:1100,15.93,54.35,476.0,689.3,126.0,302.85,2.14,121.0,101680.0
20140114:1200,15.98,54.35,163.0,35.05,149.0,323.2,2.48,118.0,101670.0
20140114:1300,15.7,54.35,124.0,175.78,80.0,327.25,2.41,112.0,101700.0
20140114:1400,14.58,62.65,0.0,0.0,0.0,313.3,2.14,98.0,101720.0
20140114:1500,12.8,72.05,0.0,-0.0,0.0,295.3,2.55,96.0,101760.0
20140114:1600,11.54,77.3,0.0,-0.0,0.0,289.5,2.62,101.0,101770.0
20140114:1700,10.61,80.05,0.0,-0.0,0.0,285.85,2.48,106.0,101800.0
20140114:1800,9.83,85.95,0.0,-0.0,0.0,284.1,2.21,110.0,101820.0
20140114:1900,9.45,85.95,0.0,-0.0,0.0,296.3,1.72,107.0,101790.0
20140114:2000,8.75,85.95,0.0,-0.0,0.0,287.75,1.59,110.0,101800.0
20140114:2100,8.19,89.1,0.0,-0.0,0.0,286.4,1.79,113.0,101780.0
20140114:2200,8.03,89.1,0.0,-0.0,0.0,300.75,1.86,108.0,101740.0
20140114:2300,7.89,92.4,0.0,-0.0,0.0,304.2,1.52,104.0,101740.0
20140115:0000,8.18,89.1,0.0,-0.0,0.0,315.05,1.1,103.0,101750.0
20140115:0100,8.65,85.95,0.0,-0.0,0.0,306.25,0.83,63.0,101760.0
20140115:0200,7.44,92.35,0.0,-0.0,0.0,300.35,1.52,38.0,101730.0
20140115:0300,7.39,92.35,0.0,-0.0,0.0,309.65,1.52,41.0,101760.0
20140115:0400,7.69,92.4,0.0,-0.0,0.0,316.6,1.79,43.0,101750.0
20140115:0500,7.77,92.4,72.0,39.47,67.0,305.55,1.38,21.0,101830.0
20140115:0600,9.99,89.15,260.0,357.8,153.0,295.3,0.69,23.0,101900.0
20140115:0700,12.92,77.45,473.0,793.05,126.0,298.2,0.76,314.0,101920.0
20140115:0800,14.62,67.35,552.0,750.84,152.0,307.9,1.59,340.0,101880.0
20140115:0900,15.53,62.75,589.0,754.16,153.0,303.45,2.21,359.0,101800.0
20140115:1000,16.2,58.6,561.0,725.52,147.0,309.65,2.48,9.0,101710.0
20140115:1100,16.69,56.6,473.0,667.65,132.0,311.55,2.62,8.0,101700.0
20140115:1200,16.81,54.6,332.0,558.91,107.0,305.2,2.69,6.0,101740.0
20140115:1300,16.51,58.6,142.0,268.28,74.0,317.0,2.69,1.0,101790.0
20140115:1400,15.38,65.05,0.0,0.0,0.0,317.2,2.0,353.0,101830.0
20140115:1500,13.95,72.2,0.0,-0.0,0.0,309.85,2.28,346.0,101880.0
20140115:1600,12.72,77.45,0.0,-0.0,0.0,298.4,2.48,343.0,101940.0
20140115:1700,11.8,80.15,0.0,-0.0,0.0,291.25,2.69,340.0,102000.0
20140115:1800,11.07,80.1,0.0,-0.0,0.0,287.2,2.83,338.0,102060.0
20140115:1900,10.8,86.05,0.0,-0.0,0.0,286.2,2.69,330.0,102010.0
20140115:2000,10.29,86.0,0.0,-0.0,0.0,282.95,2.76,329.0,102060.0
20140115:2100,9.79,82.9,0.0,-0.0,0.0,279.85,2.83,329.0,102050.0
20140115:2200,9.33,79.9,0.0,-0.0,0.0,277.1,2.9,328.0,102040.0
20140115:2300,8.93,82.85,0.0,-0.0,0.0,275.4,2.9,327.0,102050.0
20140116:0000,8.57,79.85,0.0,-0.0,0.0,274.2,2.97,324.0,102040.0
20140116:0100,8.28,82.75,0.0,-0.0,0.0,273.0,3.03,321.0,102030.0
20140116:0200,8.04,79.75,0.0,-0.0,0.0,271.1,3.1,319.0,102040.0
20140116:0300,7.78,82.7,0.0,-0.0,0.0,269.2,3.03,321.0,102070.0
20140116:0400,7.45,82.65,0.0,-0.0,0.0,266.5,2.97,322.0,102120.0
20140116:0500,7.75,82.7,146.0,626.5,66.0,264.95,2.62,322.0,102160.0
20140116:0600,10.0,77.0,333.0,758.88,105.0,266.3,2.62,322.0,102190.0
20140116:0700,12.17,69.35,465.0,737.47,141.0,270.75,3.03,319.0,102250.0
20140116:0800,14.1,60.3,559.0,747.78,159.0,275.95,3.17,319.0,102210.0
20140116:0900,15.52,54.25,593.0,738.81,164.0,281.4,3.24,321.0,102110.0
20140116:1000,16.46,48.8,560.0,690.54,164.0,285.25,3.24,318.0,101980.0
20140116:1100,16.96,47.15,468.0,622.81,148.0,287.6,3.24,311.0,101930.0
20140116:1200,17.0,45.45,334.0,542.21,114.0,287.75,3.38,306.0,101920.0
20140116:1300,16.42,48.8,116.0,112.99,87.0,287.2,3.31,304.0,101930.0
20140116:1400,14.83,60.4,0.0,0.0,0.0,284.5,2.83,299.0,101970.0
20140116:1500,12.87,69.45,0.0,-0.0,0.0,279.65,2.83,300.0,101970.0
20140116:1600,11.54,74.55,0.0,-0.0,0.0,276.55,2.62,301.0,101980.0
20140116:1700,10.45,79.95,0.0,-0.0,0.0,272.5,2.34,304.0,101960.0
20140116:1800,9.41,82.9,0.0,-0.0,0.0,269.4,2.0,309.0,101940.0
20140116:1900,8.65,85.95,0.0,-0.0,0.0,268.2,1.59,328.0,101830.0
20140116:2000,8.84,82.85,0.0,-0.0,0.0,267.05,1.31,303.0,101810.0
20140116:2100,7.27,89.0,0.0,-0.0,0.0,266.1,1.72,271.0,101780.0
20140116:2200,6.64,89.0,0.0,-0.0,0.0,265.9,2.14,266.0,101760.0
20140116:2300,6.19,92.3,0.0,-0.0,0.0,265.1,2.14,270.0,101750.0
20140117:0000,5.79,92.3,0.0,-0.0,0.0,264.15,2.0,278.0,101700.0
20140117:0100,5.45,95.75,0.0,-0.0,0.0,262.9,2.0,285.0,101700.0
20140117:0200,5.17,92.25,0.0,-0.0,0.0,262.2,2.07,290.0,101680.0
20140117:0300,4.88,95.75,0.0,-0.0,0.0,261.25,1.93,294.0,101700.0
20140117:0400,4.62,95.75,0.0,-0.0,0.0,266.85,1.66,305.0,101740.0
20140117:0500,5.7,95.75,99.0,155.28,79.0,270.35,0.97,336.0,101760.0
20140117:0600,8.44,89.1,204.0,132.48,164.0,276.75,0.97,22.0,101770.0
20140117:0700,10.63,83.0,334.0,226.64,234.0,296.5,1.24,27.0,101760.0
20140117:0800,13.33,72.1,61.0,0.0,61.0,292.6,1.66,41.0,101660.0
20140117:0900,14.73,62.65,193.0,1.71,192.0,303.65,1.31,47.0,101510.0
20140117:1000,15.09,60.5,94.0,0.0,94.0,332.65,0.14,38.0,101400.0
20140117:1100,14.75,62.65,92.0,0.0,92.0,350.65,0.97,277.0,101350.0
20140117:1200,13.91,69.65,33.0,0.0,33.0,356.3,1.17,321.0,101350.0
20140117:1300,12.81,77.45,19.0,0.0,19.0,360.15,1.31,332.0,101360.0
20140117:1400,12.01,89.3,0.0,0.0,0.0,357.45,1.66,341.0,101400.0
20140117:1500,11.41,89.3,0.0,-0.0,0.0,353.95,2.14,3.0,101380.0
20140117:1600,11.09,89.3,0.0,-0.0,0.0,351.05,2.21,8.0,101420.0
20140117:1700,10.87,92.5,0.0,-0.0,0.0,351.05,2.21,6.0,101440.0
20140117:1800,10.65,92.5,0.0,-0.0,0.0,350.1,2.28,3.0,101420.0
20140117:1900,10.18,89.2,0.0,-0.0,0.0,348.35,2.0,31.0,101350.0
20140117:2000,10.04,89.2,0.0,-0.0,0.0,348.15,1.93,24.0,101390.0
20140117:2100,9.87,92.45,0.0,-0.0,0.0,346.4,1.86,17.0,101360.0
20140117:2200,9.71,92.45,0.0,-0.0,0.0,344.65,1.79,10.0,101350.0
20140117:2300,9.61,92.45,0.0,-0.0,0.0,347.4,1.79,358.0,101320.0
20140118:0000,9.48,92.45,0.0,-0.0,0.0,345.65,1.79,350.0,101320.0
20140118:0100,9.39,95.85,0.0,-0.0,0.0,347.7,1.79,351.0,101300.0
20140118:0200,9.3,92.45,0.0,-0.0,0.0,345.25,1.79,352.0,101300.0
20140118:0300,9.3,92.45,0.0,-0.0,0.0,347.2,1.66,353.0,101330.0
20140118:0400,9.22,92.45,0.0,-0.0,0.0,343.9,1.52,340.0,101380.0
20140118:0500,9.32,92.45,105.0,184.61,81.0,339.85,1.52,329.0,101420.0
20140118:0600,10.2,92.5,196.0,108.72,163.0,334.8,2.07,328.0,101450.0
20140118:0700,11.57,80.15,364.0,311.36,226.0,289.9,3.1,317.0,101360.0
20140118:0800,13.06,72.1,571.0,789.53,145.0,296.3,4.41,309.0,101340.0
20140118:0900,14.28,67.25,582.0,692.83,176.0,296.65,5.66,310.0,101210.0
20140118:1000,15.21,62.75,533.0,581.66,196.0,294.55,6.28,315.0,101130.0
20140118:1100,15.72,58.45,461.0,582.55,158.0,298.2,6.34,317.0,101060.0
20140118:1200,15.94,56.35,320.0,465.69,128.0,295.1,6.28,319.0,101090.0
20140118:1300,15.69,56.35,156.0,303.92,76.0,292.2,5.59,320.0,101110.0
20140118:1400,14.5,62.55,0.0,0.0,0.0,289.3,4.83,314.0,101160.0
20140118:1500,13.14,64.65,0.0,-0.0,0.0,285.45,5.03,311.0,101230.0
20140118:1600,12.33,66.85,0.0,-0.0,0.0,281.95,5.31,312.0,101310.0
20140118:1700,11.71,66.75,0.0,-0.0,0.0,279.65,5.24,316.0,101340.0
20140118:1800,11.13,69.15,0.0,-0.0,0.0,276.95,4.9,318.0,101360.0
20140118:1900,10.79,71.7,0.0,-0.0,0.0,275.2,4.62,318.0,101290.0
20140118:2000,10.31,74.3,0.0,-0.0,0.0,274.05,4.48,318.0,101320.0
20140118:2100,9.85,77.0,0.0,-0.0,0.0,271.9,4.34,320.0,101330.0
20140118:2200,9.43,74.2,0.0,-0.0,0.0,269.75,4.07,321.0,101350.0
20140118:2300,9.03,74.2,0.0,-0.0,0.0,267.85,3.93,320.0,101370.0
20140119:0000,8.67,74.15,0.0,-0.0,0.0,266.65,3.93,318.0,101430.0
20140119:0100,8.35,76.85,0.0,-0.0,0.0,265.45,3.86,319.0,101470.0
20140119:0200,8.03,76.85,0.0,-0.0,0.0,264.35,3.59,321.0,101490.0
20140119:0300,7.69,76.8,0.0,-0.0,0.0,263.4,3.38,322.0,101550.0
20140119:0400,7.32,79.65,0.0,-0.0,0.0,262.2,3.24,320.0,101640.0
20140119:0500,7.5,79.7,118.0,281.77,81.0,261.25,2.62,318.0,101690.0
20140119:0600,9.63,74.2,332.0,730.65,109.0,263.95,2.62,316.0,101760.0
20140119:0700,11.81,66.75,477.0,759.05,139.0,269.0,2.76,316.0,101800.0
20140119:0800,13.86,60.2,575.0,782.25,151.0,275.2,2.62,314.0,101820.0
20140119:0900,15.54,56.25,618.0,796.53,149.0,281.0,2.76,308.0,101730.0
20140119:1000,16.76,50.75,585.0,748.56,149.0,286.05,2.83,309.0,101660.0
20140119:1100,17.45,49.05,492.0,676.36,138.0,289.5,2.69,312.0,101620.0
20140119:1200,17.64,45.7,353.0,587.03,109.0,291.05,2.41,314.0,101610.0
20140119:1300,17.28,49.05,171.0,375.12,71.0,290.65,2.14,310.0,101640.0
20140119:1400,15.98,60.65,0.0,0.0,0.0,287.75,2.07,299.0,101700.0
20140119:1500,13.86,69.65,0.0,-0.0,0.0,285.45,2.62,289.0,101750.0
20140119:1600,12.25,77.35,0.0,-0.0,0.0,283.7,2.83,288.0,101830.0
20140119:1700,11.26,83.05,0.0,-0.0,0.0,286.2,2.48,292.0,101860.0
20140119:1800,10.53,86.05,0.0,-0.0,0.0,288.95,2.14,295.0,101860.0
20140119:1900,10.1,86.0,0.0,-0.0,0.0,300.75,1.93,291.0,101860.0
20140119:2000,9.63,89.15,0.0,-0.0,0.0,301.7,1.79,284.0,101830.0
20140119:2100,9.08,85.95,0.0,-0.0,0.0,297.85,1.59,279.0,101800.0
20140119:2200,8.39,92.4,0.0,-0.0,0.0,282.35,1.52,278.0,101760.0
20140119:2300,7.64,92.4,0.0,-0.0,0.0,275.4,1.66,280.0,101780.0
20140120:0000,7.13,92.35,0.0,-0.0,0.0,274.8,1.66,283.0,101770.0
20140120:0100,6.62,95.8,0.0,-0.0,0.0,274.15,1.72,291.0,101770.0
20140120:0200,6.25,95.8,0.0,-0.0,0.0,274.2,1.79,298.0,101760.0
20140120:0300,5.88,99.4,0.0,-0.0,0.0,273.05,1.66,297.0,101760.0
20140120:0400,5.51,95.75,0.0,-0.0,0.0,270.95,1.72,289.0,101800.0
20140120:0500,5.98,95.8,150.0,610.33,69.0,272.1,1.24,282.0,101840.0
20140120:0600,9.28,92.45,330.0,713.37,111.0,288.95,0.9,273.0,101850.0
20140120:0700,9.84,99.4,473.0,744.18,140.0,351.05,1.03,270.0,101940.0
20140120:0800,11.82,92.55,571.0,767.57,153.0,360.95,1.1,263.0,101920.0
20140120:0900,13.84,83.35,614.0,782.51,151.0,350.3,1.52,263.0,101830.0
20140120:1000,15.49,75.1,588.0,754.78,146.0,306.15,2.0,272.0,101750.0
20140120:1100,16.33,67.65,500.0,700.56,131.0,298.2,2.14,281.0,101690.0
20140120:1200,16.66,65.35,355.0,587.02,109.0,300.55,2.07,287.0,101710.0
20140120:1300,16.46,65.25,166.0,333.36,76.0,302.3,1.93,294.0,101710.0
20140120:1400,15.59,70.0,0.0,0.0,0.0,297.45,1.59,303.0,101750.0
20140120:1500,14.13,77.65,0.0,-0.0,0.0,293.0,1.79,315.0,101770.0
20140120:1600,12.6,86.25,0.0,-0.0,0.0,290.65,1.86,322.0,101790.0
20140120:1700,11.27,92.55,0.0,-0.0,0.0,287.95,1.86,326.0,101800.0
20140120:1800,10.17,95.9,0.0,-0.0,0.0,288.95,1.72,326.0,101810.0
20140120:1900,9.28,95.85,0.0,-0.0,0.0,286.05,1.52,339.0,101790.0
20140120:2000,9.62,95.85,0.0,-0.0,0.0,284.65,1.1,356.0,101780.0
20140120:2100,10.18,95.9,0.0,-0.0,0.0,286.4,0.69,4.0,101770.0
20140120:2200,9.85,99.4,0.0,-0.0,0.0,287.0,0.48,349.0,101760.0
20140120:2300,9.61,99.4,0.0,-0.0,0.0,292.6,0.55,330.0,101750.0
20140121:0000,9.39,99.4,0.0,-0.0,0.0,290.1,0.48,338.0,101760.0
20140121:0100,9.05,95.85,0.0,-0.0,0.0,292.15,0.34,17.0,101750.0
20140121:0200,8.22,99.4,0.0,-0.0,0.0,310.4,0.48,28.0,101750.0
20140121:0300,7.21,99.4,0.0,-0.0,0.0,332.85,0.34,23.0,101770.0
20140121:0400,7.02,95.8,0.0,-0.0,0.0,339.65,0.14,52.0,101810.0
20140121:0500,7.35,99.4,130.0,379.98,79.0,341.95,0.14,89.0,101850.0
20140121:0600,8.66,95.85,310.0,589.23,128.0,346.8,0.28,105.0,101890.0
20140121:0700,10.56,99.4,465.0,707.07,147.0,364.8,0.21,104.0,101950.0
20140121:0800,12.69,95.95,568.0,751.07,157.0,367.7,0.41,118.0,101960.0
20140121:0900,14.57,75.0,614.0,776.92,152.0,351.05,0.34,59.0,101880.0
20140121:1000,15.55,72.45,576.0,709.9,158.0,311.75,0.41,43.0,101780.0
20140121:1100,16.02,70.0,477.0,611.19,153.0,316.05,0.41,39.0,101720.0
20140121:1200,16.37,67.65,340.0,518.3,121.0,318.35,0.62,354.0,101730.0
20140121:1300,16.35,67.65,139.0,171.9,92.0,315.25,0.9,350.0,101760.0
20140121:1400,15.89,70.0,1.0,0.0,1.0,315.85,1.03,16.0,101800.0
20140121:1500,14.73,75.0,0.0,-0.0,0.0,309.05,1.72,53.0,101830.0
20140121:1600,13.3,83.25,0.0,-0.0,0.0,310.2,2.07,72.0,101870.0
20140121:1700,12.11,86.2,0.0,-0.0,0.0,298.05,2.07,97.0,101860.0
20140121:1800,11.21,89.3,0.0,-0.0,0.0,298.8,1.93,109.0,101850.0
20140121:1900,10.59,92.5,0.0,-0.0,0.0,299.0,1.31,109.0,101820.0
20140121:2000,10.13,92.5,0.0,-0.0,0.0,289.1,1.31,119.0,101840.0
20140121:2100,10.14,92.5,0.0,-0.0,0.0,284.3,1.1,121.0,101830.0
20140121:2200,9.03,92.45,0.0,-0.0,0.0,283.7,1.45,126.0,101800.0
20140121:2300,8.57,92.45,0.0,-0.0,0.0,283.9,1.45,133.0,101790.0
20140122:0000,8.59,92.45,0.0,-0.0,0.0,284.85,1.24,121.0,101770.0
20140122:0100,8.46,95.85,0.0,-0.0,0.0,278.8,1.17,111.0,101750.0
20140122:0200,8.03,95.85,0.0,-0.0,0.0,278.5,1.24,112.0,101720.0
20140122:0300,7.83,95.8,0.0,-0.0,0.0,276.15,1.17,107.0,101730.0
20140122:0400,7.77,99.4,0.0,-0.0,0.0,277.9,1.03,102.0,101760.0
20140122:0500,7.94,99.4,135.0,412.32,79.0,276.35,0.76,107.0,101790.0
20140122:0600,10.32,95.9,266.0,331.34,163.0,293.75,0.62,124.0,101800.0
20140122:0700,13.86,80.4,449.0,608.26,174.0,288.15,1.1,141.0,101810.0
20140122:0800,15.37,67.45,566.0,725.52,167.0,297.85,1.66,128.0,101780.0
20140122:0900,16.35,62.95,592.0,677.6,187.0,305.2,1.86,132.0,101650.0
20140122:1000,17.14,58.8,581.0,711.01,160.0,301.9,1.79,131.0,101540.0
20140122:1100,17.58,56.85,492.0,652.21,144.0,307.5,1.59,125.0,101460.0
20140122:1200,17.75,56.85,286.0,267.57,172.0,306.15,1.72,116.0,101450.0
20140122:1300,17.48,58.8,134.0,137.23,96.0,310.4,1.93,107.0,101470.0
20140122:1400,16.35,67.65,5.0,0.0,5.0,311.0,2.21,92.0,101480.0
20140122:1500,14.56,75.0,0.0,-0.0,0.0,310.8,2.76,91.0,101490.0
20140122:1600,13.46,80.35,0.0,-0.0,0.0,308.65,2.97,99.0,101520.0
20140122:1700,12.62,83.25,0.0,-0.0,0.0,301.9,3.03,108.0,101520.0
20140122:1800,11.97,86.15,0.0,-0.0,0.0,295.3,3.1,118.0,101530.0
20140122:1900,11.77,86.15,0.0,-0.0,0.0,291.25,2.83,125.0,101510.0
20140122:2000,11.24,89.3,0.0,-0.0,0.0,286.6,2.83,130.0,101480.0
20140122:2100,10.83,89.25,0.0,-0.0,0.0,287.0,2.9,134.0,101480.0
20140122:2200,10.43,92.5,0.0,-0.0,0.0,282.55,2.9,135.0,101430.0
20140122:2300,10.1,89.2,0.0,-0.0,0.0,281.0,2.97,130.0,101400.0
20140123:0000,9.85,92.45,0.0,-0.0,0.0,281.2,3.03,122.0,101370.0
20140123:0100,9.68,92.45,0.0,-0.0,0.0,281.7,3.24,118.0,101350.0
20140123:0200,9.61,92.45,0.0,-0.0,0.0,283.5,3.45,117.0,101300.0
20140123:0300,9.6,92.45,0.0,-0.0,0.0,286.05,3.59,120.0,101300.0
20140123:0400,9.41,89.15,0.0,-0.0,0.0,284.3,3.52,120.0,101320.0
20140123:0500,9.93,92.45,90.0,79.99,79.0,281.95,3.31,120.0,101340.0
20140123:0600,11.98,86.15,280.0,393.05,157.0,285.65,3.45,124.0,101360.0
20140123:0700,14.22,77.65,440.0,558.77,186.0,294.15,4.28,133.0,101350.0
20140123:0800,15.88,70.0,551.0,654.89,189.0,305.75,4.48,135.0,101320.0
20140123:0900,17.09,65.45,607.0,729.0,169.0,313.1,4.62,138.0,101210.0
20140123:1000,17.76,63.3,579.0,695.25,165.0,318.35,4.62,138.0,101080.0
20140123:1100,18.46,61.2,492.0,640.5,148.0,315.45,4.41,140.0,101000.0
20140123:1200,18.72,59.15,342.0,488.8,132.0,318.35,3.72,142.0,100990.0
20140123:1300,18.58,59.15,154.0,217.53,93.0,319.1,2.97,147.0,101030.0
20140123:1400,17.59,67.95,1.0,0.0,1.0,343.5,1.72,119.0,101090.0
20140123:1500,16.28,75.25,0.0,-0.0,0.0,342.55,1.86,96.0,101160.0
20140123:1600,15.08,80.6,0.0,-0.0,0.0,338.1,1.86,88.0,101200.0
20140123:1700,14.07,86.4,0.0,-0.0,0.0,338.5,1.66,92.0,101250.0
20140123:1800,13.67,89.45,0.0,-0.0,0.0,362.1,1.24,98.0,101270.0
20140123:1900,12.57,89.4,0.0,-0.0,0.0,317.0,1.45,326.0,101230.0
20140123:2000,12.17,89.35,0.0,-0.0,0.0,326.1,1.79,320.0,101270.0
20140123:2100,11.93,92.55,0.0,-0.0,0.0,332.65,1.93,315.0,101250.0
20140123:2200,11.7,92.55,0.0,-0.0,0.0,331.1,2.41,316.0,101240.0
20140123:2300,11.4,92.55,0.0,-0.0,0.0,328.6,2.76,320.0,101230.0
20140124:0000,11.06,89.3,0.0,-0.0,0.0,326.1,2.9,322.0,101240.0
20140124:0100,10.73,92.5,0.0,-0.0,0.0,323.7,2.97,321.0,101250.0
20140124:0200,10.45,92.5,0.0,-0.0,0.0,324.75,2.97,321.0,101280.0
20140124:0300,10.07,89.2,0.0,-0.0,0.0,314.65,2.97,320.0,101330.0
20140124:0400,9.53,89.15,0.0,-0.0,0.0,296.85,2.9,319.0,101380.0
20140124:0500,9.74,89.15,114.0,200.99,86.0,297.05,2.62,318.0,101450.0
20140124:0600,11.28,83.05,168.0,41.26,155.0,290.85,2.9,322.0,101480.0
20140124:0700,13.11,74.75,289.0,102.82,242.0,299.55,2.9,318.0,101470.0
20140124:0800,14.78,69.85,349.0,106.18,290.0,307.9,2.9,318.0,101510.0
20140124:0900,16.22,58.6,522.0,415.55,271.0,310.8,3.45,323.0,101420.0
20140124:1000,17.07,50.85,587.0,706.29,164.0,309.45,4.07,326.0,101350.0
20140124:1100,17.32,50.85,494.0,628.88,154.0,325.3,4.28,324.0,101320.0
20140124:1200,17.41,49.05,360.0,553.97,120.0,317.2,4.34,326.0,101320.0
20140124:1300,16.87,52.65,163.0,250.02,92.0,317.75,3.86,328.0,101330.0
20140124:1400,15.75,60.65,5.0,0.0,5.0,303.65,2.97,324.0,101400.0
20140124:1500,13.97,69.65,0.0,-0.0,0.0,289.5,2.76,315.0,101450.0
20140124:1600,12.72,74.7,0.0,-0.0,0.0,285.05,2.69,308.0,101510.0
20140124:1700,11.76,80.15,0.0,-0.0,0.0,282.75,2.62,303.0,101520.0
20140124:1800,10.98,86.05,0.0,-0.0,0.0,280.6,2.62,300.0,101520.0
20140124:1900,10.57,86.05,0.0,-0.0,0.0,280.8,2.41,296.0,101460.0
20140124:2000,10.13,89.2,0.0,-0.0,0.0,279.25,2.55,295.0,101480.0
20140124:2100,9.76,89.15,0.0,-0.0,0.0,278.1,2.69,297.0,101480.0
20140124:2200,9.38,89.15,0.0,-0.0,0.0,276.75,2.69,300.0,101450.0
20140124:2300,8.94,89.1,0.0,-0.0,0.0,275.0,2.62,305.0,101460.0
20140125:0000,8.48,89.1,0.0,-0.0,0.0,272.85,2.55,310.0,101450.0
20140125:0100,8.05,89.1,0.0,-0.0,0.0,270.85,2.55,314.0,101460.0
20140125:0200,7.65,89.05,0.0,-0.0,0.0,268.8,2.55,318.0,101470.0
20140125:0300,7.3,92.35,0.0,-0.0,0.0,267.25,2.48,318.0,101530.0
20140125:0400,6.96,92.35,0.0,-0.0,0.0,265.7,2.41,316.0,101600.0
20140125:0500,7.35,92.35,140.0,403.69,83.0,265.5,1.93,314.0,101670.0
20140125:0600,10.04,82.95,334.0,667.98,122.0,268.6,1.79,320.0,101700.0
20140125:0700,12.75,72.05,491.0,756.91,143.0,273.65,2.21,329.0,101690.0
20140125:0800,14.96,62.65,592.0,780.46,156.0,280.2,2.21,336.0,101700.0
20140125:0900,16.31,52.5,634.0,783.8,158.0,286.4,2.76,342.0,101600.0
20140125:1000,17.06,48.9,603.0,738.72,158.0,289.7,2.9,341.0,101540.0
20140125:1100,17.43,45.55,506.0,650.41,152.0,291.65,2.76,338.0,101480.0
20140125:1200,17.49,45.55,364.0,551.63,123.0,291.85,2.55,337.0,101460.0
20140125:1300,17.18,43.9,165.0,239.94,96.0,290.5,2.28,338.0,101450.0
20140125:1400,16.19,52.5,9.0,9.39,8.0,287.95,1.66,334.0,101500.0
20140125:1500,14.49,62.55,0.0,-0.0,0.0,283.3,1.93,332.0,101530.0
20140125:1600,12.65,72.05,0.0,-0.0,0.0,280.4,1.93,333.0,101580.0
20140125:1700,11.11,77.2,0.0,-0.0,0.0,277.5,1.93,328.0,101610.0
20140125:1800,9.95,82.9,0.0,-0.0,0.0,275.4,1.93,331.0,101620.0
20140125:1900,9.5,82.9,0.0,-0.0,0.0,272.1,1.45,13.0,101550.0
20140125:2000,8.45,85.9,0.0,-0.0,0.0,269.95,1.79,19.0,101550.0
20140125:2100,7.82,85.85,0.0,-0.0,0.0,269.2,2.07,7.0,101570.0
20140125:2200,7.19,89.0,0.0,-0.0,0.0,268.05,1.93,6.0,101570.0
20140125:2300,6.81,89.0,0.0,-0.0,0.0,267.25,1.66,21.0,101560.0
20140126:0000,6.53,89.0,0.0,-0.0,0.0,268.4,1.66,47.0,101510.0
20140126:0100,6.79,89.0,0.0,-0.0,0.0,269.1,1.31,69.0,101470.0
20140126:0200,8.03,82.75,0.0,-0.0,0.0,270.55,0.48,81.0,101500.0
20140126:0300,8.01,82.75,0.0,-0.0,0.0,271.5,0.28,152.0,101500.0
