Latitude (decimal degrees): 33.305
Longitude (decimal degrees): 44.394
Elevation (m): 37.0
Irradiance Time Offset (h): -0.1672
month,year
1,2014
2,2007
3,2018
4,2005
5,2019
6,2010
7,2008
8,2013
9,2021
10,2016
11,2019
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140111:1300,12.27,83.15,95.0,78.77,76.0,357.45,3.1,1.0,101300.0
20140111:1400,11.7,86.15,0.0,0.0,0.0,353.75,3.52,357.0,101400.0
20140111:1500,11.24,89.3,0.0,-0.0,0.0,355.1,3.24,349.0,101460.0
20140111:1600,11.0,92.5,0.0,-0.0,0.0,353.75,3.17,342.0,101540.0
20140111:1700,10.61,89.25,0.0,-0.0,0.0,338.5,2.83,340.0,101580.0
20140111:1800,10.23,92.5,0.0,-0.0,0.0,328.6,2.62,327.0,101650.0
20140111:1900,10.28,89.2,0.0,-0.0,0.0,342.35,2.76,310.0,101620.0
20140111:2000,10.05,89.2,0.0,-0.0,0.0,330.55,3.03,304.0,101680.0
20140111:2100,9.36,89.15,0.0,-0.0,0.0,293.95,3.17,304.0,101710.0
20140111:2200,8.71,89.1,0.0,-0.0,0.0,280.8,3.03,304.0,101730.0
20140111:2300,8.19,89.1,0.0,-0.0,0.0,280.8,2.76,300.0,101740.0
20140112:0000,7.54,89.05,0.0,-0.0,0.0,269.95,2.62,295.0,101770.0
20140112:0100,6.93,92.35,0.0,-0.0,0.0,264.65,2.55,292.0,101780.0
20140112:0200,6.44,92.3,0.0,-0.0,0.0,260.85,2.48,290.0,101810.0
20140112:0300,6.0,92.3,0.0,-0.0,0.0,258.55,2.41,290.0,101890.0
20140112:0400,5.61,92.3,0.0,-0.0,0.0,257.2,2.28,287.0,101980.0
20140112:0500,5.9,92.3,129.0,458.72,72.0,257.75,2.0,285.0,102060.0
20140112:0600,8.19,85.9,311.0,670.06,113.0,261.05,2.14,285.0,102130.0
20140112:0700,10.1,82.95,455.0,727.84,140.0,266.1,2.48,280.0,102160.0
20140112:0800,11.85,74.55,552.0,759.33,152.0,272.1,2.48,275.0,102140.0
20140112:0900,13.21,67.05,588.0,759.99,154.0,277.9,2.41,273.0,102050.0
20140112:1000,14.14,60.3,559.0,732.29,147.0,281.75,2.21,272.0,101980.0
20140112:1100,14.67,56.15,462.0,647.37,137.0,284.5,2.14,271.0,101920.0
20140112:1200,14.82,54.1,318.0,523.62,112.0,285.45,2.07,270.0,101930.0
20140112:1300,14.55,54.1,126.0,204.76,76.0,284.85,1.93,266.0,101960.0
20140112:1400,13.61,62.45,0.0,0.0,0.0,283.3,1.59,251.0,101970.0
20140112:1500,12.02,69.35,0.0,-0.0,0.0,280.4,1.86,239.0,101980.0
20140112:1600,10.5,79.95,0.0,-0.0,0.0,278.85,2.0,238.0,102010.0
20140112:1700,9.39,79.9,0.0,-0.0,0.0,281.2,2.0,244.0,102040.0
20140112:1800,8.43,85.9,0.0,-0.0,0.0,278.1,1.86,248.0,102050.0
20140112:1900,7.95,89.05,0.0,-0.0,0.0,287.0,1.45,259.0,102070.0
20140112:2000,8.07,82.75,0.0,-0.0,0.0,295.5,1.31,258.0,102050.0
20140112:2100,8.79,82.85,0.0,-0.0,0.0,302.5,0.9,252.0,102060.0
20140112:2200,9.1,79.9,0.0,-0.0,0.0,302.1,0.41,240.0,102050.0
20140112:2300,9.0,79.9,0.0,-0.0,0.0,314.3,0.21,117.0,102040.0
20140113:0000,8.68,82.85,0.0,-0.0,0.0,314.3,0.76,99.0,102050.0
20140113:0100,7.87,89.05,0.0,-0.0,0.0,322.7,0.97,104.0,102030.0
20140113:0200,7.39,92.35,0.0,-0.0,0.0,312.15,1.17,115.0,102020.0
20140113:0300,7.49,89.05,0.0,-0.0,0.0,318.15,1.45,124.0,102030.0
20140113:0400,7.75,89.05,0.0,-0.0,0.0,326.1,1.66,131.0,102080.0
20140113:0500,8.42,89.1,119.0,344.09,76.0,333.05,1.66,135.0,102100.0
