Latitude (decimal degrees): 12.848
Longitude (decimal degrees): 45.032
Elevation (m): 1.0
Irradiance Time Offset (h): -0.2399
month,year
1,2007
2,2018
3,2011
4,2005
5,2010
6,2013
7,2020
8,2009
9,2010
10,2006
11,2006
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070113:0700,24.93,73.95,702.0,806.86,173.0,10.25,7.45,70.0,101760.0
20070113:0800,25.14,74.0,830.0,874.38,159.0,7.5,7.52,79.0,101710.0
20070113:0900,25.22,74.0,869.0,860.81,162.0,16.6,7.66,83.0,101590.0
20070113:1000,24.9,76.45,831.0,824.61,160.0,-3.85,7.66,88.0,101480.0
20070113:1100,24.98,76.45,720.0,762.3,152.0,-7.35,7.66,90.0,101420.0
20070113:1200,25.17,74.0,538.0,630.46,147.0,6.0,7.66,91.0,101390.0
20070113:1300,25.39,74.0,332.0,500.64,108.0,-7.5,7.66,91.0,101360.0
20070113:1400,25.51,71.65,105.0,209.53,55.0,-3.65,7.79,92.0,101380.0
20070113:1500,25.49,74.0,0.0,0.0,0.0,-22.8,7.72,91.0,101450.0
20070113:1600,25.49,74.0,0.0,-0.0,0.0,-3.05,7.38,88.0,101490.0
20070113:1700,25.46,74.0,0.0,-0.0,0.0,-0.95,7.03,85.0,101570.0
20070113:1800,25.35,74.0,0.0,-0.0,0.0,0.15,6.62,79.0,101630.0
20070113:1900,25.15,74.0,0.0,-0.0,0.0,8.3,6.21,71.0,101630.0
20070113:2000,24.9,79.05,0.0,-0.0,0.0,1.7,5.72,64.0,101610.0
20070113:2100,24.69,79.05,0.0,-0.0,0.0,-2.5,5.45,59.0,101590.0
20070113:2200,24.74,76.45,0.0,-0.0,0.0,5.8,5.1,57.0,101580.0
20070113:2300,24.66,76.45,0.0,-0.0,0.0,4.45,4.76,55.0,101540.0
20070114:0000,24.64,76.45,0.0,-0.0,0.0,2.5,4.76,52.0,101500.0
20070114:0100,24.55,76.45,0.0,-0.0,0.0,386.4,4.83,52.0,101500.0
20070114:0200,24.52,76.45,0.0,-0.0,0.0,7.35,5.03,55.0,101550.0
20070114:0300,24.45,78.95,0.0,-0.0,0.0,-4.45,5.45,59.0,101580.0
20070114:0400,24.45,78.95,9.0,0.0,9.0,3.45,5.79,62.0,101650.0
20070114:0500,24.51,73.95,71.0,0.0,71.0,-7.15,6.21,64.0,101720.0
20070114:0600,24.73,73.95,254.0,30.38,239.0,-2.7,6.21,68.0,101780.0
20070114:0700,24.99,73.95,287.0,10.67,280.0,6.55,5.86,72.0,101770.0
20070114:0800,25.16,69.25,536.0,166.55,408.0,14.3,5.52,80.0,101710.0
20070114:0900,25.28,69.25,475.0,75.35,413.0,-1.7,5.38,88.0,101600.0
20070114:1000,25.29,71.6,629.0,300.38,384.0,9.45,5.38,96.0,101470.0
20070114:1100,25.22,71.6,679.0,622.23,214.0,-23.4,5.86,101.0,101400.0
20070114:1200,25.2,74.0,536.0,616.81,152.0,9.05,6.07,103.0,101350.0
20070114:1300,25.3,71.6,332.0,491.27,111.0,-3.25,6.0,105.0,101360.0
20070114:1400,25.38,71.6,105.0,199.17,57.0,-17.6,6.07,103.0,101400.0
20070114:1500,25.35,71.6,0.0,0.0,0.0,12.15,6.07,99.0,101430.0
20070114:1600,25.35,71.6,0.0,-0.0,0.0,-16.45,6.0,94.0,101490.0
20070114:1700,25.29,71.6,0.0,-0.0,0.0,-0.35,5.52,86.0,101590.0
20070114:1800,25.13,71.6,0.0,-0.0,0.0,0.15,5.03,76.0,101620.0
20070114:1900,24.89,76.45,0.0,-0.0,0.0,3.25,4.69,63.0,101670.0
20070114:2000,24.58,76.45,0.0,-0.0,0.0,-1.9,4.48,52.0,101620.0
20070114:2100,24.33,78.95,0.0,-0.0,0.0,-0.95,4.34,44.0,101590.0
20070114:2200,24.18,81.65,0.0,-0.0,0.0,0.15,4.14,42.0,101570.0
20070114:2300,24.06,81.65,0.0,-0.0,0.0,6.75,4.14,41.0,101550.0
20070115:0000,23.91,84.35,0.0,-0.0,0.0,-2.9,4.14,39.0,101480.0
20070115:0100,23.81,84.35,0.0,-0.0,0.0,375.35,4.07,40.0,101510.0
20070115:0200,23.75,84.35,0.0,-0.0,0.0,-2.9,4.07,43.0,101510.0
20070115:0300,23.8,84.35,0.0,-0.0,0.0,5.6,4.07,49.0,101560.0
20070115:0400,23.89,84.35,72.0,216.79,58.0,7.35,4.07,54.0,101610.0
20070115:0500,24.34,81.65,64.0,0.0,64.0,-6.75,4.28,62.0,101720.0
20070115:0600,24.77,76.45,469.0,491.82,226.0,8.9,4.83,77.0,101740.0
20070115:0700,25.15,74.0,699.0,788.41,181.0,1.5,5.24,83.0,101740.0
20070115:0800,25.32,74.0,655.0,372.87,368.0,12.15,5.72,88.0,101650.0
20070115:0900,25.25,74.0,765.0,548.22,313.0,7.35,6.41,91.0,101560.0
20070115:1000,25.11,76.5,834.0,824.35,160.0,-14.5,6.69,96.0,101440.0
20070115:1100,24.99,79.05,728.0,772.45,149.0,15.85,6.97,95.0,101330.0
20070115:1200,25.09,76.5,557.0,680.04,132.0,10.05,7.03,95.0,101310.0
20070115:1300,25.24,76.5,342.0,521.77,106.0,-11.2,6.76,96.0,101270.0
20070115:1400,25.3,76.5,112.0,230.11,56.0,-15.65,6.69,97.0,101290.0
20070115:1500,25.24,76.5,0.0,0.0,0.0,-16.8,6.55,92.0,101360.0
20070115:1600,25.19,74.0,0.0,-0.0,0.0,5.8,6.41,89.0,101430.0
20070115:1700,25.16,74.0,0.0,-0.0,0.0,-0.95,6.41,84.0,101520.0
20070115:1800,25.08,74.0,0.0,-0.0,0.0,0.35,6.28,78.0,101570.0
20070115:1900,24.95,76.45,0.0,-0.0,0.0,2.9,6.07,74.0,101600.0
20070115:2000,24.82,79.05,0.0,-0.0,0.0,14.7,6.07,73.0,101590.0
20070115:2100,24.69,79.05,0.0,-0.0,0.0,-2.1,6.14,75.0,101580.0
20070115:2200,24.77,79.05,0.0,-0.0,0.0,-2.3,5.59,79.0,101560.0
20070115:2300,24.67,79.05,0.0,-0.0,0.0,1.15,5.52,79.0,101520.0
20070116:0000,24.66,76.45,0.0,-0.0,0.0,-9.45,5.38,74.0,101470.0
20070116:0100,24.51,76.45,0.0,-0.0,0.0,396.25,5.72,73.0,101500.0
20070116:0200,24.51,76.45,0.0,-0.0,0.0,-1.15,6.21,73.0,101520.0
20070116:0300,24.46,78.95,0.0,-0.0,0.0,-19.15,6.55,73.0,101550.0
20070116:0400,24.54,76.45,92.0,530.6,58.0,15.85,6.62,73.0,101600.0
20070116:0500,24.68,76.45,325.0,736.55,110.0,-17.4,6.9,74.0,101670.0
20070116:0600,24.81,76.45,463.0,463.18,234.0,5.6,6.97,79.0,101700.0
20070116:0700,24.97,73.95,668.0,667.36,229.0,7.9,6.69,84.0,101740.0
20070116:0800,25.12,71.6,840.0,888.49,155.0,30.95,6.28,89.0,101650.0
20070116:0900,25.17,74.0,890.0,899.34,147.0,-12.75,5.93,94.0,101570.0
20070116:1000,25.22,74.0,852.0,862.57,145.0,-8.9,5.72,101.0,101480.0
20070116:1100,25.22,74.0,733.0,776.75,149.0,0.55,5.72,106.0,101390.0
20070116:1200,25.17,71.6,565.0,694.94,129.0,-14.5,5.59,110.0,101320.0
20070116:1300,25.2,69.25,344.0,521.14,107.0,-7.35,5.31,112.0,101310.0
20070116:1400,25.23,69.25,114.0,236.03,56.0,-6.55,5.17,113.0,101350.0
20070116:1500,25.14,69.25,0.0,0.0,0.0,3.05,5.38,114.0,101400.0
20070116:1600,25.15,69.25,0.0,-0.0,0.0,-6.35,5.59,114.0,101460.0
20070116:1700,25.18,69.25,0.0,-0.0,0.0,-0.35,5.24,107.0,101520.0
20070116:1800,25.13,69.25,0.0,-0.0,0.0,3.25,4.76,99.0,101590.0
20070116:1900,25.02,69.25,0.0,-0.0,0.0,1.9,4.14,89.0,101620.0
20070116:2000,24.83,71.5,0.0,-0.0,0.0,9.85,3.66,84.0,101610.0
20070116:2100,24.61,71.5,0.0,-0.0,0.0,2.7,3.38,82.0,101580.0
20070116:2200,24.43,73.85,0.0,-0.0,0.0,3.85,2.76,77.0,101580.0
20070116:2300,24.21,73.85,0.0,-0.0,0.0,-5.4,2.76,63.0,101560.0
20070117:0000,23.97,78.9,0.0,-0.0,0.0,6.35,2.97,54.0,101520.0
20070117:0100,23.76,78.9,0.0,-0.0,0.0,395.3,3.24,45.0,101550.0
20070117:0200,23.6,78.9,0.0,-0.0,0.0,2.7,3.38,37.0,101570.0
20070117:0300,23.53,78.9,0.0,-0.0,0.0,12.35,3.31,35.0,101620.0
20070117:0400,23.52,78.9,9.0,0.0,9.0,-9.25,2.97,36.0,101690.0
20070117:0500,23.72,78.9,70.0,0.0,70.0,-8.3,2.62,44.0,101760.0
20070117:0600,24.02,76.35,356.0,167.74,273.0,6.35,2.28,67.0,101810.0
20070117:0700,24.39,76.35,268.0,6.07,264.0,7.5,2.21,90.0,101820.0
20070117:0800,24.55,73.95,393.0,34.96,366.0,3.25,2.41,113.0,101740.0
20070117:0900,24.63,73.95,444.0,51.94,401.0,15.25,3.24,127.0,101650.0
20070117:1000,24.75,73.95,544.0,161.86,411.0,3.05,4.07,131.0,101540.0
20070117:1100,24.68,73.95,488.0,172.38,358.0,2.7,4.48,132.0,101470.0
20070117:1200,24.7,73.95,538.0,601.73,159.0,0.15,4.41,131.0,101410.0
20070117:1300,24.84,71.5,331.0,465.83,118.0,-27.65,4.14,134.0,101370.0
20070117:1400,24.92,71.5,116.0,237.8,57.0,-6.55,4.14,131.0,101420.0
20070117:1500,24.93,71.5,0.0,0.0,0.0,-6.35,4.41,127.0,101460.0
20070117:1600,25.03,69.25,0.0,-0.0,0.0,15.65,4.48,122.0,101540.0
20070117:1700,25.05,69.25,0.0,-0.0,0.0,-3.65,4.41,116.0,101600.0
20070117:1800,25.01,69.25,0.0,-0.0,0.0,8.5,4.21,104.0,101680.0
20070117:1900,24.83,73.95,0.0,-0.0,0.0,-8.9,4.14,87.0,101690.0
20070117:2000,24.64,73.95,0.0,-0.0,0.0,-11.95,4.34,73.0,101680.0
20070117:2100,24.41,76.35,0.0,-0.0,0.0,-4.25,4.41,66.0,101670.0
20070117:2200,24.16,78.95,0.0,-0.0,0.0,6.95,4.21,63.0,101670.0
20070117:2300,23.93,81.55,0.0,-0.0,0.0,3.05,4.21,58.0,101630.0
20070118:0000,23.83,81.55,0.0,-0.0,0.0,10.05,4.34,57.0,101570.0
20070118:0100,23.76,78.9,0.0,-0.0,0.0,403.6,4.41,61.0,101550.0
20070118:0200,23.86,78.9,0.0,-0.0,0.0,-0.55,4.62,65.0,101580.0
20070118:0300,23.92,78.9,0.0,-0.0,0.0,-5.4,5.17,70.0,101620.0
20070118:0400,24.1,76.35,17.0,0.0,17.0,5.2,5.66,76.0,101690.0
20070118:0500,24.39,76.35,72.0,0.0,72.0,-4.6,6.28,79.0,101790.0
20070118:0600,24.71,71.5,289.0,62.59,258.0,5.4,6.9,82.0,101820.0
20070118:0700,24.77,71.5,586.0,415.39,312.0,-13.9,7.38,82.0,101850.0
20070118:0800,25.0,71.5,723.0,531.23,312.0,18.35,7.66,82.0,101800.0
20070118:0900,25.1,71.6,478.0,75.93,415.0,-0.55,7.72,85.0,101710.0
20070118:1000,25.12,71.6,511.0,121.38,411.0,-2.1,7.59,92.0,101650.0
20070118:1100,25.25,69.25,476.0,150.69,362.0,-11.6,7.24,94.0,101580.0
20070118:1200,25.21,69.25,542.0,607.27,158.0,-10.25,7.1,93.0,101470.0
20070118:1300,25.2,69.25,331.0,452.43,123.0,-2.7,6.83,93.0,101470.0
20070118:1400,25.18,69.25,110.0,195.62,61.0,-4.8,6.55,94.0,101480.0
20070118:1500,25.09,71.6,0.0,0.0,0.0,-3.05,6.62,93.0,101540.0
20070118:1600,25.1,71.6,0.0,-0.0,0.0,7.5,6.9,92.0,101600.0
20070118:1700,25.07,71.6,0.0,-0.0,0.0,-2.9,6.9,89.0,101700.0
20070118:1800,24.9,73.95,0.0,-0.0,0.0,5.0,6.97,82.0,101750.0
20070118:1900,24.72,76.45,0.0,-0.0,0.0,11.95,7.1,80.0,101800.0
20070118:2000,24.51,76.45,0.0,-0.0,0.0,14.5,7.24,80.0,101780.0
20070118:2100,24.42,78.95,0.0,-0.0,0.0,-15.65,7.38,79.0,101770.0
20070118:2200,24.54,73.95,0.0,-0.0,0.0,-8.3,7.1,83.0,101780.0
20070118:2300,24.39,76.35,0.0,-0.0,0.0,15.65,7.17,80.0,101740.0
20070119:0000,24.07,78.95,0.0,-0.0,0.0,-10.45,7.31,77.0,101700.0
20070119:0100,23.96,81.55,0.0,-0.0,0.0,391.8,7.45,76.0,101680.0
20070119:0200,23.99,78.9,0.0,-0.0,0.0,0.95,7.45,78.0,101690.0
20070119:0300,24.02,76.35,0.0,-0.0,0.0,-10.45,7.72,80.0,101700.0
20070119:0400,24.06,78.95,15.0,0.0,15.0,0.0,8.14,80.0,101740.0
20070119:0500,24.26,78.95,241.0,243.17,170.0,5.2,8.41,79.0,101820.0
20070119:0600,24.21,78.95,549.0,830.94,137.0,-12.15,9.31,79.0,101890.0
20070119:0700,24.18,78.95,702.0,779.58,187.0,16.45,9.45,79.0,101910.0
20070119:0800,24.51,76.45,832.0,852.78,171.0,-0.15,9.52,82.0,101880.0
20070119:0900,24.86,76.45,883.0,867.08,162.0,8.1,9.52,85.0,101780.0
20070119:1000,24.93,76.45,848.0,831.72,161.0,8.7,9.03,87.0,101720.0
20070119:1100,25.16,74.0,730.0,747.12,163.0,-2.5,8.76,88.0,101610.0
20070119:1200,25.29,71.6,562.0,663.16,141.0,-6.55,8.34,90.0,101540.0
20070119:1300,25.29,71.6,349.0,514.89,111.0,2.5,8.07,90.0,101540.0
20070119:1400,25.32,71.6,119.0,237.29,59.0,3.85,7.86,90.0,101520.0
20070119:1500,25.28,71.6,0.0,0.0,0.0,-6.75,7.72,89.0,101560.0
20070119:1600,25.11,71.6,0.0,-0.0,0.0,-27.65,7.59,86.0,101630.0
20070119:1700,24.94,73.95,0.0,-0.0,0.0,-5.2,7.52,80.0,101660.0
20070119:1800,24.88,76.45,0.0,-0.0,0.0,0.15,7.52,74.0,101740.0
20070119:1900,24.85,73.95,0.0,-0.0,0.0,-3.05,7.72,73.0,101790.0
20070119:2000,24.8,73.95,0.0,-0.0,0.0,9.65,7.72,72.0,101780.0
20070119:2100,24.72,73.95,0.0,-0.0,0.0,-3.65,7.72,72.0,101770.0
20070119:2200,24.62,76.45,0.0,-0.0,0.0,19.5,7.24,74.0,101760.0
20070119:2300,24.31,78.95,0.0,-0.0,0.0,-22.8,7.31,70.0,101680.0
20070120:0000,24.04,78.95,0.0,-0.0,0.0,-0.95,7.45,65.0,101660.0
20070120:0100,23.78,81.55,0.0,-0.0,0.0,382.9,7.66,62.0,101660.0
20070120:0200,23.66,78.9,0.0,-0.0,0.0,-12.35,7.72,60.0,101670.0
20070120:0300,23.73,78.9,0.0,-0.0,0.0,5.0,7.79,60.0,101710.0
20070120:0400,23.76,78.9,87.0,446.41,59.0,-4.45,7.79,62.0,101770.0
20070120:0500,24.1,76.35,331.0,756.48,110.0,-2.9,8.34,66.0,101800.0
20070120:0600,24.59,71.5,579.0,938.69,113.0,-3.05,9.17,72.0,101870.0
20070120:0700,24.85,71.5,739.0,894.69,147.0,0.55,9.1,76.0,101860.0
20070120:0800,24.93,73.95,838.0,849.84,178.0,2.7,9.1,82.0,101820.0
20070120:0900,24.9,73.95,890.0,868.71,166.0,7.35,9.1,86.0,101760.0
20070120:1000,24.76,69.15,831.0,759.48,202.0,-1.7,8.83,89.0,101660.0
20070120:1100,24.94,69.15,733.0,731.61,176.0,-11.2,8.55,90.0,101610.0
20070120:1200,25.06,66.95,572.0,677.8,140.0,8.1,8.28,90.0,101520.0
20070120:1300,25.09,66.95,349.0,494.9,119.0,-9.45,8.14,89.0,101480.0
20070120:1400,25.08,66.95,121.0,239.0,60.0,5.2,8.14,87.0,101500.0
20070120:1500,24.96,69.15,0.0,0.0,0.0,1.9,8.07,84.0,101540.0
20070120:1600,24.81,71.5,0.0,-0.0,0.0,3.05,7.86,80.0,101590.0
20070120:1700,24.64,71.5,0.0,-0.0,0.0,1.15,7.72,77.0,101610.0
20070120:1800,24.5,71.5,0.0,-0.0,0.0,-8.5,7.66,74.0,101650.0
20070120:1900,24.47,73.85,0.0,-0.0,0.0,17.8,7.66,73.0,101650.0
20070120:2000,24.45,73.85,0.0,-0.0,0.0,0.75,7.59,74.0,101670.0
20070120:2100,24.47,73.85,0.0,-0.0,0.0,5.95,7.24,73.0,101670.0
20070120:2200,24.64,69.15,0.0,-0.0,0.0,-14.5,6.62,75.0,101630.0
20070120:2300,24.44,73.85,0.0,-0.0,0.0,10.25,6.41,69.0,101620.0
20070121:0000,24.05,73.85,0.0,-0.0,0.0,-11.6,6.14,60.0,101590.0
20070121:0100,23.71,78.9,0.0,-0.0,0.0,374.4,6.0,55.0,101620.0
20070121:0200,23.49,78.9,0.0,-0.0,0.0,7.35,5.72,51.0,101630.0
20070121:0300,23.35,81.5,0.0,-0.0,0.0,-14.1,5.52,49.0,101680.0
20070121:0400,23.34,81.5,40.0,15.99,39.0,2.3,5.59,46.0,101760.0
20070121:0500,23.79,78.9,310.0,608.81,132.0,-3.25,5.86,48.0,101790.0
20070121:0600,24.3,73.85,539.0,770.45,156.0,5.2,6.14,58.0,101880.0
20070121:0700,24.69,69.15,757.0,950.49,127.0,7.9,6.41,70.0,101870.0
20070121:0800,24.94,69.15,864.0,923.95,145.0,-5.4,6.41,77.0,101840.0
20070121:0900,25.03,64.7,903.0,899.01,152.0,6.95,6.55,83.0,101720.0
20070121:1000,24.84,71.5,863.0,852.55,155.0,-6.15,6.07,92.0,101600.0
20070121:1100,24.7,71.5,756.0,801.28,144.0,-5.0,6.07,96.0,101520.0
20070121:1200,24.6,71.5,587.0,720.43,126.0,-10.05,6.14,97.0,101440.0
20070121:1300,24.66,71.5,363.0,547.89,107.0,-1.35,6.28,97.0,101410.0
20070121:1400,24.79,69.15,127.0,263.98,59.0,-1.9,6.41,95.0,101410.0
20070121:1500,24.79,69.15,0.0,0.0,0.0,-1.15,6.48,92.0,101450.0
20070121:1600,24.78,69.15,0.0,-0.0,0.0,0.15,6.28,87.0,101520.0
20070121:1700,24.72,69.15,0.0,-0.0,0.0,0.55,6.14,83.0,101560.0
20070121:1800,24.58,69.15,0.0,-0.0,0.0,1.35,5.86,76.0,101600.0
20070121:1900,24.4,73.85,0.0,-0.0,0.0,3.25,5.72,71.0,101630.0
20070121:2000,24.22,73.85,0.0,-0.0,0.0,7.5,5.45,67.0,101640.0
20070121:2100,24.09,73.85,0.0,-0.0,0.0,5.6,5.24,66.0,101610.0
20070121:2200,24.24,73.85,0.0,-0.0,0.0,2.1,4.97,63.0,101570.0
20070121:2300,24.16,73.85,0.0,-0.0,0.0,11.8,4.83,60.0,101530.0
20070122:0000,23.93,78.9,0.0,-0.0,0.0,-16.45,4.69,55.0,101520.0
20070122:0100,23.75,78.9,0.0,-0.0,0.0,377.1,4.62,53.0,101500.0
20070122:0200,23.71,78.9,0.0,-0.0,0.0,16.05,4.62,53.0,101490.0
20070122:0300,23.63,78.9,0.0,-0.0,0.0,-14.1,4.69,52.0,101600.0
20070122:0400,23.54,78.9,56.0,64.06,52.0,11.8,4.62,51.0,101630.0
20070122:0500,23.72,78.9,296.0,526.18,142.0,-7.9,4.76,54.0,101710.0
20070122:0600,24.12,76.35,531.0,743.18,161.0,17.8,4.97,64.0,101760.0
20070122:0700,24.62,73.95,669.0,653.6,235.0,-15.45,5.1,75.0,101770.0
20070122:0800,24.82,71.5,843.0,875.86,160.0,-0.95,5.31,85.0,101720.0
20070122:0900,24.86,73.95,887.0,864.63,163.0,12.95,5.59,93.0,101610.0
20070122:1000,24.92,71.5,834.0,774.56,189.0,-1.15,5.66,99.0,101580.0
20070122:1100,24.86,73.95,743.0,768.68,154.0,13.7,5.59,99.0,101480.0
20070122:1200,24.75,73.95,559.0,627.28,156.0,-0.95,5.31,95.0,101430.0
20070122:1300,24.79,73.95,341.0,455.55,127.0,-3.45,5.1,94.0,101410.0
20070122:1400,24.86,73.95,114.0,180.8,67.0,-35.4,4.97,92.0,101420.0
20070122:1500,24.85,73.95,0.0,0.0,0.0,-0.55,5.1,91.0,101490.0
20070122:1600,24.87,73.95,0.0,-0.0,0.0,5.95,5.24,91.0,101520.0
20070122:1700,24.81,73.95,0.0,-0.0,0.0,-6.15,5.17,83.0,101600.0
20070122:1800,24.65,76.45,0.0,-0.0,0.0,0.95,5.03,74.0,101660.0
20070122:1900,24.44,78.95,0.0,-0.0,0.0,-3.45,4.76,68.0,101720.0
20070122:2000,24.21,81.65,0.0,-0.0,0.0,1.35,4.48,62.0,101700.0
20070122:2100,24.02,81.65,0.0,-0.0,0.0,1.5,4.28,58.0,101710.0
20070122:2200,23.88,84.35,0.0,-0.0,0.0,6.35,4.28,53.0,101710.0
20070122:2300,23.72,84.35,0.0,-0.0,0.0,5.4,4.21,48.0,101660.0
20070123:0000,23.55,87.15,0.0,-0.0,0.0,-8.7,4.21,42.0,101660.0
20070123:0100,23.4,87.1,0.0,-0.0,0.0,382.35,4.0,39.0,101640.0
20070123:0200,23.31,87.1,0.0,-0.0,0.0,1.9,3.79,37.0,101670.0
20070123:0300,23.29,87.1,0.0,-0.0,0.0,3.05,3.66,40.0,101710.0
20070123:0400,23.38,87.1,68.0,176.27,57.0,0.95,3.52,43.0,101790.0
20070123:0500,23.83,84.35,97.0,0.0,97.0,-5.0,3.66,53.0,101860.0
20070123:0600,24.52,76.45,118.0,0.0,118.0,23.0,4.28,76.0,101920.0
20070123:0700,24.81,76.45,613.0,479.5,294.0,-9.05,4.69,87.0,101930.0
20070123:0800,24.92,76.45,703.0,463.22,341.0,-5.8,5.1,96.0,101870.0
20070123:0900,24.89,76.45,823.0,674.3,257.0,11.0,5.24,105.0,101770.0
20070123:1000,25.01,71.6,813.0,711.34,219.0,-7.15,5.1,115.0,101670.0
20070123:1100,24.94,73.95,683.0,576.26,240.0,-12.15,5.17,121.0,101560.0
20070123:1200,24.91,73.95,486.0,381.39,240.0,-5.95,5.17,126.0,101540.0
20070123:1300,24.93,73.95,306.0,304.9,162.0,-7.15,4.76,119.0,101510.0
20070123:1400,24.89,73.95,114.0,175.37,68.0,-0.55,4.48,110.0,101560.0
20070123:1500,24.82,73.95,0.0,0.0,0.0,-1.5,4.14,103.0,101580.0
20070123:1600,24.76,73.95,0.0,-0.0,0.0,-0.75,4.21,96.0,101630.0
20070123:1700,24.72,76.45,0.0,-0.0,0.0,1.9,4.62,84.0,101690.0
20070123:1800,24.72,76.45,0.0,-0.0,0.0,1.35,5.1,75.0,101740.0
20070123:1900,24.67,79.05,0.0,-0.0,0.0,1.15,5.31,70.0,101760.0
20070123:2000,24.56,79.05,0.0,-0.0,0.0,0.0,5.45,66.0,101770.0
20070123:2100,24.45,81.65,0.0,-0.0,0.0,6.75,5.66,68.0,101760.0
20070123:2200,24.44,81.65,0.0,-0.0,0.0,11.0,5.45,66.0,101730.0
20070123:2300,24.41,81.65,0.0,-0.0,0.0,-5.95,5.59,68.0,101700.0
20070124:0000,24.35,81.65,0.0,-0.0,0.0,4.05,6.0,69.0,101670.0
20070124:0100,24.2,84.35,0.0,-0.0,0.0,380.8,5.93,65.0,101690.0
20070124:0200,23.96,87.15,0.0,-0.0,0.0,20.7,6.0,63.0,101710.0
20070124:0300,24.04,84.35,0.0,-0.0,0.0,-15.05,6.28,67.0,101760.0
20070124:0400,24.31,84.35,31.0,0.0,31.0,-6.15,6.76,72.0,101790.0
20070124:0500,24.76,81.7,176.0,57.92,159.0,7.5,7.52,76.0,101860.0
20070124:0600,25.2,76.5,430.0,338.3,261.0,5.4,8.07,80.0,101950.0
20070124:0700,25.36,76.5,643.0,555.06,273.0,2.1,8.14,83.0,101950.0
20070124:0800,25.4,76.5,706.0,458.37,347.0,-5.4,7.93,86.0,101910.0
20070124:0900,25.36,76.5,757.0,484.86,349.0,4.25,7.86,90.0,101830.0
20070124:1000,25.21,74.0,746.0,509.91,319.0,-12.35,8.21,96.0,101770.0
20070124:1100,25.25,74.0,612.0,374.71,323.0,-4.05,8.41,98.0,101610.0
20070124:1200,25.27,74.0,536.0,521.93,198.0,-4.25,8.48,99.0,101590.0
20070124:1300,25.32,74.0,0.0,0.0,0.0,-4.8,8.21,98.0,101540.0
20070124:1400,25.25,74.0,130.0,253.16,63.0,-4.05,7.79,96.0,101550.0
20070124:1500,25.23,76.5,0.0,0.0,0.0,-0.55,7.38,92.0,101590.0
20070124:1600,25.2,76.5,0.0,-0.0,0.0,0.15,7.17,84.0,101630.0
20070124:1700,25.08,76.5,0.0,-0.0,0.0,0.75,7.24,77.0,101680.0
20070124:1800,24.92,79.05,0.0,-0.0,0.0,0.95,7.24,70.0,101780.0
20070124:1900,24.74,76.45,0.0,-0.0,0.0,-0.55,7.1,66.0,101760.0
20070124:2000,24.6,76.45,0.0,-0.0,0.0,2.3,7.1,64.0,101770.0
20070124:2100,24.56,76.45,0.0,-0.0,0.0,8.7,7.31,66.0,101710.0
20070124:2200,24.5,76.45,0.0,-0.0,0.0,0.35,7.24,66.0,101650.0
20070124:2300,24.34,78.95,0.0,-0.0,0.0,-5.6,7.1,65.0,101620.0
20070125:0000,24.24,78.95,0.0,-0.0,0.0,1.35,7.03,65.0,101630.0
20070125:0100,24.23,78.95,0.0,-0.0,0.0,380.2,7.17,68.0,101600.0
20070125:0200,24.29,78.95,0.0,-0.0,0.0,-8.1,7.79,72.0,101630.0
20070125:0300,24.5,76.45,0.0,-0.0,0.0,17.95,8.34,74.0,101700.0
20070125:0400,24.65,73.95,44.0,15.99,43.0,-12.75,8.76,75.0,101760.0
20070125:0500,25.0,73.95,189.0,81.63,165.0,8.5,9.45,77.0,101850.0
20070125:0600,25.27,71.6,255.0,29.97,240.0,7.5,9.93,79.0,101900.0
20070125:0700,25.46,69.25,353.0,38.92,327.0,-0.15,9.93,80.0,101920.0
20070125:0800,25.47,71.6,334.0,10.19,326.0,4.05,9.79,82.0,101860.0
20070125:0900,25.4,74.0,558.0,143.43,437.0,0.95,9.38,86.0,101770.0
20070125:1000,25.39,71.6,735.0,484.65,328.0,-1.15,8.55,90.0,101730.0
20070125:1100,25.39,74.0,714.0,653.91,208.0,-13.7,8.14,95.0,101590.0
20070125:1200,25.37,74.0,547.0,561.39,182.0,0.15,7.79,98.0,101520.0
20070125:1300,25.37,74.0,340.0,423.21,138.0,-7.15,7.38,98.0,101510.0
20070125:1400,25.32,74.0,121.0,198.52,68.0,0.15,6.83,95.0,101530.0
20070125:1500,25.27,74.0,0.0,0.0,0.0,-2.1,6.62,91.0,101590.0
20070125:1600,25.24,74.0,0.0,-0.0,0.0,5.8,6.62,87.0,101610.0
20070125:1700,25.15,74.0,0.0,-0.0,0.0,-1.5,6.83,83.0,101670.0
20070125:1800,24.94,79.05,0.0,-0.0,0.0,0.95,7.03,76.0,101680.0
20070125:1900,24.76,79.05,0.0,-0.0,0.0,0.75,7.1,73.0,101740.0
20070125:2000,24.68,79.05,0.0,-0.0,0.0,14.3,7.17,72.0,101720.0
20070125:2100,24.68,76.45,0.0,-0.0,0.0,-8.5,7.45,73.0,101700.0
20070125:2200,24.68,73.95,0.0,-0.0,0.0,-7.7,7.17,73.0,101670.0
20070125:2300,24.55,73.95,0.0,-0.0,0.0,-4.25,7.38,72.0,101630.0
20070126:0000,24.44,76.35,0.0,-0.0,0.0,5.8,7.52,71.0,101570.0
20070126:0100,24.34,76.35,0.0,-0.0,0.0,370.5,7.72,69.0,101580.0
