Latitude (decimal degrees): 24.539,,,,,,,,,
Longitude (decimal degrees): 46.663,,,,,,,,,
Elevation (m): 666.0,,,,,,,,,
Irradiance Time Offset (h): -0.1961,,,,,,,,,
month,year,,,,,,,,
1,2022,,,,,,,,
2,2017,,,,,,,,
3,2008,,,,,,,,
4,2008,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2006,,,,,,,,
8,2006,,,,,,,,
9,2016,,,,,,,,
10,2022,,,,,,,,
11,2021,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120622:1500,42.13,7.1,56,73.32,42,398.65,5.52,26,93010
20120622:1600,40.52,7.75,0,0,0,398.1,4.83,24,93060
20120622:1700,38.9,8.45,0,0,0,391.3,4.76,23,93120
20120622:1800,37.41,8.95,0,0,0,384.75,4.55,21,93190
20120622:1900,36.02,9.8,0,0,0,379.1,3.93,22,93250
20120622:2000,34.65,10.4,0,0,0,374.3,3.72,15,93290
20120622:2100,33.3,11.4,0,0,0,370.8,3.66,9,93250
20120622:2200,32.08,12.55,0,0,0,367.3,3.79,3,93220
20120622:2300,30.99,13.35,0,0,0,363.45,3.93,358,93220
20120623:0000,30.01,14.2,0,0,0,359.75,4,356,93230
20120623:0100,29.06,15.1,0,0,0,356.6,3.93,356,93260
20120623:0200,28.13,15.6,0,0,0,353.2,3.79,355,93320
20120623:0300,27.59,15,13,0,13,351.45,3.52,351,93370
20120623:0400,29.22,14.1,193,45.03,177,354.35,3.1,350,93410
20120623:0500,33,10.9,454,277.18,299,360.55,3.45,359,93430
20120623:0600,36.11,9.1,688,479.47,335,369.25,4.34,12,93420
20120623:0700,39.06,8.15,888,663.37,308,379.5,5.59,29,93410
20120623:0800,40.76,7.2,993,719.86,299,387.25,5.86,36,93390
20120623:0900,41.88,6.8,1030,753.46,277,396.15,5.31,36,93340
20120623:1000,42.57,6.6,990,751.66,255,400.8,4.97,30,93300
20120623:1100,42.91,6.45,873,700.42,242,402.75,4.83,22,93240
20120623:1200,42.99,6.45,707,641,211,402.75,4.97,18,93190
20120623:1300,42.79,6.45,495,527.09,176,400.6,5.17,15,93180
20120623:1400,42.24,6.6,266,351.66,123,397.3,5.45,13,93150
20120623:1500,41.37,7,61,93.95,43,392.1,5.31,16,93170
20120623:1600,39.7,7.65,0,0,0,387.05,4.76,19,93200
20120623:1700,38.06,8.05,0,0,0,382.6,4.62,18,93230
20120623:1800,36.54,8.8,0,0,0,377.55,4.28,15,93290
20120623:1900,35.22,9.35,0,0,0,373.3,4,7,93310
20120623:2000,33.86,10.25,0,0,0,368.85,3.93,359,93310
20120623:2100,32.56,11.25,0,0,0,364.6,4,350,93280
20120623:2200,31.44,11.95,0,0,0,360.75,4.34,343,93240
20120623:2300,30.65,11.85,0,0,0,357.45,5.17,340,93250
20120624:0000,30.1,12.25,0,0,0,354.15,6.14,342,93240
20120624:0100,29.42,13.05,0,0,0,350.6,6,343,93270
20120624:0200,28.64,13.45,0,0,0,347,5.72,342,93280
20120624:0300,28.35,14.45,13,0,13,344.5,5.72,341,93320
20120624:0400,29.66,13.15,241,126.95,196,345.25,5.52,342,93360
20120624:0500,31.85,12.05,530,487.06,258,349.9,6.41,344,93400
20120624:0600,34.14,10.35,764,689.22,257,355.9,6.97,349,93390
20120624:0700,36.35,8.45,892,668.28,308,364.4,7.72,354,93380
20120624:0800,37.78,7.15,982,688.91,318,371.2,8.83,356,93320
20120624:0900,38.88,6.95,1002,679.44,323,376.2,9.31,357,93230
20120624:1000,39.68,7,967,688.14,294,380.3,9.52,356,93180
20120624:1100,40.09,7.1,862,667.98,260,383,9.52,354,93100
20120624:1200,40.19,6.9,696,607.03,226,383.75,9.38,352,93060
20120624:1300,39.94,7.35,477,462.21,197,383.55,9.1,350,93040
20120624:1400,39.32,7.6,253,292.2,134,381.05,8.69,349,93040
20120624:1500,38.32,7.8,60,93.64,42,376.8,7.38,352,93040
20120624:1600,36.75,8.9,0,0,0,371.75,5.93,356,93070
20120624:1700,35.28,9.75,0,0,0,366.55,5.45,359,93120
20120624:1800,33.91,11.1,0,0,0,361.7,5.1,359,93170
20120624:1900,33.07,12.25,0,0,0,360.95,4.55,1,93190
20120624:2000,31.84,13.55,0,0,0,357.85,4,3,93190
20120624:2100,30.42,15.45,0,0,0,355.1,3.31,2,93150
20120624:2200,28.9,17.6,0,0,0,352.4,2.83,0,93090
20120624:2300,27.48,18.75,0,0,0,350.5,2.34,356,93070
20120625:0000,26.33,20.75,0,0,0,348.95,2.21,349,93060
20120625:0100,25.2,22.15,0,0,0,347.1,2.41,345,93100
20120625:0200,24.2,23.65,0,0,0,345.85,2.62,341,93140
20120625:0300,23.79,24.4,14,0,14,344.85,2.55,341,93210
20120625:0400,25.7,22.3,217,82.02,188,346.8,2.07,343,93250
20120625:0500,30.21,16.65,473,324.56,292,352.2,1.93,354,93260
20120625:0600,33.06,13.7,714,546.94,312,361.5,2.34,20,93270
20120625:0700,35.12,11.7,899,688.07,298,369.45,3.03,31,93260
20120625:0800,36.64,10.3,996,724.36,298,377.2,3.24,21,93230
20120625:0900,37.86,9.05,1034,757.52,277,383.75,3.38,13,93180
20120625:1000,38.79,8.8,983,728.93,270,388.2,3.24,4,93140
20120625:1100,39.42,8.5,867,679.95,254,391.1,3.17,357,93070
20120625:1200,39.81,8.3,719,663.46,205,392.1,3.17,352,93040
20120625:1300,39.9,8.3,491,509.62,182,391.3,3.17,348,93000
20120625:1400,39.7,8.3,270,360.43,123,388.2,3.03,348,92990
20120625:1500,39.21,8.5,63,103.74,43,383.95,2.69,354,92970
20120625:1600,38.13,9.4,0,0,0,379.1,2,23,92980
20120625:1700,36.66,10,0,0,0,375.45,2.21,51,93000
20120625:1800,34.86,11.25,0,0,0,371.55,2.69,67,93050
20120625:1900,33.24,12.35,0,0,0,367.5,2.97,82,93100
20120625:2000,31.63,13,0,0,0,363.85,2.83,98,93100
20120625:2100,30.09,14.85,0,0,0,359.75,2.62,126,93090
20120625:2200,28.8,16.3,0,0,0,357.05,2.62,149,93040
20120625:2300,27.71,16.85,0,0,0,354.95,2.62,162,93020
20120626:0000,26.8,17.95,0,0,0,352.8,2.62,175,93040
20120626:0100,26.21,17.85,0,0,0,351.75,2.9,185,93050
20120626:0200,25.88,18.4,0,0,0,352.4,3.31,194,93090
20120626:0300,26.02,18.4,13,0,13,348.95,3.45,199,93100
20120626:0400,28.34,16.2,201,59.55,180,353,3.31,199,93140
20120626:0500,33,11.8,462,299.88,295,360.75,3.66,195,93140
20120626:0600,36.34,9.5,695,501.11,327,370.6,5.1,196,93130
20120626:0700,38.08,8.7,893,676.97,302,379.3,4.83,226,93140
20120626:0800,39.59,8.5,999,735.96,290,387.05,4.97,235,93120
20120626:0900,40.7,8.1,1025,740.53,285,394.6,5.03,240,93030
20120626:1000,41.54,7.9,981,726.77,270,399.45,5.1,244,92960
20120626:1100,42.03,7.35,865,677.49,254,401.95,4.76,253,92870
20120626:1200,42.28,6.9,707,634.71,215,401.95,4.69,268,92830
20120626:1300,42.31,6.6,490,507.54,182,399.45,4.76,278,92800
20120626:1400,42.05,6.8,261,323.23,129,396.35,4.69,287,92770
20120626:1500,41.41,6.75,58,77.6,43,391.5,4.28,299,92760
20120626:1600,39.75,7.65,0,0,0,386.3,3.86,317,92790
20120626:1700,37.99,8.35,0,0,0,380.85,4.9,330,92830
20120626:1800,36.45,9.15,0,0,0,375.45,6.14,340,92890
20120626:1900,35.18,10.1,0,0,0,373.3,6.97,357,92960
20120626:2000,33.88,10.65,0,0,0,366.75,6.34,358,92970
20120626:2100,32.64,10.9,0,0,0,359.95,5.66,358,92970
20120626:2200,31.4,11.5,0,0,0,353.95,4.9,360,92930
20120626:2300,30.2,11.75,0,0,0,350.1,4.34,1,92920
20120627:0000,29.05,12.95,0,0,0,347,3.86,2,92900
20120627:0100,27.79,12.85,0,0,0,342.65,3.38,1,92910
20120627:0200,26.37,14.7,0,0,0,339.05,2.9,359,92940
20120627:0300,25.52,15.65,154,564.72,78,336.95,2.41,355,92970
20120627:0400,26.88,14.8,369,625.5,149,338.5,1.86,354,93020
20120627:0500,31.06,10.55,612,776.87,180,345.45,1.72,11,93020
20120627:0600,34.03,8.4,813,827.28,206,352,2.07,38,93000
20120627:0700,36.15,7.55,975,871,215,364.8,1.86,71,93030
20120627:0800,37.72,8.05,1042,824.4,248,373.9,2.48,43,93020
20120627:0900,38.8,7.8,1069,824.63,245,381.45,2.55,10,92980
20120627:1000,39.72,7.35,990,735.87,270,386.1,2.97,347,92920
20120627:1100,40.42,7.15,874,687.24,254,388,3.59,330,92860
20120627:1200,40.81,6.7,694,590.53,236,388,4.21,319,92810
20120627:1300,40.82,6.45,490,497.26,188,386.1,4.69,314,92770
20120627:1400,40.46,6.6,266,337.51,128,382.2,4.97,313,92760
20120627:1500,39.72,6.8,65,113.54,43,378.15,4.76,315,92760
20120627:1600,38.29,7.5,0,0,0,373.9,3.38,320,92800
20120627:1700,36.71,8.55,0,0,0,369.85,2.97,319,92840
20120627:1800,35.02,10.05,0,0,0,366.75,2.9,313,92870
20120627:1900,33.52,11.85,0,0,0,365.75,3.1,303,92900
20120627:2000,32.1,13,0,0,0,362.5,3.17,304,92900
20120627:2100,30.69,14.4,0,0,0,359.75,3.1,307,92880
20120627:2200,29.25,15.8,0,0,0,356.5,2.97,316,92850
20120627:2300,27.94,17.5,0,0,0,354.35,2.9,324,92830
20120628:0000,26.67,18.65,0,0,0,353,2.69,329,92820
20120628:0100,25.61,19.9,0,0,0,351.35,2.34,328,92850
20120628:0200,24.98,22.05,0,0,0,349.9,2.14,324,92890
20120628:0300,24.74,22.05,135,381.99,84,348.35,1.93,320,92960
20120628:0400,26.92,19.35,371,647.19,144,351.25,1.31,317,93000
20120628:0500,30.67,16.75,611,781.63,177,357.05,0.97,328,93040
20120628:0600,34.41,12.05,817,844.39,198,366.35,0.69,12,93020
20120628:0700,37.38,10.45,975,879.48,208,380.1,2.34,21,93020
20120628:0800,38.57,9.85,1066,882.77,216,389,2.14,24,92990
20120628:0900,39.45,9.2,1071,837.68,234,395.2,1.79,348,92940
20120628:1000,40.31,8.35,988,740.87,263,399.45,2.28,311,92900
20120628:1100,40.98,7.8,862,665.97,261,400.6,3.03,297,92840
20120628:1200,41.34,7.3,685,570.9,242,399.65,3.59,299,92780
20120628:1300,41.4,7.3,478,460.69,198,397.1,4,305,92740
20120628:1400,41.15,7.5,264,329.8,129,393.45,4.34,312,92720
20120628:1500,40.51,8.05,68,123.6,44,390.35,4.48,320,92720
20120628:1600,39.17,9.1,0,0,0,391.7,3.72,333,92770
20120628:1700,37.64,10.05,0,0,0,385.5,3.59,342,92840
20120628:1800,36.16,11.1,0,0,0,386.45,3.38,347,92880
20120628:1900,34.61,12.5,0,0,0,376.8,3.59,349,92930
20120628:2000,33.15,13.3,0,0,0,372.55,3.38,351,92950
20120628:2100,31.68,15.15,0,0,0,368.1,3.1,346,92920
20120628:2200,30.25,16.65,0,0,0,365.75,2.9,335,92910
20120628:2300,28.86,18.3,0,0,0,362.1,2.69,328,92900
20120629:0000,27.63,19.6,0,0,0,360.55,2.55,324,92900
20120629:0100,26.63,20.9,0,0,0,357.55,2.55,322,92930
20120629:0200,25.8,22.3,0,0,0,355.3,2.48,320,92960
20120629:0300,25.65,22.3,142,468.26,80,356.85,2.07,323,92990
20120629:0400,28.76,19,367,634.73,145,359.2,0.97,331,93010
20120629:0500,31.54,18.85,608,777.41,177,361.5,0.55,53,93040
20120629:0600,35.42,12.7,807,823.3,204,371.55,1.86,93,93030
20120629:0700,37.74,9.4,964,858.14,216,378.15,2.76,71,93050
20120629:0800,39.27,8.2,1036,823.79,243,386.65,3.52,76,93000
20120629:0900,40.19,7.75,1041,781.67,260,393.45,3.1,65,92980
20120629:1000,40.82,7.5,986,739.75,262,398.65,2.69,41,92900
20120629:1100,41.35,7.3,856,651.37,268,402.55,2.83,2,92860
20120629:1200,41.71,6.8,676,547.44,251,415.1,3.59,339,92830
20120629:1300,41.86,6.55,470,437.36,204,407.75,4.21,335,92800
20120629:1400,41.53,6.75,264,329.47,129,419.95,4.48,337,92770
20120629:1500,40.93,6.95,46,30.84,40,401.4,4.62,342,92780
20120629:1600,39.73,7.65,0,0,0,408.15,3.93,356,92820
20120629:1700,38.31,8.45,0,0,0,400.8,3.79,8,92870
20120629:1800,36.76,9.6,0,0,0,388.2,3.59,15,92930
20120629:1900,35.31,10.5,0,0,0,378.75,3.52,20,92960
20120629:2000,33.73,11.95,0,0,0,371.95,3.24,18,92970
20120629:2100,32.04,14.05,0,0,0,367.9,2.69,13,92960
20120629:2200,30.4,16.65,0,0,0,364.8,2.21,2,92930
20120629:2300,29.21,17.7,0,0,0,362.1,2.07,344,92930
20120630:0000,28,18.9,0,0,0,359.4,2.14,330,92940
20120630:0100,26.82,20.1,0,0,0,356.4,2.21,323,92960
20120630:0200,25.86,21.45,0,0,0,352.8,2.21,323,93000
20120630:0300,25.5,22.15,107,175.22,84,350.65,2.07,324,93030
20120630:0400,27.21,20.25,330,455.93,171,352,1.59,322,93090
20120630:0500,31.29,15.65,604,769.58,178,357.45,1.45,331,93090
20120630:0600,34.71,11.7,806,826.79,201,368.65,1.17,357,93090
20120630:0700,36.8,10.75,967,870.07,209,393.45,1.1,111,93100
20120630:0800,38.84,9.85,1041,839.59,233,388.8,2.76,102,93060
20120630:0900,39.72,8.95,1058,818.75,240,395.4,2.41,78,93010
20120630:1000,40.36,8.7,997,767.25,246,401.4,2.21,31,92940
20120630:1100,41.06,8.45,870,695.48,242,404.3,3.17,359,92910
20120630:1200,41.5,8.5,696,609,223,405.25,4.28,352,92860
20120630:1300,41.52,8.5,477,463.37,195,401.4,5.17,352,92820
20120630:1400,41.16,8.75,201,124.35,150,397.7,5.93,354,92820
20120630:1500,40.35,9,64,102.66,44,413.2,6.21,1,92850
20120630:1600,35.32,13.66,0,0,0,386.68,4.5,11,92900
20120630:1700,34.84,13.85,0,0,0,383.96,4.32,17,92960
20120630:1800,34.37,14.04,0,0,0,381.23,4.15,19,93020
20120630:1900,33.89,14.22,0,0,0,378.51,3.97,20,93050
20120630:2000,33.41,14.41,0,0,0,375.79,3.8,16,93060
20120630:2100,32.94,14.6,0,0,0,373.06,3.63,14,93030
20120630:2200,32.46,14.79,0,0,0,370.34,3.45,14,92980
20120630:2300,31.98,14.98,0,0,0,367.62,3.28,13,92960
20060701:0000,31.51,15.17,0,0,0,364.89,3.1,335,92980
20060701:0100,31.03,15.36,0,0,0,362.17,2.93,344,93020
20060701:0200,30.55,15.55,0,0,0,359.45,2.75,352,93050
20060701:0300,30.08,15.74,142,472.32,80,356.72,2.58,352,93080
20060701:0400,29.6,15.93,378,676.73,142,354,2.41,354,93090
20060701:0500,29.13,16.12,612,780.42,180,351.28,2.23,7,93110
20060701:0600,28.65,16.31,817,837.72,204,348.55,2.06,6,93120
20060701:0700,28.17,16.5,961,839.08,230,345.83,1.88,21,93110
20060701:0800,37.51,9.7,1044,827.12,248,376.6,2.55,34,93090
20060701:0900,38.49,9.1,1055,794.73,261,383.95,2,53,93060
20060701:1000,39.26,8.5,1021,796.87,241,388.6,1.45,73,93030
20060701:1100,39.75,7.95,887,714.31,242,391.7,0.55,100,92960
20060701:1200,40.18,7.45,672,522.73,266,392.3,0.76,270,92960
20060701:1300,40.45,6.7,456,382.86,223,389.95,1.66,287,92910
20060701:1400,40.39,6.45,248,258.46,142,385.3,2.14,301,92870
20060701:1500,40.01,6.35,58,71.86,44,380.3,2.28,316,92860
20060701:1600,38.98,7,0,0,0,375.65,2.07,348,92880
20060701:1700,37.59,8,0,0,0,371.95,2.14,6,92930
20060701:1800,35.61,9.75,0,0,0,368.45,2.07,16,92980
20060701:1900,34.08,10.65,0,0,0,366.15,2.83,6,93010
20060701:2000,32.48,12.15,0,0,0,363.05,2.83,358,92980
20060701:2100,31.02,13.35,0,0,0,359.95,2.97,349,92970
20060701:2200,29.67,14.75,0,0,0,357.45,3.1,344,92950
20060701:2300,28.34,16.3,0,0,0,354.75,2.9,341,92960
20060702:0000,27.14,18.65,0,0,0,352.2,2.48,339,92960
20060702:0100,26.39,20,0,0,0,349.6,2.14,335,92970
20060702:0200,26.39,20,0,0,0,347.75,1.86,330,93010
20060702:0300,26.66,20,133,392.02,82,346.2,1.66,323,93070
20060702:0400,27.69,18.9,374,664.38,143,348.35,1.31,328,93090
20060702:0500,30.71,15.55,608,774.42,180,353.4,1.66,355,93100
20060702:0600,33.77,12.45,796,789.25,219,361.5,2.62,11,93110
20060702:0700,36.38,10.3,942,800.48,245,372.55,2.69,44,93070
20060702:0800,37.69,9.7,1040,822.14,249,380.85,2.34,45,93040
20060702:0900,38.58,9.1,1062,811.79,251,388.4,1.66,47,92990
20060702:1000,39.24,8.5,1022,802.91,236,393.65,0.9,38,92920
20060702:1100,39.77,8.3,898,738.48,231,396.35,0.62,344,92870
20060702:1200,40.24,7.75,729,675.67,204,396.75,1.45,306,92810
20060702:1300,40.47,7.5,479,458.18,200,393.45,2.41,307,92770
20060702:1400,40.32,7.2,252,277.75,138,389.4,2.83,315,92740
20060702:1500,39.84,7.45,58,71.77,44,384.15,2.97,326,92730
20060702:1600,38.8,8.2,0,0,0,379.9,2.48,349,92760
20060702:1700,37.41,9.3,0,0,0,376.2,2.76,4,92810
20060702:1800,35.91,10.6,0,0,0,373.3,3.17,5,92860
20060702:1900,34.44,12.05,0,0,0,370.6,3.59,7,92880
20060702:2000,33.1,13.7,0,0,0,367.5,3.45,1,92850
20060702:2100,31.71,15.65,0,0,0,365,3.17,352,92840
20060702:2200,30.24,16.75,0,0,0,362.65,2.9,342,92830
20060702:2300,28.78,19.1,0,0,0,359.75,2.69,329,92810
20060703:0000,27.52,21,0,0,0,357.45,2.55,314,92800
20060703:0100,26.49,22.4,0,0,0,355.05,2.55,296,92830
20060703:0200,25.55,23.9,0,0,0,353.55,2.55,286,92870
20060703:0300,25.03,24.65,82,62.07,74,352.6,2.41,293,92920
20060703:0400,26.93,21.7,342,527.95,159,354.75,2.41,315,92980
20060703:0500,31.56,16.85,585,712.23,192,360.75,3.59,324,93050
20060703:0600,34,14.45,778,754.4,227,368.5,4.76,328,93060
20060703:0700,36.15,13.3,926,777.93,249,380.3,3.45,347,93010
20060703:0800,37.25,12.05,1024,799.49,255,388.8,2.28,355,92990
20060703:0900,38.13,11.35,1040,778.8,262,396.75,1.38,330,92910
20060703:1000,39.22,10.3,991,749.72,257,401.55,2.34,298,92860
20060703:1100,40.07,9.7,865,677.42,253,402.55,3.72,303,92810
20060703:1200,40.35,9.45,687,580.21,236,401.2,4.34,315,92760
20060703:1300,40.27,9.35,487,494.05,186,398.85,4.9,323,92750
20060703:1400,39.83,9.35,253,284.86,136,395.55,5.31,328,92720
20060703:1500,39.11,10.3,54,56.34,43,391.1,5.52,331,92740
20060703:1600,37.99,10.95,0,0,0,387.45,4.62,335,92790
20060703:1700,36.74,11.95,0,0,0,383.55,4.34,335,92870
20060703:1800,35.44,13.2,0,0,0,380.1,4.28,334,92940
20060703:1900,34.3,14,0,0,0,377.2,3.93,334,92950
20060703:2000,33.02,15.35,0,0,0,373.5,3.86,330,92920
20060703:2100,31.79,16.35,0,0,0,369.65,3.72,326,92910
20060703:2200,30.63,17.4,0,0,0,365.75,3.72,322,92870
20060703:2300,29.58,18.5,0,0,0,362.5,3.72,321,92870
20060704:0000,28.65,20.45,0,0,0,359.2,3.59,323,92860
20060704:0100,27.76,21.15,0,0,0,356.8,3.38,327,92890
20060704:0200,26.61,23.25,0,0,0,355.3,2.83,328,92930
20060704:0300,26.03,24.9,50,0,50,354.55,2.41,320,92980
20060704:0400,27.63,22.65,330,474.62,166,358,2.34,312,93020
20060704:0500,31.8,17.6,584,713.4,191,364.6,3.59,319,93050
20060704:0600,34.19,16.15,781,767.44,221,373.7,4.83,326,93070
20060704:0700,36.2,14.85,931,792.15,242,383.55,4.34,330,93070
20060704:0800,37.77,13.1,1023,803.87,250,393.25,3.38,344,93040
20060704:0900,38.63,11.9,1029,762.84,267,402.55,2.62,337,92980
20060704:1000,39.35,10.8,975,721.05,269,406.4,2.97,322,92920
20060704:1100,39.83,10.5,851,646.27,267,407.95,3.31,324,92870
20060704:1200,40.1,10.5,684,574.86,237,406.4,3.38,328,92850
20060704:1300,40.09,10.1,474,451.17,199,403.7,3.45,333,92810
20060704:1400,39.8,10.4,255,294.44,134,399.85,3.45,339,92780
20060704:1500,39.31,10.4,50,40.95,42,395.2,3.38,344,92810
20060704:1600,38.37,11.05,0,0,0,390.35,2.55,351,92840
20060704:1700,37.26,12.5,0,0,0,387.05,2.34,356,92910
20060704:1800,35.79,13.3,0,0,0,383.75,2.34,354,92960
20060704:1900,34.47,15.1,0,0,0,390.75,2.97,342,93020
20060704:2000,33.49,16.05,0,0,0,396.75,3.38,334,92980
20060704:2100,32.62,16.45,0,0,0,396.55,3.66,328,92980
20060704:2200,31.54,16.25,0,0,0,383.55,3.59,323,92930
20060704:2300,30.65,16.15,0,0,0,382.4,3.72,321,92930
20060705:0000,29.72,16,0,0,0,371,4,322,92940
20060705:0100,28.91,16.45,0,0,0,362.95,4.28,325,92970
20060705:0200,28.13,17.5,0,0,0,353.75,4.48,327,93000
20060705:0300,27.81,18.2,71,31.65,67,351.25,4.48,326,93060
20060705:0400,29.28,17.15,345,554.53,154,353.95,4.34,327,93090
20060705:0500,31.92,16.35,582,707.31,193,360.15,5.17,336,93130
20060705:0600,34.37,15.7,787,781.9,217,372.95,5.59,347,93140
20060705:0700,36.99,12.5,933,796.04,241,381.65,4.28,354,93110
20060705:0800,38.28,10.95,1010,774.96,265,389.55,4.48,345,93070
20060705:0900,39.28,10.3,1021,738.87,283,394.8,4.83,338,93030
20060705:1000,40.07,9.7,973,711.8,276,399.25,5.52,335,92990
20060705:1100,40.52,9.45,854,650.57,266,401,6,336,92960
20060705:1200,40.63,9.45,686,577.26,237,401.95,6.28,338,92930
20060705:1300,40.43,9.8,473,446.07,201,400,6.34,342,92900
20060705:1400,39.93,10.1,259,308.91,132,399.25,6.21,345,92880
20060705:1500,39.17,10.7,54,51.17,44,393.85,5.66,351,92900
20060705:1600,37.93,11.35,0,0,0,390.55,4.28,4,92940
20060705:1700,36.66,12.9,0,0,0,389.95,3.72,14,93010
20060705:1800,35.36,13.7,0,0,0,385.5,3.31,20,93090
20060705:1900,33.95,15,0,0,0,380.45,2.76,12,93090
20060705:2000,32.38,17.1,0,0,0,375.85,2.41,0,93100
20060705:2100,30.92,18.75,0,0,0,372.75,2.48,343,93080
20060705:2200,29.75,19.35,0,0,0,368.65,2.83,334,93050
20060705:2300,28.68,21.25,0,0,0,364.8,3.1,334,93040
20060706:0000,27.77,21.95,0,0,0,360.55,3.31,340,93040
20060706:0100,26.91,22.5,0,0,0,356.4,3.38,345,93080
20060706:0200,25.97,24,0,0,0,352.6,3.24,346,93100
20060706:0300,25.24,23.9,12,0,12,348.15,2.83,343,93140
20060706:0400,26.79,21.7,193,55.34,174,349.3,2.48,342,93180
20060706:0500,30.74,16.15,492,402.51,271,354.55,3.1,351,93220
20060706:0600,33.38,13.8,719,587.67,291,362.85,4.07,4,93250
20060706:0700,35.53,12.25,862,613.47,329,376.6,2.55,27,93230
20060706:0800,36.88,11.2,984,707.54,304,384.75,2.21,7,93220
20060706:0900,37.99,10.95,1029,755.95,274,391.9,2.28,338,93160
20060706:1000,39,9.95,975,713.79,276,395.95,3.24,323,93090
20060706:1100,39.73,9.3,856,652.66,266,396.95,4.28,322,93030
20060706:1200,40.1,9,688,579.67,237,396.15,5.1,325,92980
20060706:1300,40.08,8.7,475,449.2,201,393.25,5.86,329,92940
20060706:1400,39.65,8.95,238,228.57,144,389.75,6.21,334,92920
20060706:1500,38.87,9.2,48,35.82,41,385.1,6,338,92940
20060706:1600,37.62,10.45,0,0,0,380.85,4.62,349,92990
20060706:1700,36.28,11.1,0,0,0,377.2,4.21,358,93040
20060706:1800,35,12.15,0,0,0,373.5,4.14,2,93080
20060706:1900,34.01,12.9,0,0,0,371.4,4.76,11,93100
20060706:2000,32.88,13.7,0,0,0,368.3,4.41,13,93040
20060706:2100,31.65,15.05,0,0,0,364.6,3.59,7,93010
20060706:2200,30.08,16,0,0,0,361.5,2.62,349,92960
20060706:2300,28.71,17.7,0,0,0,358.4,2.21,321,92960
20060707:0000,27.61,19.5,0,0,0,356.3,2.28,297,92970
20060707:0100,26.5,20.75,0,0,0,354.45,2.48,290,92970
20060707:0200,25.5,22.15,0,0,0,352.8,2.55,295,93010
20060707:0300,24.91,22.9,11,0,11,352,2.55,301,93050
20060707:0400,26.61,21.55,182,43.84,167,354.35,2.14,308,93090
20060707:0500,31.44,15.65,455,308.33,286,359.55,2.21,324,93150
20060707:0600,34.56,12.5,669,463.17,332,368.45,3.1,344,93160
20060707:0700,37.28,10.05,878,664.48,301,382.8,3.24,357,93120
20060707:0800,38.47,8.8,1005,770.19,265,388.6,4.34,1,93100
20060707:0900,39.51,7.95,1005,706.95,299,393.25,4.9,0,93060
20060707:1000,40.23,8.05,964,693.33,285,396.75,5.1,357,93000
20060707:1100,40.67,8.1,861,671.35,254,400.4,5.17,353,92960
20060707:1200,40.85,7.9,676,552.54,246,399.85,5.1,351,92920
20060707:1300,40.77,8.1,479,468.75,193,397.9,5.03,352,92910
20060707:1400,40.41,8.45,259,311.18,131,395.55,4.97,354,92880
20060707:1500,39.75,8.95,53,51.18,43,390.35,4.55,360,92890
20060707:1600,38.4,9.85,0,0,0,386.45,3.52,10,92910
20060707:1700,36.96,10.75,0,0,0,383,3.17,19,92960
20060707:1800,35.55,12.25,0,0,0,379.9,3.17,24,93010
20060707:1900,34.25,13.4,0,0,0,378.15,2.69,32,93010
20060707:2000,32.61,15.25,0,0,0,375.65,2.55,34,92960
20060707:2100,31.06,17.4,0,0,0,372.35,2.14,38,92930
20060707:2200,31.77,16.35,0,0,0,370.4,1.31,37,92880
20060707:2300,32.18,16.35,0,0,0,368.3,0.48,11,92850
20060708:0000,31.57,16.85,0,0,0,367.9,0.69,278,92890
20060708:0100,30.27,17.4,0,0,0,364.9,1.31,268,92910
20060708:0200,28.56,20.45,0,0,0,363.85,1.72,268,92950
20060708:0300,26.87,22.5,15,0,15,363.05,2.07,274,93020
20060708:0400,27.36,21.8,299,354.82,178,366.15,2.55,282,93080
20060708:0500,32.2,16.35,552,630.51,207,370.8,3.1,290,93130
20060708:0600,35.62,13.2,754,715.39,234,379.3,3.1,302,93150
20060708:0700,37.4,12.15,906,750.12,255,392.85,0.69,341,93130
20060708:0800,38.68,11.45,1003,772.49,261,402.35,0.55,53,93110
20060708:0900,39.74,10.4,1020,753.08,268,410.3,0.07,268,93070
20060708:1000,40.65,9.45,972,724.95,262,414.9,0.55,277,93020
20060708:1100,41.33,8.85,868,693.37,241,417.45,0.9,306,92930
20060708:1200,41.83,8.6,704,630.81,213,417.05,1.45,336,92900
20060708:1300,42,8.6,498,527.66,176,414.75,2,353,92850
20060708:1400,41.88,8.6,274,367.08,123,410.45,2.55,8,92830
20060708:1500,41.47,8.85,60,76.82,45,405.65,3.03,22,92870
20060708:1600,40.43,9.45,0,0,0,401.95,3.38,40,92900
20060708:1700,38.99,10.7,0,0,0,397.9,4.21,47,92970
20060708:1800,37.55,12.15,0,0,0,395,4.76,47,93050
20060708:1900,36.29,12.9,0,0,0,390.95,3.66,63,93080
20060708:2000,34.87,14.1,0,0,0,387.05,2.97,58,93060
20060708:2100,33.07,16.55,0,0,0,382.6,2.07,45,93050
20060708:2200,32.11,17.6,0,0,0,378.75,1.66,8,93010
20060708:2300,30.44,18.75,0,0,0,376.2,2.28,342,93010
