Latitude (decimal degrees): 24.539,,,,,,,,,
Longitude (decimal degrees): 46.663,,,,,,,,,
Elevation (m): 666.0,,,,,,,,,
Irradiance Time Offset (h): -0.1961,,,,,,,,,
month,year,,,,,,,,
1,2022,,,,,,,,
2,2017,,,,,,,,
3,2008,,,,,,,,
4,2008,,,,,,,,
5,2006,,,,,,,,
6,2012,,,,,,,,
7,2006,,,,,,,,
8,2006,,,,,,,,
9,2016,,,,,,,,
10,2022,,,,,,,,
11,2021,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220113:0300,12.11,51.5,0,0,0,296.85,2,195,94280
20220113:0400,11.33,55.3,35,0,35,295.5,2.07,202,94330
20220113:0500,12.03,53.5,252,638.08,107,297.45,2,207,94360
20220113:0600,16.31,42.05,457,775.31,139,303.45,1.86,194,94380
20220113:0700,21.26,28.8,611,805.76,164,312.55,3.1,191,94360
20220113:0800,23.61,25.35,712,829.27,172,322.4,4.21,187,94280
20220113:0900,25.29,24.8,727,775.05,190,329.55,4.9,181,94160
20220113:1000,26.38,23.25,675,709.06,195,335.2,5.31,175,94050
20220113:1100,26.94,22.5,561,628.57,181,338.3,5.38,173,93970
20220113:1200,27.07,21.8,399,532.7,143,339.05,5.31,173,93930
20220113:1300,26.81,22.5,198,328.57,95,338.1,5.24,172,93930
20220113:1400,25.91,24,3,0,3,335.55,4.48,166,93960
20220113:1500,24.31,26.45,0,0,0,332.3,4.28,159,93990
20220113:1600,23.06,28.25,0,0,0,328.8,4.48,159,94040
20220113:1700,21.92,30,0,0,0,323.2,4.76,162,94080
20220113:1800,20.92,30.9,0,0,0,321.85,4.9,166,94090
20220113:1900,20.59,27.6,0,0,0,329.55,5.03,166,94050
20220113:2000,19.7,29.5,0,0,0,317.95,4.76,170,94050
20220113:2100,18.9,31.55,0,0,0,312.75,4.69,172,93970
20220113:2200,18.22,31.4,0,0,0,310.4,4.62,175,93940
20220113:2300,17.66,32.5,0,0,0,312.75,4.21,179,93930
20220114:0000,16.78,33.6,0,0,0,305.95,3.59,183,93910
20220114:0100,15.77,36,0,0,0,303.15,3.17,187,93900
20220114:0200,14.9,37.15,0,0,0,302.5,3.1,190,93910
20220114:0300,14.23,38.45,0,0,0,301.9,3.24,191,93920
20220114:0400,13.74,39.8,5,0,5,303.85,3.24,196,93970
20220114:0500,14.93,35.85,23,0,23,308.65,3.03,203,94010
20220114:0600,18.22,30.2,445,725.08,147,328.2,2.97,204,94010
20220114:0700,22.01,22.25,309,48.56,282,320.85,4.48,194,93900
20220114:0800,24.34,19.55,482,199.12,352,329.75,5.45,200,93830
20220114:0900,25.94,17.7,532,248.94,359,352.2,6.14,205,93710
20220114:1000,26.93,16.6,335,36.8,310,353.75,6.14,205,93580
20220114:1100,27.68,15.6,373,133.4,292,353.75,6.21,202,93480
20220114:1200,28.04,15.6,156,6.21,153,337.9,5.52,207,93460
20220114:1300,27.78,15.6,23,0,23,350.3,4.14,219,93520
20220114:1400,27.16,16.1,2,0,2,374.85,2.48,225,93590
20220114:1500,25.98,18.4,0,0,0,378.35,0.97,217,93630
20220114:1600,24.43,21.9,0,0,0,373.3,0.76,107,93640
20220114:1700,22.83,25.1,0,0,0,360.95,1.24,119,93670
20220114:1800,21.88,28.9,0,0,0,350.3,0.62,341,93780
20220114:1900,19.56,36.95,0,0,0,365.95,2.07,319,93850
20220114:2000,18.4,45.7,0,0,0,344.3,0.9,19,93740
20220114:2100,17.35,47.3,0,0,0,334.4,1.45,271,93700
20220114:2200,16.58,52.65,0,0,0,337.7,2.48,267,93700
20220114:2300,16.35,62.95,0,0,0,361.5,2.34,275,93680
20220115:0000,16.04,70.1,0,0,0,360.75,1.79,277,93650
20220115:0100,15.56,77.85,0,0,0,357.95,1.24,270,93610
20220115:0200,15.51,80.65,0,0,0,359,1.79,232,93630
20220115:0300,15.42,83.5,0,0,0,342.55,2.83,213,93670
20220115:0400,15.48,83.55,19,0,19,349.9,3.52,214,93730
20220115:0500,16.38,86.55,200,289.27,134,349.5,2.76,219,93750
20220115:0600,18.32,80.9,227,46.13,208,343.9,3.03,230,93750
20220115:0700,19.69,63.6,378,132.76,304,365.55,2.69,219,93710
20220115:0800,20.89,66.05,327,30.55,307,365.95,3.59,236,93690
20220115:0900,21.54,64,196,0,196,370.6,4.28,256,93610
20220115:1000,22.13,59.8,485,212.65,340,362.65,4.9,268,93540
20220115:1100,22.19,57.75,597,752.52,138,362.85,5.38,268,93480
20220115:1200,22.06,55.8,411,575.83,131,365.75,5.38,267,93440
20220115:1300,21.85,57.65,197,313.26,97,356.3,5.03,261,93450
20220115:1400,21.13,59.6,6,0,6,349.5,3.79,261,93460
20220115:1500,19.95,68.2,0,0,0,347.2,3.03,265,93490
